"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
65.2763825996437,65,"Male","0","0","Inpatient",0.430470538564501,0.225231379716779,1.53798103270281,0.989077126887773,2.39150779312481,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",0.43668426952623,0.227779985268119,1.54756738572914,0.990283016357635,2.41846499819967,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",0.44285847175009,0.230304431458519,1.55715193775738,0.991498133119971,2.4455135882421,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.3390157820351,65,"Male","0","0","Inpatient",0.448993237735065,0.232804807858568,1.56673406249282,0.992722425067073,2.47265052203228,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",0.455088659980139,0.235281206021,1.57631313272984,0.993955836074657,2.49987273300735,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.0474379036294,65,"Male","0","0","Inpatient",0.461144830984293,0.237733719384911,1.58588852044394,0.995198306158194,2.5271771301388,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",0.467161843246513,0.240162443188594,1.59545959688384,0.996449771613333,2.55456059884222,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",0.47313978926578,0.242567474390177,1.60502573266378,0.997710165141889,2.58202000191764,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",0.479078761541078,0.244948911595314,1.61458629785583,0.998979415964766,2.60955218051835,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",0.484978852571391,0.247306854991301,1.62414066208236,1.00025744992299,2.63715395514666,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",0.490840154855702,0.249641406287007,1.6336881946085,1.00154418956791,2.66482212667481,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",0.496662760892992,0.251952668658106,1.6432282644347,1.00283955424163,2.69255347738954,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",0.502446763182246,0.254240746697142,1.65276024038924,1.00414346014829,2.72034477205885,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",0.508192254222447,0.256505746367992,1.66228349122076,1.00545582041733,2.74819275901968,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",0.513899326512578,0.258747774964363,1.67179738569079,1.00677654515908,2.77609417128499,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",0.519568072551623,0.260966941071961,1.68130129266611,1.00810554151353,2.80404572766928,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",0.525198584838564,0.263163354534037,1.69079458121122,1.0094427136928,2.83204413393114,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",0.530790955872385,0.26533712642002,1.70027662068051,1.01078796301773,2.86008608393176,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",0.536345278152068,0.267488368996987,1.7097467808105,1.01214118794925,2.88816826080834,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",0.541861644176598,0.269617195703742,1.7192044318118,1.0135022841147,2.91628733816136,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",0.547340146444957,0.2717237211273,1.72864894446096,1.01487114432972,2.94443998125454,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",0.552780877456128,0.273808060981564,1.73807969019218,1.01624765861593,2.97262284822664,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",0.558183929709095,0.275870332088061,1.74749604118874,1.01763171421471,3.0008325913141,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",0.56354939570284,0.277910652358539,1.75689737047428,1.01902319559746,3.02906585808352,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",0.568877367936349,0.279929140779318,1.76628305200375,1.02042198447255,3.05731929267311,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",0.574167938908602,0.281925917397238,1.7756524607542,1.02182795978911,3.08558953704222,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",0.579421201118583,0.283901103307095,1.78500497281519,1.02324099773813,3.11387323222792,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",0.584637247065276,0.285854820640466,1.79433996547893,1.02466097175082,3.14216701960804,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",0.589816169247664,0.2877871925558,1.80365681733014,1.02608775249452,3.17046754216948,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",0.59495806016473,0.289698343229705,1.81295490833548,1.02752120786639,3.19877144578128,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",0.600063012315457,0.291588397849336,1.82223361993264,1.02896120298494,3.22707538047128,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",0.605131118198828,0.293457482605804,1.83149233511912,1.0304076001796,3.25537600170593,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",0.610162470313827,0.295305724688544,1.84073043854046,1.03186025897847,3.28366997167207,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",0.615157161159436,0.297133252280572,1.84994731657819,1.03331903609432,3.3119539605602,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",0.620115283234639,0.298940194554566,1.85914235743723,1.0347837854091,3.3402246478483,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",0.62503692903842,0.30072668166972,1.86831495123289,1.03625435795688,3.36847872358536,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",0.62992219106976,0.30249284476932,1.87746449007736,1.03773060190543,3.39671288967409,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",0.634771161827645,0.304238815978988,1.88659036816568,1.03921236253658,3.42492386115184,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",0.639583933811055,0.305964728405554,1.89569198186125,1.04069948222533,3.45310836746907,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",0.644360599518976,0.307670716136516,1.90476872978073,1.0421918004179,3.48126315376467,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",0.64910125145039,0.309356914240043,1.91382001287844,1.04368915360871,3.50938498213731,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",0.653805982104279,0.311023458765493,1.92284523453015,1.04519137531651,3.53747063291223,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",0.658474883979628,0.312670486744403,1.93184380061632,1.04669829605951,3.56551690590267,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",0.66310804957542,0.314298136191927,1.94081511960466,1.04820974332981,3.59352062166522,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",0.667705571390638,0.315906546108695,1.94975860263216,1.04972554156703,3.62147862274854,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",0.672267541924265,0.317495856483049,1.95867366358638,1.05124551213131,3.64938777493462,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",0.676794053675283,0.319066208293652,1.96755971918614,1.05276947327566,3.67724496847201,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",0.681285199142677,0.320617743512433,1.97641618906153,1.05429724011774,3.7050471193003,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",0.68574107082543,0.322150605107839,1.9852424958332,1.05582862461121,3.73279117026527,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",0.690161761222523,0.323664937048386,1.99403806519098,1.05736343551654,3.76047409232395,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",0.694547362832943,0.325160884306487,2.00280232597174,1.05890147837151,3.78809288573915,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",0.69889796815567,0.326638592862517,2.01153471023651,1.06044255546132,3.81564458126262,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",0.70321366968969,0.328098209709125,2.02023465334688,1.06198646578838,3.84312624130643,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",0.707494559933982,0.329539882855753,2.02890159404064,1.06353300504197,3.87053496110182,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",0.711740731387533,0.330963761333359,2.03753497450653,1.06508196556759,3.89786786984505,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",0.715952276549325,0.332369995199312,2.04613424045834,1.06663313633619,3.92512213182961,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",0.72012928791834,0.333758735542463,2.0546988412081,1.06818630291341,3.95229494756417,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",0.724271857993563,0.335130134488358,2.06322822973848,1.06974124742859,3.97938355487591,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",0.728380079273976,0.336484345204587,2.0717218627743,1.07129774854394,4.00638522999845,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",0.732454044258564,0.337821521906257,2.08017920085332,1.07285558142368,4.03329728864404,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",0.736493845446307,0.339141819861569,2.08859970839594,1.07441451770326,4.06011708705935,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",0.740499575336191,0.340445395397483,2.09698285377431,1.07597432545878,4.08684202306451,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",0.744471326427198,0.341732405905472,2.10532810938024,1.07753476917656,4.11346953707467,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",0.74840919121831,0.343003009847337,2.11363495169248,1.07909560972293,4.13999711310394,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",0.752313262208514,0.344257366761066,2.12190286134291,1.08065660431435,4.16642227975085,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",0.756183631896789,0.345495637266754,2.13013132318186,1.08221750648783,4.19274261116522,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",0.76002039278212,0.346717983072529,2.13831982634252,1.08377806607172,4.21895572799578,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",0.763823637363491,0.347924566980507,2.14646786430435,1.08533802915702,4.24505929831814,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",0.767593458139882,0.349115552892747,2.15457493495558,1.086897138069,4.27105103854285,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",0.771329947610281,0.350291105817194,2.16264054065472,1.08845513133957,4.29692871430288,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",0.775033198273668,0.351451391873601,2.17066418829105,1.09001174368005,4.32269014132041,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",0.778703302629027,0.352596578299421,2.17864538934422,1.09156670595467,4.34833318625231,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.7795789770385,65,"Male","0","0","Inpatient",0.782340353175341,0.353726833455649,2.18658365994275,1.09311974515474,4.37385576751413,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.1337900378356,65,"Male","0","0","Inpatient",0.785944442411593,0.35484232683261,2.19447852092163,1.09467058437359,4.39925585608214,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.4880010986328,65,"Male","0","0","Inpatient",0.789515662836767,0.355943229055668,2.20232949787875,1.09621894278224,4.42453147627312,40,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21,65,"Male","0","0","Inpatient",0.146254999193071,0.452349791543033,1.15749130977128,0.476946672407601,2.80909000881137,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",0.129081989854632,0.438389425562499,1.1377834070377,0.481831272028713,2.68673113698019,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",0.112227295629869,0.425419073731591,1.11876712262545,0.485976947718763,2.57551285208686,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",0.0957008468198403,0.413445622816535,1.10042981766939,0.489362099430966,2.47453937488006,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.4168442431886,65,"Male","0","0","Inpatient",0.0795125737256006,0.402468182547441,1.08275917376059,0.491976137802525,2.38297620205575,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.7710553039857,65,"Male","0","0","Inpatient",0.063672406648205,0.392477185300949,1.06574321117816,0.493820653878346,2.30004270427325,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.1252663647829,65,"Male","0","0","Inpatient",0.0481902758887107,0.383453667960476,1.04937030619709,0.494910216677769,2.22500567258474,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.47947742558,65,"Male","0","0","Inpatient",0.0330761117481719,0.375368804593635,1.03362920757343,0.495272706815887,2.15717386410722,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.8336884863772,65,"Male","0","0","Inpatient",0.018339844527645,0.368183746113167,1.01850905230824,0.494949125801352,2.09589356876687,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",0.0039914045281856,0.36184980187406,1.00399938079187,0.493992864048267,2.04054517785904,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",-0.00995927794915046,0.356308970439015,0.990090151429745,0.492468460502415,1.9905406875358,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.8963216687686,65,"Male","0","0","Inpatient",-0.0235022726033077,0.351494796363137,0.9767717548516,0.490449935504238,1.94532202373514,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",-0.0366276491332304,0.347333501483095,0.964035027806148,0.488018818174202,1.90436003741449,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",-0.0493254772378631,0.343745317253674,0.951871266843854,0.485262013908996,1.86715399654761,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",-0.06158582661615,0.34064593224017,0.940272241891428,0.482269663367914,1.83323139734182,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",-0.0733987669670349,0.337947967054751,0.929230209822709,0.479133132203531,1.80214793094367,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",-0.0847543679894626,0.335562396881443,0.918737928132105,0.475943244607702,1.77348746967553,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",-0.0956426993823777,0.333399856769643,0.908788668818595,0.472788839328103,1.74686197277158,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",-0.106053830844723,0.331371783828106,0.899376232590488,0.469755690370233,1.72191124946491,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",-0.115977832075445,0.329391370111326,0.890494963503839,0.466925801378846,1.69830255189156,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",-0.125404772773487,0.327374317806835,0.882139764150576,0.464377056180537,1.67572999815284,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",-0.134324722637793,0.325239402700954,0.874306111516061,0.462183189726655,1.65391384547418,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",-0.142727751367308,0.322908862164774,0.866990073630152,0.460414033631355,1.63259964481245,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",-0.150603928660975,0.320308630158823,0.860188327140707,0.459135987484002,1.61155731269031,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",-0.15794332421774,0.317368444585542,0.853898175944177,0.45841266942337,1.59058015520812,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",-0.164736007736546,0.314021852530227,0.848117571014295,0.458305705307384,1.56948387491871,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",-0.170972048916338,0.310206137358219,0.842845131577168,0.458875623623797,1.54810558515467,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",-0.176641517456061,0.305862189018339,0.838080167789273,0.460182831845413,1.52630284972831,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",-0.181734483054657,0.300934335828097,0.833822705084011,0.462288658399263,1.50395275956163,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",-0.186241015411073,0.295370152914018,0.830073510362842,0.465256452288637,1.48095105229972,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",-0.190151184224251,0.289120259640935,0.826834120218499,0.469152739433771,1.45721127661455,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",-0.193455059193137,0.282138115976182,0.82410687139065,0.474048440905072,1.43266399985753,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",-0.196142710016675,0.274379825927928,0.821894933668682,0.480020163420989,1.40725605602906,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",-0.198204206393809,0.2658039550916,0.820202345472183,0.487151576779197,1.38094983078129,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",-0.199629618023483,0.256371369105337,0.819034052357368,0.495534896192981,1.35372258154689,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",-0.200409014604641,0.246045100768413,0.818395948717308,0.50527248947493,1.32556579435567,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",-0.200532465836229,0.23479025633413,0.818294922965518,0.516478628793637,1.29648458546131,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",-0.199989579082589,0.222574770838847,0.818739285047997,0.529280823909718,1.26649972301896,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",-0.198733816915492,0.209430827353253,0.81976807268798,0.54377580592778,1.23583963404179,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",-0.196657161667905,0.195499064401899,0.821472217205833,0.55999057379943,1.20504993336328,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",-0.193645613626489,0.180933207416224,0.82394984913387,0.577946080980326,1.17466555484929,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",-0.189585173077901,0.165889128865495,0.82730225001757,0.597663217178215,1.1451750638354,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",-0.1843618403088,0.15052425696526,0.831634830373961,0.619161346250804,1.11702142790253,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",-0.177861615605844,0.134997047560487,0.83705825127318,0.642456718409907,1.09060501034012,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",-0.169970499255692,0.119466477205379,0.843689705703542,0.667560808101028,1.06628836035923,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",-0.160574491545002,0.104091513044085,0.851654380158396,0.694478651173347,1.0444024190197,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",-0.149559592760433,0.0890305054549631,0.861087121932113,0.723207294558881,1.02525380639252,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",-0.136811803188645,0.0744404293378433,0.872134343590971,0.753734537919474,1.00913289096501,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",-0.122217123116294,0.0604758630142568,0.884956203192996,0.786038257066968,0.996322347581412,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",-0.105661552830039,0.0472875278534691,0.899729107321437,0.82008678625909,0.987105852850165,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",-0.0870310926165405,0.0350200940598893,0.916648594186821,0.855841163280149,0.981776387109382,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",-0.0662117427624547,0.0238087455694503,0.935932666340626,0.893260627951762,0.98064319473261,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",-0.0430895035544425,0.0137736131740308,0.957825657429524,0.93231383758266,0.984035582276724,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",-0.0175708000307577,0.00499442893134375,0.982582666319349,0.97301101058862,0.992248479867852,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
