"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
61.444220806486,64,"Male","0","0","Inpatient",0.520123282143866,0.0187899612259155,1.68223502645625,1.6214080820013,1.74534388698945,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.7718590012747,64,"Male","0","0","Inpatient",0.528131366544684,0.0190302832696767,1.69576059117992,1.63367489069086,1.76020577838643,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",0.536072261569661,0.0192680867750966,1.70928005530242,1.64593203680492,1.77506618871465,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",0.543946084796234,0.0195033812991104,1.72279174883871,1.65817807998453,1.78992319684653,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.7547735856406,64,"Male","0","0","Inpatient",0.55175295380185,0.0197361770110962,1.73629399490206,1.67041157282839,1.80477487451091,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",0.559492986163948,0.0199664846589919,1.74978511009462,1.68263106124717,1.81961928673745,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",0.567166299459969,0.0201943155388056,1.76326340490132,1.69483508481393,1.83445449231159,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",0.574773011267355,0.0204196814671617,1.77672718408686,1.70702217711152,1.84927854423943,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.0653263647952,64,"Male","0","0","Inpatient",0.582313239163548,0.0206425947565642,1.79017474709569,1.71919086607716,1.86408949022143,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",0.589787100725989,0.0208630681930995,1.80360438845487,1.73133967434474,1.87888537313444,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",0.597194713532121,0.0210811150163307,1.81701439817961,1.74346711958522,1.89366423152131,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",0.604536195159384,0.0212967489011646,1.8304030621813,1.75557171484538,1.9084241000874,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",0.611811663185221,0.0215099839414979,1.84376866267803,1.76765196888525,1.92316301020352,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",0.619021235187072,0.0217208346354688,1.85710947860725,1.7797063865143,1.93787899041469,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",0.626165028742379,0.0219293158721617,1.8704237860406,1.79173346892679,1.95257006695419,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",0.633243161428584,0.022135442919626,1.88370985860059,1.80373171403625,1.96723426426251,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",0.640255750823129,0.022339231414088,1.89696596787914,1.81569961680932,1.9818696055106,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",0.647202914503454,0.0225406973502448,1.91019038385764,1.827635669599,1.99647411312716,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",0.654084770047003,0.0227398570725432,1.92338137532858,1.83953836247742,2.0110458093294,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",0.660901435031216,0.0229367272673532,1.93653721031837,1.85140618356826,2.02558271665694,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",0.667653027033534,0.0231313249559583,1.94965615651139,1.86323761937874,2.0400828585085,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",0.6743396636314,0.0233236674882896,1.96273648167496,1.87503115513129,2.05454425968088,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",0.680961462402254,0.02351377253734,1.9757764540852,1.88678527509497,2.06896494691004,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",0.687518540923539,0.0237016580941984,1.98877434295349,1.89849846291653,2.08334294941379,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",0.694011016772696,0.0238873424636526,2.00172841885342,1.91016920195125,2.09767629943584,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",0.700439007527167,0.0240708442603112,2.01463695414818,1.92179597559344,2.11196303279079,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",0.706802630764393,0.0242521824052012,2.02749822341802,1.93337726760666,2.12620118940984,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",0.713102004061816,0.0244313761228018,2.04031050388777,1.94491156245359,2.14038881388679,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",0.719337244996877,0.0246084449384771,2.05307207585422,1.95639734562557,2.15452395602415,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",0.725508471147019,0.0247834086762753,2.06578122311321,1.96783310397175,2.16860467137886,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",0.731615800089681,0.0249562874570623,2.07843623338619,1.97921732602777,2.18262902180755,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",0.737659349402307,0.025127101696964,2.09103539874623,1.99054850234409,2.19659507601085,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",0.743639236662337,0.0252958721060894,2.10357701604321,2.00182512581368,2.21050091007655,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",0.749555579447214,0.025462619687511,2.11605938732802,2.01304569199926,2.22434460802128,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",0.755408495334378,0.0256273657364817,2.12848082027574,2.0242086994599,2.23812426233051,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",0.761198101901273,0.0257901318398664,2.14083962860747,2.03531265007693,2.25183797449642,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",0.766924516725338,0.0259509398757698,2.15313413251079,2.04635604937925,2.26548385555354,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",0.772587857384016,0.0261098120133431,2.16536265905861,2.05733740686777,2.27906002661174,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",0.778188241454748,0.0262667707127519,2.17752354262629,2.0682552363391,2.29256461938643,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",0.783725786514976,0.0264218387252917,2.18961512530684,2.07910805620834,2.30599577672555,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",0.789200610142141,0.0265750390936344,2.20163575732415,2.08989438983096,2.31935165313322,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",0.794612829913685,0.0267263951521931,2.21358379744388,2.1006127658237,2.33263041528966,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",0.799962563407049,0.026875930527593,2.22545761338216,2.11126171838439,2.34583024256725,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",0.805249928199676,0.0270236691392335,2.2372555822116,2.12183978761074,2.35894932754236,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",0.810475041869006,0.0271696351999333,2.24897609076481,2.13234551981787,2.37198587650269,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",0.815638021992482,0.0273138532166437,2.260617536035,2.14277746785476,2.38493810994999,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",0.820738986147544,0.0274563479912231,2.27217832557366,2.15313419141927,2.39780426309779,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",0.825778051911635,0.027597144621258,2.28365687788518,2.16341425737202,2.41058258636385,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",0.830755336862195,0.0277362685009252,2.29505162281811,2.17361624004869,2.4232713458573,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",0.835670958576667,0.027873745321882,2.30636100195321,2.18373872157106,2.43586882385991,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",0.840525034632492,0.028009601074177,2.31758346898779,2.19378029215644,2.44837331930158,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",0.845317682607112,0.0281438620471713,2.32871749011647,2.20373955042564,2.46078314822955,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",0.850049020077969,0.0282765548304624,2.33976154440819,2.21361510370926,2.47309664427119,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",0.854719164622503,0.0284077063148011,2.35071412417911,2.22340556835244,2.48531215909019,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",0.859328233818156,0.0285373436929933,2.36157373536165,2.23310957001786,2.49742806283589,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",0.86387634524237,0.0286654944607783,2.37233889786914,2.24272574398699,2.50944274458537,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",0.868363616472588,0.0287921864176755,2.38300814595623,2.25225273545958,2.52135461277838,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",0.872790165086248,0.0289174476677904,2.39358002857482,2.26168919985134,2.53316209564462,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",0.877156108660795,0.0290413066205738,2.4040531097254,2.27103380308971,2.54486364162324,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",0.881461564773669,0.0291637919915236,2.41442596880368,2.28028522190773,2.55645771977443,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",0.885706651002313,0.0292849328028232,2.42469720094237,2.28944214413595,2.56794282018276,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",0.889891484924167,0.0294047583839081,2.43486541734804,2.29850326899237,2.57931745435213,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",0.894016184116672,0.0295232983719517,2.44492924563293,2.30746730737033,2.59058015559214,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",0.898080866157271,0.0296405827122637,2.4548873301415,2.31633298212431,2.60172947939565,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",0.902085648623406,0.0297566416585933,2.4647383322718,2.32509902835368,2.61276400380736,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",0.906030649092518,0.0298715057733275,2.47448093079135,2.33376419368429,2.62368232978313,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",0.909915985142046,0.0299852059275794,2.48411382214761,2.34232723854786,2.63448308154007,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",0.913741774349436,0.0300977733011555,2.49363572077274,2.35078693645925,2.64516490689695,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",0.917508134292128,0.0302092393823969,2.50304535938275,2.35914207429141,2.65572647760494,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",0.921215182547563,0.0303196359678852,2.51234148927079,2.36739145254815,2.66616648966844,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",0.924863036693181,0.0304289951620041,2.52152288059456,2.37553388563463,2.67648366365582,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",0.928451814306426,0.0305373493763522,2.53058832265776,2.38356820212545,2.68667674499997,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.0341708312682,64,"Male","0","0","Inpatient",0.931981632964739,0.0306447313289946,2.5395366241854,2.39149324503052,2.69674450428844,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.3618090260568,64,"Male","0","0","Inpatient",0.935452610245561,0.0307511740435494,2.548366613593,2.39930787205855,2.70668573754298,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.6894472208454,64,"Male","0","0","Inpatient",0.938864863726335,0.030856710848099,2.55707713924954,2.40701095587808,2.71649926648851,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.0170854156341,64,"Male","0","0","Inpatient",0.942218510984501,0.0309613753739189,2.56566706973404,2.41460138437622,2.72618393881115,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.3447236104227,64,"Male","0","0","Inpatient",0.945513669597501,0.031065201554016,2.57413529408579,2.42207806091493,2.73573862840536,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.6723618052114,64,"Male","0","0","Inpatient",0.948750457142777,0.0311682236214697,2.58248072204807,2.4294399045848,2.74516223560991,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
87,64,"Male","0","0","Inpatient",0.95192899119777,0.031270476107566,2.59070228430535,2.43668585045648,2.75445368743272,40,80,80,"death_60d","ABG","20260419_112645","2026-04-19 11:26:45.267227"
21.7999992370605,64,"Male","0","0","Inpatient",-0.0777656726571307,0.0468569433780442,0.92518119639642,0.843997892288253,1.01417344046301,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.1276374318492,64,"Male","0","0","Inpatient",-0.0801528012763995,0.0454177038031666,0.92297530380666,0.84436408191095,1.00890531666036,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.4552756266378,64,"Male","0","0","Inpatient",-0.08249937943062,0.0440760630483824,0.920812009284365,0.844603102624241,1.00389727886133,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",-0.08480470146136,0.0428318169550514,0.918691686026191,0.844715780457269,0.999146024615247,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",-0.0870680617101863,0.0416841192854802,0.916614707145493,0.844704061951565,0.994647189708427,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",-0.089288754518665,0.0406314206662947,0.914581445917064,0.844571113026773,0.990395253062879,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",-0.0914660742283639,0.0396714219836235,0.912592276023993,0.844321391447694,0.986383468066194,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",-0.0935993151808491,0.0388010466066509,0.910647571806678,0.843960685586395,0.982603827642997,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",-0.0956877717176873,0.038016434913151,0.908747708514084,0.843496113876789,0.979047068674732,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",-0.0977307381804453,0.0373129631852384,0.90689306255729,0.842936081911883,0.975702718821943,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",-0.0997275089106897,0.0366852871726826,0.90508401176542,0.842290197278397,0.972559185658704,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",-0.101677378249988,0.0361274087045985,0.903320935644025,0.841569145563562,0.96960388468896,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",-0.103579640539906,0.035632761930845,0.901604215636001,0.840784534042469,0.966823399741018,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",-0.10543359012201,0.0351943143426476,0.899934235385121,0.839948711931207,0.96420366685976,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",-0.107238521337868,0.0348046768425214,0.898311381002297,0.839074577464984,0.961730171442276,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",-0.108993728529046,0.0344562168889404,0.896736041334637,0.838175382309996,0.959388148113267,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",-0.110698506037112,0.0341411691025965,0.89520860823742,0.837264543016156,0.957162773638337,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",-0.11235214820363,0.0338517385670352,0.893729476849086,0.8363554675967,0.955039344794609,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",-0.11395394937017,0.0335801932101067,0.89229904586935,0.835461403201712,0.953003435237236,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",-0.115503203878296,0.0333189429245162,0.890917717840566,0.834595308571631,0.951041027681642,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",-0.116999206069577,0.0330606043098578,0.88958589943244,0.833769752801502,0.949138619876782,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",-0.118441250285577,0.0327980509747839,0.888304001730253,0.832996840119738,0.947283304672028,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",-0.119828630867866,0.0325244501593555,0.887072440526678,0.83228815899365,0.945462825872019,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",-0.121160642158008,0.0322332870051034,0.88589163661738,0.83165475294122,0.943665612506981,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",-0.122436578497571,0.0319183781308763,0.884762016100491,0.831107109915606,0.94188079465918,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",-0.123655734228122,0.031573876305024,0.883684010680155,0.830655166961161,0.940098204154403,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",-0.124817403691227,0.0311942679869545,0.882658057974253,0.830308326928235,0.938308363339125,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",-0.125920881228454,0.0307743653916002,0.881684601826501,0.830075484292516,0.936502464905966,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",-0.126965461181367,0.0303092945508953,0.880764092623072,0.829965057478559,0.93467234537664,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",-0.127950437891536,0.0297944806406707,0.879896987613908,0.829985025477805,0.932810454461306,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",-0.128875105700524,0.0292256316342393,0.879083751238928,0.830142966936489,0.930909822128781,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",-0.129738758949902,0.0285987211525668,0.87832485545927,0.830446100239372,0.928964024871909,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",-0.130540691981234,0.0279099712166686,0.877620780093816,0.830901323413121,0.92696715235526,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",-0.131280199136088,0.0271558354785058,0.876972013161149,0.831515252905822,0.92491377540013,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",-0.131956574756029,0.0263329834188704,0.876379051227179,0.832294260456579,0.92279891610513,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",-0.132569113182625,0.0254382859631356,0.875842399758641,0.833244507337357,0.920618020833107,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",-0.133117108757443,0.0244688029930912,0.875362573482681,0.834371975203885,0.918366936841306,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",-0.133599855822049,0.0234217733534314,0.874940096752771,0.83568249258593,0.916041893538931,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",-0.134007227507677,0.0222955088199457,0.874583743519771,0.837188165102566,0.913649710200271,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",-0.134250766819265,0.0210960102480716,0.874370773931234,0.838954381126586,0.911282266955288,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",-0.134203189268457,0.0198332538302281,0.874412375340795,0.8410733823297,0.90907288021797,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",-0.133736931758308,0.0185174756871679,0.874820171739444,0.843638508074232,0.907154338686126,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",-0.13272443119187,0.0171590972197108,0.875706376224424,0.846744517770226,0.905658839551187,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",-0.131038124472197,0.0157686845472426,0.877184331563892,0.850488195959609,0.90471843724182,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",-0.128550448502342,0.0143569132384779,0.87936919844031,0.854969059474101,0.904465698023284,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",-0.125133840185358,0.0129345364039619,0.882378796939393,0.860290176993857,0.905034559395846,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",-0.120660736424299,0.0115123543677977,0.886334609639121,0.86655911364229,0.906561396535515,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",-0.115003574122218,0.0101011841135358,0.891362958060986,0.873889016337929,0.909186301863291,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",-0.108034790182167,0.00871182648405228,0.897596368346055,0.882399859655998,0.913054588179694,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",-0.0996268215072014,0.00735502865296762,0.905175146912507,0.892219877207033,0.918318530576691,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
