"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"NIV","niv_proc","ABG","paco2","marginal_standardized",82.8190954773869,0.349468858564647,0.336011514673638,0.362691111464169,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",83.1306532663317,0.350774250224493,0.337279525011841,0.364089037731981,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",83.4422110552764,0.352052305710782,0.338521328562471,0.365459006253157,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",83.7537688442211,0.353302983819001,0.339736872834923,0.366800979622911,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",84.0653266331658,0.354526248371264,0.340835232442296,0.368114925571719,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",84.3768844221105,0.355722068076339,0.341899887036353,0.369400816810421,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",84.6884422110553,0.356890416392282,0.342936164526105,0.370658630878255,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","ABG","paco2","marginal_standardized",85,0.358031271391774,0.343944042202631,0.371888349993915,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",24,0.0497810735557055,0.0441521557461753,0.0590114021704753,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",24.308462325053,0.0499866388229692,0.0446472159489164,0.0590721382400624,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",24.616924650106,0.0501881190545784,0.045135358112216,0.0591267833438769,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",24.925386975159,0.0503852704549202,0.0456185110504996,0.0591751491738897,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",25.233849300212,0.0505778472082762,0.0460961554674861,0.0592170486421564,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",25.542311625265,0.0507656017231097,0.0465677636138438,0.059252296050482,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",25.850773950318,0.0509482848880923,0.0469782339568246,0.0592807072644001,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",26.159236275371,0.051125646339757,0.0472758503918735,0.0593020998913514,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",26.467698600424,0.0512974347416327,0.0475603494584365,0.0593162934629385,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",26.776160925477,0.0514633980746915,0.0478350702360066,0.0593231096211248,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",27.08462325053,0.0516232839389068,0.0480372198294159,0.0593223723082345,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",27.393085575583,0.0517768398656932,0.0482337902373566,0.0593139079606016,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",27.701547900636,0.0519238136409703,0.0484181424790677,0.0594124530433409,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",28.010010225689,0.0520639536385595,0.0484696541916339,0.0595841783142485,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",28.318472550742,0.0521970091635964,0.0485175913609816,0.0597416979002977,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",28.626934875795,0.0523227308056057,0.0485618576079714,0.0598866357346569,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",28.935397200848,0.0524408708008608,0.0486023569825562,0.0600307350439455,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",29.243859525901,0.0525511834036111,0.0486389940372278,0.0601585846058525,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",29.552321850954,0.0526534252657364,0.0486716739020815,0.0602697072237977,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",29.860784176007,0.0527473558243477,0.0486958454592913,0.0603636366448349,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",30.16924650106,0.0528327376968272,0.0487132415125954,0.0604399187183577,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",30.477708826113,0.0529093370827641,0.0487265969826616,0.0604981125679107,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",30.786171151166,0.052976924172209,0.0486159772609454,0.060537791773696,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.094633476219,0.0530352735596383,0.0484966697748608,0.0605585455632345,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.403095801272,0.0530841646629835,0.0483777304091522,0.0605599800075105,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",31.711558126325,0.0531233821470447,0.0482539601089557,0.0605417192197936,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.020020451378,0.0531527163505756,0.0481312561372157,0.060503406554195,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.328482776431,0.0531719637162877,0.0480096151752833,0.060444705800875,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.636945101484,0.0531809272229876,0.047889034218386,0.060365302374677,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",32.945407426537,0.0531794168190238,0.0477695106019579,0.0602649044938173,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.25386975159,0.053167249856181,0.0476510420281684,0.0601432443451132,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.562332076643,0.0531442515231251,0.047533626592655,0.060000079232085,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",33.870794401696,0.0531102552774623,0.0474172628114607,0.0598351927021137,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",34.179256726749,0.0530651032754372,0.0473019496481823,0.0596483956486904,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",34.487719051802,0.0530086467982587,0.0471876865413304,0.0594395273846405,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",34.796181376855,0.052940746674004,0.047074473431907,0.0592084566820572,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.104643701908,0.0528612736940104,0.046962310791205,0.0589550827745357,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.413106026961,0.0527701090226319,0.0468511996488335,0.0586793363171539,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",35.721568352014,0.0526671445991964,0.0467411416209752,0.0583811802995128,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.030030677067,0.0525522835309669,0.0466321389388805,0.0580606109070191,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.33849300212,0.0524254404758713,0.0465241944776053,0.057717658325475,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.646955327173,0.0522865420137374,0.0464173117849974,0.0573523874839316,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",36.955417652226,0.0521355270047327,0.0463114951109406,0.0569648987306729,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.263879977279,0.0519723469336842,0.0462067494368602,0.0565553284371186,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.572342302332,0.0517969662389225,0.0461030805055013,0.0562048948166043,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",37.880804627385,0.0516093626242762,0.0460004948509854,0.0558549802779835,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",38.189266952438,0.0514095273528174,0.0458989998291544,0.0554788728714376,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",38.497729277491,0.0511974655209486,0.0457986036482111,0.0550767746749762,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",38.806191602544,0.0509731963114065,0.0456993153996662,0.0546489326005744,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.114653927597,0.0507368098827986,0.0456011813213018,0.0541957191562964,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.42311625265,0.0504910180258943,0.0455059210417947,0.053728082496139,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",39.731578577703,0.0502421256786504,0.0454175791006465,0.0534783883876832,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.040040902756,0.0499965902328511,0.0453403471743063,0.0533977361044896,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.348503227809,0.0497607453430678,0.0452783959405423,0.0534097868653848,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.656965552862,0.0495408072466122,0.0452358858381432,0.0534545067266588,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",40.965427877915,0.0493428884468194,0.0451886547828044,0.053519864243235,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.273890202968,0.0491730185714985,0.0451054391156372,0.0536104294906096,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.582352528021,0.0490371722593067,0.0450504633386667,0.0537308261176626,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",41.890814853074,0.0489413039871212,0.0450244872774778,0.0538857517859332,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.1992771781269,0.0488913898310068,0.0450412925089938,0.0540800021761793,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.5077395031799,0.0488934762520218,0.0450895273136605,0.0543184986910393,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",42.8162018282329,0.0489537361159703,0.045120477618483,0.0546063200214236,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.1246641532859,0.0490785322936019,0.0452166765899959,0.0549487377883685,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.4331264783389,0.0492744893452573,0.0453845978305498,0.0553512565215393,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",43.7415888033919,0.0495485739724119,0.0456310848958252,0.0558196582904031,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.0500511284449,0.0499081775236613,0.0459634387048513,0.0563600464747036,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.3585134534979,0.0503584416412086,0.0463867750414613,0.0569767452319603,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.6669757785509,0.0508980761080842,0.0468173403539772,0.0576690079388288,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",44.9754381036039,0.051525023208234,0.047297525515079,0.0584353887362555,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45,0.0515786419340822,0.047339795374337,0.0584995578363667,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.2839004286569,0.0522374407668395,0.0478708354663844,0.0592745141377673,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.5923627537099,0.0530336489781757,0.0485350168072799,0.0601850518456321,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",45.9008250787629,0.0539120794040643,0.0492880363399223,0.0611656804141272,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.2092874038159,0.0548712256992456,0.0501280148233744,0.0622150596442956,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.5177497288689,0.0559095957114057,0.0510531633243659,0.0633318016302762,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",46.8262120539219,0.0570256646906557,0.0520617216089965,0.0645144424116464,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.1346743789749,0.0582178294266872,0.0531518981553318,0.0657614142192192,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.4431367040279,0.059484363212092,0.0543218114960671,0.0670710183333605,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",47.7515990290809,0.0608233716076881,0.0555694327242727,0.0684413986040298,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.0600613541339,0.0622327490601377,0.056892529114285,0.0698705157102659,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.3685236791869,0.0637101364934724,0.0582886089242456,0.0713561222635375,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.6769860042399,0.0652528800639226,0.059754867556344,0.0728957388840519,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",48.9854483292929,0.0668579913310898,0.061288135354859,0.0744866314014912,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.2939106543459,0.0685221091572321,0.0628848274196342,0.076125789351484,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.6023729793989,0.070241463699386,0.0645408959023895,0.0779102148233001,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",49.9108353044519,0.0720118429052733,0.0662517853337897,0.0797878310916494,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.2192976295049,0.0738285619624714,0.0680123915988435,0.0817097258514578,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.5277599545579,0.0756864361802171,0.0698170252353482,0.0836707812201075,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",50.8362222796109,0.0775797578036205,0.0716593797731406,0.0856654037736842,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.1446846046639,0.0795023906910324,0.0735326335940811,0.0876876188197461,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.4531469297169,0.0814507462989675,0.0754328028669624,0.0897339085986499,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",51.7616092547699,0.0834243566070768,0.0773594078042922,0.0918452796044097,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.0700715798229,0.0854228985156512,0.0793121315589442,0.0940462047103651,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.3785339048759,0.0874460330478608,0.0812906393223334,0.096273160393283,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.6869962299289,0.0894934056813323,0.0832404492502703,0.0985256856387887,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",52.9954585549819,0.0915646466976531,0.0851830586859526,0.100803302173931,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.3039208800349,0.0936593715490976,0.0871479332001668,0.10310551499083,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.6123832050879,0.0957771812418487,0.0891347010681561,0.105431812889161,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",53.9208455301409,0.097917662734977,0.091142977170502,0.107781669036368,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.2293078551939,0.100080389354423,0.0931723633605123,0.110154541544475,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.5377701802469,0.102264921221215,0.0952224488443547,0.112549874062359,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",54.8462325052999,0.104470805693138,0.0972928105732946,0.114967096382354,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.1546948303529,0.10669757781906,0.0993830136473836,0.117405625060027,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.4631571554059,0.108944760805105,0.101492611729941,0.119882912677666,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",55.7716194804589,0.111211866491842,0.103621147472164,0.122386166741133,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.0800818055119,0.113498395841672,0.105768152947183,0.124909282450567,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.3885441305649,0.115803839435549,0.107933150092897,0.127451610668385,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",56.6970064556179,0.118127677978179,0.110115651162873,0.130012491822697,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.0054687806709,0.120469382810843,0.112315159184642,0.132591256614711,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.3139311057239,0.122828416430951,0.114531168424652,0.135187226731464,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.6223934307769,0.125204233017455,0.116763164859196,0.137799715562605,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",57.9308557558299,0.127596278961224,0.119010626650572,0.140428028919945,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.2393180808829,0.130003993399491,0.121273024627769,0.143071465758494,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.5477804059359,0.132426808753486,0.123549822770931,0.145729318897721,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",58.8562427309889,0.134864151268333,0.125839797887024,0.148400875741763,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.1647050560419,0.137315441554354,0.128139294462466,0.151085418997327,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.4731673810949,0.139780095128855,0.130451493891195,0.153782227388068,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",59.7816297061479,0.142257522957529,0.132775840057147,0.156490576364203,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.0900920312009,0.144747131994606,0.135111772511502,0.159209738806175,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.3985543562539,0.147248325720861,0.137458726962678,0.161969879934217,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",60.7070166813069,0.149760504678656,0.139816135764782,0.164796108971393,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.0154790063599,0.152283067003162,0.14218342840381,0.167630314681284,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.3239413314129,0.154815408948947,0.144560031980907,0.170471660134764,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.6324036564659,0.157356925411143,0.14694537169197,0.173319310097168,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",61.9408659815189,0.159907010440391,0.14933887130294,0.176172431805464,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.2493283065719,0.162465057750848,0.151739953620114,0.179030195727058,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.5577906316249,0.165030461220492,0.154148040954829,0.181891776299137,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",62.8662529566779,0.167602615383066,0.156562555581894,0.184756352647516,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.1747152817309,0.170180915910969,0.15898292019117,0.18762310928406,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.4831776067839,0.172764760088471,0.161408558331707,0.190491236781795,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",63.7916399318369,0.175353547274652,0.163838894847886,0.193359932426922,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.1001022568899,0.177946679355497,0.166273356307029,0.196228400847027,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.4085645819429,0.180543561184618,0.168711371417959,0.199095854614853,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",64.7170269069959,0.183143601012105,0.171152371440042,0.201961514827081,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.0254892320489,0.18574621090107,0.173595790582254,0.204824611657665,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.3339515571019,0.188350807131439,0.17604106639184,0.207684384885311,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
