"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.3366834170854,-1.36274523829926,0.00029706275838829,3.53403776322512e-05,0.203796105020936,20,20,128521,5000,5000,0.000334170154902154,0.0182803215207543,0.203794491379514,0.198042387449111,0.209669984337728,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.6582914572864,-1.35546763673856,0.000297522402619728,3.53406116332541e-05,0.204979531705902,20,20,128521,5000,5000,0.000334630044834645,0.0182928960209871,0.204977917570972,0.199196836735733,0.210882594118819,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.9798994974874,-1.34821837229245,0.000298520302420262,3.53668473475274e-05,0.206163414498946,20,20,128521,5000,5000,0.000335655492135166,0.018320903147366,0.206161798766482,0.200346948402704,0.212100654176477,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.3015075376884,-1.34099738700393,0.000300044173758752,3.54184982336537e-05,0.207347704888316,20,20,128521,5000,5000,0.000337233596904089,0.0183639210656137,0.207346086480184,0.201492745857778,0.213324039477926,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.6231155778895,-1.33380462295336,0.000302081893187945,3.54949852514317e-05,0.208532354467864,20,20,128521,5000,5000,0.000339351627701949,0.0184214990622899,0.208530732331845,0.202634264698084,0.21455261300862,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.9447236180904,-1.32664002225959,0.000304621496875316,3.55957368176753e-05,0.209717314943135,20,20,128521,5000,5000,0.000341997020533875,0.0184931614531933,0.209715688052936,0.203771551630413,0.215786226866535,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.2663316582915,-1.31950352708118,0.000307651179635151,3.57201887620439e-05,0.210902538137393,20,20,128521,5000,5000,0.000345157377835297,0.0185784116068973,0.210900905492643,0.2049046633193,0.217024723428483,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.5879396984925,-1.31239507961747,0.000311159293962003,3.5867784282947e-05,0.212087975997565,20,20,128521,5000,5000,0.000348820467459097,0.0186767359958612,0.212086336623797,0.206033665190882,0.218267936560475,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.9095477386935,-1.30531462210976,0.000315134349065674,3.60379739034863e-05,0.213273580600115,20,20,128521,5000,5000,0.000352974221664335,0.0187876081943481,0.213271933548737,0.207158630219246,0.219515692845385,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.2311557788945,-1.29826209684242,0.000319565009907786,3.62302154274828e-05,0.214459304156839,20,20,128521,5000,5000,0.000357606736106643,0.0189104927515558,0.21445764850509,0.208279637719848,0.220767812803382,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.5527638190955,-1.29123744614391,0.000324440096240075,3.64439738955654e-05,0.215645099020582,20,20,128521,5000,5000,0.000362706268830419,0.0190448488791699,0.21564343387148,0.209396772171723,0.222024112083342,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.8743718592965,-1.28424061238791,0.000329748581644573,3.66787215413277e-05,0.21683091769088,20,20,128521,5000,5000,0.000368261239262967,0.019190133904248,0.216829242173151,0.210510122087017,0.223284402606772,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.1959798994975,-1.27727153799432,0.000335479592575721,3.69339377475776e-05,0.218016712819519,20,20,128521,5000,5000,0.000374260227210677,0.0193458064502537,0.218015026087519,0.211619778942822,0.224548493649215,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.5175879396985,-1.27033016543034,0.000341622407404555,3.72091090026784e-05,0.219202437216018,20,20,128521,5000,5000,0.000380691971857368,0.0195113293206118,0.219200738449642,0.212725836186826,0.225816192847638,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.8391959798995,-1.2634164372114,0.000348166455465109,3.75037288569505e-05,0.220388043853028,20,20,128521,5000,5000,0.000387545370764907,0.0196861720698796,0.220386332257607,0.213828388324903,0.227087307125683,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.1608040201005,-1.25653029590222,0.00035510131610305,3.78172978792039e-05,0.221573485871652,20,20,128521,5000,5000,0.000394809478876214,0.0198698132572054,0.22157176067784,0.214927530095651,0.228361643531761,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.4824120603015,-1.24967168411773,0.000362416717726753,3.81493236133556e-05,0.222758716586683,20,20,128521,5000,5000,0.000402473507520777,0.0200617423849669,0.222756977050328,0.216023355734084,0.229639009987781,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.8040201005025,-1.24284054452402,0.000370102536860837,3.84993205351447e-05,0.223943689491758,20,20,128521,5000,5000,0.000410526823422739,0.0202614615322473,0.223941934893768,0.217115958324355,0.230919215948643,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.1256281407035,-1.23603681983931,0.000378148797202286,3.88668100089733e-05,0.225128358264425,20,20,128521,5000,5000,0.000418958947711708,0.0204684866981345,0.225126587910626,0.21820542923936,0.232202072974632,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.4472361809045,-1.2292604528348,0.000386545668679291,3.92513202448466e-05,0.226312676771139,20,20,128521,5000,5000,0.00042775955493638,0.0206823488737711,0.226310889992109,0.219291857663575,0.233487395220371,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.7688442211055,-1.22251138633559,0.000395283466512816,3.96523862554409e-05,0.227496599072157,20,20,128521,5000,5000,0.000436918472081029,0.0209025948647776,0.227494795223067,0.220375330194278,0.234774999845168,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.0904522613065,-1.21578956322156,0.000404352650281067,4.00695498132923e-05,0.228680079426358,20,20,128521,5000,5000,0.000446425677585024,0.0211287878872647,0.228678257886791,0.221455930515518,0.236064707350409,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.4120603015075,-1.20909492642819,0.000413743822986908,4.05023594080963e-05,0.229863072295978,20,20,128521,5000,5000,0.000456271300365409,0.0213605079613152,0.229861232469744,0.222533739138663,0.23735634185014,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.7336683417085,-1.20242741894741,0.000423447730128297,4.09503702041788e-05,0.231045532351255,20,20,128521,5000,5000,0.000466445618842685,0.0215973521257279,0.231043673666195,0.223608833203154,0.238649731281242,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.0552763819096,-1.1957869838284,0.00043345525877188,4.14131439980445e-05,0.232227414474989,20,20,128521,5000,5000,0.000476939059969826,0.0218389344971275,0.232225536382771,0.224681286331011,0.239944707559617,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.3768844221106,-1.1891735641784,0.000443757436629736,4.18902491761095e-05,0.233408673767018,20,20,128521,5000,5000,0.000487742198264651,0.02208488619542,0.233406775742923,0.225751168528816,0.241241106688683,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.6984924623116,-1.18258710316345,0.000454345431139459,4.23812606725525e-05,0.234589265548604,20,20,128521,5000,5000,0.000498845754845639,0.0223348551561374,0.234587347091305,0.226818546131138,0.242538768826214,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.0201005025126,-1.17602754400917,0.000465210548547539,4.28857599273221e-05,0.235769145366734,20,20,128521,5000,5000,0.000510240596471227,0.0225885058485777,0.235767205998066,0.227883481779715,0.243837538315186,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.3417085427136,-1.16949483000148,0.000476344232996197,4.3403334844273e-05,0.236948268998335,20,20,128521,5000,5000,0.000521917734582684,0.0228455189169054,0.236946308263055,0.228946034433127,0.245137263683913,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.6633165829146,-1.16298890448734,0.000487738065613719,4.39335797494846e-05,0.238126592454395,20,20,128521,5000,5000,0.000533868324350678,0.0231055907596122,0.23812460991994,0.230006259402144,0.246437797620298,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.9849246231156,-1.15650971087541,0.000499383763608332,4.44760953497039e-05,0.239304071984007,20,20,128521,5000,5000,0.000546083663725521,0.0233684330609804,0.23930206724024,0.231064208406375,0.247738996924538,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.3065326633166,-1.15005719263673,0.000511273179365712,4.50304886909713e-05,0.240480664078317,20,20,128521,5000,5000,0.000558555192491232,0.0236337722865232,0.240478636737265,0.232119929648318,0.249040722444224,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.6281407035176,-1.14363129330541,0.000523398299550205,4.5596373117376e-05,0.241656325474385,20,20,128521,5000,5000,0.00057127449132345,0.0239013491527874,0.241654275169975,0.233173467901347,0.250342838995264,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.9497487437186,-1.13723195647925,0.000535751244209748,4.6173368230012e-05,0.242831013158964,20,20,128521,5000,5000,0.000584233280851261,0.0241709180804383,0.242828939546749,0.234224864608594,0.2516452152717,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.2713567839196,-1.13085912582034,0.000548324265884645,4.67610998460722e-05,0.244004684372184,20,20,128521,5000,5000,0.000597423420723021,0.0244422466382086,0.244002587129062,0.235274157990078,0.252947723747042,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.5929648241206,-1.12451274505572,0.000561109748720164,4.73591999581229e-05,0.245177296611154,20,20,128521,5000,5000,0.000610836908676193,0.0247151149840779,0.245175175435083,0.236321383155801,0.254250240569426,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.9145728643216,-1.11819275797789,0.000574100207583074,4.79673066935447e-05,0.246348807633472,20,20,128521,5000,5000,0.000624465879611296,0.0249893153089735,0.246346662243179,0.237366572222848,0.255552645452529,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.2361809045226,-1.11189910844543,0.000587288287182113,4.8585064274149e-05,0.247519175460648,20,20,128521,5000,5000,0.00063830260466997,0.0252646512873218,0.247517005595335,0.238409754434845,0.256854821563916,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.5577889447236,-1.10563174038353,0.000600666761192513,4.92121229759703e-05,0.248688358381447,20,20,128521,5000,5000,0.000652339490317281,0.0255409375379464,0.248686163800483,0.239450956282378,0.258156655412195,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.8793969849246,-1.09939059778453,0.00061422853138451,4.98481390892354e-05,0.24985631495513,20,20,128521,5000,5000,0.000666569077428207,0.0258179990980751,0.249854095437749,0.240490201623216,0.259458036734149,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.2010050251256,-1.0931756247084,0.000627966626756019,5.04927748785125e-05,0.251023004014623,20,20,128521,5000,5000,0.000680984040378458,0.026095670912595,0.25102075935961,0.241527511801396,0.260758858382787,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.5226130653266,-1.08698676528327,0.000641874202669411,5.11456985430492e-05,0.252188384669587,20,20,128521,5000,5000,0.000695577186139613,0.0263737973401559,0.252186114694965,0.242562905764395,0.262059016217088,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.8442211055276,-1.08082396370589,0.000655944539992456,5.18065841772702e-05,0.253352416309412,20,20,128521,5000,5000,0.00071034145337859,0.0266522316772647,0.253350120852117,0.243596400177772,0.263358408994045,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.1658291457286,-1.07468716424208,0.00067017104424351,5.24751117314906e-05,0.254515058606115,20,20,128521,5000,5000,0.000725269911561575,0.0269308357011359,0.254512737521676,0.244628009536814,0.264656938263504,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.4874371859297,-1.06857631122722,0.000684547244740916,5.31509669728014e-05,0.25567627151716,20,20,128521,5000,5000,0.000740355760062358,0.0272094792317376,0.25567392467937,0.245657746274809,0.265954508266145,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.8090452261307,-1.06249134906658,0.000699066793756714,5.38338414461405e-05,0.256836015288184,20,20,128521,5000,5000,0.000755592327275162,0.0274880397132128,0.256833642588768,0.246685620867675,0.267251025834893,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.1306532663316,-1.05643222223584,0.000713723465674604,5.452343243556e-05,0.257994250455645,20,20,128521,5000,5000,0.000770973069731942,0.0277664018146382,0.257991851803928,0.247711641934778,0.268546400299932,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.4522613065327,-1.05039887528138,0.000728511156152307,5.52194429256805e-05,0.259150937849383,20,20,128521,5000,5000,0.000786491571224272,0.0280444570499104,0.25914851317195,0.248735816335801,0.269840543397444,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.7738693467337,-1.04439125282074,0.000743423881288242,5.59215815633397e-05,0.260306038595092,20,20,128521,5000,5000,0.000802141541929749,0.0283221034164087,0.260303587835453,0.249758149263612,0.271133369182142,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.0954773869347,-1.0384092995429,0.000758455776792585,5.66295626194382e-05,0.261459514116715,20,20,128521,5000,5000,0.000817916817542995,0.0285992450519764,0.261457037234956,0.250778644333119,0.272424793943605,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.4170854271357,-1.03245296020867,0.000773601097162758,5.73431059509666e-05,0.262611326138747,20,20,128521,5000,5000,0.000833811358411272,0.0288757919096823,0.262608823111194,0.251797303666134,0.273714736126392,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.7386934673367,-1.02652217965102,0.000788854214863305,5.80619369632488e-05,0.263761436688466,20,20,128521,5000,5000,0.000849819248674716,0.0291516594497589,0.263758907507331,0.252814127972294,0.275003116253894,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.0603015075377,-1.02061690277535,0.000804209619510243,5.87857865723642e-05,0.264909808098067,20,20,128521,5000,5000,0.000865934695411225,0.0294267683480743,0.264907252771107,0.253829116626134,0.276289856855824,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.3819095477387,-1.01473707455979,0.000819661917059828,5.95143911677736e-05,0.266056403006728,20,20,128521,5000,5000,0.00088215202778599,0.0297010442204645,0.26605382155689,0.254842267740387,0.277574882399275,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
