"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
4,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",23,22551206,45,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",24,22651206,47,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",25,22751206,49,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",26,22851206,51,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
20,2,"vbg_o2sat","pmm","race_ethnicity5",27,22951206,53,"20260207_173552","2026-02-07 17:35:52.953951"
1,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
1,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
2,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
2,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
3,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
3,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
14,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
14,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
15,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
15,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
16,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
16,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
17,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
17,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
18,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
18,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
19,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
19,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
20,1,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260207_173552","2026-02-07 17:35:52.953951"
