"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","death_60d","paco2",48.0502512562814,48.0502512562814,"common_source_marginal_standardized",-1.98327528656002,0.00042201264571142,0.000100218558505567,0.120973959214958,20,20,128521,5000,5000,0.000527242132142265,0.0229617536817697,0.120970123271832,0.116265498507201,0.125838010824362,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",48.3718592964824,48.3718592964824,"common_source_marginal_standardized",-1.97329682536408,0.000419565403411899,0.000100723610951843,0.122039089621626,20,20,128521,5000,5000,0.000525325194911333,0.0229199737109651,0.122035215925999,0.117303174857298,0.126930698781674,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",48.6934673366834,48.6934673366834,"common_source_marginal_standardized",-1.96338583585184,0.000418058118152389,0.000101252343605086,0.123105001683326,20,20,128521,5000,5000,0.000524373078937729,0.0228991938490797,0.123101089371375,0.118337537817245,0.12802854784722,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",49.0150753768844,49.0150753768844,"common_source_marginal_standardized",-1.95354216333102,0.000417463182882704,0.000101804058940336,0.124171586485095,20,20,128521,5000,5000,0.000524357444770057,0.0228988524771452,0.124167634712775,0.11936850026324,0.129131422640826,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",49.3366834170854,49.3366834170854,"common_source_marginal_standardized",-1.94376565302598,0.000417753438100481,0.000102378069226842,0.125238734996829,20,20,128521,5000,5000,0.000525250410788665,0.02291834223474,0.125234742940234,0.120395988632007,0.130239173871672,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",49.6582914572864,49.6582914572864,"common_source_marginal_standardized",-1.93405615008918,0.000418902169043133,0.000102973696466516,0.126306338102156,20,20,128521,5000,5000,0.000527024550332975,0.0229570152749214,0.126302304957868,0.121419942187902,0.131351639135353,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",49.9798994974874,49.9798994974874,"common_source_marginal_standardized",-1.9244134996125,0.000420883102857073,0.000103590272331776,0.127374286627085,20,20,128521,5000,5000,0.000529652888805438,0.0230141888582986,0.127370211612492,0.122440312161598,0.132468643838956,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",50.3015075376884,50.3015075376884,"common_source_marginal_standardized",-1.91483754663845,0.000423670405745262,0.000104227138102815,0.128442471368406,20,20,128521,5000,5000,0.000533108900753217,0.0230891511483904,0.128438353722004,0.12345706078705,0.133590002227346,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",50.6231155778895,50.6231155778895,"common_source_marginal_standardized",-1.90532813617138,0.00042723868009439,0.000104883644604233,0.129510783121845,20,20,128521,5000,5000,0.000537366506928835,0.023181167074348,0.129506622103515,0.124470160264437,0.134715518482983,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",50.9447236180904,50.9447236180904,"common_source_marginal_standardized",-1.89588511318854,0.000431562961582818,0.00010555915214123,0.130579112709935,20,20,128521,5000,5000,0.00054240007133111,0.0232894841362171,0.1305749076012,0.12547959167647,0.135844987871814,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",51.2663316582915,51.2663316582915,"common_source_marginal_standardized",-1.88650832265103,0.000436618716270554,0.000106253030435223,0.131647351009617,20,20,128521,5000,5000,0.000548184398227538,0.0234133380411153,0.13164310111388,0.126485343884109,0.136978197909177,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",51.5879396984925,51.5879396984925,"common_source_marginal_standardized",-1.87719760951474,0.000442381837672432,0.000106964658559032,0.132715388979546,20,20,128521,5000,5000,0.000554694729159415,0.0235519580748484,0.132711093622301,0.127487412425536,0.138114929521842,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",51.9095477386935,51.9095477386935,"common_source_marginal_standardized",-1.86795281874109,0.000448828643815736,0.000107693424871596,0.133783117687084,20,20,128521,5000,5000,0.000561906739930912,0.0237045721313613,0.13377877621611,0.128485798439342,0.139254958185189,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",52.2311557788945,52.2311557788945,"common_source_marginal_standardized",-1.85877379530771,0.000455935874283435,0.000108438726952315,0.134850428334985,20,20,128521,5000,5000,0.000569796537583366,0.0238704113408916,0.134846040120517,0.129480507629661,0.140398055017759,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",52.5527638190955,52.5527638190955,"common_source_marginal_standardized",-1.84966038421904,0.00046368068724428,0.000109199971534968,0.135917212287747,20,20,128521,5000,5000,0.000578340657355995,0.0240487142557767,0.135912776722627,0.13047154928753,0.141543987818891,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",52.8743718592965,52.8743718592965,"common_source_marginal_standardized",-1.84061243051674,0.000472040656470903,0.000109976574441294,0.136983361097629,20,20,128521,5000,5000,0.000587516059634262,0.0242387305697774,0.136978877597435,0.131458935379311,0.142692522038558,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",53.1959798994975,53.1959798994975,"common_source_marginal_standardized",-1.83162977929005,0.000480993768347184,0.00011076796051431,0.138048766530313,20,20,128521,5000,5000,0.00059730012688721,0.0244397243619319,0.138044234533469,0.132442679709758,0.143843421671795,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",53.5175879396985,53.5175879396985,"common_source_marginal_standardized",-1.82271227568599,0.000490518418865992,0.000111573563551201,0.139113320590221,20,20,128521,5000,5000,0.000607670660594753,0.0246509768689753,0.139108739558085,0.133422797164318,0.144996450073129,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",53.8391959798995,53.8391959798995,"common_source_marginal_standardized",-1.81385976491946,0.00050059341061851,0.000112392826236117,0.14017691554545,20,20,128521,5000,5000,0.000618605878166433,0.0248717888010982,0.140172284962385,0.13439930303262,0.146151370688993,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",54.1608040201005,54.1608040201005,"common_source_marginal_standardized",-1.80507209228318,0.000511197949776322,0.000113225200072603,0.141239443952346,20,20,128521,5000,5000,0.000630084409852555,0.0251014822242145,0.141234763325765,0.135372212412897,0.147307947708399,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",54.4824120603015,54.4824120603015,"common_source_marginal_standardized",-1.79634910315756,0.000522311643067356,0.000114070145315924,0.14230079867968,20,20,128521,5000,5000,0.000642085295649076,0.025339402038112,0.14229606754008,0.136341539695236,0.148465946633912,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",54.8040201005025,54.8040201005025,"common_source_marginal_standardized",-1.78769064302035,0.0005339144947469,0.000114927130905117,0.143360872932448,20,20,128521,5000,5000,0.000654587982197272,0.0255849170840414,0.143356090833417,0.137307298120187,0.149625134776409,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",55.1256281407035,55.1256281407035,"common_source_marginal_standardized",-1.7790965574562,0.000545986903564714,0.000115795634394983,0.144419560275258,20,20,128521,5000,5000,0.000667572319679446,0.0258374209177202,0.144414726793468,0.138269499408169,0.150785281678141,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",55.4472361809045,55.4472361809045,"common_source_marginal_standardized",-1.77056669216611,0.000558509659729446,0.000116675141887959,0.145476754655322,20,20,128521,5000,5000,0.000681018558711802,0.0260963322846679,0.145471869390501,0.139228153454434,0.151946159469328,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",55.7688442211055,55.7688442211055,"common_source_marginal_standardized",-1.76210089297669,0.000571463941871345,0.000117565147965815,0.146532350425031,20,20,128521,5000,5000,0.00069490734723545,0.0263610953345162,0.146527412999919,0.140183268083918,0.15310754316394,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",56.0904522613065,56.0904522613065,"common_source_marginal_standardized",-1.75369900584929,0.000584831314004443,0.000118465155621389,0.147586242364113,20,20,128521,5000,5000,0.000709219727406902,0.0266311796097526,0.147581252424397,0.141134848860116,0.154269210900513,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",56.4120603015075,56.4120603015075,"common_source_marginal_standardized",-1.74536087688895,0.00059859372248916,0.000119374676190221,0.148638325701367,20,20,128521,5000,5000,0.000723937132488892,0.0269060798424611,0.148633282915603,0.142082898942138,0.155430944133829,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",56.7336683417085,56.7336683417085,"common_source_marginal_standardized",-1.73708635235331,0.000612733492996454,0.000120293229282197,0.149688496135972,20,20,128521,5000,5000,0.000739041383742761,0.0271853155902734,0.149683400195485,0.143027418984234,0.156592527783139,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",57.0552763819096,57.0552763819096,"common_source_marginal_standardized",-1.72887527866123,0.000627233327474467,0.000121220342713236,0.150736649858359,20,20,128521,5000,5000,0.000754514687323364,0.0274684307400944,0.150731500477129,0.143968407072374,0.157753750342368,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",57.3768844221106,57.3768844221106,"common_source_marginal_standardized",-1.72072750240135,0.000642076301118706,0.000122155552436949,0.151782683570644,20,20,128521,5000,5000,0.000770339631177503,0.0277549929053766,0.15177748048518,0.144905858692779,0.158914403957356,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",57.6984924623116,57.6984924623116,"common_source_marginal_standardized",-1.71264287034044,0.000657245859346702,0.000123098402476479,0.152826494506629,20,20,128521,5000,5000,0.000786499181947005,0.0280445927399027,0.152821237475817,0.145839766727701,0.160074284474852,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",58.0201005025126,58.0201005025126,"common_source_marginal_standardized",-1.70462122943168,0.000672725814778122,0.000124048444856276,0.153867980451348,20,20,128521,5000,5000,0.000802976681877212,0.0283368431882807,0.153862669256292,0.146770121474162,0.161233191467527,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",58.3417085427136,58.3417085427136,"common_source_marginal_standardized",-1.69666242682265,0.000688500344221249,0.000125005239534133,0.15490703976017,20,20,128521,5000,5000,0.000819755845732088,0.0286313786907317,0.154901674204017,0.147696910681788,0.162390928238872,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",58.6633165829146,58.6633165829146,"common_source_marginal_standardized",-1.68876630986329,0.00070455398566674,0.000125968354333283,0.155943571377453,20,20,128521,5000,5000,0.000836820757716687,0.0289278543572918,0.155938151285201,0.148620119606283,0.163547301811424,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",58.9849246231156,58.9849246231156,"common_source_marginal_standardized",-1.68093272611364,0.000720871635289545,0.00012693736487465,0.156977474854742,20,20,128521,5000,5000,0.000854155868407927,0.0292259451242886,0.156972000073034,0.149539731075486,0.164702122901364,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",59.3065326633166,59.3065326633166,"common_source_marginal_standardized",-1.6731615233514,0.000737438544459847,0.000127911854509332,0.158008650368519,20,20,128521,5000,5000,0.000871745991694645,0.0295253449039066,0.158003120765427,0.150455725565348,0.165855205882162,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",59.6281407035176,59.6281407035176,"common_source_marginal_standardized",-1.66545254957938,0.000754240316763863,0.00012889141425122,0.159036998737488,20,20,128521,5000,5000,0.000889576301727643,0.0298257657358138,0.15903141420228,0.151368081283496,0.167006368739577,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",59.9497487437186,59.9497487437186,"common_source_marginal_standardized",-1.65780565303276,0.000771262905035318,0.000129875642709911,0.160062421439413,20,20,128521,5000,5000,0.000907632329880724,0.0301269369481984,0.160056781882309,0.152276774258391,0.168155433020021,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",60.2713567839196,60.2713567839196,"common_source_marginal_standardized",-1.65022068218619,0.000788492608398355,0.000130864146023808,0.161084820627493,20,20,128521,5000,5000,0.000925899961723353,0.0304286043341352,0.161079125979411,0.153181778432355,0.169302223773997,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",60.5929648241206,60.5929648241206,"common_source_marginal_standardized",-1.64269748576071,0.000805916069322659,0.000131856537793504,0.16210409914628,20,20,128521,5000,5000,0.000944365434005838,0.0307305293479601,0.162098349358567,0.154083065757032,0.170446569496044,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",60.9145728643216,60.9145728643216,"common_source_marginal_standardized",-1.63523591273057,0.000823520270691571,0.000132852439015471,0.163120160547141,20,20,128521,5000,5000,0.000963015331657815,0.0310324883252667,0.163114355591293,0.154980606290063,0.171588302062426,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",61.2361809045226,61.2361809045226,"common_source_marginal_standardized",-1.62783581232979,0.0008412925328838,0.000133851478015998,0.164132909103262,20,20,128521,5000,5000,0.000981836584800598,0.03133427172922,0.164127048970635,0.155874368291949,0.172727256667563,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",61.5577889447236,61.5577889447236,"common_source_marginal_standardized",-1.62049703405866,0.000859220510869543,0.000134853290385486,0.165142249824193,20,20,128521,5000,5000,0.0010008164657743,0.0316356834251183,0.165136334525705,0.156764318322284,0.173863271760047,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",61.8793969849246,61.8793969849246,"common_source_marginal_standardized",-1.61321942768997,0.000877292191321573,0.00013585751891307,0.166148088469942,20,20,128521,5000,5000,0.0010199425861803,0.0319365399844801,0.16614211803576,0.157650421334677,0.174996188978926,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",62.2010050251256,62.2010050251256,"common_source_marginal_standardized",-1.60600284327518,0.000895495889741982,0.000136863813521584,0.167150331564609,20,20,128521,5000,5000,0.00103920289393965,0.0322366700193994,0.167144306043836,0.15853264076981,0.176125853090787,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",62.5226130653266,62.5226130653266,"common_source_marginal_standardized",-1.59884713115037,0.000913820247605164,0.000137871831202896,0.168148886409575,20,20,128521,5000,5000,0.0010585856703682,0.0325359135474664,0.168142805869917,0.159410938646215,0.177252111928088,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",62.8442211055276,62.8442211055276,"common_source_marginal_standardized",-1.59175214194202,0.000932254229517678,0.000138881235953587,0.16914366109623,20,20,128521,5000,5000,0.00107807952726894,0.0328341213871933,0.169137525623663,0.16028527564844,0.17837481632906,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
