"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",21,"ckd:1",0.0489576415558395,0.0341546644657834,0.0341546644657834,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"ckd:0",-0.0489576415558396,-0.034154664465723,0.034154664465723,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"location:0",0.164675649938804,0.089780566002577,0.089780566002577,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"encounter_type:Inpatient",0.378273727531613,0.080888949213741,0.080888949213741,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"encounter_type:Emergency",-0.378273727531613,-0.0808889492137304,0.0808889492137304,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"location:1",-0.132995847389179,-0.0728766250748414,0.0728766250748414,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"curr_bmi",-0.23373155707485,-0.054276219100675,0.054276219100675,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"age_at_encounter",0.109504753749538,0.0512030991982178,0.0512030991982178,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"dbp",-0.166325945841097,-0.0385622376213919,0.0385622376213919,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"serum_cr",0.0496601038014497,0.038196731886461,0.038196731886461,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"ckd:0",-0.0489576415558396,-0.0349623701713173,0.0349623701713173,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"ckd:1",0.0489576415558395,0.0349623701712891,0.0349623701712891,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"location:0",0.164675649938804,0.089893202951496,0.089893202951496,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"encounter_type:Inpatient",0.378273727531613,0.0780343565308162,0.0780343565308162,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"encounter_type:Emergency",-0.378273727531613,-0.0780343565307539,0.0780343565307539,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"location:1",-0.132995847389179,-0.074009632329722,0.074009632329722,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"curr_bmi",-0.231524996656655,-0.0507275260969736,0.0507275260969736,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"age_at_encounter",0.109504753749538,0.0504062840758945,0.0504062840758945,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"serum_cr",0.0487615975123568,0.038414206205671,0.038414206205671,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"dbp",-0.164978308537286,-0.0376109642977292,0.0376109642977292,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"ckd:0",-0.0489576415558396,-0.0346522096747796,0.0346522096747796,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"ckd:1",0.0489576415558395,0.0346522096747786,0.0346522096747786,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"location:0",0.164675649938804,0.0897272243064456,0.0897272243064456,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"encounter_type:Inpatient",0.378273727531613,0.0797619552413805,0.0797619552413805,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"encounter_type:Emergency",-0.378273727531613,-0.0797619552413469,0.0797619552413469,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"location:1",-0.132995847389179,-0.0729188340985213,0.0729188340985213,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"curr_bmi",-0.229090324756126,-0.051971010365118,0.051971010365118,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"age_at_encounter",0.109504753749538,0.0510791190012435,0.0510791190012435,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"dbp",-0.166533667342601,-0.0397841621533334,0.0397841621533334,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"serum_cr",0.0488320620915162,0.0369118978865226,0.0369118978865226,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"ckd:1",0.0489576415558395,0.0341149328272109,0.0341149328272109,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"ckd:0",-0.0489576415558396,-0.0341149328271926,0.0341149328271926,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"location:0",0.164675649938804,0.0892120071765853,0.0892120071765853,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"encounter_type:Emergency",-0.378273727531613,-0.0784716054969787,0.0784716054969787,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"encounter_type:Inpatient",0.378273727531613,0.078471605496968,0.078471605496968,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"location:1",-0.132995847389179,-0.0734002608241233,0.0734002608241233,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"curr_bmi",-0.232381554107685,-0.0518615205321076,0.0518615205321076,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"age_at_encounter",0.109504753749538,0.0513234096389644,0.0513234096389644,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"serum_cr",0.0493325821358684,0.0375215980169602,0.0375215980169602,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"dbp",-0.168047772451097,-0.0372957495853682,0.0372957495853682,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"ckd:1",0.0489576415558395,0.0343098978586998,0.0343098978586998,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"ckd:0",-0.0489576415558396,-0.0343098978586886,0.0343098978586886,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"location:0",0.164675649938804,0.0902057791348885,0.0902057791348885,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"encounter_type:Emergency",-0.378273727531613,-0.0782848735188401,0.0782848735188401,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"encounter_type:Inpatient",0.378273727531613,0.0782848735188332,0.0782848735188332,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"location:1",-0.132995847389179,-0.0738591335655546,0.0738591335655546,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"age_at_encounter",0.109504753749538,0.0496020854461263,0.0496020854461263,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"curr_bmi",-0.233215038970746,-0.0492672914550448,0.0492672914550448,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"dbp",-0.167022166376877,-0.0377892552486419,0.0377892552486419,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"serum_cr",0.0484900218907958,0.037639497004546,0.037639497004546,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"ckd:0",-0.0489576415558396,-0.0335069825026926,0.0335069825026926,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"ckd:1",0.0489576415558395,0.0335069825026726,0.0335069825026726,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"location:0",0.164675649938804,0.0898345464626238,0.0898345464626238,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"encounter_type:Inpatient",0.378273727531613,0.0774004289404281,0.0774004289404281,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"encounter_type:Emergency",-0.378273727531613,-0.0774004289404222,0.0774004289404222,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"location:1",-0.132995847389179,-0.0739275844688686,0.0739275844688686,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"curr_bmi",-0.22954397396941,-0.0515953005059638,0.0515953005059638,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"age_at_encounter",0.109504753749538,0.0506855839993326,0.0506855839993326,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"serum_cr",0.0494359744705669,0.0374923160682587,0.0374923160682587,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"dbp",-0.167160238727198,-0.0365846160263653,0.0365846160263653,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"location:2",0.0318522251947198,-0.0337869833090682,0.0337869833090682,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"ckd:1",0.0489576415558395,0.0336238104132266,0.0336238104132266,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"location:0",0.164675649938804,0.0898506375987226,0.0898506375987226,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"encounter_type:Emergency",-0.378273727531613,-0.0781902239346555,0.0781902239346555,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"encounter_type:Inpatient",0.378273727531613,0.0781902239345806,0.0781902239345806,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"location:1",-0.132995847389179,-0.0742345670505516,0.0742345670505516,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"age_at_encounter",0.109504753749538,0.0508564132156204,0.0508564132156204,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"curr_bmi",-0.229708995042397,-0.0492731351813043,0.0492731351813043,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"dbp",-0.169331008759105,-0.0381390729941567,0.0381390729941567,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"serum_cr",0.0490140750109105,0.0375058539646065,0.0375058539646065,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"ckd:1",0.0489576415558395,0.0344172709036901,0.0344172709036901,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"ckd:0",-0.0489576415558396,-0.0344172709036897,0.0344172709036897,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"location:0",0.164675649938804,0.0898154495603095,0.0898154495603095,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"encounter_type:Inpatient",0.378273727531613,0.0793487099510906,0.0793487099510906,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"encounter_type:Emergency",-0.378273727531613,-0.0793487099510703,0.0793487099510703,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"location:1",-0.132995847389179,-0.0735538918518945,0.0735538918518945,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"curr_bmi",-0.230347498748763,-0.0516435248134773,0.0516435248134773,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"age_at_encounter",0.109504753749538,0.0510542176802374,0.0510542176802374,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"dbp",-0.167845675077974,-0.0393405429541709,0.0393405429541709,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"serum_cr",0.0485181026606957,0.0371333835357175,0.0371333835357175,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"location:2",0.0318522251947198,-0.0339574740583503,0.0339574740583503,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"ckd:1",0.0489576415558395,0.0331588956360081,0.0331588956360081,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"location:0",0.164675649938804,0.0901770084617987,0.0901770084617987,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"encounter_type:Inpatient",0.378273727531613,0.079756546874962,0.079756546874962,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"encounter_type:Emergency",-0.378273727531613,-0.0797565468749347,0.0797565468749347,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"location:1",-0.132995847389179,-0.0741255840216136,0.0741255840216136,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"curr_bmi",-0.230183835756439,-0.0519398981083532,0.0519398981083532,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"age_at_encounter",0.109504753749538,0.0507693949913661,0.0507693949913661,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"serum_cr",0.0491573763567165,0.038901246095893,0.038901246095893,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"dbp",-0.168403953198803,-0.0381504547359533,0.0381504547359533,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"ckd:1",0.0489576415558395,0.034321441593376,0.034321441593376,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"ckd:0",-0.0489576415558396,-0.0343214415933565,0.0343214415933565,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"location:0",0.164675649938804,0.0895928194120689,0.0895928194120689,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"encounter_type:Emergency",-0.378273727531613,-0.0799759469864637,0.0799759469864637,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"encounter_type:Inpatient",0.378273727531613,0.0799759469864324,0.0799759469864324,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"location:1",-0.132995847389179,-0.0732746668892149,0.0732746668892149,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"curr_bmi",-0.235608958147129,-0.0521538815397716,0.0521538815397716,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"age_at_encounter",0.109504753749538,0.0514369770127295,0.0514369770127295,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"dbp",-0.170120220446824,-0.0388979160951241,0.0388979160951241,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"serum_cr",0.0493570842332993,0.0365558886084,0.0365558886084,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"ckd:0",-0.0489576415558396,-0.0342275700619314,0.0342275700619314,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"ckd:1",0.0489576415558395,0.034227570061883,0.034227570061883,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"location:0",0.164675649938804,0.0900035718925736,0.0900035718925736,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"encounter_type:Inpatient",0.378273727531613,0.0792695345801154,0.0792695345801154,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"encounter_type:Emergency",-0.378273727531613,-0.079269534580075,0.079269534580075,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"location:1",-0.132995847389179,-0.0739908079758782,0.0739908079758782,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"curr_bmi",-0.233179016749695,-0.051395263772197,0.051395263772197,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"age_at_encounter",0.109504753749538,0.0508070159692584,0.0508070159692584,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"serum_cr",0.0490717841928766,0.0382741083997148,0.0382741083997148,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"dbp",-0.168680468404411,-0.0373001671023708,0.0373001671023708,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"ckd:1",0.0489576415558395,0.0349801558743051,0.0349801558743051,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"ckd:0",-0.0489576415558396,-0.0349801558742759,0.0349801558742759,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"location:0",0.164675649938804,0.0900962763031136,0.0900962763031136,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"encounter_type:Emergency",-0.378273727531613,-0.0801953605332427,0.0801953605332427,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"encounter_type:Inpatient",0.378273727531613,0.0801953605332119,0.0801953605332119,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"location:1",-0.132995847389179,-0.0739220736739805,0.0739220736739805,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"curr_bmi",-0.230079399327279,-0.0533602773495863,0.0533602773495863,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"age_at_encounter",0.109504753749538,0.0507143532449446,0.0507143532449446,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"dbp",-0.166899480218472,-0.0392312089711739,0.0392312089711739,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"serum_cr",0.0493165226326623,0.0376769314487084,0.0376769314487084,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"ckd:1",0.0489576415558395,0.0345701554257511,0.0345701554257511,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"ckd:0",-0.0489576415558396,-0.0345701554257279,0.0345701554257279,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"location:0",0.164675649938804,0.0904072356059487,0.0904072356059487,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"encounter_type:Inpatient",0.378273727531613,0.0784605730520485,0.0784605730520485,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"encounter_type:Emergency",-0.378273727531613,-0.0784605730520263,0.0784605730520263,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"location:1",-0.132995847389179,-0.0739320729970528,0.0739320729970528,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"curr_bmi",-0.230727807087507,-0.0509914998673158,0.0509914998673158,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"age_at_encounter",0.109504753749538,0.0503617458484165,0.0503617458484165,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"serum_cr",0.048997075999313,0.0382642774393393,0.0382642774393393,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"dbp",-0.166090133372819,-0.0369017535030629,0.0369017535030629,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"ckd:0",-0.0489576415558396,-0.0349553241158355,0.0349553241158355,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"ckd:1",0.0489576415558395,0.034955324115814,0.034955324115814,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"location:0",0.164675649938804,0.0901612594375395,0.0901612594375395,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"encounter_type:Emergency",-0.378273727531613,-0.0788279288659839,0.0788279288659839,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"encounter_type:Inpatient",0.378273727531613,0.0788279288659457,0.0788279288659457,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"location:1",-0.132995847389179,-0.0734832085403235,0.0734832085403235,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"age_at_encounter",0.109504753749538,0.051670647307633,0.051670647307633,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"curr_bmi",-0.233456269760798,-0.050916110411053,0.050916110411053,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"dbp",-0.16716485916557,-0.0380053023775306,0.0380053023775306,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"serum_cr",0.0489442561368665,0.0375006057951676,0.0375006057951676,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"ckd:0",-0.0489576415558396,-0.0345038322010747,0.0345038322010747,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"ckd:1",0.0489576415558395,0.0345038322009879,0.0345038322009879,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",36,"location:0",0.164675649938804,0.0904460194662104,0.0904460194662104,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",36,"encounter_type:Emergency",-0.378273727531613,-0.0790634558362138,0.0790634558362138,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",36,"encounter_type:Inpatient",0.378273727531613,0.0790634558361974,0.0790634558361974,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",36,"location:1",-0.132995847389179,-0.0734692603395792,0.0734692603395792,"20260419_112645","2026-04-19 11:26:45.267227"
