"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",21,"ckd:0",-0.0705276043893826,-0.0463539320901941,0.0463539320901941,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"dbp",-0.17508446377269,-0.0428497326386062,0.0428497326386062,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"location:0",0.16701596718465,0.0908177706228554,0.0908177706228554,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"location:1",-0.12193060030048,-0.0870253720887308,0.0870253720887308,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"encounter_type:Inpatient",0.387662693068114,0.0799279979747749,0.0799279979747749,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"encounter_type:Emergency",-0.387662693068114,-0.0799279979747745,0.0799279979747745,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"curr_bmi",-0.267904588731459,-0.0740691278076388,0.0740691278076388,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"age_at_encounter",0.102313426750525,0.0693133442084907,0.0693133442084907,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"race_ethnicity:2",-0.0837762368455568,-0.0491833419028799,0.0491833419028799,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"race_ethnicity:6",0.0112872486940957,0.0491315508207042,0.0491315508207042,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"dbp",-0.176725340172497,-0.0478645165024155,0.0478645165024155,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",22,"serum_cr",0.0380408372783802,0.0448777493327107,0.0448777493327107,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"location:1",-0.12193060030048,-0.0960288641016394,0.0960288641016394,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"location:0",0.16701596718465,0.0917595948957756,0.0917595948957756,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"encounter_type:Emergency",-0.387662693068114,-0.0916369732444332,0.0916369732444332,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"encounter_type:Inpatient",0.387662693068114,0.0916369732444325,0.0916369732444325,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"curr_bmi",-0.223360273614621,-0.061377107996109,0.061377107996109,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"age_at_encounter",0.102313426750525,0.0573616601685194,0.0573616601685194,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"dbp",-0.174306663042547,-0.0462630315959118,0.0462630315959118,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"sbp",-0.207550101104489,-0.0432918753011099,0.0432918753011099,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"serum_cr",0.0468446401044282,0.0412727701513704,0.0412727701513704,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",23,"race_ethnicity:6",0.0112872486940957,0.0368227691555415,0.0368227691555415,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"location:1",-0.12193060030048,-0.095876682789801,0.095876682789801,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"encounter_type:Emergency",-0.387662693068114,-0.089551674330299,0.089551674330299,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"encounter_type:Inpatient",0.387662693068114,0.0895516743302952,0.0895516743302952,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"location:0",0.16701596718465,0.0829587942173713,0.0829587942173713,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"curr_bmi",-0.255376993378495,-0.0659130543807268,0.0659130543807268,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"age_at_encounter",0.102313426750525,0.0649574860589343,0.0649574860589343,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"race_ethnicity:2",-0.0837762368455568,-0.0424179113874417,0.0424179113874417,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"serum_cr",0.0422064431092914,0.0391902136233138,0.0391902136233138,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"race_ethnicity:6",0.0112872486940957,0.036026449402467,0.036026449402467,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",24,"osa:0",0.0300910229847776,-0.0350537830535859,0.0350537830535859,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"encounter_type:Emergency",-0.387662693068114,-0.105543566196948,0.105543566196948,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"encounter_type:Inpatient",0.387662693068114,0.105543566196947,0.105543566196947,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"location:1",-0.12193060030048,-0.0917917197571717,0.0917917197571717,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"curr_bmi",-0.261451629753921,-0.0912326698946738,0.0912326698946738,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"location:0",0.16701596718465,0.0895122273448201,0.0895122273448201,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"age_at_encounter",0.102313426750525,0.0635952926131561,0.0635952926131561,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"dbp",-0.183662103605127,-0.0434318792647225,0.0434318792647225,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"serum_phos",0.142326631634196,0.0425989624149234,0.0425989624149234,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"sbp",-0.183221516916718,-0.0418487831453829,0.0418487831453829,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",25,"serum_cr",0.0414762715666968,0.0407361840326783,0.0407361840326783,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"encounter_type:Emergency",-0.387662693068114,-0.106044045302822,0.106044045302822,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"encounter_type:Inpatient",0.387662693068114,0.106044045302817,0.106044045302817,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"location:0",0.16701596718465,0.0885320519155616,0.0885320519155616,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"location:1",-0.12193060030048,-0.0847238204132002,0.0847238204132002,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"curr_bmi",-0.251344493883599,-0.0775184539457461,0.0775184539457461,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"age_at_encounter",0.102313426750525,0.0692402757254225,0.0692402757254225,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"serum_cr",0.0413936332834971,0.0561848799487699,0.0561848799487699,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"race_ethnicity:6",0.0112872486940957,0.0423660380560477,0.0423660380560477,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"serum_k",0.0375917461422897,0.0410535553943796,0.0410535553943796,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",26,"dbp",-0.179407031338635,-0.040323705166464,0.040323705166464,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"encounter_type:Emergency",-0.387662693068114,-0.100694858808645,0.100694858808645,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"encounter_type:Inpatient",0.387662693068114,0.100694858808644,0.100694858808644,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"location:0",0.16701596718465,0.0889802023381194,0.0889802023381194,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"location:1",-0.12193060030048,-0.0887845911811787,0.0887845911811787,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"curr_bmi",-0.283437544580295,-0.0831953197251854,0.0831953197251854,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"age_at_encounter",0.102313426750525,0.0703657561503571,0.0703657561503571,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"dbp",-0.179311630695089,-0.0566396684111282,0.0566396684111282,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"serum_cr",0.0487609896930529,0.0518700759484911,0.0518700759484911,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"sbp",-0.195128362897449,-0.046107155666746,0.046107155666746,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",27,"race_ethnicity:6",0.0112872486940957,0.0382101873603941,0.0382101873603941,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"encounter_type:Emergency",-0.387662693068114,-0.109960196345492,0.109960196345492,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"encounter_type:Inpatient",0.387662693068114,0.109960196345489,0.109960196345489,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"location:0",0.16701596718465,0.0925377946032292,0.0925377946032292,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"location:1",-0.12193060030048,-0.0870207380143794,0.0870207380143794,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"curr_bmi",-0.250551554660548,-0.0747575483959182,0.0747575483959182,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"age_at_encounter",0.102313426750525,0.0603651649974844,0.0603651649974844,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"dbp",-0.175757313781202,-0.0576204050733985,0.0576204050733985,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"serum_cr",0.0466704876101766,0.0535292421948879,0.0535292421948879,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"sbp",-0.186225591301472,-0.0472299415452012,0.0472299415452012,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",28,"chf:0",-0.0932041457917661,-0.0460163092824385,0.0460163092824385,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"encounter_type:Emergency",-0.387662693068114,-0.10488470812265,0.10488470812265,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"encounter_type:Inpatient",0.387662693068114,0.104884708122646,0.104884708122646,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"location:1",-0.12193060030048,-0.0898578742350906,0.0898578742350906,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"location:0",0.16701596718465,0.0845174584871097,0.0845174584871097,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"curr_bmi",-0.246463574900517,-0.0823217413672985,0.0823217413672985,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"serum_cr",0.0394049502028645,0.0679212849326682,0.0679212849326682,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"age_at_encounter",0.102313426750525,0.0620081276110082,0.0620081276110082,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"dbp",-0.178336239981565,-0.0528505069159341,0.0528505069159341,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"ckd:0",-0.0705276043893826,-0.0512635420572245,0.0512635420572245,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",29,"ckd:1",0.0705276043893827,0.0512635420572213,0.0512635420572213,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"location:1",-0.12193060030048,-0.0912802473513478,0.0912802473513478,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"encounter_type:Inpatient",0.387662693068114,0.0877902652917507,0.0877902652917507,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"encounter_type:Emergency",-0.387662693068114,-0.0877902652917476,0.0877902652917476,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"location:0",0.16701596718465,0.0822964044027754,0.0822964044027754,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"curr_bmi",-0.241831405070197,-0.0700547406414104,0.0700547406414104,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"age_at_encounter",0.102313426750525,0.0472735152800052,0.0472735152800052,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"serum_cr",0.0441493250160476,0.0437711495089337,0.0437711495089337,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"dbp",-0.169089284238666,-0.0423329421869004,0.0423329421869004,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"race_ethnicity:6",0.0112872486940957,0.0413823984305531,0.0413823984305531,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",30,"serum_k",0.0383348857163521,0.0383383141351072,0.0383383141351072,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"encounter_type:Inpatient",0.387662693068114,0.105583521718739,0.105583521718739,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"encounter_type:Emergency",-0.387662693068114,-0.105583521718738,0.105583521718738,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"location:0",0.16701596718465,0.0858422237166705,0.0858422237166705,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"location:1",-0.12193060030048,-0.0825304295448034,0.0825304295448034,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"curr_bmi",-0.247996264196158,-0.0815816957174483,0.0815816957174483,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"age_at_encounter",0.102313426750525,0.0640891705427479,0.0640891705427479,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"serum_cr",0.0458513907457795,0.0541114103395118,0.0541114103395118,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"serum_phos",0.112439548751556,0.0487099008049064,0.0487099008049064,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"race_ethnicity:6",0.0112872486940957,0.045765699481213,0.045765699481213,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",31,"serum_k",0.041002411003866,0.0437626085910058,0.0437626085910058,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"encounter_type:Inpatient",0.387662693068114,0.0986958078918583,0.0986958078918583,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"encounter_type:Emergency",-0.387662693068114,-0.0986958078918562,0.0986958078918562,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"location:1",-0.12193060030048,-0.0924927422442824,0.0924927422442824,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"location:0",0.16701596718465,0.0923973538055972,0.0923973538055972,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"curr_bmi",-0.220480797544964,-0.0714514896066796,0.0714514896066796,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"age_at_encounter",0.102313426750525,0.0505919966759496,0.0505919966759496,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"serum_cr",0.0467012300226074,0.0361640497721957,0.0361640497721957,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"sbp",-0.183592222191194,-0.0357028132806853,0.0357028132806853,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"race_ethnicity:6",0.0112872486940957,0.0356541725381222,0.0356541725381222,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",32,"location:2",0.0196057600244132,-0.0355139185185287,0.0355139185185287,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"location:1",-0.12193060030048,-0.0991430986668645,0.0991430986668645,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"encounter_type:Emergency",-0.387662693068114,-0.0986693845755106,0.0986693845755106,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"encounter_type:Inpatient",0.387662693068114,0.0986693845755105,0.0986693845755105,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"location:0",0.16701596718465,0.096448229523574,0.096448229523574,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"curr_bmi",-0.272572393981215,-0.0838138293465091,0.0838138293465091,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"age_at_encounter",0.102313426750525,0.0685017764278806,0.0685017764278806,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"dbp",-0.157953437288511,-0.049328633433551,0.049328633433551,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"serum_cr",0.0455469408319649,0.0481086302127889,0.0481086302127889,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"sbp",-0.175232126963401,-0.0446389944342557,0.0446389944342557,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",33,"serum_phos",0.101469200637779,0.0411892791812214,0.0411892791812214,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"encounter_type:Emergency",-0.387662693068114,-0.113217449468003,0.113217449468003,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"encounter_type:Inpatient",0.387662693068114,0.113217449468001,0.113217449468001,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"location:0",0.16701596718465,0.0956652170231165,0.0956652170231165,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"location:1",-0.12193060030048,-0.0945021967718192,0.0945021967718192,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"curr_bmi",-0.261192692136213,-0.090478741521302,0.090478741521302,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"age_at_encounter",0.102313426750525,0.0612569980099572,0.0612569980099572,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"dbp",-0.173964011155843,-0.0522806194944394,0.0522806194944394,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"serum_cr",0.0419719686360347,0.0455650283957381,0.0455650283957381,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"race_ethnicity:2",-0.0837762368455568,-0.0416265989376802,0.0416265989376802,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",34,"sbp",-0.194296467978704,-0.0397778594900822,0.0397778594900822,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"encounter_type:Emergency",-0.387662693068114,-0.0986235857177957,0.0986235857177957,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"encounter_type:Inpatient",0.387662693068114,0.0986235857177936,0.0986235857177936,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"location:1",-0.12193060030048,-0.09516104895184,0.09516104895184,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"location:0",0.16701596718465,0.0928634065951864,0.0928634065951864,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"age_at_encounter",0.102313426750525,0.0726901305009131,0.0726901305009131,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"curr_bmi",-0.258904238690351,-0.0649624400748552,0.0649624400748552,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"serum_k",0.03321528107457,0.0457509619939066,0.0457509619939066,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"serum_cr",0.0482965239814846,0.040183936371436,0.040183936371436,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"ckd:1",0.0705276043893827,0.0393493214237215,0.0393493214237215,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",35,"ckd:0",-0.0705276043893826,-0.0393493214237202,0.0393493214237202,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",36,"location:1",-0.12193060030048,-0.0958507169990623,0.0958507169990623,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",36,"encounter_type:Inpatient",0.387662693068114,0.0905204730791246,0.0905204730791246,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",36,"encounter_type:Emergency",-0.387662693068114,-0.0905204730791227,0.0905204730791227,"20260205_144255","2026-02-05 14:42:55.002451"
