"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",21,"dbp",-0.155500453057668,-0.040697007565185,0.040697007565185,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"serum_cr",0.0487653352129777,0.0398823445928196,0.0398823445928196,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"encounter_type:Emergency",-0.370405274184566,-0.094177770954896,0.094177770954896,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"encounter_type:Inpatient",0.370405274184566,0.0941777709548872,0.0941777709548872,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"location:0",0.166341032314434,0.0882417331888755,0.0882417331888755,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"location:1",-0.131876213250717,-0.0747400395186744,0.0747400395186744,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"curr_bmi",-0.237689713091738,-0.0643062658071765,0.0643062658071765,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"age_at_encounter",0.105536759195717,0.0521841081335237,0.0521841081335237,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"ckd:0",-0.041315913184953,-0.0418674474954566,0.0418674474954566,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"ckd:1",0.0413159131849532,0.0418674474954508,0.0418674474954508,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"chf:0",-0.0722907569147951,-0.041775311697137,0.041775311697137,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"chf:1",0.0722907569147951,0.0417753116971292,0.0417753116971292,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"location:0",0.166341032314434,0.0860017563463162,0.0860017563463162,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"encounter_type:Emergency",-0.370405274184566,-0.0856769051872004,0.0856769051872004,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"encounter_type:Inpatient",0.370405274184566,0.0856769051872002,0.0856769051872002,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"location:1",-0.131876213250717,-0.0751354079627459,0.0751354079627459,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"curr_bmi",-0.239556191568757,-0.0545071914936164,0.0545071914936164,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"age_at_encounter",0.105536759195717,0.0535109716469851,0.0535109716469851,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"chf:0",-0.0722907569147951,-0.042249461842974,0.042249461842974,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"chf:1",0.0722907569147951,0.0422494618429719,0.0422494618429719,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"ckd:1",0.0413159131849532,0.0394618839584284,0.0394618839584284,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"ckd:0",-0.041315913184953,-0.0394618839584268,0.0394618839584268,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"location:0",0.166341032314434,0.0928752010629027,0.0928752010629027,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"encounter_type:Inpatient",0.370405274184566,0.0870374611697655,0.0870374611697655,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"encounter_type:Emergency",-0.370405274184566,-0.0870374611697641,0.0870374611697641,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"location:1",-0.131876213250717,-0.0783946886580785,0.0783946886580785,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"curr_bmi",-0.239945568553935,-0.0659187211845842,0.0659187211845842,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"age_at_encounter",0.105536759195717,0.0533187840364295,0.0533187840364295,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"chf:1",0.0722907569147951,0.0412779465833253,0.0412779465833253,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"chf:0",-0.0722907569147951,-0.0412779465833206,0.0412779465833206,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"ckd:1",0.0413159131849532,0.0388826329062257,0.0388826329062257,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"ckd:0",-0.041315913184953,-0.0388826329062222,0.0388826329062222,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"location:0",0.166341032314434,0.0910803917927647,0.0910803917927647,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"encounter_type:Inpatient",0.370405274184566,0.0908927031219702,0.0908927031219702,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"encounter_type:Emergency",-0.370405274184566,-0.090892703121969,0.090892703121969,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"location:1",-0.131876213250717,-0.0761995349538166,0.0761995349538166,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"curr_bmi",-0.240676874951674,-0.0638017889035571,0.0638017889035571,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"age_at_encounter",0.105536759195717,0.0549389945469101,0.0549389945469101,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"chf:1",0.0722907569147951,0.0428419237480369,0.0428419237480369,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"chf:0",-0.0722907569147951,-0.0428419237480336,0.0428419237480336,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"ckd:1",0.0413159131849532,0.0399439141167027,0.0399439141167027,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"ckd:0",-0.041315913184953,-0.039943914116701,0.039943914116701,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"location:0",0.166341032314434,0.0911963812254108,0.0911963812254108,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"encounter_type:Emergency",-0.370405274184566,-0.090823837722922,0.090823837722922,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"encounter_type:Inpatient",0.370405274184566,0.0908238377229186,0.0908238377229186,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"location:1",-0.131876213250717,-0.0795719924006869,0.0795719924006869,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"curr_bmi",-0.237674215028799,-0.0653900088476866,0.0653900088476866,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"age_at_encounter",0.105536759195717,0.0544515133395629,0.0544515133395629,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"chf:1",0.0722907569147951,0.0421662828019996,0.0421662828019996,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"chf:0",-0.0722907569147951,-0.0421662828019954,0.0421662828019954,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"dbp",-0.155471294713336,-0.0420490477450714,0.0420490477450714,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"ckd:0",-0.041315913184953,-0.0400248872900442,0.0400248872900442,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"location:0",0.166341032314434,0.0868169255744297,0.0868169255744297,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"encounter_type:Emergency",-0.370405274184566,-0.085024973381174,0.085024973381174,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"encounter_type:Inpatient",0.370405274184566,0.0850249733811708,0.0850249733811708,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"location:1",-0.131876213250717,-0.0745491266296294,0.0745491266296294,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"curr_bmi",-0.240267926616553,-0.055310943348461,0.055310943348461,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"age_at_encounter",0.105536759195717,0.0513433444106276,0.0513433444106276,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"chf:0",-0.0722907569147951,-0.0420822666280541,0.0420822666280541,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"chf:1",0.0722907569147951,0.0420822666280484,0.0420822666280484,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"ckd:0",-0.041315913184953,-0.0406411649537535,0.0406411649537535,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"ckd:1",0.0413159131849532,0.0406411649537484,0.0406411649537484,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"location:0",0.166341032314434,0.0927937342466623,0.0927937342466623,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"encounter_type:Inpatient",0.370405274184566,0.0919335965402041,0.0919335965402041,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"encounter_type:Emergency",-0.370405274184566,-0.0919335965401966,0.0919335965401966,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"location:1",-0.131876213250717,-0.0786233059423293,0.0786233059423293,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"curr_bmi",-0.238950634532554,-0.0681222215957713,0.0681222215957713,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"age_at_encounter",0.105536759195717,0.0542000841038908,0.0542000841038908,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"ckd:1",0.0413159131849532,0.043041012472305,0.043041012472305,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"ckd:0",-0.041315913184953,-0.0430410124723003,0.0430410124723003,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"chf:1",0.0722907569147951,0.0416856001365936,0.0416856001365936,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"chf:0",-0.0722907569147951,-0.0416856001365894,0.0416856001365894,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"encounter_type:Emergency",-0.370405274184566,-0.0902578727512515,0.0902578727512515,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"encounter_type:Inpatient",0.370405274184566,0.0902578727512491,0.0902578727512491,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"location:0",0.166341032314434,0.0900991521085094,0.0900991521085094,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"location:1",-0.131876213250717,-0.0771693201314053,0.0771693201314053,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"curr_bmi",-0.233840323248862,-0.0636402953226485,0.0636402953226485,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"age_at_encounter",0.105536759195717,0.0546739757544187,0.0546739757544187,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"chf:0",-0.0722907569147951,-0.0420728863128147,0.0420728863128147,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"chf:1",0.0722907569147951,0.042072886312811,0.042072886312811,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"serum_cr",0.0520368638389869,0.0395996739203393,0.0395996739203393,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"dbp",-0.154782327425624,-0.0388584187035548,0.0388584187035548,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"encounter_type:Inpatient",0.370405274184566,0.0916781311606467,0.0916781311606467,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"encounter_type:Emergency",-0.370405274184566,-0.0916781311606459,0.0916781311606459,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"location:0",0.166341032314434,0.085127826965608,0.085127826965608,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"location:1",-0.131876213250717,-0.0733656630978192,0.0733656630978192,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"curr_bmi",-0.237070050129876,-0.0643913289391285,0.0643913289391285,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"age_at_encounter",0.105536759195717,0.0540399107272628,0.0540399107272628,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"chf:1",0.0722907569147951,0.0411850869953097,0.0411850869953097,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"chf:0",-0.0722907569147951,-0.0411850869953043,0.0411850869953043,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"ckd:1",0.0413159131849532,0.0410092274182532,0.0410092274182532,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"ckd:0",-0.041315913184953,-0.0410092274182494,0.0410092274182494,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"encounter_type:Emergency",-0.370405274184566,-0.0927873020578384,0.0927873020578384,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"encounter_type:Inpatient",0.370405274184566,0.092787302057832,0.092787302057832,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"location:0",0.166341032314434,0.08512605636855,0.08512605636855,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"location:1",-0.131876213250717,-0.0702743796405403,0.0702743796405403,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"curr_bmi",-0.248580406665828,-0.0595198212215455,0.0595198212215455,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"age_at_encounter",0.105536759195717,0.0574894978180297,0.0574894978180297,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"chf:0",-0.0722907569147951,-0.0404187903256595,0.0404187903256595,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"chf:1",0.0722907569147951,0.0404187903256513,0.0404187903256513,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"dbp",-0.154997270634788,-0.0396600029267097,0.0396600029267097,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"ckd:0",-0.041315913184953,-0.0392144662689448,0.0392144662689448,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"encounter_type:Emergency",-0.370405274184566,-0.0901669537947536,0.0901669537947536,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"encounter_type:Inpatient",0.370405274184566,0.0901669537947457,0.0901669537947457,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"location:0",0.166341032314434,0.089258981100718,0.089258981100718,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"location:1",-0.131876213250717,-0.074087492052773,0.074087492052773,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"curr_bmi",-0.242633546798162,-0.0611394752492566,0.0611394752492566,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"age_at_encounter",0.105536759195717,0.0505536943071185,0.0505536943071185,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"chf:0",-0.0722907569147951,-0.042112303611887,0.042112303611887,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"chf:1",0.0722907569147951,0.0421123036118765,0.0421123036118765,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"sbp",-0.168170857254785,-0.0395332097544668,0.0395332097544668,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"ckd:0",-0.041315913184953,-0.0381833109444828,0.0381833109444828,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"location:0",0.166341032314434,0.0890191710911823,0.0890191710911823,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"encounter_type:Inpatient",0.370405274184566,0.0888132469222258,0.0888132469222258,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"encounter_type:Emergency",-0.370405274184566,-0.0888132469222052,0.0888132469222052,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"location:1",-0.131876213250717,-0.0736686743068275,0.0736686743068275,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"curr_bmi",-0.244541768398821,-0.0586283778241445,0.0586283778241445,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"age_at_encounter",0.105536759195717,0.0561990964708798,0.0561990964708798,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"chf:1",0.0722907569147951,0.0396481719998162,0.0396481719998162,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"chf:0",-0.0722907569147951,-0.0396481719997954,0.0396481719997954,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"ckd:1",0.0413159131849532,0.0383754319903498,0.0383754319903498,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"ckd:0",-0.041315913184953,-0.0383754319903279,0.0383754319903279,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"encounter_type:Emergency",-0.370405274184566,-0.0948824899488557,0.0948824899488557,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"encounter_type:Inpatient",0.370405274184566,0.094882489948848,0.094882489948848,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"location:0",0.166341032314434,0.083285948502257,0.083285948502257,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"location:1",-0.131876213250717,-0.0708419243519597,0.0708419243519597,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"curr_bmi",-0.253272603978607,-0.0611240805860894,0.0611240805860894,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"age_at_encounter",0.105536759195717,0.0559632830748628,0.0559632830748628,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"chf:0",-0.0722907569147951,-0.0452165167747201,0.0452165167747201,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"chf:1",0.0722907569147951,0.0452165167747057,0.0452165167747057,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"ckd:0",-0.041315913184953,-0.0416358724293716,0.0416358724293716,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"ckd:1",0.0413159131849532,0.0416358724293622,0.0416358724293622,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"location:0",0.166341032314434,0.087419180922356,0.087419180922356,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"encounter_type:Inpatient",0.370405274184566,0.0841216154004279,0.0841216154004279,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"encounter_type:Emergency",-0.370405274184566,-0.0841216154004251,0.0841216154004251,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"location:1",-0.131876213250717,-0.0791229898225697,0.0791229898225697,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"curr_bmi",-0.233798270796809,-0.0571984316578883,0.0571984316578883,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"age_at_encounter",0.105536759195717,0.051806818387335,0.051806818387335,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"chf:1",0.0722907569147951,0.0414442399291338,0.0414442399291338,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"chf:0",-0.0722907569147951,-0.0414442399291331,0.0414442399291331,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"ckd:1",0.0413159131849532,0.0384268654757283,0.0384268654757283,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"ckd:0",-0.041315913184953,-0.0384268654757257,0.0384268654757257,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",36,"location:0",0.166341032314434,0.091440071685727,0.091440071685727,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",36,"encounter_type:Emergency",-0.370405274184566,-0.0895978238800472,0.0895978238800472,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",36,"encounter_type:Inpatient",0.370405274184566,0.0895978238800405,0.0895978238800405,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",36,"location:1",-0.131876213250717,-0.0787700953909346,0.0787700953909346,"20260204_191353","2026-02-04 19:13:53.507587"
