"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",21,"copd:1",0.0287713643327016,0.038880183082429,0.038880183082429,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"chf:0",-0.0477547646928385,-0.0365934789621019,0.0365934789621019,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"encounter_type:Inpatient",0.384066947597774,0.095142415380418,0.095142415380418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"encounter_type:Emergency",-0.384066947597774,-0.0951424153804176,0.0951424153804176,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"location:0",0.193318833635616,0.0922851787538362,0.0922851787538362,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"location:1",-0.134793881655014,-0.0815637616772444,0.0815637616772444,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"age_at_encounter",0.109361848334257,0.0675642921191393,0.0675642921191393,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"curr_bmi",-0.220586595939677,-0.0553591273321121,0.0553591273321121,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"sbp",-0.163815403869984,-0.0422568989521951,0.0422568989521951,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"copd:0",-0.0287713643327018,-0.0401381274028441,0.0401381274028441,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"copd:1",0.0287713643327016,0.0401381274028432,0.0401381274028432,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"chf:1",0.0477547646928386,0.0380056808159376,0.0380056808159376,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"location:0",0.193318833635616,0.0902183221733374,0.0902183221733374,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"encounter_type:Emergency",-0.384066947597774,-0.0860066305921797,0.0860066305921797,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"encounter_type:Inpatient",0.384066947597774,0.086006630592177,0.086006630592177,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"location:1",-0.134793881655014,-0.0791738370542844,0.0791738370542844,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"curr_bmi",-0.191298141582533,-0.0660235450262048,0.0660235450262048,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"age_at_encounter",0.109361848334257,0.0601546901832376,0.0601546901832376,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"copd:0",-0.0287713643327018,-0.0426844250029697,0.0426844250029697,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"copd:1",0.0287713643327016,0.0426844250029671,0.0426844250029671,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"dbp",-0.200420212022762,-0.0384814982792027,0.0384814982792027,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"sex:Female",-0.112431767007883,-0.0368107825804344,0.0368107825804344,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"encounter_type:Emergency",-0.384066947597774,-0.0929900438408474,0.0929900438408474,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"encounter_type:Inpatient",0.384066947597774,0.092990043840847,0.092990043840847,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"location:1",-0.134793881655014,-0.0800666039209326,0.0800666039209326,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"location:0",0.193318833635616,0.0779690005254194,0.0779690005254194,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"age_at_encounter",0.109361848334257,0.070028030248796,0.070028030248796,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"curr_bmi",-0.237684738865561,-0.0612690043651811,0.0612690043651811,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"dbp",-0.189445851874737,-0.0479923479551489,0.0479923479551489,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"sex:Male",0.112431767007883,0.0424162335084039,0.0424162335084039,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"sex:Female",-0.112431767007883,-0.0424162335083993,0.0424162335083993,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"sbp",-0.175685929226916,-0.0407359763785167,0.0407359763785167,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"location:0",0.193318833635616,0.0973559377883188,0.0973559377883188,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"encounter_type:Emergency",-0.384066947597774,-0.0920451692533677,0.0920451692533677,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"encounter_type:Inpatient",0.384066947597774,0.092045169253367,0.092045169253367,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"location:1",-0.134793881655014,-0.0912824345710203,0.0912824345710203,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"curr_bmi",-0.23299366100534,-0.0693948955694089,0.0693948955694089,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"age_at_encounter",0.109361848334257,0.0665733148094802,0.0665733148094802,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"dbp",-0.160993179510524,-0.0459370657260382,0.0459370657260382,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"copd:0",-0.0287713643327018,-0.0430771222204978,0.0430771222204978,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"copd:1",0.0287713643327016,0.0430771222204932,0.0430771222204932,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"sbp",-0.184491041998919,-0.0378841025456368,0.0378841025456368,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"location:0",0.193318833635616,0.090608769464304,0.090608769464304,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"encounter_type:Emergency",-0.384066947597774,-0.0868905149527948,0.0868905149527948,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"encounter_type:Inpatient",0.384066947597774,0.086890514952794,0.086890514952794,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"location:1",-0.134793881655014,-0.0784514884327884,0.0784514884327884,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"age_at_encounter",0.109361848334257,0.0632357649096455,0.0632357649096455,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"curr_bmi",-0.197705913816881,-0.0566029442034905,0.0566029442034905,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"sbp",-0.19213209330795,-0.051184731372993,0.051184731372993,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"dbp",-0.182696038802552,-0.0500157043087075,0.0500157043087075,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"copd:0",-0.0287713643327018,-0.0431364244655722,0.0431364244655722,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"copd:1",0.0287713643327016,0.0431364244655702,0.0431364244655702,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"encounter_type:Emergency",-0.384066947597774,-0.0884578653627372,0.0884578653627372,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"encounter_type:Inpatient",0.384066947597774,0.0884578653627354,0.0884578653627354,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"location:0",0.193318833635616,0.0824361896074034,0.0824361896074034,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"location:1",-0.134793881655014,-0.0806046601185035,0.0806046601185035,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"curr_bmi",-0.202425491552854,-0.0712350045255078,0.0712350045255078,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"age_at_encounter",0.109361848334257,0.0629938631069414,0.0629938631069414,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"dbp",-0.178713811983426,-0.041521811987991,0.041521811987991,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"copd:0",-0.0287713643327018,-0.0369334020801448,0.0369334020801448,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"copd:1",0.0287713643327016,0.0369334020801422,0.0369334020801422,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"ckd:0",-0.0391931784266496,-0.0336286004063376,0.0336286004063376,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"location:0",0.193318833635616,0.0955607342197517,0.0955607342197517,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"location:1",-0.134793881655014,-0.0836896328665485,0.0836896328665485,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"encounter_type:Inpatient",0.384066947597774,0.0793857954616647,0.0793857954616647,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"encounter_type:Emergency",-0.384066947597774,-0.0793857954616627,0.0793857954616627,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"curr_bmi",-0.228213752901572,-0.0656245870357065,0.0656245870357065,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"age_at_encounter",0.109361848334257,0.0650879988155702,0.0650879988155702,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"copd:1",0.0287713643327016,0.0471321008009831,0.0471321008009831,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"copd:0",-0.0287713643327018,-0.0471321008009818,0.0471321008009818,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"sbp",-0.179765184073455,-0.0419197974536694,0.0419197974536694,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"dbp",-0.173449780455521,-0.0412976095714327,0.0412976095714327,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"location:0",0.193318833635616,0.0969863656715433,0.0969863656715433,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"encounter_type:Inpatient",0.384066947597774,0.0910840089694502,0.0910840089694502,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"encounter_type:Emergency",-0.384066947597774,-0.0910840089694488,0.0910840089694488,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"curr_bmi",-0.227559092990777,-0.0849336696792971,0.0849336696792971,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"location:1",-0.134793881655014,-0.0835532800224911,0.0835532800224911,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"age_at_encounter",0.109361848334257,0.0631297831609409,0.0631297831609409,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"dbp",-0.199570153180684,-0.0406764693069627,0.0406764693069627,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"copd:0",-0.0287713643327018,-0.0369763296952808,0.0369763296952808,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"copd:1",0.0287713643327016,0.0369763296952803,0.0369763296952803,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"location:2",-0.00606096823363507,-0.0366061419456271,0.0366061419456271,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"location:0",0.193318833635616,0.0915428553409618,0.0915428553409618,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"encounter_type:Inpatient",0.384066947597774,0.0867647150572552,0.0867647150572552,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"encounter_type:Emergency",-0.384066947597774,-0.0867647150572535,0.0867647150572535,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"location:1",-0.134793881655014,-0.0776629298967501,0.0776629298967501,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"age_at_encounter",0.109361848334257,0.0622435473923666,0.0622435473923666,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"curr_bmi",-0.239192346238437,-0.0617997164691005,0.0617997164691005,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"ckd:1",0.0391931784266497,0.0358380591515236,0.0358380591515236,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"ckd:0",-0.0391931784266496,-0.0358380591515216,0.0358380591515216,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"serum_cr",0.0325022762669362,0.0346119102731393,0.0346119102731393,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"copd:1",0.0287713643327016,0.0339272418396117,0.0339272418396117,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"location:0",0.193318833635616,0.0906621874449849,0.0906621874449849,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"encounter_type:Emergency",-0.384066947597774,-0.0834303520714209,0.0834303520714209,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"encounter_type:Inpatient",0.384066947597774,0.0834303520714192,0.0834303520714192,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"location:1",-0.134793881655014,-0.0780139285855313,0.0780139285855313,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"age_at_encounter",0.109361848334257,0.0593581140495259,0.0593581140495259,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"curr_bmi",-0.224351608855853,-0.0497200126675593,0.0497200126675593,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"dbp",-0.18284720779809,-0.0423888447985604,0.0423888447985604,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"sbp",-0.182228876052666,-0.0414766246851338,0.0414766246851338,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"serum_cr",0.0322287065902064,0.0398737680894524,0.0398737680894524,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"copd:0",-0.0287713643327018,-0.0366623672493629,0.0366623672493629,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"location:0",0.193318833635616,0.0937883731430852,0.0937883731430852,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"location:1",-0.134793881655014,-0.085867087353162,0.085867087353162,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"curr_bmi",-0.21141798650173,-0.0842934905551082,0.0842934905551082,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"encounter_type:Emergency",-0.384066947597774,-0.083404072673719,0.083404072673719,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"encounter_type:Inpatient",0.384066947597774,0.0834040726737176,0.0834040726737176,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"age_at_encounter",0.109361848334257,0.0661872027244519,0.0661872027244519,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"sbp",-0.183724548163447,-0.0429537170848202,0.0429537170848202,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"sex:Female",-0.112431767007883,-0.037659348267741,0.037659348267741,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"sex:Male",0.112431767007883,0.0376593482677382,0.0376593482677382,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"chf:1",0.0477547646928386,0.0372636157986541,0.0372636157986541,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"location:0",0.193318833635616,0.0975835676081661,0.0975835676081661,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"encounter_type:Emergency",-0.384066947597774,-0.0861254351070269,0.0861254351070269,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"encounter_type:Inpatient",0.384066947597774,0.0861254351070255,0.0861254351070255,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"location:1",-0.134793881655014,-0.0819094915192452,0.0819094915192452,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"age_at_encounter",0.109361848334257,0.0701576130109819,0.0701576130109819,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"curr_bmi",-0.22396804845814,-0.0698778636532231,0.0698778636532231,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"sbp",-0.188604164850013,-0.0524112821600319,0.0524112821600319,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"dbp",-0.170427539356327,-0.0416054118258868,0.0416054118258868,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"copd:0",-0.0287713643327018,-0.0389311178420873,0.0389311178420873,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"copd:1",0.0287713643327016,0.0389311178420848,0.0389311178420848,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"location:0",0.193318833635616,0.09682105336862,0.09682105336862,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"encounter_type:Emergency",-0.384066947597774,-0.0882604512578621,0.0882604512578621,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"encounter_type:Inpatient",0.384066947597774,0.0882604512578621,0.0882604512578621,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"location:1",-0.134793881655014,-0.0830615138084645,0.0830615138084645,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"curr_bmi",-0.225030171879911,-0.0733519536373933,0.0733519536373933,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"age_at_encounter",0.109361848334257,0.0701146007760682,0.0701146007760682,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"sbp",-0.170777923011106,-0.0481294335168484,0.0481294335168484,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"copd:0",-0.0287713643327018,-0.0419218220478418,0.0419218220478418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"copd:1",0.0287713643327016,0.0419218220478398,0.0419218220478398,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"dbp",-0.159061843770279,-0.0413301751572374,0.0413301751572374,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"encounter_type:Inpatient",0.384066947597774,0.0976883716314427,0.0976883716314427,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"encounter_type:Emergency",-0.384066947597774,-0.0976883716314407,0.0976883716314407,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"location:0",0.193318833635616,0.0925103640223974,0.0925103640223974,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"location:1",-0.134793881655014,-0.078006870187748,0.078006870187748,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"age_at_encounter",0.109361848334257,0.0741347032730878,0.0741347032730878,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"curr_bmi",-0.246922216685002,-0.0692853457761922,0.0692853457761922,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"dbp",-0.167887568274458,-0.0471531885221938,0.0471531885221938,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"copd:1",0.0287713643327016,0.0442733333523762,0.0442733333523762,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"copd:0",-0.0287713643327018,-0.0442733333523743,0.0442733333523743,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"sbp",-0.181377561337328,-0.0388075721844149,0.0388075721844149,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"location:0",0.193318833635616,0.090254829367934,0.090254829367934,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"encounter_type:Inpatient",0.384066947597774,0.0887449749687708,0.0887449749687708,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"encounter_type:Emergency",-0.384066947597774,-0.0887449749687702,0.0887449749687702,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"location:1",-0.134793881655014,-0.0811907866515302,0.0811907866515302,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"curr_bmi",-0.22559770985348,-0.0690436937027836,0.0690436937027836,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"age_at_encounter",0.109361848334257,0.063793198022909,0.063793198022909,"20260301_131122","2026-03-01 13:11:22.14127"
