"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",21,"ckd:1",0.0489576415558395,0.0348770137468771,0.0348770137468771,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"ckd:0",-0.0489576415558396,-0.0348770137468312,0.0348770137468312,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"location:0",0.164675649938804,0.0903855354569033,0.0903855354569033,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"encounter_type:Emergency",-0.378273727531613,-0.0793834895491405,0.0793834895491405,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"encounter_type:Inpatient",0.378273727531613,0.0793834895491247,0.0793834895491247,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"location:1",-0.132995847389179,-0.0734746185842639,0.0734746185842639,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"curr_bmi",-0.231926566005769,-0.0514272413660253,0.0514272413660253,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"age_at_encounter",0.109504753749538,0.0513539711314575,0.0513539711314575,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"serum_cr",0.0491420536882626,0.0370258593699524,0.0370258593699524,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"dbp",-0.165679366004623,-0.0365057006622165,0.0365057006622165,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"ckd:0",-0.0489576415558396,-0.0343312088027564,0.0343312088027564,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"ckd:1",0.0489576415558395,0.0343312088027419,0.0343312088027419,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"location:0",0.164675649938804,0.089193397343376,0.089193397343376,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"encounter_type:Emergency",-0.378273727531613,-0.0780483588070458,0.0780483588070458,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"encounter_type:Inpatient",0.378273727531613,0.0780483588070112,0.0780483588070112,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"location:1",-0.132995847389179,-0.073865398438076,0.073865398438076,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"curr_bmi",-0.227465673811953,-0.0510530568336249,0.0510530568336249,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"age_at_encounter",0.109504753749538,0.0505494127458784,0.0505494127458784,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"dbp",-0.166096804917291,-0.0390413049421433,0.0390413049421433,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"serum_cr",0.0488969914358817,0.0352730222942531,0.0352730222942531,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"location:2",0.0318522251947198,-0.0332389110826138,0.0332389110826138,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"ckd:0",-0.0489576415558396,-0.0329866977286976,0.0329866977286976,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"location:0",0.164675649938804,0.0894725740814082,0.0894725740814082,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"encounter_type:Inpatient",0.378273727531613,0.0783438389760773,0.0783438389760773,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"encounter_type:Emergency",-0.378273727531613,-0.0783438389760377,0.0783438389760377,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"location:1",-0.132995847389179,-0.0743350483940073,0.0743350483940073,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"age_at_encounter",0.109504753749538,0.0510937481449297,0.0510937481449297,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"curr_bmi",-0.231696128860148,-0.0498983182085839,0.0498983182085839,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"serum_cr",0.0494663353804905,0.0382413344414709,0.0382413344414709,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"dbp",-0.166597235364171,-0.037540353494945,0.037540353494945,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"ckd:1",0.0489576415558395,0.0341558688019736,0.0341558688019736,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"ckd:0",-0.0489576415558396,-0.0341558688019395,0.0341558688019395,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"location:0",0.164675649938804,0.0893970236385591,0.0893970236385591,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"encounter_type:Inpatient",0.378273727531613,0.0794676520751947,0.0794676520751947,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"encounter_type:Emergency",-0.378273727531613,-0.0794676520751894,0.0794676520751894,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"location:1",-0.132995847389179,-0.074290891856369,0.074290891856369,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"curr_bmi",-0.235287009949245,-0.0528442131250517,0.0528442131250517,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"age_at_encounter",0.109504753749538,0.0509906583389043,0.0509906583389043,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"dbp",-0.167117441035258,-0.039447606651053,0.039447606651053,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"serum_cr",0.0486720215114103,0.0376975987553882,0.0376975987553882,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"ckd:0",-0.0489576415558396,-0.0344981505148051,0.0344981505148051,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"ckd:1",0.0489576415558395,0.0344981505147955,0.0344981505147955,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"location:0",0.164675649938804,0.0905341972541468,0.0905341972541468,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"encounter_type:Inpatient",0.378273727531613,0.0783401773103548,0.0783401773103548,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"encounter_type:Emergency",-0.378273727531613,-0.078340177310328,0.078340177310328,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"location:1",-0.132995847389179,-0.0740665498873221,0.0740665498873221,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"age_at_encounter",0.109504753749538,0.0514365272323228,0.0514365272323228,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"curr_bmi",-0.229589427332966,-0.0511299954388044,0.0511299954388044,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"serum_cr",0.0488269437031501,0.0388463064753637,0.0388463064753637,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"dbp",-0.16597641425562,-0.038191966385672,0.038191966385672,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"ckd:1",0.0489576415558395,0.0347812856103287,0.0347812856103287,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"ckd:0",-0.0489576415558396,-0.0347812856103102,0.0347812856103102,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"location:0",0.164675649938804,0.0895198342784363,0.0895198342784363,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"encounter_type:Emergency",-0.378273727531613,-0.0800326788820718,0.0800326788820718,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"encounter_type:Inpatient",0.378273727531613,0.0800326788820412,0.0800326788820412,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"location:1",-0.132995847389179,-0.07320672433717,0.07320672433717,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"curr_bmi",-0.231353205126464,-0.0522824645577004,0.0522824645577004,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"age_at_encounter",0.109504753749538,0.0517353118325643,0.0517353118325643,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"dbp",-0.168454643953117,-0.0401602511554569,0.0401602511554569,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"serum_cr",0.0483710107828868,0.0377207161561812,0.0377207161561812,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"ckd:0",-0.0489576415558396,-0.0347615794003153,0.0347615794003153,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"ckd:1",0.0489576415558395,0.0347615794003016,0.0347615794003016,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"location:0",0.164675649938804,0.0898055558738421,0.0898055558738421,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"encounter_type:Emergency",-0.378273727531613,-0.0795277533133733,0.0795277533133733,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"encounter_type:Inpatient",0.378273727531613,0.0795277533133306,0.0795277533133306,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"location:1",-0.132995847389179,-0.0738884954681573,0.0738884954681573,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"curr_bmi",-0.233004472089967,-0.0507184973322899,0.0507184973322899,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"age_at_encounter",0.109504753749538,0.0498874221760739,0.0498874221760739,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"serum_cr",0.0498476575654689,0.0375828165793428,0.0375828165793428,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"dbp",-0.167528639928419,-0.036613118943619,0.036613118943619,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"ckd:0",-0.0489576415558396,-0.0340558989269568,0.0340558989269568,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"ckd:1",0.0489576415558395,0.0340558989269242,0.0340558989269242,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"location:0",0.164675649938804,0.0899384321276631,0.0899384321276631,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"encounter_type:Emergency",-0.378273727531613,-0.079373259087865,0.079373259087865,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"encounter_type:Inpatient",0.378273727531613,0.0793732590878614,0.0793732590878614,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"location:1",-0.132995847389179,-0.0736151140105973,0.0736151140105973,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"age_at_encounter",0.109504753749538,0.0512141082381618,0.0512141082381618,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"curr_bmi",-0.228778628655885,-0.0508048700031244,0.0508048700031244,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"serum_cr",0.0489793685889258,0.0374691974193396,0.0374691974193396,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"dbp",-0.167433973195664,-0.0371061667154514,0.0371061667154514,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"ckd:1",0.0489576415558395,0.0339178781901021,0.0339178781901021,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"ckd:0",-0.0489576415558396,-0.0339178781900917,0.0339178781900917,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"location:0",0.164675649938804,0.0901523399674273,0.0901523399674273,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"encounter_type:Emergency",-0.378273727531613,-0.0800786713278897,0.0800786713278897,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"encounter_type:Inpatient",0.378273727531613,0.0800786713278872,0.0800786713278872,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"location:1",-0.132995847389179,-0.0735517091433563,0.0735517091433563,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"age_at_encounter",0.109504753749538,0.0518320695843401,0.0518320695843401,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"curr_bmi",-0.231393063532332,-0.0514971200578428,0.0514971200578428,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"dbp",-0.167346256885039,-0.0387753628466307,0.0387753628466307,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"serum_cr",0.0488735066316244,0.0377641647515705,0.0377641647515705,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"ckd:1",0.0489576415558395,0.034372296821932,0.034372296821932,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"ckd:0",-0.0489576415558396,-0.0343722968219212,0.0343722968219212,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"location:0",0.164675649938804,0.0895035076975536,0.0895035076975536,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"encounter_type:Inpatient",0.378273727531613,0.0776937785751001,0.0776937785751001,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"encounter_type:Emergency",-0.378273727531613,-0.0776937785750562,0.0776937785750562,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"location:1",-0.132995847389179,-0.0736040920708459,0.0736040920708459,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"age_at_encounter",0.109504753749538,0.0505130576418144,0.0505130576418144,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"curr_bmi",-0.232051129690099,-0.050177661992728,0.050177661992728,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"dbp",-0.168332214230019,-0.0391921874789582,0.0391921874789582,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"serum_cr",0.0491290613437205,0.0377740103583423,0.0377740103583423,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"ckd:1",0.0489576415558395,0.034255335398019,0.034255335398019,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"ckd:0",-0.0489576415558396,-0.0342553353979919,0.0342553353979919,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"location:0",0.164675649938804,0.0898328745758864,0.0898328745758864,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"encounter_type:Emergency",-0.378273727531613,-0.0780836328388905,0.0780836328388905,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"encounter_type:Inpatient",0.378273727531613,0.0780836328388659,0.0780836328388659,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"location:1",-0.132995847389179,-0.0734063812479231,0.0734063812479231,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"age_at_encounter",0.109504753749538,0.04992075928039,0.04992075928039,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"curr_bmi",-0.233073773227933,-0.0491775051794528,0.0491775051794528,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"dbp",-0.16766483755701,-0.0371171979836376,0.0371171979836376,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"serum_cr",0.0480447753177594,0.0369538137961201,0.0369538137961201,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"location:2",0.0318522251947198,-0.0340524931811067,0.0340524931811067,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"ckd:0",-0.0489576415558396,-0.0332520164146967,0.0332520164146967,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"location:0",0.164675649938804,0.089756393317923,0.089756393317923,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"encounter_type:Emergency",-0.378273727531613,-0.0799349979726227,0.0799349979726227,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"encounter_type:Inpatient",0.378273727531613,0.0799349979725936,0.0799349979725936,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"location:1",-0.132995847389179,-0.0735652069863172,0.0735652069863172,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"curr_bmi",-0.227020184438164,-0.0534983678697161,0.0534983678697161,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"age_at_encounter",0.109504753749538,0.0507522326685207,0.0507522326685207,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"dbp",-0.167114965076455,-0.0373699696094916,0.0373699696094916,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"serum_cr",0.0489337570725517,0.0371441518507351,0.0371441518507351,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"ckd:0",-0.0489576415558396,-0.0340096896171297,0.0340096896171297,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"ckd:1",0.0489576415558395,0.0340096896171152,0.0340096896171152,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"location:0",0.164675649938804,0.0897316440505151,0.0897316440505151,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"encounter_type:Emergency",-0.378273727531613,-0.078607278224072,0.078607278224072,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"encounter_type:Inpatient",0.378273727531613,0.0786072782240662,0.0786072782240662,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"location:1",-0.132995847389179,-0.0736705347174949,0.0736705347174949,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"curr_bmi",-0.228194326879586,-0.0508964998705584,0.0508964998705584,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"age_at_encounter",0.109504753749538,0.0508683657306048,0.0508683657306048,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"dbp",-0.168223663620898,-0.0379990762067112,0.0379990762067112,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"serum_cr",0.0488167321308159,0.0373369794888752,0.0373369794888752,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"ckd:1",0.0489576415558395,0.0337509711927866,0.0337509711927866,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"ckd:0",-0.0489576415558396,-0.0337509711927836,0.0337509711927836,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"location:0",0.164675649938804,0.0902784986183865,0.0902784986183865,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"encounter_type:Emergency",-0.378273727531613,-0.0788603398320893,0.0788603398320893,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"encounter_type:Inpatient",0.378273727531613,0.0788603398320852,0.0788603398320852,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"location:1",-0.132995847389179,-0.0736403470761255,0.0736403470761255,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"age_at_encounter",0.109504753749538,0.0500456501103878,0.0500456501103878,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"curr_bmi",-0.23196017704437,-0.0500015556195816,0.0500015556195816,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"serum_cr",0.0493002263535035,0.0370582888018657,0.0370582888018657,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"dbp",-0.167748323968513,-0.0367378012181213,0.0367378012181213,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"ckd:0",-0.0489576415558396,-0.0341408125445779,0.0341408125445779,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"ckd:1",0.0489576415558395,0.034140812544566,0.034140812544566,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",36,"location:0",0.164675649938804,0.0894716763911424,0.0894716763911424,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",36,"encounter_type:Emergency",-0.378273727531613,-0.0789204829623383,0.0789204829623383,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",36,"encounter_type:Inpatient",0.378273727531613,0.07892048296233,0.07892048296233,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",36,"location:1",-0.132995847389179,-0.0729806714877357,0.0729806714877357,"20260208_102357","2026-02-08 10:23:57.345274"
