"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
62.0603015075377,62,"Male","0","1","Inpatient",0.487795638266824,0.107589965382589,1.62872196751537,1.31905992667285,2.01108015930581,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.356783919598,62,"Male","0","1","Inpatient",0.49636007236887,0.108980070326571,1.64273095336551,1.3267855465007,2.0339119552986,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.6532663316583,62,"Male","0","1","Inpatient",0.504861541555089,0.110347222467575,1.65675611270454,1.33453242294706,2.05678091426387,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.9497487437186,62,"Male","0","1","Inpatient",0.513300189820601,0.11169161907553,1.67079605053374,1.3423000750629,2.07968359261868,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.2462311557789,62,"Male","0","1","Inpatient",0.521676161160521,0.11301346268875,1.68484936327895,1.35008799835223,2.10261655566608,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.5427135678392,62,"Male","0","1","Inpatient",0.529989599569968,0.114312961006297,1.69891463908383,1.35789566460566,2.12557637978139,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.8391959798995,62,"Male","0","1","Inpatient",0.538240649044059,0.115590326799716,1.71299045810623,1.36572252169089,2.14855965465812,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.1356783919598,62,"Male","0","1","Inpatient",0.546429453577912,0.116845777841913,1.72707539281749,1.37356799330426,2.17156298560823,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.4321608040201,62,"Male","0","1","Inpatient",0.554556157166643,0.11807953685128,1.74116800830457,1.38143147868708,2.19458299591134,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.7286432160804,62,"Male","0","1","Inpatient",0.56262090380537,0.119291831449369,1.75526686257493,1.38931235231,2.21761632920844,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.0251256281407,62,"Male","0","1","Inpatient",0.570623837489211,0.120482894130661,1.769370506864,1.39720996352821,2.24065965193568,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.321608040201,62,"Male","0","1","Inpatient",0.578565102213283,0.121652962243133,1.78347748594522,1.40512363621011,2.26370965579419,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.6180904522613,62,"Male","0","1","Inpatient",0.586444841972703,0.122802277978477,1.79758633844241,1.41305266834168,2.28676306025237,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.9145728643216,62,"Male","0","1","Inpatient",0.59426320076259,0.123931088370977,1.81169559714454,1.4209963316087,2.30981661507678,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.2110552763819,62,"Male","0","1","Inpatient",0.60202032257806,0.12503964530413,1.8258037893226,1.42895387095868,2.33286710288855,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.5075376884422,62,"Male","0","1","Inpatient",0.609716351414229,0.126128205524211,1.83990943704852,1.43692450414421,2.3559113417419,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.8040201005025,62,"Male","0","1","Inpatient",0.617351431266217,0.127197030660065,1.85401105751619,1.44490742124951,2.37894618772169,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.1005025125628,62,"Male","0","1","Inpatient",0.62492570612914,0.12824638724847,1.86810716336416,1.4529017842015,2.40196853755705,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.3969849246231,62,"Male","0","1","Inpatient",0.632439319998116,0.129276546764468,1.8821962630002,1.46090672626705,2.42497533124802,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.6934673366834,62,"Male","0","1","Inpatient",0.639892416868262,0.130287785656142,1.89627686092734,1.46892135153767,2.44796355470243,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.9899497487437,62,"Male","0","1","Inpatient",0.647285140734696,0.131280385383316,1.91034745807158,1.47694473440302,2.47093024238017,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.286432160804,62,"Male","0","1","Inpatient",0.654617635592534,0.132254632459738,1.92440655211085,1.48497591901468,2.49387247994191,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.5829145728643,62,"Male","0","1","Inpatient",0.661890045436896,0.133210818498291,1.93845263780525,1.49301391874131,2.51678740689972,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.8793969849246,62,"Male","0","1","Inpatient",0.669102514262896,0.134149240258849,1.95248420732852,1.50105771561664,2.53967221926655,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.1758793969849,62,"Male","0","1","Inpatient",0.676255186065654,0.135070199698375,1.96649975060048,1.50910625978162,2.56252417220199,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.4723618090452,62,"Male","0","1","Inpatient",0.683348204840286,0.135974004022901,1.98049775562035,1.51715846892194,2.58534058265145,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.7688442211055,62,"Male","0","1","Inpatient",0.69038171458191,0.136860965741039,1.99447670880096,1.52521322770241,2.60811883197597,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.0653266331658,62,"Male","0","1","Inpatient",0.697355859285643,0.137731402718676,2.00843509530359,1.53326938719959,2.63085636856978,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.3618090452261,62,"Male","0","1","Inpatient",0.704270782946604,0.138585638234524,2.02237139937331,1.54132576433398,2.65355071046287,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.6582914572864,62,"Male","0","1","Inpatient",0.711126629559908,0.139424001036188,2.03628410467487,1.54938114130342,2.67619944790558,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.9547738693467,62,"Male","0","1","Inpatient",0.717923543120674,0.140246825396442,2.05017169462884,1.55743426501918,2.69880024593239,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.251256281407,62,"Male","0","1","Inpatient",0.724661667624019,0.14105445116937,2.06403265274799,1.56548384654631,2.72135084690181,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.5477386934673,62,"Male","0","1","Inpatient",0.73134114706506,0.141847223846077,2.0778654629737,1.57352856054996,2.74384907300946,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.8442211055276,62,"Male","0","1","Inpatient",0.737962125438915,0.142625494609615,2.09166861001243,1.58156704474943,2.76629282877127,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.140703517588,62,"Male","0","1","Inpatient",0.744524746740701,0.143389620388826,2.10544057967194,1.58959789938176,2.78868010347359,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.4371859296483,62,"Male","0","1","Inpatient",0.751029154965535,0.144139963910749,2.11917985919732,1.5976196866767,2.81100897358707,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.7336683417086,62,"Male","0","1","Inpatient",0.757475494108535,0.14487689375127,2.13288493760658,1.6056309303452,2.83327760514117,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.0301507537689,62,"Male","0","1","Inpatient",0.763863908164819,0.145600784383673,2.1465543060258,1.61363011508331,2.8554842560558,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.3266331658292,62,"Male","0","1","Inpatient",0.770194541129503,0.146312016224733,2.16018645802357,1.62161568609381,2.87762727842684,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.6231155778895,62,"Male","0","1","Inpatient",0.776467536997706,0.147010975678008,2.17377988994479,1.62958604862774,2.89970512076214,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.9195979899498,62,"Male","0","1","Inpatient",0.782683039764543,0.147698055173966,2.18733310124359,1.63753956754823,2.92171633016434,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.21608040201,62,"Male","0","1","Inpatient",0.788841193425134,0.148373653206571,2.20084459481524,1.64547456691907,2.94365955445708,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.5125628140703,62,"Male","0","1","Inpatient",0.794942141974595,0.149038174365956,2.21431287732703,1.65338932962058,2.96553354425087,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.8090452261306,62,"Male","0","1","Inpatient",0.800986029408043,0.149692029366786,2.22773645954797,1.66128209699542,2.98733715494499,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.105527638191,62,"Male","0","1","Inpatient",0.806972999720597,0.150335635071933,2.24111385667716,1.66915106852707,3.00906934866149,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.4020100502512,62,"Male","0","1","Inpatient",0.812903196907373,0.150969414511039,2.25444358867073,1.67699440155391,3.03072919610768,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.6984924623115,62,"Male","0","1","Inpatient",0.818776764963489,0.15159379689357,2.26772418056727,1.68481021102167,3.05231587836296,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.9949748743719,62,"Male","0","1","Inpatient",0.824593847884062,0.152209217615938,2.28095416281167,1.69259656927754,3.07382868858621,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.2914572864322,62,"Male","0","1","Inpatient",0.83035458966421,0.152816118262261,2.29413207157714,1.70035150590873,3.09526703363964,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.5879396984925,62,"Male","0","1","Inpatient",0.83605913429905,0.153414946598334,2.3072564490854,1.70807300762899,3.11663043562507,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.8844221105528,62,"Male","0","1","Inpatient",0.841707625783699,0.154006156558374,2.32032584392496,1.71575901821619,3.13791853332849,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.1809045226131,62,"Male","0","1","Inpatient",0.847300208113276,0.15459020822409,2.33333881136727,1.72340743850435,3.15913108356882,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.4773869346734,62,"Male","0","1","Inpatient",0.852837025282896,0.155167567795636,2.34629391368072,1.73101612643355,3.1802679624467,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.7738693467337,62,"Male","0","1","Inpatient",0.858318221287678,0.15573870755401,2.35918972044243,1.73858289716122,3.20132916648903,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.070351758794,62,"Male","0","1","Inpatient",0.863743940122739,0.156304105814434,2.37202480884752,1.74610552323821,3.22231481368524,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.3668341708543,62,"Male","0","1","Inpatient",0.869114325783196,0.156864246870282,2.38479776401608,1.75358173485334,3.24322514441092,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.6633165829146,62,"Male","0","1","Inpatient",0.874429522264167,0.157419620927107,2.39750717929743,1.76100922014989,3.26406052223479,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.9597989949749,62,"Male","0","1","Inpatient",0.87968967356077,0.157970724026332,2.4101516565718,1.76838562561762,3.28482143460482,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.2562814070352,62,"Male","0","1","Inpatient",0.884894923668121,0.158518057958178,2.42272980654915,1.7757085565639,3.30550849340938,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.5527638190955,62,"Male","0","1","Inpatient",0.890045416581338,0.159062130163395,2.43524024906522,1.78297557766755,3.32612243540949,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.8492462311558,62,"Male","0","1","Inpatient",0.895141296295538,0.159603453623409,2.44768161337454,1.79018421361868,3.34666412253815,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.1457286432161,62,"Male","0","1","Inpatient",0.90018270680584,0.160142546738473,2.46005253844048,1.79733194984828,3.36713454206293,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.4422110552764,62,"Male","0","1","Inpatient",0.905169792107359,0.160679933193453,2.47235167322206,1.80441623335056,3.38753480660822,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.7386934673367,62,"Male","0","1","Inpatient",0.910102696195214,0.161216141810904,2.48457767695759,1.81143447360155,3.40786615403338,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.035175879397,62,"Male","0","1","Inpatient",0.914981563064522,0.161751706391084,2.49672921944502,1.81838404357692,3.42812994716363,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.3316582914573,62,"Male","0","1","Inpatient",0.919806536710401,0.162287165538627,2.50880498131879,1.82526228087205,3.44832767337025,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.6281407035176,62,"Male","0","1","Inpatient",0.924577761127967,0.162823062475584,2.52080365432332,1.83206648892707,3.4684609439973,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.9246231155779,62,"Male","0","1","Inpatient",0.929295380312338,0.163359944840601,2.53272394158284,1.8387939383595,3.48853149363209,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.2211055276382,62,"Male","0","1","Inpatient",0.933959538258632,0.163898364474027,2.54456455786759,1.84544186840676,3.50854117921677,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.5175879396985,62,"Male","0","1","Inpatient",0.938570378961966,0.164438877188802,2.55632422985633,1.8520074884807,3.52849197899917,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.8140703517588,62,"Male","0","1","Inpatient",0.943128046417458,0.164982042526992,2.56800169639502,1.85848797983586,3.54838599132082,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.1105527638191,62,"Male","0","1","Inpatient",0.947632684620224,0.165528423501915,2.57959570875162,1.86488049735301,3.56822543324081,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.4070351758794,62,"Male","0","1","Inpatient",0.952084437565381,0.166078586325835,2.59110503086694,1.871182171439,3.58801263899434,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.7035175879397,62,"Male","0","1","Inpatient",0.95648344924805,0.166633100123259,2.60252843960151,1.87739011004376,3.60775005828532,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
84,62,"Male","0","1","Inpatient",0.960829863663345,0.167192536629936,2.61386472497825,1.88350140079471,3.62744025441279,45,80,80,"death_60d","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25,62,"Male","0","1","Inpatient",-0.571112635694785,0.364855558110228,0.564896564828766,0.276310642579694,1.15488902626435,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.2964824120603,62,"Male","0","1","Inpatient",-0.559960332065905,0.353827593766475,0.571231722981732,0.2855145134867,1.14286898188059,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.5929648241206,62,"Male","0","1","Inpatient",-0.548920759324589,0.343235205229249,0.577572814208586,0.294739972183355,1.13181240142515,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.8894472361809,62,"Male","0","1","Inpatient",-0.537996431122523,0.333087830449732,0.583916999077136,0.30396321785205,1.1217115814888,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.1859296482412,62,"Male","0","1","Inpatient",-0.527189861111397,0.323393948015037,0.590261357643767,0.313159698653027,1.11255845444369,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.4824120603015,62,"Male","0","1","Inpatient",-0.516503562942899,0.314160854723721,0.596602889912694,0.322304400056534,1.10434424162297,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.7788944723618,62,"Male","0","1","Inpatient",-0.505940050268715,0.305394425296852,0.602938516422433,0.331372180183859,1.09705906628607,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.0753768844221,62,"Male","0","1","Inpatient",-0.495501836740534,0.297098859004413,0.609265078963432,0.340338148776541,1.09069153069891,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.3718592964824,62,"Male","0","1","Inpatient",-0.485191436010044,0.289276419879713,0.615579341430778,0.349178083513799,1.08522826456654,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.6683417085427,62,"Male","0","1","Inpatient",-0.475011361728933,0.281927179092957,0.62187799081572,0.357868874239033,1.08065345521691,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.964824120603,62,"Male","0","1","Inpatient",-0.464964127548889,0.27504876976416,0.62815763833965,0.366388982479368,1.07694837310417,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.2613065326633,62,"Male","0","1","Inpatient",-0.455052247121599,0.268636165782345,0.634414820734029,0.374718900767158,1.07409090906008,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.5577889447236,62,"Male","0","1","Inpatient",-0.445278234098753,0.262681496818163,0.640646001669571,0.382841594069478,1.07205514189956,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.8542713567839,62,"Male","0","1","Inpatient",-0.435644602132036,0.257173911452717,0.646847573337844,0.390742904474713,1.07081095610819,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.1507537688442,62,"Male","0","1","Inpatient",-0.426153864873138,0.252099499050433,0.653015858188222,0.398411900489202,1.07032372908966,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.4472361809045,62,"Male","0","1","Inpatient",-0.416808535973747,0.24744127864588,0.65914711082296,0.4058411540499,1.07055410564113,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.7437185929648,62,"Male","0","1","Inpatient",-0.407611129085549,0.243179259804948,0.665237520052867,0.413026931665541,1.07145787394912,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.0402010050251,62,"Male","0","1","Inpatient",-0.398564157860235,0.239290576418849,0.671283211115896,0.419969290749432,1.07298595266797,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.3366834170854,62,"Male","0","1","Inpatient",-0.38967013594949,0.235749690077534,0.677280248060641,0.426672077787967,1.07508449296988,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.6331658291457,62,"Male","0","1","Inpatient",-0.380931577005002,0.232528655498576,0.683224636296479,0.433142830934673,1.0776950934064,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.929648241206,62,"Male","0","1","Inpatient",-0.372350994678462,0.229597436906648,0.689112325311832,0.439392595300682,1.08075511962535,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.2261306532663,62,"Male","0","1","Inpatient",-0.363930902621555,0.226924261637825,0.694939211561671,0.445435664038853,1.08419811603552,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.5226130653266,62,"Male","0","1","Inpatient",-0.35567381448597,0.22447599581545,0.700701141525089,0.451289261834596,1.08795429285998,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.8190954773869,62,"Male","0","1","Inpatient",-0.347582243923395,0.222218526775845,0.706393914933425,0.456973189366009,1.09195106992438,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.1155778894472,62,"Male","0","1","Inpatient",-0.339658704585517,0.22011713791438,0.712013288169065,0.462509447645023,1.09611365802503,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.4120603015075,62,"Male","0","1","Inpatient",-0.331905710124025,0.218136863545883,0.717554977834669,0.46792186006684,1.10036565964617,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.7085427135678,62,"Male","0","1","Inpatient",-0.324325774190607,0.216242813920269,0.723014664492206,0.473235707790562,1.10462967283553,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.0050251256281,62,"Male","0","1","Inpatient",-0.316921410436949,0.214400463375296,0.728387996570764,0.478477391139557,1.10882788481353,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.3015075376884,62,"Male","0","1","Inpatient",-0.309695132514741,0.212575897442717,0.733670594441682,0.483674126442684,1.11288264498927,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.5979899497487,62,"Male","0","1","Inpatient",-0.302649454075671,0.210736017313675,0.738858054659163,0.488853684486104,1.11671701013893,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.894472361809,62,"Male","0","1","Inpatient",-0.295786888771426,0.208848702254597,0.743945954364035,0.494044173777172,1.12025525730466,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.1909547738694,62,"Male","0","1","Inpatient",-0.289109950253693,0.206882932265706,0.748929855847926,0.499273869309556,1.12342336232428,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.4874371859297,62,"Male","0","1","Inpatient",-0.282621152174162,0.204808874477532,0.753805311274621,0.504571085545458,1.1261494437232,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.78391959799,62,"Male","0","1","Inpatient",-0.27632300818452,0.202597937523432,0.758567867554928,0.509964090906232,1.12836417298377,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.0804020100502,62,"Male","0","1","Inpatient",-0.270218031936454,0.200222798476339,0.763213071370873,0.515481060143376,1.13000115299939,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.3768844221105,62,"Male","0","1","Inpatient",-0.264308737081654,0.197657406978694,0.767736474344594,0.52115006047264,1.13099726689951,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.6733668341709,62,"Male","0","1","Inpatient",-0.258597637271806,0.19487697101039,0.772133638346758,0.52699906720482,1.13129299949005,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.9698492462312,62,"Male","0","1","Inpatient",-0.253087246158599,0.191857928408969,0.776400140938882,0.533056004706395,1.13083273338593,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.2663316582915,62,"Male","0","1","Inpatient",-0.24778007739372,0.18857790784619,0.780531580943406,0.539348808786673,1.12956502160549,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.5628140703518,62,"Male","0","1","Inpatient",-0.242678644628858,0.185015682530365,0.784523584134854,0.5459055069611,1.12744283802884,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.8592964824121,62,"Male","0","1","Inpatient",-0.2377854615157,0.181151119488108,0.788371809044944,0.552754313419248,1.12442380675804,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.1557788944724,62,"Male","0","1","Inpatient",-0.233103041705935,0.176965126917429,0.792071952873973,0.559923735875276,1.12047041111566,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.4522613065327,62,"Male","0","1","Inpatient",-0.22863389885125,0.17243960182758,0.79561975750031,0.567442691745977,1.11555018283367,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.748743718593,62,"Male","0","1","Inpatient",-0.224380546603334,0.167557380022346,0.799011015579344,0.575340631229657,1.10963587197494,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.0452261306533,62,"Male","0","1","Inpatient",-0.220345498613872,0.162302190485673,0.802241576722711,0.583647664772971,1.1027055983731,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.3417085427136,62,"Male","0","1","Inpatient",-0.216531268534556,0.156658616458089,0.805307353748166,0.59239469199898,1.09474298598541,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.6381909547739,62,"Male","0","1","Inpatient",-0.212940370017071,0.150612066062229,0.808204328989978,0.60161352823954,1.08573728271958,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.9346733668342,62,"Male","0","1","Inpatient",-0.209575316713106,0.14414875644716,0.810928560659242,0.611337023037201,1.075683470348,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.2311557788945,62,"Male","0","1","Inpatient",-0.20642741600059,0.137261200123806,0.813485305331037,0.621599447823921,1.06460574298481,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.5276381909548,62,"Male","0","1","Inpatient",-0.203399523223163,0.129986178585014,0.815952184449602,0.632438413393692,1.05271589012989,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.8241206030151,62,"Male","0","1","Inpatient",-0.200352533519256,0.122382315512696,0.818442173914179,0.643893543334046,1.0403079809947,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.1206030150754,62,"Male","0","1","Inpatient",-0.19714708908714,0.114509524676286,0.821069854014912,0.656005728601028,1.02766740560292,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.4170854271357,62,"Male","0","1","Inpatient",-0.193643832125087,0.106428654328714,0.823951317002989,0.668817537906349,1.01506873596072,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.713567839196,62,"Male","0","1","Inpatient",-0.189703404831368,0.0982012880930837,0.827204442404,0.682373628008927,1.00277496293271,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.0100502512563,62,"Male","0","1","Inpatient",-0.185186449404254,0.0898895680950845,0.830949339398628,0.696721161939748,0.991037508785658,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
