"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
60.4613062221201,64,"Male","0","0","Inpatient",-0.98266436109171,0.0153600469330945,0.000235931041786865,0.272363436195186,0.266438096950034,0.278370544190172,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",-0.975714890325438,0.0154872147730073,0.000239853821425256,0.273742870043541,0.267749695146406,0.279818930347117,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",-0.968797082197135,0.0156154284716966,0.000243841606354673,0.27512033416187,0.269058751557318,0.281265928803327,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.444220806486,64,"Male","0","0","Inpatient",-0.961910881588418,0.0157445957484419,0.000247892295281856,0.276495767713937,0.270365241046327,0.282711441942765,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.7718590012747,64,"Male","0","0","Inpatient",-0.955056233380901,0.0158746281709694,0.000252003819566535,0.277869110339384,0.271669137932908,0.284155373662857,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",-0.948233082456197,0.0160054410454939,0.000256174143060781,0.279240302159322,0.272970416009454,0.28559762936899,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",-0.94144137369592,0.016136953304408,0.000260401261948644,0.280609283781734,0.274269048560291,0.287038115966599,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.7547735856406,64,"Male","0","0","Inpatient",-0.934681051981685,0.0162690873925388,0.000264683204586064,0.281975996306696,0.275565008382341,0.288476741851225,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",-0.927952062195108,0.0164017691527796,0.000269018031341071,0.283340381331413,0.276858267807121,0.289913416896854,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",-0.921254349217801,0.0165349277117942,0.000273403834434259,0.284702380955069,0.278148798723771,0.291348052442826,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",-0.914587857931379,0.0166684953663952,0.000277838737779539,0.286061937783502,0.279436572602878,0.292780561279585,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.0653263647952,64,"Male","0","0","Inpatient",-0.907952533217457,0.0168024074711091,0.000282320896825181,0.287418994933687,0.28072156052085,0.294210857633479,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",-0.901348319957649,0.0169366023273598,0.000286848498395129,0.288773496038045,0.282003733184647,0.295638857150839,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",-0.894775163033569,0.0170710210746338,0.000291419760530592,0.290125385248572,0.283283060956697,0.297064476881481,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",-0.888233007326831,0.0172056075839226,0.000296032932331936,0.291474607240783,0.284559513879843,0.298487635261818,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",-0.88172179771905,0.0173403083536835,0.000300686293800828,0.292821107217489,0.285833061702186,0.299908252097684,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",-0.875241479091841,0.0174750724085103,0.000305378155682679,0.294164830912383,0.287103673901715,0.301326248547022,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",-0.868791996326817,0.0176098512006595,0.000310106859309369,0.295505724593466,0.28837131971063,0.302741547102494,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",-0.862373294305593,0.0177445985145406,0.000314870776442237,0.296843735066287,0.289635968139274,0.304154071574132,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",-0.855985317909784,0.0178792703742453,0.000319668309115367,0.298178809677019,0.290897587999596,0.305563747072082,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",-0.849628012021003,0.0180138249541607,0.000324497889479144,0.299510896315356,0.292156147928114,0.306970499989508,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",-0.843301321520865,0.0181482224926878,0.000329357979644098,0.300839943417247,0.293411616408306,0.308374257985693,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",-0.837005191290984,0.0182824252090641,0.000334247071525022,0.302165899967459,0.294663961792407,0.3097749499694,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",-0.830739566212975,0.018416397223273,0.000339163686685376,0.303488715501973,0.295913152322582,0.311172506082499,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",-0.824504391168451,0.018550104479004,0.000344106376181965,0.304808340110218,0.297159156151452,0.3125668576839,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",-0.818299611039028,0.0186835146696199,0.000349073720409903,0.306124724437134,0.298401941361957,0.313957937333809,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",-0.81212517070632,0.0188165971670719,0.000354064328947857,0.307437819685086,0.299641475986547,0.315345678778315,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",-0.80598101505194,0.0189493229536985,0.000359076840403566,0.308747577615611,0.300877728025703,0.316730016934324,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",-0.799867088957505,0.0190816645568369,0.000364109922259646,0.310053950551002,0.302110665465774,0.318110887874834,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",-0.793783337304627,0.0192135959861676,0.000369162270719674,0.311356891375748,0.303340256296143,0.31948822881457,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",-0.78772970497492,0.0193450926737133,0.000374232610554554,0.312656353537812,0.304566468525724,0.320861978095959,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",-0.78170613685,0.019476131416407,0.000379319694949155,0.31395229104976,0.305789270198794,0.322232075175454,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",-0.775712577811481,0.0196066903211439,0.000384422305349239,0.315244658489736,0.307008629410182,0.323598460610196,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",-0.769748972740977,0.0197367487522304,0.00038953925130867,0.316533411002297,0.308224514319807,0.324961076045009,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",-0.763815266520103,0.0198662872811427,0.000394669370336893,0.317818504299091,0.309436893166597,0.326319864199724,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",-0.757911404030471,0.0199952876385088,0.000399811527746705,0.319099894659403,0.310645734281792,0.327674768856803,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",-0.752037330153698,0.0201237326682277,0.000404964616502293,0.320377538930549,0.311851006101646,0.32902573484929,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",-0.746192989771398,0.0202516062836402,0.000410127557067575,0.321651394528137,0.31305267717955,0.330372708049031,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",-0.740378327765184,0.0203788934256694,0.000415299297254792,0.322921419436187,0.314250716197588,0.331715635355198,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",-0.734593289016672,0.0205055800228475,0.000420478812073403,0.32418757220712,0.315445091977535,0.333054464683071,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",-0.728837818407474,0.0206316529531507,0.000425665103579253,0.325449811961605,0.316635773491333,0.334389144953081,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",-0.723111860819207,0.0207571000075641,0.000430857200724017,0.326708098388287,0.317822729871033,0.335719626080104,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",-0.717415361133483,0.0208819098553014,0.000436054159204934,0.327962391743379,0.319005930418253,0.337045858962993,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",-0.711748264231918,0.0210060720106071,0.000441255061314811,0.329212652850125,0.320185344613136,0.338367795474325,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",-0.706110514996126,0.0211295768010699,0.000446459015792313,0.330458843098149,0.321360942122848,0.33968538845037,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",-0.700502058307721,0.0212524153373807,0.000451665157672536,0.331700924442672,0.322532692809619,0.340998591681259,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",-0.694922839048317,0.0213745794844684,0.000456872648137855,0.332938859403617,0.323700566738348,0.342307359901342,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",-0.689372802099529,0.0214960618339512,0.000462080674369053,0.334172611064589,0.32486453418379,0.343611648779731,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",-0.683851892342972,0.0216168556778439,0.000467288449396733,0.33540214307175,0.326024565637326,0.344911414911008,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",-0.678360054660259,0.021736954983461,0.000472495211953008,0.336627419632572,0.327180631813354,0.346206615806098,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",-0.672897233933005,0.0218563543694615,0.00047770022632348,0.337848405514487,0.328332703655293,0.34749720988329,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",-0.667463375042824,0.0219750490829822,0.000482902782199476,0.339065066043422,0.329480752341226,0.348783156459409,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",-0.66205842287133,0.0220930349778069,0.000488102194530599,0.340277367102238,0.330624749289196,0.350064415741106,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",-0.656682322300138,0.0222103084935245,0.000493297803377527,0.341485275129054,0.331764666162163,0.351340948816293,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",-0.651335018210863,0.0223268666356278,0.000498488973765111,0.342688757115481,0.332900474872633,0.352612717645681,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",-0.646016455485117,0.0224427069565093,0.000503675095535753,0.343887780604752,0.334032147586984,0.353879685054436,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",-0.640726579004518,0.0225578275373106,0.000508855583203048,0.345082313689754,0.335159656729484,0.355141814723934,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",-0.635465333650677,0.0226722269705853,0.000514029875805734,0.34627232501097,0.336282974986027,0.356399071183619,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",-0.63023266430521,0.0227859043437361,0.00051919743676189,0.347457783754328,0.337402075307591,0.357651419802945,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",-0.62502851584973,0.0228988592231894,0.000524357753723446,0.348638659648962,0.338516930913423,0.358898826783407,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",-0.619852833165853,0.0230110916392714,0.000529510338430946,0.349814922964883,0.339627515293984,0.360141259150649,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",-0.614705561135193,0.0231226020717525,0.000534654726568615,0.350986544510566,0.340733802213628,0.361378684746643,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",-0.609586644639363,0.0232333914360277,0.000539790477619687,0.352153495630458,0.341835765713069,0.362611072221948,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",-0.604496028559979,0.0233434610699019,0.000544917174722024,0.353315748202402,0.342933380111599,0.363838391028017,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",-0.599433657778654,0.0234528127209512,0.000550034424524012,0.354473274634986,0.344026620009107,0.365060611409578,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",-0.594399477177004,0.0235614485344332,0.000555141857040744,0.355626047864812,0.345115460287879,0.36627770439706,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",-0.589393431636641,0.023669371041717,0.00056023912551047,0.356774041353699,0.346199876114203,0.367489641799083,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",-0.584415466039181,0.0237765831492109,0.000565325906251338,0.357917229085805,0.347279842939783,0.368696396194984,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",-0.579465525266239,0.0238830881277613,0.000570401898518415,0.359055585564692,0.348355336502962,0.369897940927397,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",-0.574543554199427,0.023988889602501,0.000575466824360981,0.36018908581031,0.349426332829784,0.371094250094873,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",-0.569649497720361,0.0240939915431237,0.000580520428480115,0.361317705355933,0.35049280823487,0.372285298544539,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",-0.564783300710655,0.0241983982545653,0.000585562478086547,0.362441420245015,0.351554739322145,0.373471061864793,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",-0.559944908051924,0.024302114368071,0.000590592762758804,0.363560207028002,0.352612102985407,0.374651516378039,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",-0.555134264625781,0.0244051448326296,0.000595611094301627,0.364674042759072,0.353664876408745,0.375826639133446,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",-0.550351315313841,0.0245074949067561,0.000600617306604675,0.36578290499283,0.354713037066818,0.376996407899746,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
