"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
63.1511162348608,65,"Male","0","0","Inpatient",-0.953790244076666,0.168204509607299,0.0282927570522321,0.278123212477382,0.216959947775525,0.348847409267279,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",-0.946614410166381,0.169598148375285,0.0287635319323252,0.279566200874645,0.217715932522969,0.351101252854761,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",-0.939456289974513,0.17099325286141,0.0292386925241261,0.281010182557306,0.218470301514813,0.353358364826969,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",-0.932315842624105,0.172389109401509,0.0297180050402455,0.282455116527582,0.21922327455961,0.355618322814419,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",-0.925193027238202,0.17378503989283,0.0302012400905524,0.283900961877151,0.219975062027021,0.357880716610803,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",-0.918087802939847,0.175180400313755,0.0306881726540876,0.285347677791687,0.220725865175099,0.360145147879478,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.2763825996437,65,"Male","0","0","Inpatient",-0.911000128852082,0.176574579288873,0.0311785820510426,0.28679522355535,0.221475876472916,0.362411229862309,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",-0.903929964097955,0.177966996701083,0.0316722519148034,0.288243558555219,0.222225279917323,0.364678587092055,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",-0.896877267800508,0.17935710235187,0.0321689701640592,0.289692642285689,0.222974251342854,0.36694685510934,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.3390157820351,65,"Male","0","0","Inpatient",-0.889841999082785,0.180744374670351,0.0326685289749763,0.291142434352817,0.223722958723987,0.369215680184987,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",-0.882824117067829,0.182128319471293,0.0331707247534372,0.292592894478613,0.224471562469149,0.371484719048363,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.0474379036294,65,"Male","0","0","Inpatient",-0.875823580878686,0.18350846876192,0.0336753581073445,0.294043982505294,0.225220215705981,0.373753638622243,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",-0.868840349638398,0.184884379597059,0.0341822338189896,0.295495658399474,0.225969064557546,0.376022115764532,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",-0.86187438247001,0.186255632981896,0.0346911608174869,0.296947882256316,0.22671824840922,0.378289837017132,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",-0.854925638496565,0.187621832821431,0.035201952151273,0.298400614303622,0.227467900166158,0.38055649836209,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",-0.847994076841109,0.188982604915561,0.0357144249606709,0.299853814905878,0.228218146501258,0.382821804985132,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",-0.841079656626683,0.19033759599858,0.0362284004505187,0.301307444568248,0.228969108093651,0.385085471046599,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",-0.834182336976333,0.191686472821804,0.036743703862864,0.302761463940504,0.229720899857774,0.387347219459737,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",-0.827302077013103,0.193028921277935,0.0372601644497233,0.304215833820917,0.230473631163159,0.389606781676268,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",-0.820438835860036,0.194364645565766,0.0377776154459058,0.305670515160086,0.231227406045076,0.391863897479122,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",-0.813592572640176,0.195693367393745,0.0382958940419033,0.30712546906471,0.231982323406232,0.394118314782167,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",-0.806763246476568,0.197014825220957,0.0388148413568443,0.308580656801312,0.23273847720973,0.396369789436779,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",-0.799950816492255,0.19832877353403,0.0393343024115128,0.310036039799905,0.233495956663532,0.398618085045041,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",-0.79315524181028,0.199634982158522,0.0398541261014336,0.311491579657597,0.234254846396654,0.400862972779371,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",-0.78637648155369,0.200933235603325,0.0403741651700213,0.31294723814215,0.235015226627378,0.403104231208364,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",-0.779614494845526,0.202223332436677,0.0408942761817946,0.314402977195474,0.235777173323723,0.405341646128608,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",-0.772869240808833,0.203505084692389,0.0414143194956565,0.315858758937068,0.236540758356461,0.407575010402266,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",-0.766140678566656,0.204778317304929,0.041934159238238,0.3173145456674,0.237306049644942,0.409804123800173,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",-0.759428767242036,0.206042867572038,0.0424536632773082,0.318770299871236,0.23807311129601,0.412028792850235,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",-0.752733465958021,0.207298584643622,0.042972703195249,0.320225984220908,0.238842003736267,0.414248830690888,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",-0.746054733837651,0.208545329035666,0.0434911542625944,0.321681561579518,0.23961278383797,0.416464056929403,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",-0.739392530003973,0.20978297216799,0.0440088954116357,0.323136995004097,0.240385505038804,0.418674297504817,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",-0.732746813580029,0.211011395924701,0.044525809210091,0.324592247748691,0.241160217455808,0.420879384555271,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",-0.726117543688863,0.212230492236247,0.0450417818348397,0.326047283267399,0.241936967993692,0.42307915628955,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",-0.71950467945352,0.21344016268201,0.0455567030457229,0.327502065217348,0.242715800447798,0.425273456862628,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",-0.712908179997044,0.214640318112436,0.0460704661594078,0.328956557461608,0.243496755601936,0.42746213625502,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",-0.706328004442479,0.215830878289734,0.046582968023318,0.330410724072051,0.244279871321331,0.429645050155763,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",-0.699764111912867,0.217011771546218,0.047094108989628,0.331864529332148,0.245065182640905,0.431822059848835,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",-0.693216461531254,0.21818293445942,0.0476037928893236,0.333317937739708,0.245852721849095,0.43399303210285,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",-0.686685012420683,0.219344311543123,0.0481119270063266,0.334770914009556,0.246642518567439,0.436157839063875,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",-0.680169723704198,0.220495854953524,0.0486184220516853,0.336223423076158,0.247434599826103,0.438316358151189,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",-0.673670554504844,0.221637524209753,0.0491231921378289,0.337675430096174,0.248228990135558,0.440468471955865,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",-0.667187463945663,0.222769285928039,0.0496261547528884,0.339126900450967,0.249025711554589,0.442614068142013,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",-0.660720411149701,0.223891113568808,0.050127230735081,0.34057779974904,0.2498247837548,0.444753039350562,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",-0.654269355240001,0.225002987196084,0.0506263442471611,0.342028093828417,0.250626224081802,0.446885283105454,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",-0.647834255339607,0.226104893248543,0.051123422750935,0.343477748758972,0.251430047613238,0.449010701722121,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",-0.641415070571562,0.227196824321647,0.0516183969818413,0.344926730844686,0.25223626721379,0.45112920221815,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",-0.635011760058911,0.22827877896028,0.0521112009235965,0.346375006625858,0.253044893587342,0.453240696226012,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",-0.628624282924699,0.229350761461359,0.052601771782905,0.347822542881245,0.253855935326412,0.455345099907756,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",-0.622252598291968,0.230412781685901,0.0530900499642347,0.34926930663015,0.254669398959018,0.457442333871592,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",-0.615896665283762,0.231464854880082,0.0535759790446572,0.350715265134451,0.255485288993075,0.459532323090243,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",-0.609556443023126,0.232507001504802,0.054059505748754,0.352160385900571,0.256303607958486,0.461614996821007,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",-0.603231890633104,0.233539247073347,0.0545405799235858,0.353604636681383,0.257124356447008,0.463690288527435,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",-0.596922967236739,0.234561621996714,0.0550191545137294,0.355047985478068,0.257947533150039,0.465758135802556,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",-0.590629631957076,0.235574161436218,0.0554951855363772,0.356490400541905,0.258773134894413,0.467818480293575,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",-0.584351843917158,0.236576905163001,0.0559686320565034,0.357931850376011,0.259601156676311,0.469871267627981,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",-0.578089562240029,0.237569897424095,0.0564394561620948,0.359372303737015,0.260431591693404,0.471916447340994,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",-0.571842746048734,0.238553186814693,0.0569076229394459,0.360811729636682,0.261264431375291,0.47395397280431,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",-0.565611354466315,0.23952682615632,0.0573731004485202,0.362250097343475,0.262099665412364,0.475983801156062,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",-0.559395346615819,0.240490872380587,0.0578358596983758,0.363687376384063,0.262937281783141,0.478005893231968,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",-0.553194681620287,0.241445386418246,0.0582958746226562,0.365123536544772,0.263777266780197,0.480020213497608,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",-0.547009318602764,0.242390433093276,0.0587531220551461,0.366558547872977,0.264619605034734,0.482026729981776,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",-0.540839216686294,0.243326081021728,0.0592075817053925,0.36799238067844,0.265464279539888,0.484025414210877,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",-0.534684334993921,0.244252402515084,0.0596592361343906,0.369425005534598,0.266311271672844,0.48601624114432,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",-0.528544632648689,0.245169473487901,0.0601080707303344,0.37085639327978,0.267160561215817,0.487999189110862,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",-0.522420068773642,0.246077373369502,0.0605540736844333,0.37228651501839,0.268012126375988,0.489974239745883,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",-0.516310602491824,0.246976185019513,0.0609972359667929,0.373715342122016,0.268865943804433,0.491941377929537,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",-0.510216192926278,0.247865994647029,0.0614375513023608,0.375142846230499,0.26972198861413,0.493900591725761,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",-0.504136799200049,0.24874689173322,0.061875016146938,0.376568999252939,0.270580234397091,0.495851872322103,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",-0.49807238043618,0.2496189689572,0.0623096296632556,0.377993773368655,0.271440653240682,0.497795213970342,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",-0.492022895757716,0.250482322124965,0.0627413936971148,0.379417141028085,0.272303215743179,0.499730613927869,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",-0.485988304287701,0.251337050101242,0.0631703127535941,0.380839074953638,0.273167891028624,0.501658072399804,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",-0.479968565149178,0.252183254744086,0.0635963939733204,0.382259548140492,0.274034646761021,0.503577592481822,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",-0.473963637465192,0.253021040842071,0.064019647108805,0.383678533857343,0.274903449157928,0.505489180103669,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",-0.467973480358785,0.253850516053928,0.0644400845008454,0.385096005647098,0.275774263003489,0.507392843973326,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",-0.461998052953004,0.254671790850481,0.0648577210549914,0.38651193732752,0.276647051660959,0.509288595521829,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",-0.45603731437089,0.255484978458767,0.0652725742180764,0.387926302991827,0.277521777084749,0.51117644884869,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",-0.450091223735488,0.25629019480818,0.0656846639548146,0.38933907700923,0.278398399832058,0.513056420667923,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
