"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",31,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",32,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",33,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",34,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",35,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",36,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",37,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",38,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",39,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",40,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",41,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",42,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",43,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",44,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",45,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",46,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",47,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",48,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",49,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",50,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",51,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",52,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",53,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",54,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",55,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",56,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",57,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",58,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",59,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",60,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",61,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",62,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",63,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",64,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",65,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",66,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",67,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",68,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",69,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",70,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",71,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",72,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",73,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",74,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",75,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",76,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",77,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",78,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",79,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",80,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","crude","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,8.84531630768948e-11,0.594902323633974,0,NA,NA,8.84531630768948e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,187242,19040,TRUE,6,TRUE,FALSE,1.12072206215437e-08,0.761517038402764,0,NA,NA,1.12072206215437e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,187242,19040,TRUE,6,TRUE,FALSE,1.34273001039325e-08,0.763520584990856,0,NA,NA,1.34273001039325e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",36,187242,19040,TRUE,6,TRUE,FALSE,1.35753270529746e-08,0.759460435596312,0,NA,NA,1.35753270529746e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",28,187242,19040,TRUE,6,TRUE,FALSE,1.3735024024722e-08,0.760541630290741,0,NA,NA,1.3735024024722e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",74,187242,19040,TRUE,6,TRUE,FALSE,1.37961846033941e-08,0.760489875595763,0,NA,NA,1.37961846033941e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",31,187242,19040,TRUE,6,TRUE,FALSE,1.38090653903056e-08,0.763033123911563,0,NA,NA,1.38090653903056e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",24,187242,19040,TRUE,6,TRUE,FALSE,1.3956418056825e-08,0.761269976530059,0,NA,NA,1.3956418056825e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",77,187242,19040,TRUE,6,TRUE,FALSE,1.43814855230989e-08,0.761478608382264,0,NA,NA,1.43814855230989e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",73,187242,19040,TRUE,6,TRUE,FALSE,1.44806492965545e-08,0.759358317893169,0,NA,NA,1.44806492965545e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",27,187242,19040,TRUE,6,TRUE,FALSE,1.47218858095371e-08,0.762333634666758,0,NA,NA,1.47218858095371e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,187242,19040,TRUE,6,TRUE,FALSE,1.47671333528428e-08,0.763488335547405,0,NA,NA,1.47671333528428e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",69,187242,19040,TRUE,6,TRUE,FALSE,1.49708372690927e-08,0.762911150043357,0,NA,NA,1.49708372690927e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",48,187242,19040,TRUE,6,TRUE,FALSE,1.50530635299723e-08,0.760336741490177,0,NA,NA,1.50530635299723e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",54,187242,19040,TRUE,6,TRUE,FALSE,1.5112280510268e-08,0.761017958874733,0,NA,NA,1.5112280510268e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",22,187242,19040,TRUE,6,TRUE,FALSE,1.51376530431996e-08,0.760198567306195,0,NA,NA,1.51376530431996e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",33,187242,19040,TRUE,6,TRUE,FALSE,1.53003290294324e-08,0.760761458423985,0,NA,NA,1.53003290294324e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",45,187242,19040,TRUE,6,TRUE,FALSE,1.53294362300348e-08,0.75956066112981,0,NA,NA,1.53294362300348e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",78,187242,19040,TRUE,6,TRUE,FALSE,1.54197456333006e-08,0.761358625896651,0,NA,NA,1.54197456333006e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,187242,19040,TRUE,6,TRUE,FALSE,1.54318949738644e-08,0.761297385270628,0,NA,NA,1.54318949738644e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",63,187242,19040,TRUE,6,TRUE,FALSE,1.54698274738487e-08,0.761207277027486,0,NA,NA,1.54698274738487e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",21,187242,19040,TRUE,6,TRUE,FALSE,1.5470854424792e-08,0.762258160342783,0,NA,NA,1.5470854424792e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",75,187242,19040,TRUE,6,TRUE,FALSE,1.55986835783851e-08,0.76061473281808,0,NA,NA,1.55986835783851e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",32,187242,19040,TRUE,6,TRUE,FALSE,1.56372786879076e-08,0.763187347970182,0,NA,NA,1.56372786879076e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",30,187242,19040,TRUE,6,TRUE,FALSE,1.57293369086833e-08,0.762729569281164,0,NA,NA,1.57293369086833e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",38,187242,19040,TRUE,6,TRUE,FALSE,1.58008731808992e-08,0.763217004728757,0,NA,NA,1.58008731808992e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,187242,19040,TRUE,6,TRUE,FALSE,1.60177263437996e-08,0.761960587324842,0,NA,NA,1.60177263437996e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,187242,19040,TRUE,6,TRUE,FALSE,1.60323662863892e-08,0.763043237715445,0,NA,NA,1.60323662863892e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",79,187242,19040,TRUE,6,TRUE,FALSE,1.6035968927942e-08,0.761896131795057,0,NA,NA,1.6035968927942e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,187242,19040,TRUE,6,TRUE,FALSE,1.60415890517544e-08,0.76037502918873,0,NA,NA,1.60415890517544e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,187242,19040,TRUE,6,TRUE,FALSE,1.60556697987378e-08,0.762017486871554,0,NA,NA,1.60556697987378e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",41,187242,19040,TRUE,6,TRUE,FALSE,1.60896723724707e-08,0.76011655783416,0,NA,NA,1.60896723724707e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",60,187242,19040,TRUE,6,TRUE,FALSE,1.61024812399032e-08,0.762005589033624,0,NA,NA,1.61024812399032e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",34,187242,19040,TRUE,6,TRUE,FALSE,1.61254213985931e-08,0.762016912613319,0,NA,NA,1.61254213985931e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",52,187242,19040,TRUE,6,TRUE,FALSE,1.6174540666199e-08,0.762761417414009,0,NA,NA,1.6174540666199e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",66,187242,19040,TRUE,6,TRUE,FALSE,1.62391809092182e-08,0.76203898164595,0,NA,NA,1.62391809092182e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",49,187242,19040,TRUE,6,TRUE,FALSE,1.63862911122784e-08,0.761600947927678,0,NA,NA,1.63862911122784e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",72,187242,19040,TRUE,6,TRUE,FALSE,1.675283519156e-08,0.762040538298576,0,NA,NA,1.675283519156e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",40,187242,19040,TRUE,6,TRUE,FALSE,1.67965994777728e-08,0.760441715342858,0,NA,NA,1.67965994777728e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",55,187242,19040,TRUE,6,TRUE,FALSE,1.68337640816594e-08,0.761879967044701,0,NA,NA,1.68337640816594e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,187242,19040,TRUE,6,TRUE,FALSE,1.68353261948163e-08,0.762960652434346,0,NA,NA,1.68353261948163e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",39,187242,19040,TRUE,6,TRUE,FALSE,1.70545974233184e-08,0.762302043604486,0,NA,NA,1.70545974233184e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",59,187242,19040,TRUE,6,TRUE,FALSE,1.70547485783226e-08,0.762387951956086,0,NA,NA,1.70547485783226e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,187242,19040,TRUE,6,TRUE,FALSE,1.73716783629232e-08,0.763522736841893,0,NA,NA,1.73716783629232e-08,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,187242,19040,TRUE,6,TRUE,FALSE,1.73769837602888e-08,0.76027605250214,0,NA,NA,1.73769837602888e-08,"20260410_065559","2026-04-10 06:55:59.257143"
