"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",19,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",20,1837,202,TRUE,12,FALSE,FALSE,1.28331013299103e-06,0.590138446194523,0,NA,NA,1.28331013299103e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,1500,242,TRUE,12,FALSE,FALSE,1.29130397648672e-06,0.490148984157746,0,NA,NA,1.29130397648672e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,1500,118,TRUE,12,FALSE,FALSE,1.29130397648732e-06,0.754753292139592,0,NA,NA,1.29130397648732e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",2,1500,242,TRUE,12,FALSE,FALSE,1.29130397648785e-06,0.452642622150567,0,NA,NA,1.29130397648785e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,1500,118,TRUE,12,FALSE,FALSE,1.29130397648813e-06,0.625426624776923,0,NA,NA,1.29130397648813e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",2,1500,192,TRUE,12,FALSE,FALSE,1.29130397648836e-06,0.79462005484832,0,NA,NA,1.29130397648836e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",2,1500,192,TRUE,12,FALSE,FALSE,1.29130397649662e-06,0.403123415132219,0,NA,NA,1.29130397649662e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",13,1500,192,TRUE,12,FALSE,FALSE,1.36359263789158e-06,0.862382283341333,0,NA,NA,1.36359263789158e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,1500,118,TRUE,12,FALSE,FALSE,1.3635926378916e-06,0.605345260794075,0,NA,NA,1.3635926378916e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,1500,118,TRUE,12,FALSE,FALSE,1.36359263789168e-06,0.752334544555594,0,NA,NA,1.36359263789168e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,1500,192,TRUE,12,FALSE,FALSE,1.36359263790572e-06,0.401508903351469,0,NA,NA,1.36359263790572e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.42901887680991e-06,0.684278133451649,0,NA,NA,1.42901887680991e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,12,FALSE,FALSE,1.42901887680991e-06,0.684278133451649,0,NA,NA,1.42901887680991e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.52376203966237e-06,0.788467091766699,0,NA,NA,1.52376203966237e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","VBG","niv_proc",NA,1500,118,TRUE,12,FALSE,FALSE,1.52376203966333e-06,0.661282520223923,0,NA,NA,1.52376203966333e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,1837,488,TRUE,11,FALSE,FALSE,2.38329342488237e-06,0.82002419437225,0,NA,NA,2.38329342488237e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,1837,488,TRUE,11,FALSE,FALSE,2.38329342488334e-06,0.714736690283753,0,NA,NA,2.38329342488334e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,1837,488,TRUE,11,FALSE,FALSE,2.48397795860677e-06,0.821243724297901,0,NA,NA,2.48397795860677e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,1837,488,TRUE,11,FALSE,FALSE,2.48397795860812e-06,0.69043605789891,0,NA,NA,2.48397795860812e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,1837,488,TRUE,11,FALSE,FALSE,2.57164753608929e-06,0.693797375401151,0,NA,NA,2.57164753608929e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,1837,488,TRUE,11,FALSE,FALSE,2.57164753609056e-06,0.815287887532023,0,NA,NA,2.57164753609056e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,1837,488,TRUE,11,FALSE,FALSE,2.63116003889077e-06,0.680431675841292,0,NA,NA,2.63116003889077e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,1837,488,TRUE,11,FALSE,FALSE,2.63116003889172e-06,0.807330159827576,0,NA,NA,2.63116003889172e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,1837,488,TRUE,11,FALSE,FALSE,2.63488965383029e-06,0.811400185021554,0,NA,NA,2.63488965383029e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,1837,488,TRUE,11,FALSE,FALSE,2.63488965383118e-06,0.688699812306448,0,NA,NA,2.63488965383118e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,1837,488,TRUE,11,FALSE,FALSE,2.63689621267115e-06,0.6725436682392,0,NA,NA,2.63689621267115e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,1837,488,TRUE,11,FALSE,FALSE,2.63689621267189e-06,0.794856228360115,0,NA,NA,2.63689621267189e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,1837,488,TRUE,11,FALSE,FALSE,2.64615941527831e-06,0.693169241096591,0,NA,NA,2.64615941527831e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,1837,488,TRUE,11,FALSE,FALSE,2.64615941527953e-06,0.834031349740896,0,NA,NA,2.64615941527953e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,1837,488,TRUE,11,FALSE,FALSE,2.6638117832473e-06,0.688705641374172,0,NA,NA,2.6638117832473e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,1837,488,TRUE,11,FALSE,FALSE,2.6638117832486e-06,0.86149919588999,0,NA,NA,2.6638117832486e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,1837,488,TRUE,11,FALSE,FALSE,2.66640787775312e-06,0.675977718336602,0,NA,NA,2.66640787775312e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,1837,488,TRUE,11,FALSE,FALSE,2.66640787775359e-06,0.815284690195738,0,NA,NA,2.66640787775359e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,1837,488,TRUE,11,FALSE,FALSE,2.75296753685343e-06,0.686832371717061,0,NA,NA,2.75296753685343e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,1837,488,TRUE,11,FALSE,FALSE,2.75296753685432e-06,0.813900198101168,0,NA,NA,2.75296753685432e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,1837,488,TRUE,11,FALSE,FALSE,2.80144960999595e-06,0.820185946836117,0,NA,NA,2.80144960999595e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,1837,488,TRUE,11,FALSE,FALSE,2.80144960999748e-06,0.69677945925128,0,NA,NA,2.80144960999748e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,1837,488,TRUE,11,FALSE,FALSE,2.89298439605547e-06,0.700558675850441,0,NA,NA,2.89298439605547e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,1837,488,TRUE,11,FALSE,FALSE,2.89298439605611e-06,0.851605197840445,0,NA,NA,2.89298439605611e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,1837,488,TRUE,11,FALSE,FALSE,2.96341306901945e-06,0.816258896606597,0,NA,NA,2.96341306901945e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",7,1837,488,TRUE,11,FALSE,FALSE,2.96341306901991e-06,0.687149719614279,0,NA,NA,2.96341306901991e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,1837,488,TRUE,11,FALSE,FALSE,2.97656797894186e-06,0.693343415634769,0,NA,NA,2.97656797894186e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,1837,488,TRUE,11,FALSE,FALSE,2.97656797894386e-06,0.781311090322399,0,NA,NA,2.97656797894386e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,1837,488,TRUE,11,FALSE,FALSE,3.00768917653571e-06,0.847434740722972,0,NA,NA,3.00768917653571e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,1837,488,TRUE,11,FALSE,FALSE,3.00768917653576e-06,0.699037437957687,0,NA,NA,3.00768917653576e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,1837,488,TRUE,11,FALSE,FALSE,3.02592086973075e-06,0.70887708652374,0,NA,NA,3.02592086973075e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,1837,488,TRUE,11,FALSE,FALSE,3.02592086973182e-06,0.839483514172545,0,NA,NA,3.02592086973182e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,1837,488,TRUE,11,FALSE,FALSE,3.08797947492753e-06,0.723430934334517,0,NA,NA,3.08797947492753e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,1837,315,TRUE,11,FALSE,FALSE,3.08797947492855e-06,0.491718863104077,0,NA,NA,3.08797947492855e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",1,1837,315,TRUE,11,FALSE,FALSE,3.08797947492893e-06,0.649170932876321,0,NA,NA,3.08797947492893e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,1837,488,TRUE,11,FALSE,FALSE,3.08797947492946e-06,0.823935687100237,0,NA,NA,3.08797947492946e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,1837,488,TRUE,11,FALSE,FALSE,3.14413967739325e-06,0.812984219277876,0,NA,NA,3.14413967739325e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",11,1837,315,TRUE,11,FALSE,FALSE,3.14413967739426e-06,0.474008081200379,0,NA,NA,3.14413967739426e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",11,1837,315,TRUE,11,FALSE,FALSE,3.1441396773945e-06,0.633106967775118,0,NA,NA,3.1441396773945e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,1837,488,TRUE,11,FALSE,FALSE,3.14413967739717e-06,0.691894481730727,0,NA,NA,3.14413967739717e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,1837,488,TRUE,11,FALSE,FALSE,3.15678920444791e-06,0.866723956592928,0,NA,NA,3.15678920444791e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",4,1837,315,TRUE,11,FALSE,FALSE,3.15678920444822e-06,0.702175185825688,0,NA,NA,3.15678920444822e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,1837,488,TRUE,11,FALSE,FALSE,3.15678920444862e-06,0.719231793085347,0,NA,NA,3.15678920444862e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",4,1837,315,TRUE,11,FALSE,FALSE,3.15678920445017e-06,0.474158758192493,0,NA,NA,3.15678920445017e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,1837,488,TRUE,11,FALSE,FALSE,3.1919482214209e-06,0.692494615401009,0,NA,NA,3.1919482214209e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,1837,315,TRUE,11,FALSE,FALSE,3.19194822142125e-06,0.461080215484578,0,NA,NA,3.19194822142125e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",13,1837,315,TRUE,11,FALSE,FALSE,3.19194822142142e-06,0.702392007687593,0,NA,NA,3.19194822142142e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,1837,488,TRUE,11,FALSE,FALSE,3.19194822142149e-06,0.829993290610527,0,NA,NA,3.19194822142149e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",1,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",2,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",3,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",4,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",5,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",6,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",7,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",8,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",9,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",10,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",11,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",12,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",13,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",14,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",15,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",16,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",17,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",18,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",19,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",20,1837,488,TRUE,11,FALSE,FALSE,3.48840309150673e-06,0.633442650973308,0,NA,NA,3.48840309150673e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",1,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",2,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",3,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",4,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",5,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",6,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",7,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",8,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",9,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",10,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",11,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",12,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",13,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",14,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",15,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",16,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",17,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",18,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",19,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",20,1500,242,TRUE,11,FALSE,FALSE,3.48840309150703e-06,0.526563755882559,0,NA,NA,3.48840309150703e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",1,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",2,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",3,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",4,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",5,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",6,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",7,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",8,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",9,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",10,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",11,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",12,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
