"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",50,187242,19040,TRUE,6,TRUE,FALSE,1.62194764510333e-08,0.763412570236542,0,NA,NA,1.62194764510333e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,187242,19040,TRUE,6,TRUE,FALSE,1.63304503534467e-08,0.759702997813013,0,NA,NA,1.63304503534467e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",34,187242,19040,TRUE,6,TRUE,FALSE,1.64313112899104e-08,0.762212001189267,0,NA,NA,1.64313112899104e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",24,187242,19040,TRUE,6,TRUE,FALSE,1.64544710276043e-08,0.763529883950287,0,NA,NA,1.64544710276043e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",67,187242,19040,TRUE,6,TRUE,FALSE,1.64549403283167e-08,0.763203239961733,0,NA,NA,1.64549403283167e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,187242,19040,TRUE,6,TRUE,FALSE,1.64893257867127e-08,0.759277766840751,0,NA,NA,1.64893257867127e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,187242,19040,TRUE,6,TRUE,FALSE,1.67707938522602e-08,0.761282830130472,0,NA,NA,1.67707938522602e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",58,187242,19040,TRUE,6,TRUE,FALSE,1.68067357146376e-08,0.762385346850957,0,NA,NA,1.68067357146376e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",79,187242,19040,TRUE,6,TRUE,FALSE,1.68072345336449e-08,0.762239643934838,0,NA,NA,1.68072345336449e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",35,187242,19040,TRUE,6,TRUE,FALSE,1.68380463219646e-08,0.760640502206429,0,NA,NA,1.68380463219646e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",47,187242,19040,TRUE,6,TRUE,FALSE,1.68494180796078e-08,0.761655276765038,0,NA,NA,1.68494180796078e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",36,187242,19040,TRUE,6,TRUE,FALSE,1.68701005119792e-08,0.761264087171455,0,NA,NA,1.68701005119792e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",78,187242,19040,TRUE,6,TRUE,FALSE,1.7004544367446e-08,0.761431605531026,0,NA,NA,1.7004544367446e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",41,187242,19040,TRUE,6,TRUE,FALSE,1.71141983518966e-08,0.762398748989177,0,NA,NA,1.71141983518966e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,187242,19040,TRUE,6,TRUE,FALSE,1.71300298176671e-08,0.764117722626451,0,NA,NA,1.71300298176671e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",76,187242,19040,TRUE,6,TRUE,FALSE,1.72579997241273e-08,0.759883490155522,0,NA,NA,1.72579997241273e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",66,187242,19040,TRUE,6,TRUE,FALSE,1.72850176341106e-08,0.762866866271849,0,NA,NA,1.72850176341106e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",57,187242,19040,TRUE,6,TRUE,FALSE,1.7288707125085e-08,0.761081577778325,0,NA,NA,1.7288707125085e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",56,187242,19040,TRUE,6,TRUE,FALSE,1.73572477643841e-08,0.761606734523291,0,NA,NA,1.73572477643841e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,187242,19040,TRUE,6,TRUE,FALSE,1.74084252630361e-08,0.763181784842681,0,NA,NA,1.74084252630361e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",60,187242,19040,TRUE,6,TRUE,FALSE,1.74403405799374e-08,0.762192444619869,0,NA,NA,1.74403405799374e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",80,187242,19040,TRUE,6,TRUE,FALSE,1.7498653230015e-08,0.760438380322247,0,NA,NA,1.7498653230015e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",21,187242,19040,TRUE,6,TRUE,FALSE,1.75290838871584e-08,0.760905488089497,0,NA,NA,1.75290838871584e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",71,187242,19040,TRUE,6,TRUE,FALSE,1.75297338244173e-08,0.762441263182282,0,NA,NA,1.75297338244173e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,187242,19040,TRUE,6,TRUE,FALSE,1.75824248940277e-08,0.762494663565734,0,NA,NA,1.75824248940277e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",45,187242,19040,TRUE,6,TRUE,FALSE,1.76311393651614e-08,0.762458848399932,0,NA,NA,1.76311393651614e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",44,187242,19040,TRUE,6,TRUE,FALSE,1.77457809247904e-08,0.76200224186143,0,NA,NA,1.77457809247904e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,187242,19040,TRUE,6,TRUE,FALSE,1.79189830883233e-08,0.763217259936482,0,NA,NA,1.79189830883233e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,187242,19040,TRUE,6,TRUE,FALSE,1.79781466353612e-08,0.76112838495774,0,NA,NA,1.79781466353612e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",40,187242,19040,TRUE,6,TRUE,FALSE,1.81528296836549e-08,0.760996507049779,0,NA,NA,1.81528296836549e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",39,187242,19040,TRUE,6,TRUE,FALSE,1.83452160607829e-08,0.762043023786431,0,NA,NA,1.83452160607829e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,187242,19040,TRUE,6,TRUE,FALSE,1.84583862053677e-08,0.760403108345774,0,NA,NA,1.84583862053677e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",59,187242,19040,TRUE,6,TRUE,FALSE,1.85546097213665e-08,0.761124309491719,0,NA,NA,1.85546097213665e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",53,187242,19040,TRUE,6,TRUE,FALSE,1.86303067925873e-08,0.76215797378757,0,NA,NA,1.86303067925873e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",54,187242,19040,TRUE,6,TRUE,FALSE,1.86871582800293e-08,0.760409777028651,0,NA,NA,1.86871582800293e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",22,187242,19040,TRUE,6,TRUE,FALSE,1.87664370666906e-08,0.760563513227368,0,NA,NA,1.87664370666906e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",63,187242,19040,TRUE,6,TRUE,FALSE,1.88879316603429e-08,0.761265580985987,0,NA,NA,1.88879316603429e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",77,187242,19040,TRUE,6,TRUE,FALSE,1.88925467882441e-08,0.762058368032418,0,NA,NA,1.88925467882441e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",26,187242,19040,TRUE,6,TRUE,FALSE,1.92163428821163e-08,0.761220187496999,0,NA,NA,1.92163428821163e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",37,187242,19040,TRUE,6,TRUE,FALSE,1.93969144354172e-08,0.76464125506764,0,NA,NA,1.93969144354172e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,187242,19040,TRUE,6,TRUE,FALSE,1.94497360921601e-08,0.762051758676192,0,NA,NA,1.94497360921601e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",72,187242,19040,TRUE,6,TRUE,FALSE,1.9462317179826e-08,0.762165743229063,0,NA,NA,1.9462317179826e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",28,187242,19040,TRUE,6,TRUE,FALSE,1.98373445311381e-08,0.759861868939329,0,NA,NA,1.98373445311381e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,187242,19040,TRUE,6,TRUE,FALSE,1.9919500483655e-08,0.763110247695601,0,NA,NA,1.9919500483655e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,187242,19040,TRUE,6,TRUE,FALSE,2.01106380331516e-08,0.762229483996484,0,NA,NA,2.01106380331516e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",25,187242,19040,TRUE,6,TRUE,FALSE,2.07416602980764e-08,0.760062170135724,0,NA,NA,2.07416602980764e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",48,187242,19040,TRUE,6,TRUE,FALSE,2.09349225806814e-08,0.76235181317706,0,NA,NA,2.09349225806814e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,187242,19040,TRUE,6,TRUE,FALSE,2.13015256810167e-08,0.762532976797059,0,NA,NA,2.13015256810167e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,187242,19040,TRUE,6,TRUE,FALSE,5.41536271279563e-08,0.738496339521116,0,NA,NA,5.41536271279563e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,187242,19040,TRUE,6,TRUE,FALSE,5.41536271279563e-08,0.738496339521116,0,NA,NA,5.41536271279563e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,187242,19040,TRUE,6,TRUE,FALSE,1.44998935831014e-07,0.706488958464108,0,NA,NA,1.44998935831014e-07,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",4,149663,13228,TRUE,6,FALSE,FALSE,5.19306086268867e-06,0.920846653205774,0,NA,NA,5.19306086268867e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,149663,13228,TRUE,6,FALSE,FALSE,6.27581736417094e-06,0.921070381503755,0,NA,NA,6.27581736417094e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,149663,13228,TRUE,6,FALSE,FALSE,6.7562320071913e-06,0.921412037211424,0,NA,NA,6.7562320071913e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,149663,13228,TRUE,6,FALSE,FALSE,6.80524116353149e-06,0.920562241754632,0,NA,NA,6.80524116353149e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",77,149663,13228,TRUE,6,FALSE,FALSE,6.88411500187073e-06,0.922049628627943,0,NA,NA,6.88411500187073e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",38,149663,13228,TRUE,6,FALSE,FALSE,7.00011626529852e-06,0.921908842932293,0,NA,NA,7.00011626529852e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",46,149663,13228,TRUE,6,FALSE,FALSE,7.0665173829304e-06,0.921328227657324,0,NA,NA,7.0665173829304e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",61,149663,13228,TRUE,6,FALSE,FALSE,7.2017606213262e-06,0.921599903243193,0,NA,NA,7.2017606213262e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",58,149663,13228,TRUE,6,FALSE,FALSE,7.20931392472707e-06,0.921120925128807,0,NA,NA,7.20931392472707e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",64,149663,13228,TRUE,6,FALSE,FALSE,7.23500874958785e-06,0.920404141567235,0,NA,NA,7.23500874958785e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,149663,13228,TRUE,6,FALSE,FALSE,7.2909871684828e-06,0.921601566037007,0,NA,NA,7.2909871684828e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",39,149663,13228,TRUE,6,FALSE,FALSE,7.31365728766476e-06,0.921057279247447,0,NA,NA,7.31365728766476e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",76,149663,13228,TRUE,6,FALSE,FALSE,7.45251867056227e-06,0.922253750183144,0,NA,NA,7.45251867056227e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",48,149663,13228,TRUE,6,FALSE,FALSE,7.48165980484742e-06,0.923802597634261,0,NA,NA,7.48165980484742e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",73,149663,13228,TRUE,6,FALSE,FALSE,7.5810038727049e-06,0.921603169800029,0,NA,NA,7.5810038727049e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",80,149663,13228,TRUE,6,FALSE,FALSE,7.63421442699094e-06,0.921357248182987,0,NA,NA,7.63421442699094e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",29,149663,13228,TRUE,6,FALSE,FALSE,7.80615988019626e-06,0.923046600624145,0,NA,NA,7.80615988019626e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",28,149663,13228,TRUE,6,FALSE,FALSE,8.0734826184084e-06,0.920079791516868,0,NA,NA,8.0734826184084e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,149663,13228,TRUE,6,FALSE,FALSE,8.10181848723769e-06,0.921719880008267,0,NA,NA,8.10181848723769e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,149663,13228,TRUE,6,FALSE,FALSE,8.116219046961e-06,0.92203975501677,0,NA,NA,8.116219046961e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",71,149663,13228,TRUE,6,FALSE,FALSE,8.14181217210002e-06,0.921927392883543,0,NA,NA,8.14181217210002e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",25,149663,13228,TRUE,6,FALSE,FALSE,8.29204923173558e-06,0.921407968137959,0,NA,NA,8.29204923173558e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",72,149663,13228,TRUE,6,FALSE,FALSE,8.31426926867486e-06,0.921108257303198,0,NA,NA,8.31426926867486e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",45,149663,13228,TRUE,6,FALSE,FALSE,8.3282493571075e-06,0.921459103315433,0,NA,NA,8.3282493571075e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",36,149663,13228,TRUE,6,FALSE,FALSE,8.43264452955175e-06,0.922135816122888,0,NA,NA,8.43264452955175e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,149663,13228,TRUE,6,FALSE,FALSE,8.48999190287618e-06,0.921623881204798,0,NA,NA,8.48999190287618e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",44,149663,13228,TRUE,6,FALSE,FALSE,8.77704228369e-06,0.922368090120942,0,NA,NA,8.77704228369e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",43,149663,13228,TRUE,6,FALSE,FALSE,8.85315289477392e-06,0.921459854938819,0,NA,NA,8.85315289477392e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",35,149663,13228,TRUE,6,FALSE,FALSE,8.86995018683877e-06,0.921630434165324,0,NA,NA,8.86995018683877e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",37,149663,13228,TRUE,6,FALSE,FALSE,8.88582885961403e-06,0.921745311440539,0,NA,NA,8.88582885961403e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",30,149663,13228,TRUE,6,FALSE,FALSE,9.04397649862307e-06,0.920867067025138,0,NA,NA,9.04397649862307e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,149663,13228,TRUE,6,FALSE,FALSE,9.04587910435159e-06,0.92156526176015,0,NA,NA,9.04587910435159e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,149663,13228,TRUE,6,FALSE,FALSE,9.09182502347967e-06,0.92210937252021,0,NA,NA,9.09182502347967e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",59,149663,13228,TRUE,6,FALSE,FALSE,9.23653740719663e-06,0.924842167909948,0,NA,NA,9.23653740719663e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",54,149663,13228,TRUE,6,FALSE,FALSE,9.24207222113411e-06,0.923342668359367,0,NA,NA,9.24207222113411e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",60,149663,13228,TRUE,6,FALSE,FALSE,9.27084607692767e-06,0.923916240436423,0,NA,NA,9.27084607692767e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",24,149663,13228,TRUE,6,FALSE,FALSE,9.33398092637443e-06,0.922643751756203,0,NA,NA,9.33398092637443e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",41,149663,13228,TRUE,6,FALSE,FALSE,9.34417635040027e-06,0.923529626173736,0,NA,NA,9.34417635040027e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",56,149663,13228,TRUE,6,FALSE,FALSE,9.39792409888872e-06,0.922494450515015,0,NA,NA,9.39792409888872e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",62,149663,13228,TRUE,6,FALSE,FALSE,9.45690415174945e-06,0.921691858508386,0,NA,NA,9.45690415174945e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",75,149663,13228,TRUE,6,FALSE,FALSE,9.45964939740166e-06,0.921929297529654,0,NA,NA,9.45964939740166e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",47,149663,13228,TRUE,6,FALSE,FALSE,9.54055802391076e-06,0.920201399998462,0,NA,NA,9.54055802391076e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",68,149663,13228,TRUE,6,FALSE,FALSE,9.57579028013697e-06,0.922174629062444,0,NA,NA,9.57579028013697e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",33,149663,13228,TRUE,6,FALSE,FALSE,9.7723579486188e-06,0.92192742008522,0,NA,NA,9.7723579486188e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",67,149663,13228,TRUE,6,FALSE,FALSE,9.8718400138844e-06,0.921981164264321,0,NA,NA,9.8718400138844e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",40,149663,13228,TRUE,6,FALSE,FALSE,9.87930825178837e-06,0.921838959159302,0,NA,NA,9.87930825178837e-06,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",74,149663,13228,TRUE,6,FALSE,FALSE,9.92960474378223e-06,0.922904949030442,0,NA,NA,9.92960474378223e-06,"20260208_102357","2026-02-08 10:23:57.345274"
