"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",5,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",6,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",7,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",8,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",9,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",10,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",11,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",12,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",13,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",14,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",15,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",16,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",17,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",18,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",19,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",20,46653,8249,TRUE,5,FALSE,FALSE,0.0130367681839746,0.651362628529149,0,NA,NA,0.0130367681839746,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",14,37383,5788,TRUE,5,FALSE,FALSE,0.0130595017688104,0.521764381759391,0,NA,NA,0.0130595017688104,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",17,37383,5788,TRUE,5,FALSE,FALSE,0.0130628070885873,0.556879125733953,0,NA,NA,0.0130628070885873,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,37383,5788,TRUE,5,FALSE,FALSE,0.0131826985498666,0.841973373703814,0,NA,NA,0.0131826985498666,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","VBG","imv_proc",NA,37383,5788,TRUE,5,FALSE,FALSE,0.0131947126715586,0.449571543201969,0,NA,NA,0.0131947126715586,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",14,37383,5788,TRUE,5,FALSE,FALSE,0.0132154839855199,0.836137921171737,0,NA,NA,0.0132154839855199,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",16,37383,5788,TRUE,5,FALSE,FALSE,0.0132401733044253,0.440201480751362,0,NA,NA,0.0132401733044253,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","VBG","imv_proc",NA,37383,5788,TRUE,5,FALSE,FALSE,0.0132681525724799,0.863726911187579,0,NA,NA,0.0132681525724799,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",5,37383,5788,TRUE,5,FALSE,FALSE,0.0132693144720485,0.516420491738054,0,NA,NA,0.0132693144720485,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,37383,5788,TRUE,5,FALSE,FALSE,0.0133203228417733,0.483817406871589,0,NA,NA,0.0133203228417733,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,37383,5788,TRUE,5,FALSE,FALSE,0.0133254893152689,0.843781158744496,0,NA,NA,0.0133254893152689,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",11,37383,5788,TRUE,5,FALSE,FALSE,0.0134015211746037,0.518012720924666,0,NA,NA,0.0134015211746037,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",9,37383,5788,TRUE,5,FALSE,FALSE,0.0134275931804475,0.432872339086865,0,NA,NA,0.0134275931804475,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,37383,5788,TRUE,5,FALSE,FALSE,0.0134388658219974,0.498360506929229,0,NA,NA,0.0134388658219974,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",8,37383,5788,TRUE,5,FALSE,FALSE,0.0134527498262515,0.430022439476093,0,NA,NA,0.0134527498262515,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",3,37383,5788,TRUE,5,FALSE,FALSE,0.0135120580683813,0.43241697051705,0,NA,NA,0.0135120580683813,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",16,37383,5788,TRUE,5,FALSE,FALSE,0.0135196304977687,0.828433573118858,0,NA,NA,0.0135196304977687,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",7,37383,5788,TRUE,5,FALSE,FALSE,0.013533966197678,0.549935268367437,0,NA,NA,0.013533966197678,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",11,37383,5788,TRUE,5,FALSE,FALSE,0.0135500564691703,0.824474576344847,0,NA,NA,0.0135500564691703,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",1,37383,5788,TRUE,5,FALSE,FALSE,0.013566209599836,0.848405833115417,0,NA,NA,0.013566209599836,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,37383,5788,TRUE,5,FALSE,FALSE,0.0135975471016472,0.82877414631477,0,NA,NA,0.0135975471016472,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",8,37383,5788,TRUE,5,FALSE,FALSE,0.0136321972377429,0.862866143817464,0,NA,NA,0.0136321972377429,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,37383,5788,TRUE,5,FALSE,FALSE,0.0136655207701227,0.833878649882384,0,NA,NA,0.0136655207701227,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",20,37383,5788,TRUE,5,FALSE,FALSE,0.0136656249638549,0.449101947524488,0,NA,NA,0.0136656249638549,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",9,37383,5788,TRUE,5,FALSE,FALSE,0.013668809575864,0.851509161645578,0,NA,NA,0.013668809575864,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",19,37383,5788,TRUE,5,FALSE,FALSE,0.0136706446174331,0.452093912420934,0,NA,NA,0.0136706446174331,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",18,37383,5788,TRUE,5,FALSE,FALSE,0.0136946980377101,0.438759474796931,0,NA,NA,0.0136946980377101,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",2,37383,5788,TRUE,5,FALSE,FALSE,0.0137511788979094,0.419996137871064,0,NA,NA,0.0137511788979094,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",7,37383,5788,TRUE,5,FALSE,FALSE,0.0137675985107357,0.846418261588313,0,NA,NA,0.0137675985107357,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",3,37383,5788,TRUE,5,FALSE,FALSE,0.0137733086300428,0.844997729906397,0,NA,NA,0.0137733086300428,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,37383,5788,TRUE,5,FALSE,FALSE,0.013796197671628,0.415846474897502,0,NA,NA,0.013796197671628,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",20,37383,5788,TRUE,5,FALSE,FALSE,0.0138486023610677,0.847783304494903,0,NA,NA,0.0138486023610677,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,37383,5788,TRUE,5,FALSE,FALSE,0.0138821111657192,0.497653527218988,0,NA,NA,0.0138821111657192,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",19,37383,5788,TRUE,5,FALSE,FALSE,0.013937170074714,0.834712511515953,0,NA,NA,0.013937170074714,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,37383,5788,TRUE,5,FALSE,FALSE,0.0139603463453654,0.823934269895984,0,NA,NA,0.0139603463453654,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,37383,5788,TRUE,5,FALSE,FALSE,0.0139779713900656,0.83178748032305,0,NA,NA,0.0139779713900656,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,37383,5788,TRUE,5,FALSE,FALSE,0.0140226667596307,0.846601362574503,0,NA,NA,0.0140226667596307,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",18,37383,5788,TRUE,5,FALSE,FALSE,0.0140449986340288,0.846226468602281,0,NA,NA,0.0140449986340288,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",1,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",2,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",3,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",4,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",5,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",6,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",7,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",8,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",9,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",10,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",11,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",12,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",13,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",14,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",15,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",16,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",17,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",18,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",19,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",20,37383,5788,TRUE,5,FALSE,FALSE,0.0153451902541421,0.449004540609047,0,NA,NA,0.0153451902541421,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",1,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",2,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",3,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",4,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",5,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",6,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",7,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",8,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",9,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",10,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",11,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",12,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",13,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",14,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",15,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",16,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",17,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",18,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",19,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",20,37383,5788,TRUE,5,FALSE,FALSE,0.0155745626566175,0.884806611662603,0,NA,NA,0.0155745626566175,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","ABG","death_60d",NA,46653,8249,TRUE,5,FALSE,FALSE,0.0172011544684963,0.502157322650238,0,NA,NA,0.0172011544684963,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","VBG","hypercap_resp_failure",NA,37383,3323,TRUE,6,FALSE,FALSE,0.020590762465841,0.749459424512811,0,NA,NA,0.020590762465841,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",1,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",2,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",3,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",4,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",5,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",6,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",7,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",8,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",9,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",10,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",11,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",12,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",13,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",14,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",15,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",16,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",17,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",18,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",19,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",20,46653,8249,TRUE,5,FALSE,FALSE,0.0210552398614834,0.532769274992531,0,NA,NA,0.0210552398614834,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",9,46653,12008,TRUE,4,FALSE,FALSE,0.0323669573900467,0.688393231191867,0,NA,NA,0.0323669573900467,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",9,46653,12008,TRUE,4,FALSE,FALSE,0.0329639306301876,0.548812070843317,0,NA,NA,0.0329639306301876,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",18,46653,12008,TRUE,4,FALSE,FALSE,0.0339759907756758,0.688445457709717,0,NA,NA,0.0339759907756758,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",7,46653,12008,TRUE,4,FALSE,FALSE,0.0341497079379355,0.693268577218042,0,NA,NA,0.0341497079379355,"20260423_111150","2026-04-23 11:11:50.486947"
