"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",65,9362,896,TRUE,13,TRUE,FALSE,4.59066715402294e-11,0.710460472847179,0,NA,NA,4.59066715402294e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,9362,896,TRUE,13,TRUE,FALSE,4.61380865481886e-11,0.713794430546004,0,NA,NA,4.61380865481886e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",44,9362,896,TRUE,13,TRUE,FALSE,4.66732974997616e-11,0.71544835421902,0,NA,NA,4.66732974997616e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",55,9362,896,TRUE,13,TRUE,FALSE,4.78091327833009e-11,0.711567289715205,0,NA,NA,4.78091327833009e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",25,9362,896,TRUE,13,TRUE,FALSE,4.84436306868416e-11,0.721107389343857,0,NA,NA,4.84436306868416e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",52,9362,896,TRUE,13,TRUE,FALSE,4.96864503637866e-11,0.713607636051891,0,NA,NA,4.96864503637866e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",66,9362,896,TRUE,13,TRUE,FALSE,5.06786740047379e-11,0.709719799118864,0,NA,NA,5.06786740047379e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",79,9362,896,TRUE,13,TRUE,FALSE,5.07583474339736e-11,0.723658755686325,0,NA,NA,5.07583474339736e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,9362,896,TRUE,13,TRUE,FALSE,5.18205363461448e-11,0.709241852374017,0,NA,NA,5.18205363461448e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,9362,896,TRUE,13,TRUE,FALSE,5.26023521135676e-11,0.712767091946098,0,NA,NA,5.26023521135676e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,9362,896,TRUE,13,TRUE,FALSE,5.33048252335231e-11,0.712576807228886,0,NA,NA,5.33048252335231e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",40,9362,896,TRUE,13,TRUE,FALSE,5.43464742590719e-11,0.708023325343447,0,NA,NA,5.43464742590719e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",58,9362,896,TRUE,13,TRUE,FALSE,5.61488808211548e-11,0.710680891675961,0,NA,NA,5.61488808211548e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",33,9362,896,TRUE,13,TRUE,FALSE,6.48490073794194e-11,0.707675662819496,0,NA,NA,6.48490073794194e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",29,9362,896,TRUE,13,TRUE,FALSE,6.7523961391517e-11,0.712696047424145,0,NA,NA,6.7523961391517e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",62,9362,896,TRUE,13,TRUE,FALSE,6.75462700603549e-11,0.706972799332257,0,NA,NA,6.75462700603549e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",77,9362,896,TRUE,13,TRUE,FALSE,6.75768514158498e-11,0.715277900571814,0,NA,NA,6.75768514158498e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",59,9362,896,TRUE,13,TRUE,FALSE,6.7604214938163e-11,0.711946922173783,0,NA,NA,6.7604214938163e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",22,9362,896,TRUE,13,TRUE,FALSE,6.78549871699268e-11,0.708247875786424,0,NA,NA,6.78549871699268e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,9362,896,TRUE,13,TRUE,FALSE,7.24739067336155e-11,0.708307156805363,0,NA,NA,7.24739067336155e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",69,9362,896,TRUE,13,TRUE,FALSE,7.29956552241178e-11,0.727315428420147,0,NA,NA,7.29956552241178e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",38,9362,896,TRUE,13,TRUE,FALSE,7.33907769016776e-11,0.714048304485768,0,NA,NA,7.33907769016776e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",76,9362,896,TRUE,13,TRUE,FALSE,7.87082560887192e-11,0.701836541517906,0,NA,NA,7.87082560887192e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",27,9362,896,TRUE,13,TRUE,FALSE,7.87098768620458e-11,0.713077321224193,0,NA,NA,7.87098768620458e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",73,9362,896,TRUE,13,TRUE,FALSE,8.21843531123972e-11,0.724826125300762,0,NA,NA,8.21843531123972e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",48,9362,896,TRUE,13,TRUE,FALSE,8.34280786648324e-11,0.712058657155836,0,NA,NA,8.34280786648324e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",74,9362,896,TRUE,13,TRUE,FALSE,8.48290155578625e-11,0.702074634506349,0,NA,NA,8.48290155578625e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,9362,896,TRUE,13,TRUE,FALSE,9.1273673694504e-11,0.707211661203624,0,NA,NA,9.1273673694504e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",63,9362,896,TRUE,13,TRUE,FALSE,9.16937523573095e-11,0.712601388159856,0,NA,NA,9.16937523573095e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",45,9362,896,TRUE,13,TRUE,FALSE,9.37302786475217e-11,0.709155760920596,0,NA,NA,9.37302786475217e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",75,9362,896,TRUE,13,TRUE,FALSE,9.39543987079509e-11,0.71391818829544,0,NA,NA,9.39543987079509e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",47,9362,896,TRUE,13,TRUE,FALSE,9.72165002692239e-11,0.703078211902868,0,NA,NA,9.72165002692239e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",23,9362,896,TRUE,13,TRUE,FALSE,9.80645396711985e-11,0.713794517251474,0,NA,NA,9.80645396711985e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",54,9362,896,TRUE,13,TRUE,FALSE,1.00003673725778e-10,0.714513665719008,0,NA,NA,1.00003673725778e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",32,9362,896,TRUE,13,TRUE,FALSE,1.0063503966974e-10,0.709442059674855,0,NA,NA,1.0063503966974e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",28,9362,896,TRUE,13,TRUE,FALSE,1.05361561374628e-10,0.71103837988252,0,NA,NA,1.05361561374628e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,9362,896,TRUE,13,TRUE,FALSE,1.14319490721463e-10,0.709964100619229,0,NA,NA,1.14319490721463e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",46,9362,896,TRUE,13,TRUE,FALSE,1.221495371203e-10,0.708732297452439,0,NA,NA,1.221495371203e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,9362,896,TRUE,13,TRUE,FALSE,1.24325605681543e-10,0.713799198401057,0,NA,NA,1.24325605681543e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,9362,896,TRUE,13,TRUE,FALSE,1.25142414922432e-10,0.66741601972289,0,NA,NA,1.25142414922432e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,9362,896,TRUE,13,TRUE,FALSE,1.25142414922432e-10,0.66741601972289,0,NA,NA,1.25142414922432e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",24,9362,896,TRUE,13,TRUE,FALSE,1.43080397231421e-10,0.712647523936292,0,NA,NA,1.43080397231421e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",56,9362,896,TRUE,13,TRUE,FALSE,1.44775126243085e-10,0.700006123667131,0,NA,NA,1.44775126243085e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,9362,896,TRUE,13,TRUE,FALSE,1.49236055498606e-10,0.704454052970065,0,NA,NA,1.49236055498606e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",42,9362,896,TRUE,13,TRUE,FALSE,1.51190150461025e-10,0.708942217646704,0,NA,NA,1.51190150461025e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",51,9362,896,TRUE,13,TRUE,FALSE,1.60796960450408e-10,0.720257433172274,0,NA,NA,1.60796960450408e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",37,9362,896,TRUE,13,TRUE,FALSE,1.82146815923354e-10,0.719171757039664,0,NA,NA,1.82146815923354e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",71,9362,896,TRUE,13,TRUE,FALSE,2.60222457214931e-10,0.712698436977936,0,NA,NA,2.60222457214931e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,9362,896,TRUE,13,TRUE,FALSE,2.75130435573092e-10,0.706172572507445,0,NA,NA,2.75130435573092e-10,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,9362,896,TRUE,13,TRUE,FALSE,1.0754163786648e-09,0.591777019945528,0,NA,NA,1.0754163786648e-09,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",35,9362,896,TRUE,13,TRUE,FALSE,9.18164028247489e-08,0.585899133783666,0,NA,NA,9.18164028247489e-08,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",50,9362,896,TRUE,13,TRUE,FALSE,9.80409847441344e-08,0.576992500482596,0,NA,NA,9.80409847441344e-08,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",52,9362,896,TRUE,13,TRUE,FALSE,1.00132368633081e-07,0.594010320129138,0,NA,NA,1.00132368633081e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",65,9362,896,TRUE,13,TRUE,FALSE,1.01977514957803e-07,0.577026298943843,0,NA,NA,1.01977514957803e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",29,9362,896,TRUE,13,TRUE,FALSE,1.02025671266302e-07,0.58882179798522,0,NA,NA,1.02025671266302e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",61,9362,896,TRUE,13,TRUE,FALSE,1.02529264072701e-07,0.574337058265483,0,NA,NA,1.02529264072701e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,9362,896,TRUE,13,TRUE,FALSE,1.02914568782937e-07,0.569092383456511,0,NA,NA,1.02914568782937e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",70,9362,896,TRUE,13,TRUE,FALSE,1.03020425714516e-07,0.567037321712272,0,NA,NA,1.03020425714516e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",64,9362,896,TRUE,13,TRUE,FALSE,1.03068667895024e-07,0.581225129356877,0,NA,NA,1.03068667895024e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",60,9362,896,TRUE,13,TRUE,FALSE,1.03101007381257e-07,0.578778489266015,0,NA,NA,1.03101007381257e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",25,9362,896,TRUE,13,TRUE,FALSE,1.03361066639582e-07,0.600991998943024,0,NA,NA,1.03361066639582e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,9362,896,TRUE,13,TRUE,FALSE,1.03492573716162e-07,0.56673465946074,0,NA,NA,1.03492573716162e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",72,9362,896,TRUE,13,TRUE,FALSE,1.03512337201521e-07,0.593993387469097,0,NA,NA,1.03512337201521e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",42,9362,896,TRUE,13,TRUE,FALSE,1.04000972858573e-07,0.57580568715667,0,NA,NA,1.04000972858573e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,9362,896,TRUE,13,TRUE,FALSE,1.04586784182626e-07,0.580041167665825,0,NA,NA,1.04586784182626e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",59,9362,896,TRUE,13,TRUE,FALSE,1.04615547263963e-07,0.578831202745259,0,NA,NA,1.04615547263963e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,9362,896,TRUE,13,TRUE,FALSE,1.04754951760303e-07,0.567126110495194,0,NA,NA,1.04754951760303e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",66,9362,896,TRUE,13,TRUE,FALSE,1.04802011322958e-07,0.57288631860745,0,NA,NA,1.04802011322958e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,9362,896,TRUE,13,TRUE,FALSE,1.05145048366273e-07,0.57269935837133,0,NA,NA,1.05145048366273e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",78,9362,896,TRUE,13,TRUE,FALSE,1.05212949080606e-07,0.577310396042117,0,NA,NA,1.05212949080606e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",37,9362,896,TRUE,13,TRUE,FALSE,1.0543261325323e-07,0.580750326745973,0,NA,NA,1.0543261325323e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",77,9362,896,TRUE,13,TRUE,FALSE,1.05665726982131e-07,0.568634574283991,0,NA,NA,1.05665726982131e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,9362,896,TRUE,13,TRUE,FALSE,1.05724312182964e-07,0.59370057422827,0,NA,NA,1.05724312182964e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",80,9362,896,TRUE,13,TRUE,FALSE,1.05920683893076e-07,0.591601943583674,0,NA,NA,1.05920683893076e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",43,9362,896,TRUE,13,TRUE,FALSE,1.06046480490912e-07,0.593062092333545,0,NA,NA,1.06046480490912e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",24,9362,896,TRUE,13,TRUE,FALSE,1.06063708887816e-07,0.579703111483185,0,NA,NA,1.06063708887816e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",26,9362,896,TRUE,13,TRUE,FALSE,1.0676792349871e-07,0.58913430461922,0,NA,NA,1.0676792349871e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",47,9362,896,TRUE,13,TRUE,FALSE,1.0691033961837e-07,0.564489198279362,0,NA,NA,1.0691033961837e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",46,9362,896,TRUE,13,TRUE,FALSE,1.07293113226822e-07,0.580821969218607,0,NA,NA,1.07293113226822e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,9362,896,TRUE,13,TRUE,FALSE,1.07343373598907e-07,0.585056442412481,0,NA,NA,1.07343373598907e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",38,9362,896,TRUE,13,TRUE,FALSE,1.07381412319897e-07,0.578285351615381,0,NA,NA,1.07381412319897e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",39,9362,896,TRUE,13,TRUE,FALSE,1.07502205339957e-07,0.575587414870163,0,NA,NA,1.07502205339957e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",54,9362,896,TRUE,13,TRUE,FALSE,1.07592948268233e-07,0.566176228254742,0,NA,NA,1.07592948268233e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,9362,896,TRUE,13,TRUE,FALSE,1.07611267123916e-07,0.574634508803149,0,NA,NA,1.07611267123916e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,9362,896,TRUE,13,TRUE,FALSE,1.07738219738249e-07,0.593386402417431,0,NA,NA,1.07738219738249e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,9362,896,TRUE,13,TRUE,FALSE,1.07833908427981e-07,0.557105089002599,0,NA,NA,1.07833908427981e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",56,9362,896,TRUE,13,TRUE,FALSE,1.08138652652835e-07,0.572151628570424,0,NA,NA,1.08138652652835e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",57,9362,896,TRUE,13,TRUE,FALSE,1.08563560254502e-07,0.580137390747878,0,NA,NA,1.08563560254502e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",36,9362,896,TRUE,13,TRUE,FALSE,1.08614418935009e-07,0.587760196874315,0,NA,NA,1.08614418935009e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",23,9362,896,TRUE,13,TRUE,FALSE,1.08877366002676e-07,0.590103357523546,0,NA,NA,1.08877366002676e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,9362,896,TRUE,13,TRUE,FALSE,1.09111396664128e-07,0.574255196844037,0,NA,NA,1.09111396664128e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",73,9362,896,TRUE,13,TRUE,FALSE,1.09149962679004e-07,0.589941140161036,0,NA,NA,1.09149962679004e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",79,9362,896,TRUE,13,TRUE,FALSE,1.09221057038714e-07,0.594711297254038,0,NA,NA,1.09221057038714e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",58,9362,896,TRUE,13,TRUE,FALSE,1.09387895488093e-07,0.58907056668544,0,NA,NA,1.09387895488093e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",44,9362,896,TRUE,13,TRUE,FALSE,1.09489253640172e-07,0.582026008415811,0,NA,NA,1.09489253640172e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",45,9362,896,TRUE,13,TRUE,FALSE,1.09636279463971e-07,0.576991761160556,0,NA,NA,1.09636279463971e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",41,9362,896,TRUE,13,TRUE,FALSE,1.09843078940558e-07,0.584129004989072,0,NA,NA,1.09843078940558e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",67,9362,896,TRUE,13,TRUE,FALSE,1.10048152905514e-07,0.57499528202459,0,NA,NA,1.10048152905514e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",75,9362,896,TRUE,13,TRUE,FALSE,1.10252793598023e-07,0.571534035048942,0,NA,NA,1.10252793598023e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",69,9362,896,TRUE,13,TRUE,FALSE,1.10266640112596e-07,0.593989401792657,0,NA,NA,1.10266640112596e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",49,9362,896,TRUE,13,TRUE,FALSE,1.10467798333213e-07,0.57800707255655,0,NA,NA,1.10467798333213e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",71,9362,896,TRUE,13,TRUE,FALSE,1.10672579016708e-07,0.583180093609437,0,NA,NA,1.10672579016708e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",48,9362,896,TRUE,13,TRUE,FALSE,1.10775868397822e-07,0.572813577525928,0,NA,NA,1.10775868397822e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",55,9362,896,TRUE,13,TRUE,FALSE,1.10802259809681e-07,0.564655213706624,0,NA,NA,1.10802259809681e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",53,9362,896,TRUE,13,TRUE,FALSE,1.10967741089908e-07,0.581694463610178,0,NA,NA,1.10967741089908e-07,"20260205_061324","2026-02-05 06:13:24.769029"
