"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,1911,322,TRUE,12,TRUE,FALSE,7.67940577208343e-07,0.50823413445777,0,NA,NA,7.67940577208343e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",5,1445,208,TRUE,12,TRUE,FALSE,7.70564473200702e-07,0.386354523599506,0,NA,NA,7.70564473200702e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",7,1911,322,TRUE,12,TRUE,FALSE,7.71441332415256e-07,0.590867005541118,0,NA,NA,7.71441332415256e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",16,1911,322,TRUE,12,TRUE,FALSE,7.77618713776251e-07,0.572129209670111,0,NA,NA,7.77618713776251e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",14,1911,322,TRUE,12,TRUE,FALSE,7.90647883846646e-07,0.576073533169391,0,NA,NA,7.90647883846646e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",7,1911,322,TRUE,12,TRUE,FALSE,7.95258022534083e-07,0.53726596194032,0,NA,NA,7.95258022534083e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",19,1445,208,TRUE,12,TRUE,FALSE,8.01272053827531e-07,0.32604817232475,0,NA,NA,8.01272053827531e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",9,1445,133,TRUE,12,TRUE,FALSE,8.01697988682769e-07,0.553566496017239,0,NA,NA,8.01697988682769e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",16,1911,322,TRUE,12,TRUE,FALSE,8.02969679310466e-07,0.4985466644115,0,NA,NA,8.02969679310466e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,1445,208,TRUE,12,TRUE,FALSE,8.03614078498137e-07,0.369634757281102,0,NA,NA,8.03614078498137e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",14,1911,322,TRUE,12,TRUE,FALSE,8.04267425591203e-07,0.533072535563309,0,NA,NA,8.04267425591203e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",8,1911,322,TRUE,12,TRUE,FALSE,8.1305319910396e-07,0.585116586670967,0,NA,NA,8.1305319910396e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",5,1445,208,TRUE,12,TRUE,FALSE,8.31337790870632e-07,0.77062486256682,0,NA,NA,8.31337790870632e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",8,1911,322,TRUE,12,TRUE,FALSE,8.34004165429218e-07,0.515031816915401,0,NA,NA,8.34004165429218e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",3,1445,133,TRUE,12,TRUE,FALSE,8.61856333319696e-07,0.508081967201438,0,NA,NA,8.61856333319696e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",19,1445,208,TRUE,12,TRUE,FALSE,8.75912726219175e-07,0.703085991135416,0,NA,NA,8.75912726219175e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",15,1445,133,TRUE,12,TRUE,FALSE,8.8088036813089e-07,0.548785110265498,0,NA,NA,8.8088036813089e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,1445,208,TRUE,12,TRUE,FALSE,8.8648564177643e-07,0.350806670772423,0,NA,NA,8.8648564177643e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",1,1445,208,TRUE,12,TRUE,FALSE,9.01858190864325e-07,0.650878467103489,0,NA,NA,9.01858190864325e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","ABG","hypercap_resp_failure",NA,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",1,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",2,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",3,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",4,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",5,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",6,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",7,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",8,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",9,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",10,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",11,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",12,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",13,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",14,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",15,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",16,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",17,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",18,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",19,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","hypercap_resp_failure",20,1911,206,TRUE,12,TRUE,FALSE,9.02345285308735e-07,0.447767636676602,0,NA,NA,9.02345285308735e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",1,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",2,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",3,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",4,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",5,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",6,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",7,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",8,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",9,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",10,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",11,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",12,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",13,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",14,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",15,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",16,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",17,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",18,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",19,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",20,1911,183,TRUE,12,TRUE,FALSE,9.04400225660271e-07,0.68181871029931,0,NA,NA,9.04400225660271e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1911,322,TRUE,12,TRUE,FALSE,9.41489196300298e-07,0.557610089376171,0,NA,NA,9.41489196300298e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1911,322,TRUE,12,TRUE,FALSE,9.41489196300298e-07,0.557610089376171,0,NA,NA,9.41489196300298e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","ABG","death_60d",NA,1911,322,TRUE,12,TRUE,FALSE,9.70859837885922e-07,0.499811278578162,0,NA,NA,9.70859837885922e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","VBG","hypercap_resp_failure",NA,1445,133,TRUE,12,TRUE,FALSE,9.78186709927208e-07,0.518902300785912,0,NA,NA,9.78186709927208e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",20,1445,208,TRUE,12,TRUE,FALSE,9.8087052506747e-07,0.400593692470662,0,NA,NA,9.8087052506747e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,1445,208,TRUE,12,TRUE,FALSE,9.85466535320693e-07,0.759010960210562,0,NA,NA,9.85466535320693e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",16,1445,208,TRUE,12,TRUE,FALSE,9.92742767117544e-07,0.373468054995606,0,NA,NA,9.92742767117544e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,1445,208,TRUE,12,TRUE,FALSE,9.96266061465819e-07,0.345545729199942,0,NA,NA,9.96266061465819e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",18,1445,208,TRUE,12,FALSE,FALSE,1.03361126273553e-06,0.338287893052582,0,NA,NA,1.03361126273553e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",16,1445,208,TRUE,12,FALSE,FALSE,1.03411737086917e-06,0.74703338714319,0,NA,NA,1.03411737086917e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",1,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",2,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",3,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",4,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",5,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",6,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",7,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",8,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",9,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",10,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",11,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",12,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",13,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",14,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",15,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",16,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",17,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",18,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",19,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",20,1445,208,TRUE,12,FALSE,FALSE,1.03671389371733e-06,0.44021335002443,0,NA,NA,1.03671389371733e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,1445,208,TRUE,12,FALSE,FALSE,1.04164926713314e-06,0.76130846438083,0,NA,NA,1.04164926713314e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",1,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",2,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",3,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",4,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",5,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",6,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",7,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",8,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",9,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",10,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",11,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",12,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",13,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",14,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",15,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",16,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",17,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",18,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",19,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","imv_proc",20,1445,208,TRUE,12,FALSE,FALSE,1.04352694577692e-06,0.653666348261864,0,NA,NA,1.04352694577692e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",18,1445,208,TRUE,12,FALSE,FALSE,1.0437867996853e-06,0.850261194871858,0,NA,NA,1.0437867996853e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","ABG","death_60d",NA,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",1,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",2,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
