"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
59.9033165829146,62,"Male","0","1","Inpatient",-1.422148914067,0.232907715685643,0.0542460040259041,0.194324922689226,0.132544240011573,0.275748439691851,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.2050251256281,62,"Male","0","1","Inpatient",-1.41430545636699,0.234722702249141,0.055094746951139,0.195555860898339,0.133037814540867,0.278031125146822,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.5067336683417,62,"Male","0","1","Inpatient",-1.40657283984085,0.236534959572262,0.0559487870998517,0.196775172292487,0.133520738995259,0.280301953023992,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.8084422110553,62,"Male","0","1","Inpatient",-1.3989506701052,0.238342429013147,0.0568071134678871,0.197982677049316,0.13399341784717,0.282559775749071,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.1101507537688,62,"Male","0","1","Inpatient",-1.39143855277666,0.240143208698537,0.0576687606840289,0.199178199397113,0.13445622823873,0.284803499510253,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.4118592964824,62,"Male","0","1","Inpatient",-1.38403609347185,0.241935546226593,0.05853280852796,0.200361567624969,0.134909520819853,0.287032083485192,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.713567839196,62,"Male","0","1","Inpatient",-1.37674289780737,0.243717831620805,0.059398381449947,0.201532614090441,0.135353620601145,0.28924453901442,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.0152763819095,62,"Male","0","1","Inpatient",-1.36955857139986,0.24548859055412,0.0602646480922483,0.202691175224773,0.135788827811329,0.291439928733278,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.3169849246231,62,"Male","0","1","Inpatient",-1.36248271986593,0.247246477856102,0.061130820812248,0.20383709153574,0.136215418750782,0.293617365672686,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.6186934673367,62,"Male","0","1","Inpatient",-1.35551494882218,0.248990271310573,0.0619961552073128,0.204970207608197,0.136633646634298,0.295776012337439,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.9204020100502,62,"Male","0","1","Inpatient",-1.34865486388525,0.250718865746825,0.0628599496413742,0.206090372102396,0.137043742417648,0.297915079769375,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.2221105527638,62,"Male","0","1","Inpatient",-1.34190207067175,0.252431267423895,0.0637215447732341,0.207197437750158,0.137445915603659,0.300033826601564,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.5238190954774,62,"Male","0","1","Inpatient",-1.33525617479829,0.254126588704519,0.0645803230865957,0.208291261348947,0.137840355024561,0.302131558108612,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.8255276381909,62,"Male","0","1","Inpatient",-1.32871678188149,0.255804043013043,0.0654357084218185,0.209371703753946,0.138227229598228,0.304207625257342,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.1272361809045,62,"Male","0","1","Inpatient",-1.32228349753798,0.257462940069822,0.0662871655093968,0.210438629868187,0.138606689056671,0.306261423761308,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.4289447236181,62,"Male","0","1","Inpatient",-1.31595592738436,0.259102681393234,0.0671341995051637,0.211491908630821,0.13897886464574,0.308292393141991,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.7306532663316,62,"Male","0","1","Inpatient",-1.30973367703725,0.260722756059419,0.0679763555272192,0.212531413003592,0.139343869795536,0.310300015798961,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.0323618090452,62,"Male","0","1","Inpatient",-1.30361635211328,0.262322736709157,0.0688132181945818,0.213557019955588,0.13970180076144,0.312283816090824,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.3340703517588,62,"Male","0","1","Inpatient",-1.29760355822905,0.263902275790804,0.0696444111675655,0.214568610446344,0.140052737236025,0.314243359428398,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.6357788944723,62,"Male","0","1","Inpatient",-1.29169490100119,0.265461102027925,0.0704695966898806,0.215566069407363,0.140396742932409,0.316178251381185,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.9374874371859,62,"Male","0","1","Inpatient",-1.2858899860463,0.266999017100174,0.071288475132459,0.216549285722127,0.140733866139827,0.318088136797983,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.2391959798995,62,"Male","0","1","Inpatient",-1.28018841898102,0.268515892525943,0.0721007845390036,0.217518152204672,0.141064140252418,0.31997269894218,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.540904522613,62,"Male","0","1","Inpatient",-1.27458980542196,0.270011666735463,0.0729063001732626,0.218472565576783,0.141387584272324,0.321831658642114,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.8426130653266,62,"Male","0","1","Inpatient",-1.26909375098573,0.271486342323196,0.0737048340680275,0.219412426443891,0.141704203288355,0.323664773456696,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.1443216080402,62,"Male","0","1","Inpatient",-1.26369986128895,0.27293998346863,0.0744962345758558,0.220337639269728,0.142013988931548,0.325471836856322,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.4460301507537,62,"Male","0","1","Inpatient",-1.25840774194823,0.27437271351488,0.0752803859215183,0.22124811234981,0.142316919808998,0.327252677419025,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.7477386934673,62,"Male","0","1","Inpatient",-1.2532169985802,0.27578471269483,0.0760572077561698,0.222143757783813,0.142612961917412,0.329007158041643,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.0494472361809,62,"Male","0","1","Inpatient",-1.24812723680148,0.277176215994889,0.0768266547132455,0.2230244914469,0.14290206903785,0.33073517516575,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.3511557788945,62,"Male","0","1","Inpatient",-1.24313806222867,0.278547511146807,0.0775887159660806,0.223890232960071,0.143184183113134,0.332436658017954,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.652864321608,62,"Male","0","1","Inpatient",-1.2382490804784,0.279898936738343,0.0783434147872548,0.224740905659583,0.143459234609446,0.334111567864153,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.9545728643216,62,"Male","0","1","Inpatient",-1.23345989716728,0.281230880433961,0.079090808109661,0.225576436565508,0.143727142863574,0.335759897277205,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.2562814070351,62,"Male","0","1","Inpatient",-1.22877011791193,0.282543777297073,0.0798309860892982,0.226396756349492,0.143987816417335,0.337381669417489,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.5579899497487,62,"Male","0","1","Inpatient",-1.22417934832897,0.283838108205698,0.0805640716697895,0.227201799301758,0.144241153340633,0.338976937325704,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.8596984924623,62,"Male","0","1","Inpatient",-1.21968719403502,0.285114398353754,0.0812902201486232,0.227991503297414,0.144487041544621,0.34054578322727,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.1614070351759,62,"Male","0","1","Inpatient",-1.21529326064668,0.28637321583053,0.0820096187451193,0.228765809762128,0.144725359086424,0.342088317847603,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.4631155778894,62,"Male","0","1","Inpatient",-1.21099715378059,0.28761517027118,0.0827224861701197,0.229524663637206,0.144955974466828,0.343604679737529,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.764824120603,62,"Male","0","1","Inpatient",-1.20679847905335,0.28884091157141,0.0834290721974033,0.230268013344145,0.145178746922362,0.345095034608043,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.0665326633166,62,"Male","0","1","Inpatient",-1.20269684208158,0.290051128659802,0.084129657236825,0.230995810748678,0.145393526713126,0.346559574673604,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.3682412060301,62,"Male","0","1","Inpatient",-1.19869184848191,0.291246548321485,0.0848245519091791,0.231708011124401,0.145600155407733,0.347998518003106,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.6699497487437,62,"Male","0","1","Inpatient",-1.19478310387094,0.29242793406716,0.0855140966227875,0.232404573115988,0.145798466166677,0.349412107877659,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.9716582914573,62,"Male","0","1","Inpatient",-1.1909702138653,0.293596085041697,0.0861986611518115,0.233085458702063,0.145988284025425,0.350800612154271,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.2733668341708,62,"Male","0","1","Inpatient",-1.1872527840816,0.294751834966787,0.0868786442162882,0.233750633157765,0.146169426178488,0.352164322634512,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.5750753768844,62,"Male","0","1","Inpatient",-1.18363042013645,0.295896051112367,0.0875544730638923,0.234400065017045,0.146341702265706,0.353503554437229,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.876783919598,62,"Male","0","1","Inpatient",-1.18010272764649,0.297029633291731,0.0882266030534202,0.235033726034738,0.146504914661931,0.354818645374333,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.1784924623115,62,"Male","0","1","Inpatient",-1.17666931222831,0.298153512875499,0.0888955172400005,0.235651591148447,0.146658858771279,0.356109955328727,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.4802010050251,62,"Male","0","1","Inpatient",-1.17332977949855,0.299268651819778,0.0895617259620272,0.236253638440275,0.146803323327048,0.35737786563338,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.7819095477387,62,"Male","0","1","Inpatient",-1.17008373507381,0.300376041704092,0.0902257664298185,0.236839849098444,0.1469380906984,0.358622778450584,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.0836180904522,62,"Male","0","1","Inpatient",-1.16693078457072,0.301476702774856,0.0908882023159991,0.237410207378831,0.147062937204817,0.359845116150428,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.3853266331658,62,"Male","0","1","Inpatient",-1.16387053360589,0.302571682990341,0.0915496233476074,0.237964700566451,0.147177633439326,0.361045320687524,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.6870351758794,62,"Male","0","1","Inpatient",-1.16090258779594,0.30366205706332,0.0922106448999268,0.238503318936924,0.147281944601421,0.362223852975053,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.9887437185929,62,"Male","0","1","Inpatient",-1.15802655275748,0.304748925497763,0.0928719075920409,0.239026055717951,0.147375630840559,0.363381192255181,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.2904522613065,62,"Male","0","1","Inpatient",-1.15524203410714,0.305833413616162,0.0935340768841145,0.239532907050831,0.147458447611039,0.364517835464975,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.5921608040201,62,"Male","0","1","Inpatient",-1.15254863746152,0.306916670574273,0.0941978426763967,0.240023871952033,0.147530146039023,0.365634296596926,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.8938693467336,62,"Male","0","1","Inpatient",-1.14994596843726,0.307999868360281,0.0948639189099506,0.24049895227487,0.147590473302377,0.366731106053278,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.1955778894472,62,"Male","0","1","Inpatient",-1.14743363265095,0.309084200775624,0.095533043169106,0.240958152671274,0.147639173023947,0.367808809993356,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.4972864321608,62,"Male","0","1","Inpatient",-1.14501123571923,0.31017088239491,0.0962059762856368,0.241401480553714,0.147675985678787,0.368867969673182,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.7989949748743,62,"Male","0","1","Inpatient",-1.14267838325871,0.311261147502644,0.0968835019446626,0.241828946057261,0.147700649015792,0.369909160776707,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.1007035175879,62,"Male","0","1","Inpatient",-1.140434680886,0.312356249004682,0.0975664262922748,0.24224056200184,0.147712898494096,0.370932972738056,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.4024120603015,62,"Male","0","1","Inpatient",-1.13827973421773,0.313457457312612,0.0982555775448877,0.242636343854663,0.147712467734473,0.371940008054268,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.704120603015,62,"Male","0","1","Inpatient",-1.1362131488705,0.314566059199514,0.0989518056003121,0.243016309692878,0.147699088985926,0.372930881588075,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.0058291457286,62,"Male","0","1","Inpatient",-1.13423453046094,0.315683356625837,0.0996559816505557,0.243380480166448,0.147672493607491,0.37390621986039,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.3075376884422,62,"Male","0","1","Inpatient",-1.13234348460567,0.316810665534393,0.100368997796345,0.24372887846126,0.147632412565205,0.374866660332216,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.6092462311558,62,"Male","0","1","Inpatient",-1.1305396169213,0.317949314613786,0.101091766663376,0.244061530262498,0.14757857694407,0.375812850675849,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.9109547738693,62,"Male","0","1","Inpatient",-1.12882253302444,0.319100644029877,0.101825221020282,0.244378463718276,0.147510718474698,0.376745448035315,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.2126633165829,62,"Male","0","1","Inpatient",-1.12719183853172,0.320266004125218,0.102570313398334,0.24467970940355,0.147428570074217,0.377665118276108,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.5143718592965,62,"Male","0","1","Inpatient",-1.12564713905976,0.321446754086677,0.10332801571286,0.244965300284319,0.147331866400903,0.378572535224433,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.81608040201,62,"Male","0","1","Inpatient",-1.12418804022516,0.322644260581822,0.104099318886391,0.245235271682115,0.147220344421826,0.379468379896241,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.1177889447236,62,"Male","0","1","Inpatient",-1.12281414764455,0.323859896364968,0.104885232473528,0.245489661238812,0.147093743992719,0.380353339716525,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.4194974874372,62,"Male","0","1","Inpatient",-1.12152506693455,0.325095038854085,0.105686784287539,0.245728508881725,0.146951808449099,0.381228107729425,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.7212060301507,62,"Male","0","1","Inpatient",-1.12032040371176,0.326351068680152,0.106505020028677,0.245951856789047,0.146794285207563,0.382093381799856,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.0229145728643,62,"Male","0","1","Inpatient",-1.11919976359281,0.327629368210818,0.10734100291422,0.246159749355594,0.146620926376032,0.382949863807487,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.3246231155779,62,"Male","0","1","Inpatient",-1.11816275219432,0.328931320050615,0.10819581331024,0.246352233158883,0.146431489371589,0.38379825883405,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.6263316582914,62,"Male","0","1","Inpatient",-1.1172089751329,0.330258305520233,0.109070548365095,0.246529356925539,0.146225737544434,0.384639274345064,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.928040201005,62,"Male","0","1","Inpatient",-1.11633803802517,0.331611703117732,0.109966321644643,0.246691171498033,0.146003440806333,0.385473619367206,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.2297487437186,62,"Male","0","1","Inpatient",-1.11554954648775,0.332992886964843,0.11088426276918,0.246837729801757,0.145764376261843,0.386302003662686,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.5314572864321,62,"Male","0","1","Inpatient",-1.11484310613725,0.334403225241791,0.111825517052112,0.246969086812427,0.145508328840472,0.387125136902073,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.8331658291457,62,"Male","0","1","Inpatient",-1.11421832259029,0.335844078614369,0.112791245140334,0.247085299523838,0.145235091927815,0.387943727837173,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.1348743718593,62,"Male","0","1","Inpatient",-1.11367480146349,0.337316798657212,0.11378262265635,0.247186426915932,0.144944467993639,0.388758483475628,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
