"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
60.7070166813069,62,"Male","0","1","Inpatient",-1.00476357158164,0.250671431756422,0.0628361666988145,0.268005877840434,0.183010969009158,0.374385684133282,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.0154790063599,62,"Male","0","1","Inpatient",-0.996512185643969,0.252320290378122,0.0636655289364996,0.269627719678146,0.183762687306765,0.377079134803224,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.3239413314129,62,"Male","0","1","Inpatient",-0.98824595926685,0.253963420390178,0.0644974188962783,0.271258672721135,0.184520718507809,0.379781050731435,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.6324036564659,62,"Male","0","1","Inpatient",-0.979964957860695,0.255598516536336,0.0653306016555757,0.272898736840597,0.185285774149639,0.382490209766216,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.9408659815189,62,"Male","0","1","Inpatient",-0.971669246835919,0.257223456106699,0.066163906371475,0.274547910966558,0.186058520429453,0.385205460839057,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.2493283065719,62,"Male","0","1","Inpatient",-0.963358891602935,0.258836290832947,0.0669962254521579,0.276206193075453,0.186839579893954,0.387925721930201,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.5577906316249,62,"Male","0","1","Inpatient",-0.955033957572155,0.260435239036546,0.0678265137320227,0.277873580177789,0.187629533095205,0.390649978044436,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.8662529566779,62,"Male","0","1","Inpatient",-0.946694510153995,0.262018678056502,0.0686537876504771,0.279550068305887,0.18842892020011,0.393377279210418,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.1747152817309,62,"Male","0","1","Inpatient",-0.938340614758866,0.263585136975529,0.0694771244344083,0.281235652501722,0.189238242543644,0.396106738514137,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.4831776067839,62,"Male","0","1","Inpatient",-0.929972336797184,0.265133289656974,0.070295661284329,0.282930326804854,0.19005796411823,0.398837530174847,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.7916399318369,62,"Male","0","1","Inpatient",-0.92158974167936,0.266661948099461,0.0711085945641994,0.284634084240464,0.190888512993676,0.401568887669786,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.1001022568899,62,"Male","0","1","Inpatient",-0.91319289481581,0.26817005611165,0.0719151789949256,0.286346916807502,0.191730282663716,0.404300101912316,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.4085645819429,62,"Male","0","1","Inpatient",-0.904781861616946,0.269656683305894,0.072714726851535,0.288068815466953,0.192583633316648,0.407030519486719,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.7170269069959,62,"Male","0","1","Inpatient",-0.896356707493181,0.271121019406513,0.0735066071640265,0.289799770130223,0.193448893028741,0.409759540941648,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.0254892320489,62,"Male","0","1","Inpatient",-0.88791749785493,0.272562368866096,0.074290244921898,0.291539769647662,0.19432635888005,0.412486619143239,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.3339515571019,62,"Male","0","1","Inpatient",-0.879464298112606,0.273980145781313,0.0750651202823496,0.293288801797218,0.195216297993146,0.415211257688088,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.6424138821549,62,"Male","0","1","Inpatient",-0.870997173676621,0.275373869098294,0.0758307677821643,0.295046853273242,0.196118948495868,0.417933009375552,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.9508762072079,62,"Male","0","1","Inpatient",-0.862516189957391,0.276743158096568,0.0765867755532623,0.296813909675437,0.197034520409823,0.420651474738334,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.2593385322609,62,"Male","0","1","Inpatient",-0.854021412365328,0.278087728139763,0.0773327845419346,0.29858995549798,0.197963196466729,0.423366300629819,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.5678008573139,62,"Male","0","1","Inpatient",-0.845512906310846,0.279407386680722,0.0780684877317507,0.300374974118794,0.198905132855097,0.426077178866275,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.8762631823669,62,"Male","0","1","Inpatient",-0.836990737204358,0.280702029508416,0.0787936293701437,0.302168947789002,0.199860459900001,0.428783844921729,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.1847255074199,62,"Male","0","1","Inpatient",-0.828454970456278,0.2819716372238,0.0795080041986706,0.303971857622563,0.20082928267889,0.43148607667313,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.4931878324729,62,"Male","0","1","Inpatient",-0.819905671477019,0.283216271931805,0.0802114566869502,0.305783683586093,0.201811681576583,0.434183693193183,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.8016501575259,62,"Male","0","1","Inpatient",-0.811342905676995,0.284436074136661,0.080903880270276,0.307604404488878,0.202807712782691,0.43687655358815,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.1101124825789,62,"Male","0","1","Inpatient",-0.80276673846662,0.285631259827958,0.0815852165909062,0.3094339979731,0.203817408734805,0.439564555877771,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.4185748076319,62,"Male","0","1","Inpatient",-0.794177235256306,0.286802117745021,0.0822554547430291,0.311272440504261,0.204840778510861,0.442247635914396,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.7270371326849,62,"Male","0","1","Inpatient",-0.785574461456468,0.287949006807465,0.0829146305214058,0.313119707361833,0.205877808174125,0.444925766338372,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.0354994577379,62,"Male","0","1","Inpatient",-0.776958482477519,0.289072353700053,0.0835628256736884,0.314975772630129,0.206928461074272,0.447598955566661,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.3439617827909,62,"Male","0","1","Inpatient",-0.768329363729871,0.290172650600318,0.0842001671564143,0.316840609189409,0.207992678108073,0.450267246811669,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.6524241078439,62,"Male","0","1","Inpatient",-0.75968717062394,0.291250453037721,0.0848268263946776,0.318714188707223,0.209070377943164,0.452930717127225,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.9608864328969,62,"Male","0","1","Inpatient",-0.751031968570138,0.292306377873415,0.0854430185454757,0.320596481630001,0.21016145720844,0.455589476478645,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.2693487579499,62,"Male","0","1","Inpatient",-0.742363822978879,0.29334110139006,0.0860490017647334,0.322487457174905,0.211265790654551,0.458243666833815,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.5778110830029,62,"Male","0","1","Inpatient",-0.733682799260577,0.294355357481398,0.0866450764780015,0.324387083321932,0.212383231288034,0.460893461272218,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.8862734080558,62,"Male","0","1","Inpatient",-0.724988962825644,0.295349935931656,0.0872315846548336,0.326295326806294,0.213513610482572,0.463539063108834,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.1947357331088,62,"Male","0","1","Inpatient",-0.716282379084495,0.296325680775119,0.0878089090868375,0.328212153111075,0.21465673807089,0.466180705029847,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.5031980581618,62,"Male","0","1","Inpatient",-0.707563113447542,0.297283488726508,0.088377472669404,0.330137526460169,0.215812402420775,0.468818648237092,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.8116603832148,62,"Male","0","1","Inpatient",-0.6988312313252,0.298224307673119,0.0889377376871112,0.33207140981151,0.21698037049875,0.471453181598192,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.1201227082678,62,"Male","0","1","Inpatient",-0.690086798127882,0.299149135219886,0.0894902051028057,0.334013764850606,0.218160387924856,0.474084620799332,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.4285850333208,62,"Male","0","1","Inpatient",-0.681329879266002,0.300059017278866,0.0900354138503591,0.335964551984374,0.219352179022069,0.476713307497643,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.7370473583738,62,"Male","0","1","Inpatient",-0.672560540149972,0.300955046694854,0.0905739401311018,0.337923730335287,0.220555446863833,0.479339608470175,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.0455096834268,62,"Male","0","1","Inpatient",-0.663778846190207,0.301838361899101,0.0911063967139325,0.33989125773585,0.221769873323177,0.481963914756453,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.3539720084798,62,"Male","0","1","Inpatient",-0.654984862797119,0.302710145583368,0.0916334322391038,0.341867090723397,0.222995119126915,0.484586640791661,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.6624343335328,62,"Male","0","1","Inpatient",-0.646178655381123,0.303571623386779,0.0921557305256843,0.343851184535222,0.224230823918378,0.487208223527495,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.9708966585858,62,"Male","0","1","Inpatient",-0.637360289352632,0.304424062588188,0.092674009882697,0.345843493104056,0.225476606332111,0.489829121537797,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.2793589836388,62,"Male","0","1","Inpatient",-0.62852983012206,0.305268770797037,0.0931890224239341,0.347843969053891,0.22673206408398,0.492449814106112,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.5878213086918,62,"Male","0","1","Inpatient",-0.619687343099819,0.306107094635925,0.093701553386447,0.349852563696156,0.227996774080044,0.495070800292379,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.8962836337448,62,"Male","0","1","Inpatient",-0.610832893696324,0.306940418408384,0.0942124204527141,0.35186922702626,0.229270292547547,0.497692597976035,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.2047459587978,62,"Male","0","1","Inpatient",-0.601966547321988,0.30777016274565,0.0947224730764839,0.353893907720502,0.230552155191317,0.500315742872902,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.5132082838508,62,"Male","0","1","Inpatient",-0.593088369387224,0.308597783226475,0.0952325918122943,0.355926553133353,0.231841877378768,0.502940787523315,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.8216706089038,62,"Male","0","1","Inpatient",-0.584198425302446,0.309424768964394,0.0957436876486684,0.357967109295121,0.233138954356662,0.505568300249093,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.1301329339568,62,"Male","0","1","Inpatient",-0.575296780478068,0.310252641157149,0.0962567013449867,0.360015520910006,0.234442861502643,0.508198864077051,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.4385952590098,62,"Male","0","1","Inpatient",-0.566383500324503,0.311082951593357,0.0967726027720351,0.362071731354546,0.235753054614461,0.510833075626957,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.7470575840628,62,"Male","0","1","Inpatient",-0.557458650252164,0.311917281111884,0.0972923902562298,0.364135682676461,0.237068970239668,0.51347154396197,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.0555199091158,62,"Male","0","1","Inpatient",-0.548522295671466,0.312757238009798,0.0978170899275177,0.366207315593906,0.238390026048387,0.516114889399823,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.3639822341688,62,"Male","0","1","Inpatient",-0.53957450199282,0.313604456395239,0.0983477550709534,0.368286569495133,0.239715621251604,0.518763742283226,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.6724445592218,62,"Male","0","1","Inpatient",-0.530615334626642,0.314460594481967,0.0988854654819523,0.370373382438568,0.241045137067204,0.521418741708218,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.9809068842748,62,"Male","0","1","Inpatient",-0.521644858983344,0.315327332822927,0.0994313268252207,0.372467691153314,0.242377937235754,0.524080534209459,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.2893692093278,62,"Male","0","1","Inpatient",-0.512663140473341,0.316206372480633,0.0999864699973609,0.374569431040072,0.243713368587786,0.526749772401766,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.5978315343808,62,"Male","0","1","Inpatient",-0.503670244507044,0.317099433132816,0.100552050493153,0.376678536172508,0.245050761664046,0.529427113577498,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.9062938594338,62,"Male","0","1","Inpatient",-0.49466623649487,0.318008251112318,0.101129247775515,0.378794939299041,0.246389431389885,0.532113218259768,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.2147561844868,62,"Male","0","1","Inpatient",-0.48565118184723,0.318934577380899,0.101719264649133,0.380918571845084,0.247728677804634,0.534808748711799,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.5232185095398,62,"Male","0","1","Inpatient",-0.476625145974537,0.319880175437267,0.102323326637777,0.383049363915723,0.249067786846448,0.537514367403165,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.8316808345928,62,"Male","0","1","Inpatient",-0.467588194287206,0.320846819160303,0.102942681365284,0.385187244298851,0.250406031192763,0.540230735434052,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.1401431596458,62,"Male","0","1","Inpatient",-0.45854039219565,0.321836290589214,0.103578597940225,0.38733214046875,0.25174267115608,0.542958510919108,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.4486054846988,62,"Male","0","1","Inpatient",-0.449481805110283,0.322850377643016,0.104232366344238,0.389483978590137,0.253076955634401,0.545698347332916,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.7570678097518,62,"Male","0","1","Inpatient",-0.440412498441517,0.323890871782537,0.104905296824052,0.391642683522666,0.254408123115241,0.548450891819563,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.0655301348048,62,"Male","0","1","Inpatient",-0.431332537599768,0.324959565618819,0.105598719287172,0.393808178825895,0.255735402731645,0.551216783469266,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.3739924598578,62,"Male","0","1","Inpatient",-0.422241987995447,0.326058250472596,0.10631398270125,0.395980386764721,0.257058015368268,0.553996651565493,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.6824547849108,62,"Male","0","1","Inpatient",-0.413140915038969,0.327188713890213,0.107052454497131,0.398159228315288,0.258375174815064,0.556791113806475,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.9909171099638,62,"Male","0","1","Inpatient",-0.404029384140747,0.328352737122094,0.107815519975571,0.400344623171357,0.259686088965737,0.559600774505507,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.2993794350168,62,"Male","0","1","Inpatient",-0.394907460711195,0.329552092570558,0.108604581717634,0.402536489751168,0.260989961057626,0.56242622277489,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.6078417600698,62,"Male","0","1","Inpatient",-0.385775210160725,0.330788541214423,0.109421058998766,0.404734745204761,0.26228599094928,0.565268030698794,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.9163040851228,62,"Male","0","1","Inpatient",-0.376632697899753,0.332063830018485,0.110266387206545,0.406939305421788,0.263573376431581,0.568126751500802,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.2247664101758,62,"Male","0","1","Inpatient",-0.36747998933869,0.333379689336509,0.111142017262107,0.409150085039802,0.264851314567841,0.571002917712234,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.5332287352288,62,"Male","0","1","Inpatient",-0.358317149887951,0.334737830316869,0.112049415045245,0.411366997453023,0.26611900305797,0.573897039347797,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.8416910602818,62,"Male","0","1","Inpatient",-0.349144244957949,0.336139942320441,0.112990060823189,0.413589954821592,0.267375641621454,0.576809602095365,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
84.1501533853348,62,"Male","0","1","Inpatient",-0.339961339959098,0.337587690360686,0.113965448683062,0.415818868081306,0.268620433393591,0.579741065527043,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
