"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
58.7989949748744,62,"Male","0","1","Inpatient",-1.25948616023149,0.0205755458049637,0.000423353085172159,0.221062359556887,0.214196283402831,0.228084644950545,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",-1.25121137416676,0.0207120194805465,0.000428987750962538,0.222490514599527,0.215547125808278,0.229592107547769,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.3718592964824,62,"Male","0","1","Inpatient",-1.24295396918726,0.0208510683765086,0.000434767052441836,0.223922223218197,0.216900326242705,0.231104358759767,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.6582914572864,62,"Male","0","1","Inpatient",-1.23471391510463,0.0209924414022843,0.00044068259602834,0.225357445420954,0.218255920698532,0.232621278936578,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.9447236180905,62,"Male","0","1","Inpatient",-1.2264911817305,0.0211358987087807,0.000446726214227839,0.226796140968484,0.219613942756136,0.234142750415642,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.2311557788945,62,"Male","0","1","Inpatient",-1.21828573887649,0.0212812115359388,0.000452889964437373,0.228238269379425,0.220974423546681,0.23566865757115,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.5175879396985,62,"Male","0","1","Inpatient",-1.21009755635425,0.0214281620245664,0.000459166127751069,0.22968378993572,0.222337391728983,0.237198886849359,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.8040201005025,62,"Male","0","1","Inpatient",-1.2019266039754,0.0215765429985449,0.000465547207768056,0.231132661688009,0.22370287347867,0.238733326791605,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.0904522613065,62,"Male","0","1","Inpatient",-1.19377285155157,0.0217261577229492,0.000472025929402464,0.232584843461059,0.225070892488071,0.240271868046605,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.3768844221106,62,"Male","0","1","Inpatient",-1.1856362688944,0.0218768196430721,0.000478595237695505,0.234040293859217,0.226441469975318,0.241814403373506,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.6633165829146,62,"Male","0","1","Inpatient",-1.17751682581552,0.0220283521088085,0.000485248296629648,0.235498971271909,0.227814624701334,0.243360827637059,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.9497487437186,62,"Male","0","1","Inpatient",-1.16941449212657,0.0221805880883455,0.000491978487944856,0.236960833879157,0.229190372993467,0.244911037796126,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.2361809045226,62,"Male","0","1","Inpatient",-1.16132923763916,0.0223333698746276,0.000498779409956925,0.23842583965713,0.230568728774641,0.246464932886639,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.5226130653266,62,"Male","0","1","Inpatient",-1.15326103216494,0.0224865487876175,0.0005056448763779,0.239893946383724,0.231949703597053,0.248022414000011,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.8090452261307,62,"Male","0","1","Inpatient",-1.14520984551554,0.0226399848749634,0.000512568915138573,0.241365111644161,0.233333306679493,0.249583384257875,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.0954773869347,62,"Male","0","1","Inpatient",-1.13717564750258,0.0227935466133083,0.00051954576721306,0.242839292836619,0.234719544947525,0.251147748783942,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.3819095477387,62,"Male","0","1","Inpatient",-1.12915840793771,0.0229471106121331,0.000526569885445471,0.24431644717788,0.236108423075819,0.252715414673679,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.6683417085427,62,"Male","0","1","Inpatient",-1.12115809663256,0.0231005613217224,0.000533635933378659,0.245796531709001,0.237499943532029,0.254286290962392,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.9547738693467,62,"Male","0","1","Inpatient",-1.11317468339874,0.0232537907465652,0.000540738784085043,0.247279503301003,0.238894106621695,0.255860288592253,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.2412060301507,62,"Male","0","1","Inpatient",-1.10520813804791,0.0234066981652589,0.000547873518999533,0.248765318660579,0.240290910533713,0.257437320378712,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.5276381909548,62,"Male","0","1","Inpatient",-1.09725843039169,0.0235591898577714,0.00055503542675452,0.250253934335818,0.241690351385975,0.259017300976691,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.8140703517588,62,"Male","0","1","Inpatient",-1.0893255302417,0.0237111788407274,0.000562220002016957,0.251745306721943,0.243092423270864,0.260600146846874,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.1005025125628,62,"Male","0","1","Inpatient",-1.0814094074096,0.0238625846112178,0.000569422944327527,0.253239392067064,0.244497118300315,0.262185776222377,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.3869346733668,62,"Male","0","1","Inpatient",-1.073510031707,0.0240133328994932,0.000576640156941884,0.254736146477938,0.245904426650218,0.263774109076019,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.6733668341708,62,"Male","0","1","Inpatient",-1.06562737294553,0.0241633554307755,0.000583867745673986,0.256235525925746,0.247314336603973,0.265365067088385,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.9597989949749,62,"Male","0","1","Inpatient",-1.05776140093684,0.0243125896963181,0.000591102017741513,0.257737486251873,0.24872683459504,0.266958573616826,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.2462311557789,62,"Male","0","1","Inpatient",-1.04991208549255,0.0244609787337578,0.00059833948061335,0.259241983173695,0.250141905248378,0.268554553665509,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.5326633165829,62,"Male","0","1","Inpatient",-1.0420793964243,0.0246084709167226,0.000605576840859182,0.260748972290377,0.251559531420666,0.270152933856617,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.8190954773869,62,"Male","0","1","Inpatient",-1.03426330354371,0.0247550197536003,0.000612811003001141,0.262258409088669,0.252979694239246,0.271753642402752,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.105527638191,62,"Male","0","1","Inpatient",-1.02646377666242,0.0249005836953186,0.000620039068367567,0.263770248948705,0.254402373139748,0.27335660908059,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.391959798995,62,"Male","0","1","Inpatient",-1.01868078559206,0.0250451259519457,0.000627258333948824,0.265284447149807,0.255827545902358,0.274961765205814,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.678391959799,62,"Male","0","1","Inpatient",-1.01091430014426,0.0251886143178861,0.000634466291255216,0.266800958876284,0.257255188686731,0.276569043609322,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.964824120603,62,"Male","0","1","Inpatient",-1.00316429013066,0.0253310210054192,0.00064166062517699,0.268319739223231,0.258685276065534,0.278178378614725,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.251256281407,62,"Male","0","1","Inpatient",-0.995430725362887,0.0254723224863065,0.000648839212846397,0.269840743202323,0.260117781056656,0.279789706017103,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.537688442211,62,"Male","0","1","Inpatient",-0.987713575652573,0.0256124993411785,0.00065600012250187,0.271363925747605,0.261552675154081,0.281402963062995,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.8241206030151,62,"Male","0","1","Inpatient",-0.980012810811349,0.0257515361164002,0.000663141612354262,0.272889241721275,0.262989928357485,0.283018088431605,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.1105527638191,62,"Male","0","1","Inpatient",-0.972328400650849,0.0258894211881063,0.000670262129455168,0.274416645919459,0.264429509200565,0.284635022217158,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.3969849246231,62,"Male","0","1","Inpatient",-0.964660314982704,0.0260261466330947,0.000677360308567345,0.275946093077977,0.265871384778173,0.28625370591238,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.6834170854271,62,"Male","0","1","Inpatient",-0.957008523618547,0.0261617081062609,0.000684434971037199,0.277477537878095,0.267315520772281,0.287874082393047,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.9698492462311,62,"Male","0","1","Inpatient",-0.94937299637001,0.0262961047242622,0.000691485123669367,0.279010934952267,0.268761881476846,0.289496095903537,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.2562814070352,62,"Male","0","1","Inpatient",-0.941753703048724,0.0264293389550964,0.000698509957603374,0.280546238889867,0.270210429821617,0.291119692043346,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.5427135678392,62,"Male","0","1","Inpatient",-0.934150613466321,0.0265614165132881,0.000705508847192375,0.282083404242895,0.27166112739496,0.29274481775449,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.8291457286432,62,"Male","0","1","Inpatient",-0.926563697434436,0.0266923462603793,0.000712481348883982,0.283622385531679,0.273113934465739,0.294371421309744,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.1155778894472,62,"Male","0","1","Inpatient",-0.918992924764697,0.0268221401104233,0.00071942720010318,0.285163137250549,0.274568810004335,0.29599945230165,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.4020100502512,62,"Male","0","1","Inpatient",-0.911438265268739,0.0269508129401936,0.000726346318137309,0.286705613873496,0.276025711702853,0.297628861632224,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.6884422110553,62,"Male","0","1","Inpatient",-0.903899688758193,0.0270783825038193,0.000733238799023147,0.288249769859812,0.277484595994589,0.299259601503313,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.9748743718593,62,"Male","0","1","Inpatient",-0.896377165044691,0.0272048693515714,0.000740104916436067,0.289795559659703,0.27894541807281,0.300891625407514,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.2613065326633,62,"Male","0","1","Inpatient",-0.888870663939865,0.0273302967525286,0.000746945120581277,0.291342937719879,0.280408131908926,0.30252488811961,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.5477386934673,62,"Male","0","1","Inpatient",-0.881380155255348,0.0274546906208602,0.00075376003708715,0.292891858489127,0.281872690270107,0.304159345688449,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.8341708542714,62,"Male","0","1","Inpatient",-0.873905608802771,0.0275780794454695,0.000760550465900626,0.294442276423848,0.283339044736413,0.305794955429194,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.1206030150754,62,"Male","0","1","Inpatient",-0.866446994393767,0.0277004942227518,0.000767317380184708,0.295994145993571,0.284807145717503,0.30743167591589,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.4070351758794,62,"Male","0","1","Inpatient",-0.859004281839967,0.0278219683922262,0.000774061925218035,0.297547421686439,0.286276942468983,0.309069466974282,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.6934673366834,62,"Male","0","1","Inpatient",-0.851577440953004,0.0279425377748074,0.000780785417296541,0.299102058014665,0.287748383108463,0.310708289674804,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.9798994974874,62,"Male","0","1","Inpatient",-0.84416644154451,0.0280622405134941,0.000787489342637192,0.300658009519956,0.289221414631376,0.312348106325703,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.2663316582915,62,"Male","0","1","Inpatient",-0.836771253426116,0.0281811170162543,0.000794175356283818,0.302215230778904,0.290695982926631,0.313988880466203,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.5527638190955,62,"Male","0","1","Inpatient",-0.829391846409456,0.0282992099008966,0.000800845281015006,0.303773676408346,0.292172032792158,0.315630576859677,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.8391959798995,62,"Male","0","1","Inpatient",-0.822028190306161,0.0284165639417243,0.000807501106254107,0.305333301070689,0.293649507950405,0.317273161486738,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.1256281407035,62,"Male","0","1","Inpatient",-0.814680254927863,0.0285332260177727,0.000814144986981298,0.306894059479194,0.29512835106385,0.318916601538211,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.4120603015075,62,"Male","0","1","Inpatient",-0.807348010086194,0.02864924506244,0.000820779242647744,0.308455906403235,0.296608503750583,0.320560865407904,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.6984924623116,62,"Male","0","1","Inpatient",-0.800031425592786,0.0287646720143274,0.000827406356091832,0.310018796673504,0.298089906600027,0.322205922685143,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.9849246231156,62,"Male","0","1","Inpatient",-0.792730471259272,0.0288795597691083,0.000834028972457498,0.311582685187194,0.299572499188843,0.323851744146989,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.2713567839196,62,"Male","0","1","Inpatient",-0.785445116897283,0.0289939631322563,0.000840649898114635,0.313147526913127,0.301056220097082,0.325498301750095,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.5577889447236,62,"Male","0","1","Inpatient",-0.778175332318451,0.0291079387724651,0.000847272099581577,0.314713276896851,0.302541006924649,0.327145568622142,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.8442211055277,62,"Male","0","1","Inpatient",-0.77092108733441,0.0292215451756007,0.000853898702449673,0.316279890265691,0.304026796308112,0.328793519052796,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.1306532663317,62,"Male","0","1","Inpatient",-0.76368235175679,0.0293348425990313,0.000860532990309944,0.317847322233755,0.305513523937933,0.330442128484142,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.4170854271357,62,"Male","0","1","Inpatient",-0.756459095397224,0.0294478930261881,0.00086717840368182,0.3194155281069,0.307001124576159,0.332091373500528,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.7035175879397,62,"Male","0","1","Inpatient",-0.749251288067344,0.029560760121214,0.000873838538943959,0.320984463287652,0.308489532074625,0.333741231817782,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.9899497487437,62,"Male","0","1","Inpatient",-0.742058899578782,0.0296735091835658,0.000880517147267161,0.322554083280077,0.309978679393727,0.335391682271742,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.2763819095478,62,"Male","0","1","Inpatient",-0.734881899743169,0.0297862071024382,0.000887218133549341,0.324124343694609,0.311468498621801,0.337042704806064,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.5628140703518,62,"Male","0","1","Inpatient",-0.727720258372139,0.0298989223108896,0.000893945555352614,0.325695200252826,0.312958920995161,0.338694280459244,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.8492462311558,62,"Male","0","1","Inpatient",-0.720573945277324,0.0300117247395487,0.000900703621842442,0.327266608792183,0.314449876918843,0.340346391350829,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.1356783919598,62,"Male","0","1","Inpatient",-0.713442930270354,0.0301246857697947,0.000907496692728872,0.328838525270692,0.315941295988082,0.341999020666765,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.4221105527638,62,"Male","0","1","Inpatient",-0.706327183162863,0.0302378781863057,0.000914329277209859,0.33041090577155,0.317433107010582,0.343652152643846,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.7085427135679,62,"Male","0","1","Inpatient",-0.699226673766482,0.0303513761288787,0.000921206032916665,0.33198370650772,0.318925238029597,0.345305772553222,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.9949748743719,62,"Male","0","1","Inpatient",-0.692141371892844,0.0304652550434318,0.000928131764861349,0.333556883826458,0.320417616347872,0.346959866682945,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
