"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"sbp",NA,"numeric",-0.174170247375001,-0.0335477633057161,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.198074441487233,-0.0376651303381782,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0787692393550148,-0.016489468612891,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0156275276080737,-0.00221421854786786,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0396695309556293,0.0275613719249854,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.132778378404851,0.0010383058967165,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.03822998179821,0.00434395364780996,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.105857995101922,0.0338318115878903,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.046325799177276,0.0152785017012979,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.124292094951151,0.00833289354042243,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0797954400228911,-0.0242238981710666,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0573203820647144,0.0226030979973,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.235227982466229,-0.0292120449650377,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.061043909252813,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0281095684337591,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0281095684337573,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.00934644177853972,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00990756479472525,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0192787603983489,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00287591091352524,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00909704120374673,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.00828214215846209,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0156664018229685,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.225867823966251,-0.0792575606310418,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0419294156224932,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0419294156224919,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0106739582126525,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0106739582126549,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00880520790549853,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00880520790549897,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0291275907213937,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0291275907213928,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00301510367150193,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00301510367150396,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0239736892814013,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0239736892814028,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0302787760263725,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0302787760263735,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0151417443324637,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0151417443324635,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0941467453647453,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0820446403967444,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.033922764244886,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0066477648549197,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0791397784306481,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0791397784306484,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0760047658768564,-0.000742881552537013,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.186980479799002,-0.0312600559778346,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.175832632948117,-0.0315715549820371,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0500098974932283,-0.0161707294180913,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0206399964857878,-0.0057266391065423,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0323997962307965,0.0227618327714779,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.1247370352537,0.00123489425636837,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0398727988625552,0.00388820422975833,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.105600296193659,0.0085118486836628,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0424969326279149,0.0151512493778229,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.121685454816011,0.0137020022078669,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0803495909165822,-0.00958236515708464,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0424516714124461,0.00120474578550242,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.246023970974484,-0.037290478482422,"ABG",6,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0733088728543816,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0341214632325783,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0341214632325811,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0123630883957083,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00100946820747367,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0200124930500634,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00803842338935165,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00713448495950093,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0156254115446147,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,-0.00131991511663324,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.212295881420132,-0.0730707669506674,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0479777909185676,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0479777909185691,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0167276043496317,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0167276043496321,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00637697834996316,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00637697834996424,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0330625969342318,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0330625969342336,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.0108557763146096,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.0108557763146067,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0224409338950481,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0224409338950506,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0427048968532226,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0427048968532232,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00959482953949984,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00959482953950168,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0891007274049967,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.075009501356002,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0247202780737206,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0138901442396507,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0903196187488808,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0903196187488832,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0745234554195935,-0.00740360433029657,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.194477459761482,-0.0341999285760075,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.170787838307096,-0.0301149704566955,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0597504996590866,-0.00926205653928768,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0209649905471533,-0.00824733769541707,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0354973861779432,0.0349421434898878,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.130206510653779,-0.0034074390364166,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0439796115996854,0.00706592628386858,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0865609483985207,0.016481752850494,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0452191298248192,0.0269913499211589,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.127101142879848,0.00647835938857999,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.089416899707769,-0.0174120587416775,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0612789255505233,0.030319247999849,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.236977363828009,-0.0286239954383184,"ABG",7,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0636150395493282,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.027320005318667,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0273200053186671,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0268972826473121,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0172553093714085,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.025376327976187,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.0010557260800192,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.0049892384487724,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0116455477913921,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00302350555293336,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.246960061637728,-0.0552736986381495,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0398557810680152,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0398557810680154,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00925016644449123,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00925016644449238,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00833325961030445,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00833325961030409,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0345546364359769,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0345546364359783,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00420019189870571,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00420019189870239,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0249564226366736,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0249564226366759,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0343388167583341,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0343388167583324,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0177181297521217,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0177181297521215,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.096883134964649,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0881866354159901,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0367348377405199,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00166358191451453,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0757066192702679,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0757066192702681,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0979925281297828,-0.00753221818455415,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.174643655644711,-0.0323982555512908,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.183401553340681,-0.025904964112914,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0701070841449275,-0.00579147011749117,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0212706884317923,-0.0021192035458361,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.037813003651546,0.0231739363907848,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.126054728157737,0.00821900248578137,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0463196541496309,0.00847741637074662,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.11255377600478,0.0231498579744763,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0337036675429231,0.0159023490664145,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.135128179095834,0.0066472190538646,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0915592597938076,-0.0235919722163721,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0679263053419985,0.0112200111901796,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.254131805015311,-0.0319475121326077,"ABG",8,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0654919074887368,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.035699549181457,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0356995491814569,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0125144126833666,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.004690109883064,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0244030173765574,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00107298691423434,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00545334226901852,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0139611713073313,"ABG",9,"20260301_131122","2026-03-01 13:11:22.14127"
