"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"sbp",NA,"numeric",-0.190049223453244,-0.0163428545106263,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.16566845187089,-0.044402665143077,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0785690662625974,-0.0226575679559162,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.054670700660197,-0.0179736797925298,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.042541614883254,0.0498931406874073,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.141920804733316,0.0119913346740153,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.032566285529885,-0.0160965342584356,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.117626191768726,0.018833732419625,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.032874925439657,0.0443532069939614,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.147568727211595,0.0270013889965873,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.102998335213878,-0.00534471357745398,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.131144521859119,0.0377945415699838,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.226590518185212,-0.0243778316169847,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.063004291514615,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00228969980778612,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00228969980778712,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.0079753578563728,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00434894245581225,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0341481521059738,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0183108954807876,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0100527089886844,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00199274879146513,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0495508743934174,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.263114522838229,-0.0510051075334761,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0161419294810091,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0161419294810095,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0182093737441634,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0182093737441663,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0133560018438936,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0133560018438944,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0220432506941132,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.022043250694115,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,8.12026361043798e-05,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-8.12026361043884e-05,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0253165505289293,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0253165505289315,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0253886736512758,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0253886736512763,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,0.00232774143602651,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,-0.00232774143602443,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.090123182005762,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0903053288859881,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0342004458849901,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00844835257079348,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0802544657804799,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0802544657804832,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0752295370808447,-0.0125831130157254,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.167860045058741,-0.0294771718489069,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.173630990119965,-0.0535343453360732,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0851645953203886,-0.0410934129585843,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0526406680710859,-0.0198615749838916,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0482971359791736,0.0385901559694538,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.149782789540377,0.0147596367321172,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0284230313798418,-0.0143247971807331,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.100684170408431,0.0103466122366366,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0424703552413231,0.0413425796509704,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.11659793355896,0.0206622411219438,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.108515609996804,-0.00878576667866049,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0983887091211771,0.0156645606498087,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.221998721865291,-0.0246726641032068,"ABG",6,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0549837086280833,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0128917657060641,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.012891765706065,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00029852785050561,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00787533280457654,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0344724179604106,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0150175789901639,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00973163694043354,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00155953444269773,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0409075676489363,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.253755257147864,-0.0643335223651984,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0192199199294351,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0192199199294357,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.011811376005718,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0118113760057208,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0182850986147641,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0182850986147656,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0224170566941063,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.022417056694105,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.0017924240606786,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00179242406067716,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0247582772560822,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0247582772560809,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0320228342346826,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0320228342346837,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.00481122199886434,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00481122199886459,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0897179725733267,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0864187486111877,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0326802303207247,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00372305828636626,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0888587156208244,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0888587156208243,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.107556184394634,-0.0112067505035776,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.189937910089549,-0.0242504203573451,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.163005050275138,-0.0388714949941627,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0738295301166011,-0.0263561450026654,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0512377174606378,-0.00719647289252808,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0433620536767207,0.0487342668679738,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.1409350904139,0.0224429213806755,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0348523848771537,-0.0124396635820925,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.106337584226277,0.0287372663979417,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0344343618934097,0.0468694463661063,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.157475678240312,0.03675040285357,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.10321788143856,-0.00740353776918642,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.122361392765001,0.0219972308045745,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.227387311048929,-0.0329928750792508,"ABG",7,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0759456879872738,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00769988777794567,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00769988777794423,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,0.00616680330905167,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0159309498816196,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0317951772470421,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0118896802533202,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00941280807014921,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,-0.00202932077028734,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0378212811119465,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.269390644259809,-0.0817449092634595,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0230406972308946,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0230406972308932,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0259937420343663,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0259937420343672,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.020375610782311,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0203756107823099,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0352506547459316,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0352506547459298,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.0092313035958784,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00923130359587542,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0300657908866582,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0300657908866578,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0423376916419628,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0423376916419619,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.014906635659264,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.0149066356592632,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0882704517988879,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0833726669599616,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0337277449345683,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00293138487629319,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.107896050957272,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.107896050957271,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0685940300304335,-0.00968239856354581,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.175618749870289,-0.0341302795629659,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.176812384176428,-0.0489147287787414,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.053005215034539,-0.0217280453807842,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.047794520269046,-0.0120494484705032,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0471626283930519,0.0622315719324881,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.137085043243984,0.0111531610946828,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0295119478795178,-0.0165478558983995,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.11242264890369,0.00249037921750292,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0432918117827788,0.0436506891663412,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.158470554414616,0.0283736811529701,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.10109073548732,-0.0143042840580662,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.123442598445495,0.0219422580814751,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.214072992913543,-0.0417809080498839,"ABG",8,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0640550257036934,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0104100124978452,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.0104100124978406,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.0045986344647916,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00513155050846041,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0165160544806525,"ABG",9,"20260421_073405","2026-04-21 07:34:05.211923"
