"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"sbp",NA,"numeric",-0.16581864385016,-0.0314274886241637,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.166428073609624,-0.0397993026455505,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0680621453554551,-0.0201844538001037,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307514655048545,-0.0166159257068469,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0488280514405207,0.0379898561413823,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119957372714635,0.00146696757944906,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0209459698497483,-0.0125023328342363,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.10302592293519,0.0122939907798763,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0189304417161817,0.019970286748208,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.108808680236661,0.0132396854789041,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110968572695238,-0.0103161894645107,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0835718476754191,0.0169539064436004,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.23975014622198,-0.0173012340468276,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514236646076758,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0230438809188328,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0230438809187773,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0134432152427766,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00560481915376737,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.025377358213902,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000594190923955715,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00865188954096805,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0036206893135385,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00375605216701129,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.232283400241129,-0.0509853931298893,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0212897527075488,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0212897527074758,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00936703509023,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00936703509026894,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.010757113722889,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.010757113722852,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295911612611907,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295911612611444,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00373118644965352,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00373118644965851,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0184912797857419,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0184912797857205,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338830618654221,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338830618653765,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0283306629747059,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0283306629746474,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089282359081823,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0730468209195222,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0335424554274749,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0100859748869018,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793567655829688,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793567655829383,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0858476702362854,-0.0141509333930543,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16460107797861,-0.0320561406337618,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.168034930941934,-0.0382759253306894,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0716294188629858,-0.0201475385091541,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0298431511429023,-0.0163434632576042,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0490425913117553,0.0364750968872935,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120074117788713,0.00159388315334074,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0201083931439608,-0.0124277495862207,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107235463520751,0.0115806887008715,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0192770645418082,0.0210842730901128,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111812799651532,0.0137336557685066,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110487616831965,-0.0111818781988459,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0849733242093853,0.0153943416006846,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238906416169766,-0.0169726336991639,"ABG",6,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0509821476475567,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0222980374443553,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0222980374443832,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0130553013075657,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00379841524539382,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0254797129751179,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000882153334483998,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00856808756888654,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00349084570730127,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00215087495411299,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.23132063222299,-0.051061513876645,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0215463816978077,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0215463816978139,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00823930900910856,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00823930900912673,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0106696349309758,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.01066963493095,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302608066627412,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302608066627389,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320747553630483,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00320747553633373,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0196227384648597,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0196227384648134,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0338687852330787,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0338687852330608,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0286997276390785,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0286997276391263,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0904088766498743,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0738675754273613,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0336382430921112,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0105354338416098,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799788998957427,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0799788998957734,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0888022624703413,-0.0157996962797893,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.162675311097262,-0.0305117507059157,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.165810363115104,-0.0384195006722463,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.070207959476289,-0.0202173146055929,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0306867942635497,-0.0159810670281869,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0487438831934055,0.0373524028092167,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.120258631763996,0.00162319551453196,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0205479123994108,-0.0118042136363566,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.103300179016859,0.0132295307177168,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0194402737770538,0.0208195390457386,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111299797585575,0.0133202420418503,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.109945479659669,-0.0112379764676513,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0843886915985433,0.0168401083155292,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239102292015261,-0.0175705620232578,"ABG",7,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0509522342135917,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0231761300065711,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0231761300065348,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0136744416452622,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00449938314523623,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0260969294133783,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000580366724809287,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00885461516274976,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0033789186095323,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00255540726775836,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.23215447284819,-0.0527198588741697,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0221530591056433,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0221530591056095,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.0087485165887345,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00874851658875535,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0106331821721033,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0106331821720774,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300724468472151,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300724468471788,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00359086861914664,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00359086861917134,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0183243662517246,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0183243662516807,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0342363496204793,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0342363496204406,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0285931247062201,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0285931247061596,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899320085714072,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0736363174593206,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0329613865875914,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0106351880561945,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797111236346467,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0797111236346191,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0852370624925422,-0.0147376441670996,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164733533163149,-0.0304082487485855,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.166225256309657,-0.0391557760607696,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0705598166212269,-0.020132612821591,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030169905941473,-0.0161288103070514,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0491446105202719,0.0365289977726272,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119843450401928,0.00202357010697362,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0209043771255407,-0.0121594764384118,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105923503246133,0.0134466382467214,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0193432495233858,0.021255131504619,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110587218462838,0.013897121814088,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.109864286980381,-0.0104070506268291,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.083021288348907,0.0167019065630547,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238672040115789,-0.0175591883611007,"ABG",8,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.052103906625918,"ABG",9,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0225005158415958,"ABG",9,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0225005158415767,"ABG",9,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0135192326553651,"ABG",9,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00489212961535548,"ABG",9,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0256686592713135,"ABG",9,"20260208_102357","2026-02-08 10:23:57.345274"
