"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"sbp",NA,"numeric",-0.184587838300963,-0.0339790359441093,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.175570775199433,-0.045273966193752,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0652099055019297,-0.0143128601992125,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0530694385375627,-0.0135170898566515,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0487778140748032,0.047826266054101,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.137835674092925,0.012753001226037,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0260074459329525,-0.0186654455557593,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0829288636051781,0.00647223506736559,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0374449231367172,0.0276242703873563,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.150625349231864,0.0319424495822195,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.104838713414739,-0.0093540605076493,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.111603134977334,0.0259949511156287,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.221414613627166,-0.024199657403819,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0595770307519844,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00294953894550022,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.002949538945498,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00108264635457812,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,0.000130827291380456,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0392120594926994,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0176157201666829,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0101142529835157,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.00665901517449885,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0329670829690838,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.267875714168511,-0.0665578390303752,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.027416141271592,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0274161412715904,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0113451548429979,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0113451548429973,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0299280602859337,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0299280602859327,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0290888142146835,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0290888142146809,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.0058062950240254,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.00580629502402512,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0277973522689585,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0277973522689555,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0445169628434669,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0445169628434667,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.0110280962307232,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.0110280962307209,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0903751009356656,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0894225878593704,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0360642709313724,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00842980726873167,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0952346199981151,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0952346199981131,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.105016307730538,-0.00513875136348952,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.196305768840613,-0.0100657424268779,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.170684303784415,-0.0431184783299033,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.103697420498008,-0.0305974457699218,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0566883349609495,-0.0141940652369512,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0387025949735083,0.0526552542335315,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.142340827445192,0.0161249434981568,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0334620879859855,-0.0126809269831853,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0932218361238266,-0.00838991377657727,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0387232719066079,0.0437865212659354,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.153974134780535,0.0256535863711529,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.10237302798953,-0.00953684498871289,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.103081145179676,0.0470029963519937,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.217929050914681,-0.0251710695794671,"ABG",6,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.068349504020455,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.0239777983041185,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.0239777983041166,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00636720403022027,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0190811853281153,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0392404015243132,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.00940233355021395,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0113217764907955,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0160651367537793,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0431923225305199,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.268147932536474,-0.080122408216429,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0286658764225614,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0286658764225598,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0154401716349222,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0154401716349242,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0266085409792688,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.026608540979267,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0272862563662318,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0272862563662299,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.0107854727845508,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.0107854727845477,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0288785171372069,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0288785171372065,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0394649953006067,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0394649953006041,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.0112283460503949,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.0112283460503933,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0965824569873764,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0949268890204247,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0336459312688301,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00503101420837494,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0946857372991864,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0946857372991854,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0857379380944482,-0.0214333499527582,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.185018694361906,-0.033640445326159,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.16850144739828,-0.0421743043927212,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0911266763414142,-0.0252266007633716,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0532984859707576,-0.0171350845482611,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.036416781764103,0.0392854988107302,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.13620289304629,0.0093179706410714,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0353482349003913,-0.00999717067271808,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.108235480710809,0.00628004489392666,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0412201111636367,0.0323670559249466,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.131112315678067,0.0215803055230924,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0983422862521359,-0.00777588175024612,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.115232168942162,0.0192806512605189,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.220864989545593,-0.0419494220143077,"ABG",7,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0599683445150146,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.0118328032289133,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.0118328032289132,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.0113294324906975,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00410283075933654,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0305235253656039,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0150498717506303,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0111237080837976,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0150099446996557,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0481282881449924,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.263801611593677,-0.0728346658336912,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0246434800445425,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0246434800445412,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0202771273420703,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0202771273420701,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0108692083708182,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0108692083708155,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0264453620884625,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0264453620884607,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00375108387889284,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00375108387890133,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0213235380135076,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.021323538013509,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0343693414234599,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0343693414234583,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00545432882912899,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00545432882912692,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0881561468065383,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.081205377209315,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.031975141191646,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,-0.000450372512487102,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0992171397764688,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0992171397764688,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.100144602265448,-0.0185554322657273,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.210269558271706,-0.0346310927731789,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.170548928163799,-0.048236456386867,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0561661387020105,-0.0323029939551943,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0462710499009937,-0.0120966716131268,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0466272248814573,0.0556362030586435,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.134949399556168,0.0272792601967189,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0251349451033703,-0.0223811367085002,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0970044141783875,0.0128440497513489,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0398444929505774,0.0263862613739303,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.155475004322433,0.029235724218545,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0962179897155703,-0.00655182739813344,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.107917667257662,0.023950009102568,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.224603272752991,-0.0243027806255235,"ABG",8,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0642012887294462,"ABG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.0117246253910103,"ABG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.0117246253910103,"ABG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00811275003165088,"ABG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0141982884082988,"ABG",9,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0392698926896569,"ABG",9,"20260206_194732","2026-02-06 19:47:32.320298"
