"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"phtn","0","factor",-0.0444794777247457,0.00358689360123252,"VBG",15,0.00358689360123252,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.191066822616557,-0.00347973282173439,"VBG",6,0.00347973282173439,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.149074280109769,0.0034712299742548,"VBG",16,0.0034712299742548,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00345955685810305,"VBG",7,0.00345955685810305,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00342562773568886,"VBG",6,0.00342562773568886,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00342562773568028,"VBG",6,0.00342562773568028,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.00338117213092971,"VBG",16,0.00338117213092971,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00338117213092724,"VBG",16,0.00338117213092724,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,-0.00337651603340201,"VBG",6,0.00337651603340201,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,0.00337651603339441,"VBG",6,0.00337651603339441,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.00332222017271827,"VBG",3,0.00332222017271827,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00328207878442156,"VBG",8,0.00328207878442156,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.00321022272087235,"VBG",8,0.00321022272087235,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.00316636909406894,"VBG",6,0.00316636909406894,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.126334682500757,0.00311224191114347,"VBG",12,0.00311224191114347,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0198966577039874,0.00311117227759747,"VBG",20,0.00311117227759747,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00310900391399305,"VBG",14,0.00310900391399305,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.00310900391399257,"VBG",14,0.00310900391399257,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.00305551395187913,"VBG",12,0.00305551395187913,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.00305551395187498,"VBG",12,0.00305551395187498,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00297909060060374,"VBG",20,0.00297909060060374,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00297909060060278,"VBG",20,0.00297909060060278,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00294180278355874,"VBG",12,0.00294180278355874,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00292555522622069,"VBG",19,0.00292555522622069,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.0029086365357554,"VBG",8,0.0029086365357554,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.0029038225776195,"VBG",6,0.0029038225776195,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00289215805388954,"VBG",20,0.00289215805388954,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00289215805388481,"VBG",20,0.00289215805388481,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00288196124280791,"VBG",15,0.00288196124280791,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00288196124280491,"VBG",15,0.00288196124280491,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.0028697983175212,"VBG",1,0.0028697983175212,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.137351083615277,0.00284097833606937,"VBG",5,0.00284097833606937,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.00283235914315368,"VBG",15,0.00283235914315368,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.00283235914315068,"VBG",15,0.00283235914315068,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,-0.00277365325671302,"VBG",11,0.00277365325671302,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00275531479293117,"VBG",8,0.00275531479293117,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.00275531479292947,"VBG",8,0.00275531479292947,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0558642500396057,0.00274570266433631,"VBG",1,0.00274570266433631,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00267832389319361,"VBG",1,0.00267832389319361,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00264814414310849,"VBG",4,0.00264814414310849,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00264814414310785,"VBG",4,0.00264814414310785,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00261974466247517,"VBG",11,0.00261974466247517,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00259168264222528,"VBG",13,0.00259168264222528,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00253864908416195,"VBG",18,0.00253864908416195,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00253864908415891,"VBG",18,0.00253864908415891,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0520261387510099,0.00252891845800458,"VBG",8,0.00252891845800458,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,-0.00249687244989573,"VBG",16,0.00249687244989573,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,-0.00243911575054709,"VBG",16,0.00243911575054709,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.0023545835835584,"VBG",8,0.0023545835835584,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00235458358355436,"VBG",8,0.00235458358355436,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00230700376111803,"VBG",5,0.00230700376111803,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00226578290836873,"VBG",3,0.00226578290836873,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.00222868080240824,"VBG",6,0.00222868080240824,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.0022286808024072,"VBG",6,0.0022286808024072,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,0.00221315894373677,"VBG",7,0.00221315894373677,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,-0.00221315894373387,"VBG",7,0.00221315894373387,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.121479350264884,-0.00217022897428469,"VBG",5,0.00217022897428469,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00214858020090818,"VBG",2,0.00214858020090818,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00214228687018859,"VBG",10,0.00214228687018859,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00214228687018829,"VBG",10,0.00214228687018829,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.0021111577410094,"VBG",7,0.0021111577410094,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00211115774100499,"VBG",7,0.00211115774100499,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.00211090903585269,"VBG",2,0.00211090903585269,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.00211090903584984,"VBG",2,0.00211090903584984,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0399311589932315,0.00209548292455942,"VBG",15,0.00209548292455942,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.00205299103709606,"VBG",2,0.00205299103709606,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.160610408388905,-0.00204884096821649,"VBG",8,0.00204884096821649,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.163337395613197,0.00204579440932376,"VBG",14,0.00204579440932376,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,0.00198889136190728,"VBG",3,0.00198889136190728,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,-0.00198889136190667,"VBG",3,0.00198889136190667,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.053764507297035,0.00194028019485632,"VBG",9,0.00194028019485632,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.00192899877185292,"VBG",4,0.00192899877185292,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.00192656828539193,"VBG",7,0.00192656828539193,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.00192656828539073,"VBG",7,0.00192656828539073,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00191543356299434,"VBG",7,0.00191543356299434,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00190475207738417,"VBG",5,0.00190475207738417,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.0019047520773825,"VBG",5,0.0019047520773825,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,0.00190233344021122,"VBG",5,0.00190233344021122,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,-0.00190233344021088,"VBG",5,0.00190233344021088,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.00184911729815724,"VBG",18,0.00184911729815724,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.00183622654633265,"VBG",10,0.00183622654633265,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.00183622654633066,"VBG",10,0.00183622654633066,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.00179518508512156,"VBG",5,0.00179518508512156,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.0017951850851209,"VBG",5,0.0017951850851209,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0207471322660943,0.00178112384312604,"VBG",6,0.00178112384312604,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.15788710261503,0.00176197393465936,"VBG",1,0.00176197393465936,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",NA,"numeric",0.0927176836435758,0.00175930304998164,"VBG",17,0.00175930304998164,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.0017296956222211,"VBG",12,0.0017296956222211,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.0017296956222208,"VBG",12,0.0017296956222208,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,0.00167432462141182,"VBG",15,0.00167432462141182,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.00166971735006911,"VBG",13,0.00166971735006911,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.00166971735006863,"VBG",13,0.00166971735006863,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.00165467408253787,"VBG",13,0.00165467408253787,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.00159989880144779,"VBG",15,0.00159989880144779,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00156589685711977,"VBG",2,0.00156589685711977,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.00156589685711826,"VBG",2,0.00156589685711826,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,-0.00151847408840399,"VBG",3,0.00151847408840399,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,-0.00150697083813389,"VBG",8,0.00150697083813389,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,0.00150697083813285,"VBG",8,0.00150697083813285,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.162801634527229,-0.0014451768129795,"VBG",7,0.0014451768129795,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.00138108114722608,"VBG",6,0.00138108114722608,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.00138108114721962,"VBG",6,0.00138108114721962,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,0.0013586599358864,"VBG",2,0.0013586599358864,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.00131852045599258,"VBG",2,0.00131852045599258,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.00459283276894917,0.00131787807223263,"VBG",9,0.00131787807223263,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.146990960543367,-0.00130826241548862,"VBG",6,0.00130826241548862,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.00128182187278786,"VBG",11,0.00128182187278786,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.0012818218727862,"VBG",11,0.0012818218727862,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.00127585772556763,"VBG",14,0.00127585772556763,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.00127585772556638,"VBG",14,0.00127585772556638,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,0.00118783184681989,"VBG",11,0.00118783184681989,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,-0.001187831846816,"VBG",11,0.001187831846816,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.00108751049649583,"VBG",4,0.00108751049649583,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.000972233798253253,"VBG",20,0.000972233798253253,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.0272374866211857,-0.00095941306117404,"VBG",12,0.00095941306117404,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,-0.000953655797018925,"VBG",17,0.000953655797018925,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,0.00095365579701544,"VBG",17,0.00095365579701544,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.000945355160069917,"VBG",9,0.000945355160069917,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.000945355160068916,"VBG",9,0.000945355160068916,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.000888976364070261,"VBG",10,0.000888976364070261,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.000888976364069942,"VBG",10,0.000888976364069942,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,-0.000834264804994051,"VBG",6,0.000834264804994051,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,-0.000828699215237593,"VBG",11,0.000828699215237593,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,0.000800314340288182,"VBG",1,0.000800314340288182,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-0.000800314340285929,"VBG",1,0.000800314340285929,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","0","factor",-0.0198093231850456,-0.000783294891955184,"VBG",19,0.000783294891955184,"20260421_061058","2026-04-21 06:10:58.635955"
"chf","1","factor",0.0198093231850457,0.0007832948919547,"VBG",19,0.0007832948919547,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,0.000778240871026944,"VBG",13,0.000778240871026944,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,-0.0007782408710265,"VBG",13,0.0007782408710265,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","1","factor",0.0860079855663409,0.000772063760424016,"VBG",7,0.000772063760424016,"20260421_061058","2026-04-21 06:10:58.635955"
"dm","0","factor",-0.0860079855663407,-0.00077206376042011,"VBG",7,0.00077206376042011,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.160446527716342,0.000742654201263113,"VBG",14,0.000742654201263113,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",NA,"numeric",-0.161402246892446,0.00073298027356135,"VBG",13,0.00073298027356135,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.00072155512872454,"VBG",19,0.00072155512872454,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","0","factor",0.0266134122443229,0.00070395692622509,"VBG",13,0.00070395692622509,"20260421_061058","2026-04-21 06:10:58.635955"
"osa","1","factor",-0.026613412244323,-0.000703956926222207,"VBG",13,0.000703956926222207,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.000678812299619114,"VBG",1,0.000678812299619114,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.000659109699377038,"VBG",10,0.000659109699377038,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.000659109699375359,"VBG",10,0.000659109699375359,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,0.000657181154983748,"VBG",13,0.000657181154983748,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,-0.000657181154981244,"VBG",13,0.000657181154981244,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,-0.000635553341937078,"VBG",20,0.000635553341937078,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","6","factor",0.202379128285039,0.000624132933044215,"VBG",14,0.000624132933044215,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,-0.000582560637771987,"VBG",17,0.000582560637771987,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","0","factor",-0.213841900067109,0.000505230876230104,"VBG",14,0.000505230876230104,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","0","factor",-0.0289783220621287,-0.000467183897741549,"VBG",11,0.000467183897741549,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","1","factor",0.0289783220621264,0.000467183897741026,"VBG",11,0.000467183897741026,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",NA,"numeric",-0.0327501703240178,-0.00046150580470262,"VBG",2,0.00046150580470262,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,-0.000413378106448233,"VBG",8,0.000413378106448233,"20260421_061058","2026-04-21 06:10:58.635955"
"location","0","factor",-0.325580101149538,0.000395247725516992,"VBG",13,0.000395247725516992,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,0.000345725083754674,"VBG",12,0.000345725083754674,"20260421_061058","2026-04-21 06:10:58.635955"
"location","1","factor",0.373387522276711,0.000294614062289586,"VBG",15,0.000294614062289586,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,-0.000226006736763341,"VBG",14,0.000226006736763341,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","3","factor",0.0320842696149992,-0.000169516493187758,"VBG",3,0.000169516493187758,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","2","factor",0.0555915125930023,0.000144328279482348,"VBG",17,0.000144328279482348,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","1","factor",0.0389152834645858,0.000127302070787658,"VBG",2,0.000127302070787658,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.130748311469063,-0.000115348588875496,"VBG",12,0.000115348588875496,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","4","factor",0.107807457828638,-7.75953505789868e-05,"VBG",18,7.75953505789868e-05,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","1","factor",0.0444794777247456,6.90708024669297e-05,"VBG",5,6.90708024669297e-05,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn","0","factor",-0.0444794777247457,-6.90708024653776e-05,"VBG",5,6.90708024653776e-05,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Female","factor",-0.0740170845802793,5.2418488663934e-05,"VBG",8,5.2418488663934e-05,"20260421_061058","2026-04-21 06:10:58.635955"
"sex","Male","factor",0.0740170845802792,-5.2418488663601e-05,"VBG",8,5.2418488663601e-05,"20260421_061058","2026-04-21 06:10:58.635955"
