"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sodium",NA,"numeric",-0.101033504890996,0.00360067470050191,"VBG",10,0.00360067470050191,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.220556862513459,-0.00354927102617475,"VBG",5,0.00354927102617475,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00352607781734598,"VBG",7,0.00352607781734598,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.00350782663661061,"VBG",3,0.00350782663661061,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00350782663660963,"VBG",3,0.00350782663660963,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,-0.00349825117099079,"VBG",10,0.00349825117099079,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,0.00349825117098996,"VBG",10,0.00349825117098996,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00344639880756681,"VBG",12,0.00344639880756681,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00344639880756575,"VBG",12,0.00344639880756575,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0163279677235013,0.00341116195602724,"VBG",3,0.00341116195602724,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00340610506989122,"VBG",17,0.00340610506989122,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00340610506988725,"VBG",17,0.00340610506988725,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.104787101415456,0.00338721871311794,"VBG",11,0.00338721871311794,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.212424169311425,0.00319716203394104,"VBG",16,0.00319716203394104,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.101186399033411,0.00317525568742643,"VBG",14,0.00317525568742643,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,-0.00314679821863079,"VBG",14,0.00314679821863079,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00310723618364326,"VBG",9,0.00310723618364326,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00310723618364244,"VBG",9,0.00310723618364244,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.248488458292508,-0.00309074533452787,"VBG",1,0.00309074533452787,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.0030632540911747,"VBG",7,0.0030632540911747,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00303451230945896,"VBG",11,0.00303451230945896,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00302033162127136,"VBG",4,0.00302033162127136,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00302033162127011,"VBG",4,0.00302033162127011,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,-0.00298123443677361,"VBG",5,0.00298123443677361,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,0.00298123443677128,"VBG",5,0.00298123443677128,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.0174930178667323,0.00297455310397419,"VBG",13,0.00297455310397419,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0811586884523561,-0.00294063994705969,"VBG",2,0.00294063994705969,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.002823071852072,"VBG",9,0.002823071852072,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.00282307185207016,"VBG",9,0.00282307185207016,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00280879277057776,"VBG",1,0.00280879277057776,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00280266418232044,"VBG",9,0.00280266418232044,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00280266418232009,"VBG",9,0.00280266418232009,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00275917519674935,"VBG",17,0.00275917519674935,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00275917519674445,"VBG",17,0.00275917519674445,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0175257691691457,0.00271247758014628,"VBG",11,0.00271247758014628,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0381099397066947,0.002711103262969,"VBG",12,0.002711103262969,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00260498386167639,"VBG",20,0.00260498386167639,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00255661814942509,"VBG",15,0.00255661814942509,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.11087767649202,-0.00248476981159348,"VBG",20,0.00248476981159348,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.174524419377575,0.00245761249329328,"VBG",13,0.00245761249329328,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,0.00242678970110265,"VBG",3,0.00242678970110265,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,-0.00242678970110045,"VBG",3,0.00242678970110045,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.00237938423327687,"VBG",9,0.00237938423327687,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00236157862218344,"VBG",7,0.00236157862218344,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.0023328259646583,"VBG",10,0.0023328259646583,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00233282596465788,"VBG",10,0.00233282596465788,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00232712451567247,"VBG",6,0.00232712451567247,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0196970773032726,-0.00229222528580747,"VBG",14,0.00229222528580747,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00227781753581891,"VBG",16,0.00227781753581891,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00227781753581696,"VBG",16,0.00227781753581696,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,-0.00222687747671577,"VBG",13,0.00222687747671577,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,0.00222687747671389,"VBG",13,0.00222687747671389,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.208670426303827,0.00213222904083264,"VBG",11,0.00213222904083264,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00212904463165506,"VBG",3,0.00212904463165506,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00212904463165471,"VBG",3,0.00212904463165471,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.00212114948258182,"VBG",16,0.00212114948258182,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.00212114948258027,"VBG",16,0.00212114948258027,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00207201501521195,"VBG",6,0.00207201501521195,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00207201501521119,"VBG",6,0.00207201501521119,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.0020652480531736,"VBG",5,0.0020652480531736,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.163695916914721,0.00206323972054936,"VBG",4,0.00206323972054936,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.00205651343556403,"VBG",3,0.00205651343556403,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.00204156332037142,"VBG",2,0.00204156332037142,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0020415633203691,"VBG",2,0.0020415633203691,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00198281413547035,"VBG",4,0.00198281413547035,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00198281413546807,"VBG",4,0.00198281413546807,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,0.00193372989921969,"VBG",16,0.00193372989921969,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",0.00433124074508142,-0.001877812081121,"VBG",4,0.001877812081121,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",0.000291671878174014,-0.00182705484081444,"VBG",2,0.00182705484081444,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,0.00182597504020042,"VBG",8,0.00182597504020042,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.024693291096569,-0.00177364622009211,"VBG",13,0.00177364622009211,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00176436226037392,"VBG",14,0.00176436226037392,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.0017643622603715,"VBG",14,0.0017643622603715,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.00362056763636757,0.00169354987953719,"VBG",9,0.00169354987953719,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00160248141179081,"VBG",19,0.00160248141179081,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00160248141178845,"VBG",19,0.00160248141178845,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,-0.00156363947268911,"VBG",15,0.00156363947268911,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",0.00302632018448537,-0.00156202923226791,"VBG",14,0.00156202923226791,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00155016069644151,"VBG",10,0.00155016069644151,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.108811266696532,-0.00154319464752113,"VBG",8,0.00154319464752113,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",0.00877536832167631,0.00153818867289052,"VBG",11,0.00153818867289052,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.104278387673998,-0.00152400498871894,"VBG",6,0.00152400498871894,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0518639485369405,-0.00151841723368105,"VBG",18,0.00151841723368105,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.103683061573313,0.00143176416118356,"VBG",4,0.00143176416118356,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","5","factor",-0.0185638838548316,-0.00142948208321075,"VBG",1,0.00142948208321075,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.109687602778239,-0.00140202156396619,"VBG",7,0.00140202156396619,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.083133587923339,-0.00137980925203359,"VBG",18,0.00137980925203359,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.00136018143798169,"VBG",20,0.00136018143798169,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00136018143798037,"VBG",20,0.00136018143798037,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00132486570053917,"VBG",19,0.00132486570053917,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,-0.00131680021888444,"VBG",1,0.00131680021888444,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,0.00131680021887985,"VBG",1,0.00131680021887985,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0160108115310492,0.00129473242002791,"VBG",19,0.00129473242002791,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00123479781740399,"VBG",9,0.00123479781740399,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00122060607049031,"VBG",7,0.00122060607049031,"20260416_211701","2026-04-16 21:17:01.49828"
"location","1","factor",0.373361440455797,-0.00121000897229241,"VBG",19,0.00121000897229241,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0011829848745931,"VBG",1,0.0011829848745931,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00117955685035401,"VBG",5,0.00117955685035401,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.00117325317994405,"VBG",18,0.00117325317994405,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.116537278803265,-0.00116651961713029,"VBG",16,0.00116651961713029,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,-0.00115885452075485,"VBG",6,0.00115885452075485,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,0.00115885452075288,"VBG",6,0.00115885452075288,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00115711932184838,"VBG",16,0.00115711932184838,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","1","factor",0.077929274116771,0.00112162270387743,"VBG",8,0.00112162270387743,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd","0","factor",-0.0779292741167709,-0.00112162270387515,"VBG",8,0.00112162270387515,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.209114961365478,-0.00111674099997275,"VBG",2,0.00111674099997275,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.00109624198110391,"VBG",11,0.00109624198110391,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00108208608970801,"VBG",14,0.00108208608970801,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.102333993365981,-0.00105785919511737,"VBG",8,0.00105785919511737,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.0010352732857004,"VBG",15,0.0010352732857004,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.00101944287240178,"VBG",14,0.00101944287240178,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.00101884882398872,"VBG",1,0.00101884882398872,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.00101884882398566,"VBG",1,0.00101884882398566,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,-0.00101262533871245,"VBG",13,0.00101262533871245,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.10827505531196,-0.00100875636678131,"VBG",17,0.00100875636678131,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0282425289675358,-0.00100043882705307,"VBG",14,0.00100043882705307,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",0.017149499723683,0.000946549620269456,"VBG",4,0.000946549620269456,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.000923382841204824,"VBG",19,0.000923382841204824,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.000921650824272123,"VBG",9,0.000921650824272123,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.000921650824271634,"VBG",9,0.000921650824271634,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,0.000889381662514647,"VBG",4,0.000889381662514647,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,-0.000889381662514286,"VBG",4,0.000889381662514286,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,0.000886998164072482,"VBG",11,0.000886998164072482,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.000880950680023561,"VBG",10,0.000880950680023561,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.000880950680021235,"VBG",10,0.000880950680021235,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","0","factor",-0.0134599856789518,-0.000823905949065919,"VBG",10,0.000823905949065919,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma","1","factor",0.013459985678952,0.000823905949065185,"VBG",10,0.000823905949065185,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","0","factor",0.0237006121544462,-0.000789715326593709,"VBG",8,0.000789715326593709,"20260416_211701","2026-04-16 21:17:01.49828"
"copd","1","factor",-0.0237006121544463,0.00078971532659357,"VBG",8,0.00078971532659357,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","0","factor",-0.199376646461221,-0.000750993320781475,"VBG",20,0.000750993320781475,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,0.000725345033924956,"VBG",4,0.000725345033924956,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-0.000725345033921528,"VBG",4,0.000725345033921528,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,-0.000720078924793418,"VBG",18,0.000720078924793418,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.000670283539704329,"VBG",13,0.000670283539704329,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.000654267850802985,"VBG",12,0.000654267850802985,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",NA,"numeric",0.0207011771086425,0.000622846672813726,"VBG",1,0.000622846672813726,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.000598883228218936,"VBG",10,0.000598883228218936,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.000561918433252839,"VBG",6,0.000561918433252839,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.0005536499050291,"VBG",20,0.0005536499050291,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.000553649905026359,"VBG",20,0.000553649905026359,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.000510067865517626,"VBG",14,0.000510067865517626,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,-0.00046863088593737,"VBG",3,0.00046863088593737,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,0.000468630885935299,"VBG",3,0.000468630885935299,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.000467254844019768,"VBG",16,0.000467254844019768,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,-0.000400569582959442,"VBG",8,0.000400569582959442,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",NA,"numeric",-0.106729727521652,-0.000347220445232324,"VBG",19,0.000347220445232324,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0572442291559847,0.000326724522613541,"VBG",8,0.000326724522613541,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0182485746563432,-0.000318793462715057,"VBG",3,0.000318793462715057,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,-0.000306766383986986,"VBG",8,0.000306766383986986,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,0.000306766383986353,"VBG",8,0.000306766383986353,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","1","factor",-0.0256333302378297,0.000301702932992872,"VBG",6,0.000301702932992872,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd","0","factor",0.0256333302378284,-0.000301702932991873,"VBG",6,0.000301702932991873,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00998345369618173,0.000293022608364393,"VBG",19,0.000293022608364393,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,0.000282421951731502,"VBG",6,0.000282421951731502,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","3","factor",0.0426501352506187,0.000270035870178277,"VBG",17,0.000270035870178277,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",NA,"numeric",-0.0124810534866994,0.000265218480221193,"VBG",3,0.000265218480221193,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.00511071688967616,0.00024824248821493,"VBG",16,0.00024824248821493,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","4","factor",0.0719659224863703,0.000243874986155482,"VBG",4,0.000243874986155482,"20260416_211701","2026-04-16 21:17:01.49828"
"location","2","factor",0.0742987412653574,0.000132621297460353,"VBG",12,0.000132621297460353,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",NA,"numeric",-0.0100747404646259,-0.000124864010239539,"VBG",15,0.000124864010239539,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,-4.33332513004867e-06,"VBG",8,4.33332513004867e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,4.33332512735503e-06,"VBG",8,4.33332512735503e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","0","factor",-0.0723897460945526,4.02103500177272e-06,"VBG",2,4.02103500177272e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"dm","1","factor",0.0723897460945529,-4.0210349968752e-06,"VBG",2,4.0210349968752e-06,"20260416_211701","2026-04-16 21:17:01.49828"
