"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_cl",NA,"numeric",-0.159859096254466,-0.038454522570416,"VBG",12,0.038454522570416,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0384405112172376,"VBG",46,0.0384405112172376,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0383880522428485,"VBG",10,0.0383880522428485,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.038311787044818,"VBG",6,0.038311787044818,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0383117870448169,"VBG",6,0.0383117870448169,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0382357750137688,"VBG",59,0.0382357750137688,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.038235775013768,"VBG",59,0.038235775013768,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.110704462794288,0.0382204391219573,"VBG",72,0.0382204391219573,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0382041439415106,"VBG",36,0.0382041439415106,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0382041439415068,"VBG",36,0.0382041439415068,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0381722448683022,"VBG",57,0.0381722448683022,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0381722448682997,"VBG",57,0.0381722448682997,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.073572489529336,0.0381333848356929,"VBG",37,0.0381333848356929,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00568491395254326,-0.0379838944443669,"VBG",13,0.0379838944443669,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0378955901256385,"VBG",14,0.0378955901256385,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0378955901256346,"VBG",14,0.0378955901256346,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.164143938855923,-0.0378783927906999,"VBG",41,0.0378783927906999,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00393369584201649,-0.0378766409758027,"VBG",67,0.0378766409758027,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0378751308389783,"VBG",71,0.0378751308389783,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.037873083437759,"VBG",33,0.037873083437759,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0378730834377587,"VBG",33,0.0378730834377587,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0378072393009565,"VBG",56,0.0378072393009565,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0378072393009552,"VBG",56,0.0378072393009552,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0377398056812016,"VBG",19,0.0377398056812016,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0377398056812007,"VBG",19,0.0377398056812007,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0377165954725516,"VBG",30,0.0377165954725516,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0377151732277694,"VBG",55,0.0377151732277694,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.037679392219178,"VBG",6,0.037679392219178,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0376793922191761,"VBG",6,0.0376793922191761,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0376127067492086,"VBG",3,0.0376127067492086,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0376127067492083,"VBG",3,0.0376127067492083,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0374541057754446,"VBG",72,0.0374541057754446,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0374541057754436,"VBG",72,0.0374541057754436,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.217229271836622,-0.0374125265747233,"VBG",69,0.0374125265747233,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0372998526635177,"VBG",7,0.0372998526635177,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0372998526635149,"VBG",7,0.0372998526635149,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.03728860130267,"VBG",57,0.03728860130267,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0372886013026681,"VBG",57,0.0372886013026681,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0372122209371617,"VBG",10,0.0372122209371617,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0372122209371596,"VBG",10,0.0372122209371596,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0371985824186061,"VBG",30,0.0371985824186061,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.037198582418605,"VBG",30,0.037198582418605,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0371769869027229,"VBG",28,0.0371769869027229,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.03717698690272,"VBG",28,0.03717698690272,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0371104159305598,"VBG",80,0.0371104159305598,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.000896362905969902,-0.0370467097413184,"VBG",7,0.0370467097413184,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0370306688858712,"VBG",8,0.0370306688858712,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0370306688858695,"VBG",8,0.0370306688858695,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00435645631618749,-0.0369321035927042,"VBG",16,0.0369321035927042,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.157818471638636,-0.0369080102283287,"VBG",71,0.0369080102283287,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0367356746233094,"VBG",25,0.0367356746233094,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0366721302752453,"VBG",60,0.0366721302752453,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0366721302752449,"VBG",60,0.0366721302752449,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0056201861146422,-0.0366546919004003,"VBG",41,0.0366546919004003,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.036639813829638,"VBG",41,0.036639813829638,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0366398138296358,"VBG",41,0.0366398138296358,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0366146152161709,"VBG",56,0.0366146152161709,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0366081391742413,"VBG",21,0.0366081391742413,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0366081391742393,"VBG",21,0.0366081391742393,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.161592743349521,-0.0365976567760464,"VBG",75,0.0365976567760464,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0365186273349965,"VBG",40,0.0365186273349965,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.036518627334995,"VBG",40,0.036518627334995,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0365161261360116,"VBG",29,0.0365161261360116,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0365161261360075,"VBG",29,0.0365161261360075,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0364419743001306,"VBG",22,0.0364419743001306,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0364419743001299,"VBG",22,0.0364419743001299,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0362736661468266,"VBG",15,0.0362736661468266,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0362736661468258,"VBG",15,0.0362736661468258,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.16117986603397,-0.0362596161037194,"VBG",42,0.0362596161037194,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00422110214420531,-0.0361331114414885,"VBG",17,0.0361331114414885,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.157080276553054,-0.0360987363905333,"VBG",28,0.0360987363905333,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0360267656260839,"VBG",43,0.0360267656260839,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.036026765626083,"VBG",43,0.036026765626083,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.156232948340127,-0.0359310794841714,"VBG",35,0.0359310794841714,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0359065811807599,"VBG",35,0.0359065811807599,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0359065811807573,"VBG",35,0.0359065811807573,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00195170410813658,-0.0358902069080011,"VBG",5,0.0358902069080011,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0358304116354776,"VBG",36,0.0358304116354776,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0358304116354732,"VBG",36,0.0358304116354732,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.161564963770428,-0.0357977975713516,"VBG",79,0.0357977975713516,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0355887067033048,"VBG",32,0.0355887067033048,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.035588706703304,"VBG",32,0.035588706703304,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0355444210036996,"VBG",57,0.0355444210036996,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0355444210036967,"VBG",57,0.0355444210036967,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.035524296073699,"VBG",64,0.035524296073699,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0355242960736985,"VBG",64,0.0355242960736985,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0355196774403037,"VBG",37,0.0355196774403037,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0355196774402964,"VBG",37,0.0355196774402964,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0355108966893967,"VBG",44,0.0355108966893967,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0355108966893951,"VBG",44,0.0355108966893951,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0354293607868393,"VBG",6,0.0354293607868393,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0354293607868353,"VBG",6,0.0354293607868353,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.231340063518605,-0.035401474557562,"VBG",71,0.035401474557562,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0354005090367227,"VBG",18,0.0354005090367227,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0354005090367185,"VBG",18,0.0354005090367185,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.035384475349555,"VBG",80,0.035384475349555,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0353844753495521,"VBG",80,0.0353844753495521,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0352093483337093,"VBG",30,0.0352093483337093,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0123896624832579,-0.0351680056301439,"VBG",8,0.0351680056301439,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00443768547433536,-0.0350673101672956,"VBG",10,0.0350673101672956,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.11766222688884,0.0350453144911441,"VBG",40,0.0350453144911441,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.03496655728781,"VBG",8,0.03496655728781,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0349665572878094,"VBG",8,0.0349665572878094,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0349290613873457,"VBG",68,0.0349290613873457,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0349290613873441,"VBG",68,0.0349290613873441,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0348404825808128,"VBG",69,0.0348404825808128,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0348404825808054,"VBG",69,0.0348404825808054,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0347895443150871,"VBG",59,0.0347895443150871,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.160930502392421,-0.0347607728443678,"VBG",13,0.0347607728443678,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.154441618509543,-0.0347508931899517,"VBG",52,0.0347508931899517,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0347494232000123,"VBG",11,0.0347494232000123,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.169982314624848,0.0347430148123731,"VBG",43,0.0347430148123731,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0847344602083715,0.0347236966424794,"VBG",40,0.0347236966424794,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0346809378159835,"VBG",70,0.0346809378159835,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0346809378159793,"VBG",70,0.0346809378159793,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.105911014844253,0.0346231982053635,"VBG",53,0.0346231982053635,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00749196659487716,-0.0346211454600007,"VBG",65,0.0346211454600007,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0346035533052412,"VBG",20,0.0346035533052412,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0966875848711155,0.0345386728712192,"VBG",79,0.0345386728712192,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0345193035649418,"VBG",49,0.0345193035649418,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0345193035649396,"VBG",49,0.0345193035649396,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.160606150196298,-0.0344596139748616,"VBG",47,0.0344596139748616,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.160708939168296,-0.0344275281323737,"VBG",6,0.0344275281323737,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.159103803728691,-0.0344086111997724,"VBG",48,0.0344086111997724,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00201861499587621,-0.034398022125642,"VBG",12,0.034398022125642,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0611823353549076,0.0343902030328724,"VBG",6,0.0343902030328724,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0343760369929415,"VBG",78,0.0343760369929415,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0343760369929374,"VBG",78,0.0343760369929374,"20260301_131122","2026-03-01 13:11:22.14127"
