"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,1911,206,TRUE,13,TRUE,FALSE,2.16895589789354e-07,0.470293010901906,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",11,1445,133,TRUE,13,TRUE,FALSE,1.94681421405521e-07,0.56440612590976,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,1911,463,TRUE,12,TRUE,FALSE,4.73287245411432e-07,0.518491447188792,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,1445,208,TRUE,12,TRUE,FALSE,9.55781134569994e-07,0.335966760689689,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,1911,183,TRUE,13,TRUE,FALSE,2.92906111793302e-07,0.49885817176144,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,1445,100,TRUE,13,TRUE,FALSE,9.58295564540678e-08,0.480105933942238,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",12,1911,322,TRUE,12,TRUE,FALSE,7.46863998789002e-07,0.499423421216512,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",12,1445,200,TRUE,13,TRUE,FALSE,1.57135669172533e-07,0.549182611027096,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,1911,206,TRUE,13,TRUE,FALSE,2.46301908843599e-07,0.528026398752683,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",12,1445,133,TRUE,13,TRUE,FALSE,1.87446777644215e-07,0.513393433918558,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,1911,463,TRUE,12,TRUE,FALSE,4.0459886198748e-07,0.45132167538931,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,1445,208,TRUE,12,TRUE,FALSE,7.68280076008373e-07,0.331915715294326,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,1911,183,TRUE,13,TRUE,FALSE,2.69749110443254e-07,0.520680534442077,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,1445,100,TRUE,13,TRUE,FALSE,7.92389327184428e-08,0.503105917097549,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,1911,322,TRUE,12,TRUE,FALSE,6.85612229946836e-07,0.519070112529032,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,1445,200,TRUE,13,TRUE,FALSE,1.83926596069971e-07,0.563210005304248,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,1911,206,TRUE,13,TRUE,FALSE,2.22438250048656e-07,0.459303733662733,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",13,1445,133,TRUE,13,TRUE,FALSE,1.83787564382491e-07,0.531055667872833,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,1911,463,TRUE,12,TRUE,FALSE,3.95024861558772e-07,0.480748167822586,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",14,1445,208,TRUE,12,FALSE,FALSE,1.14331369726744e-06,0.38484153233286,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",14,1911,183,TRUE,13,TRUE,FALSE,2.61770971779398e-07,0.506339684110328,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,1445,100,TRUE,13,TRUE,FALSE,1.2160689308493e-07,0.50960186164211,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",14,1911,322,TRUE,12,TRUE,FALSE,7.00340048798347e-07,0.513016532244829,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,1445,200,TRUE,12,TRUE,FALSE,5.04000292702401e-07,0.545485552038306,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,1911,206,TRUE,13,TRUE,FALSE,2.06304729882347e-07,0.478688602244327,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",14,1445,133,TRUE,13,TRUE,FALSE,2.21494560192034e-07,0.57860343353605,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,1911,463,TRUE,12,TRUE,FALSE,4.82738268186112e-07,0.484897793744089,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,1445,208,TRUE,12,FALSE,FALSE,1.15783189963247e-06,0.364831142874283,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,1911,183,TRUE,13,TRUE,FALSE,2.7339296767456e-07,0.505639883097123,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,1445,100,TRUE,13,TRUE,FALSE,1.24579257422315e-07,0.491662307520762,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",15,1911,322,TRUE,12,TRUE,FALSE,7.18506106610842e-07,0.514655748030899,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,1445,200,TRUE,12,TRUE,FALSE,4.58917586225569e-07,0.559936477066331,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,1911,206,TRUE,13,TRUE,FALSE,2.42797520907797e-07,0.493281388960067,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",15,1445,133,TRUE,13,TRUE,FALSE,2.99868045767793e-07,0.481028231687097,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,1911,463,TRUE,12,TRUE,FALSE,4.33645996967554e-07,0.477366719153296,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",16,1445,208,TRUE,12,FALSE,FALSE,1.24463324105279e-06,0.346537514471896,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,1911,183,TRUE,13,TRUE,FALSE,2.58123581383701e-07,0.495070452020585,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,1445,100,TRUE,13,TRUE,FALSE,1.43073163382851e-07,0.483699297949025,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",16,1911,322,TRUE,12,TRUE,FALSE,6.81852039923642e-07,0.512511478162038,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,1445,200,TRUE,12,TRUE,FALSE,3.96136895295553e-07,0.577829079982942,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,1911,206,TRUE,13,TRUE,FALSE,2.15817365085373e-07,0.475241088655036,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",16,1445,133,TRUE,13,TRUE,FALSE,3.24284781736073e-07,0.516735091657503,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,1911,463,TRUE,12,TRUE,FALSE,4.28801130864194e-07,0.470102976369882,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",17,1445,208,TRUE,12,FALSE,FALSE,1.16233336888421e-06,0.332848308555941,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,1911,183,TRUE,13,TRUE,FALSE,2.64365099933782e-07,0.517115299936891,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,1445,100,TRUE,13,TRUE,FALSE,1.20814545195427e-07,0.511937332361327,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",17,1911,322,TRUE,12,TRUE,FALSE,6.77698311421716e-07,0.523902986940195,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,1445,200,TRUE,13,TRUE,FALSE,1.52741796166044e-07,0.568514164300756,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,1911,206,TRUE,13,TRUE,FALSE,2.22849120052261e-07,0.459956064220508,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",17,1445,133,TRUE,13,TRUE,FALSE,2.33243730964488e-07,0.537941052955619,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,1911,463,TRUE,12,TRUE,FALSE,5.25055751888505e-07,0.464904904150776,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",18,1445,208,TRUE,13,TRUE,FALSE,2.57726070128262e-07,0.330224711580352,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",18,1911,183,TRUE,13,TRUE,FALSE,3.02385896919805e-07,0.509434521558574,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,1445,100,TRUE,13,TRUE,FALSE,6.60766424374153e-08,0.538262887622053,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",18,1911,322,TRUE,12,TRUE,FALSE,7.59365462112158e-07,0.516359643443785,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,1445,200,TRUE,13,TRUE,FALSE,1.55659164270869e-07,0.553945152293685,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,1911,206,TRUE,13,TRUE,FALSE,2.66306905520816e-07,0.452266341043402,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",18,1445,133,TRUE,13,TRUE,FALSE,1.23505907133769e-07,0.553638316316065,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,1911,463,TRUE,12,TRUE,FALSE,4.71766781656199e-07,0.503257896444747,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",19,1445,208,TRUE,12,FALSE,FALSE,1.08273553547535e-06,0.388243580520545,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",19,1911,183,TRUE,13,TRUE,FALSE,3.14866524118379e-07,0.508304151147806,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,1445,100,TRUE,13,TRUE,FALSE,1.65683439647585e-07,0.471463873528754,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",19,1911,322,TRUE,12,TRUE,FALSE,7.73073525415409e-07,0.515096231049378,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",19,1445,200,TRUE,12,TRUE,FALSE,4.624592834118e-07,0.580488167009676,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,1911,206,TRUE,13,TRUE,FALSE,2.53302551604322e-07,0.508555516883911,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",19,1445,133,TRUE,13,TRUE,FALSE,2.87626420710413e-07,0.543421821822619,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,1911,463,TRUE,12,TRUE,FALSE,4.49383810564538e-07,0.475839947336749,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",20,1445,208,TRUE,12,TRUE,FALSE,7.3927915690032e-07,0.365556314870359,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",20,1911,183,TRUE,13,TRUE,FALSE,2.77054808001446e-07,0.498051940032462,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,1445,100,TRUE,13,TRUE,FALSE,6.49987640055148e-08,0.529769868930741,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",20,1911,322,TRUE,12,TRUE,FALSE,7.20674842483299e-07,0.512912194567538,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,1445,200,TRUE,13,TRUE,FALSE,1.77171897909901e-07,0.616156960055995,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,1911,206,TRUE,13,TRUE,FALSE,2.3794934573706e-07,0.486522550655473,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",20,1445,133,TRUE,13,TRUE,FALSE,1.62306124555114e-07,0.548639335245234,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",21,1911,463,TRUE,12,TRUE,FALSE,4.40198484964759e-07,0.506368111564402,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",21,1445,208,TRUE,12,TRUE,FALSE,8.20821434462777e-07,0.351453932289246,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",21,1911,183,TRUE,13,TRUE,FALSE,2.88249196797806e-07,0.50726365999246,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",21,1445,100,TRUE,13,TRUE,FALSE,8.17460732976024e-08,0.571598546057579,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",21,1911,322,TRUE,12,TRUE,FALSE,7.50548929083036e-07,0.49639782355956,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",21,1445,200,TRUE,13,TRUE,FALSE,1.67343463506719e-07,0.576785337876873,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",21,1911,206,TRUE,13,TRUE,FALSE,2.48462477277095e-07,0.501919412682398,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",21,1445,133,TRUE,13,TRUE,FALSE,1.95679797699757e-07,0.5699872689502,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",22,1911,463,TRUE,12,TRUE,FALSE,3.68859982835006e-07,0.47524822040404,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",22,1445,208,TRUE,12,TRUE,FALSE,9.09230823707697e-07,0.353615856612962,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",22,1911,183,TRUE,13,TRUE,FALSE,2.51652254535812e-07,0.506895111630984,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",22,1445,100,TRUE,13,TRUE,FALSE,8.9930595491156e-08,0.492407396165541,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",22,1911,322,TRUE,12,TRUE,FALSE,6.18931904460267e-07,0.525648212798077,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",22,1445,200,TRUE,13,TRUE,FALSE,1.58071319996788e-07,0.5432135935335,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",22,1911,206,TRUE,13,TRUE,FALSE,1.97235578685875e-07,0.47428173310717,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",22,1445,133,TRUE,13,TRUE,FALSE,2.08554699821721e-07,0.506889805933662,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",23,1911,463,TRUE,12,TRUE,FALSE,4.62181576309812e-07,0.471778884703279,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",23,1445,208,TRUE,12,FALSE,FALSE,1.03471419721137e-06,0.454318552661965,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",23,1911,183,TRUE,13,TRUE,FALSE,2.86000131764517e-07,0.495672322879702,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",23,1445,100,TRUE,13,TRUE,FALSE,9.67827368702095e-08,0.514577491473427,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",23,1911,322,TRUE,12,TRUE,FALSE,7.25358724116352e-07,0.515358312714076,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",23,1445,200,TRUE,12,TRUE,FALSE,5.10153159782926e-07,0.596404307377812,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",23,1911,206,TRUE,13,TRUE,FALSE,2.3592514854263e-07,0.50906428218632,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",23,1445,133,TRUE,13,TRUE,FALSE,2.56070691268134e-07,0.503354025295893,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",24,1911,463,TRUE,12,TRUE,FALSE,4.78987473458921e-07,0.468783091194606,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",24,1445,208,TRUE,12,FALSE,FALSE,1.05973702295445e-06,0.379015553777093,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",24,1911,183,TRUE,13,TRUE,FALSE,2.83802429953775e-07,0.50208928635136,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",24,1445,100,TRUE,13,TRUE,FALSE,1.08985104804646e-07,0.499342265434441,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",24,1911,322,TRUE,12,TRUE,FALSE,7.11797986309091e-07,0.529383628778796,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",24,1445,200,TRUE,12,TRUE,FALSE,4.60126926135422e-07,0.557566198968184,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",24,1911,206,TRUE,13,TRUE,FALSE,2.22811792363876e-07,0.482815795303315,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",24,1445,133,TRUE,13,TRUE,FALSE,2.62796443093012e-07,0.570080406210978,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",25,1911,463,TRUE,12,TRUE,FALSE,4.09636590160121e-07,0.465467507946726,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",25,1445,208,TRUE,12,FALSE,FALSE,1.17219255087092e-06,0.361993316077094,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",25,1911,183,TRUE,13,TRUE,FALSE,2.60934314635804e-07,0.507941791211315,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",25,1445,100,TRUE,13,TRUE,FALSE,1.4363321078397e-07,0.48619945719236,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",25,1911,322,TRUE,12,TRUE,FALSE,6.46330825828698e-07,0.521833754961686,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",25,1445,200,TRUE,12,TRUE,FALSE,3.97697526140312e-07,0.568161209636545,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",25,1911,206,TRUE,13,TRUE,FALSE,2.23499945560282e-07,0.491798844325218,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",25,1445,133,TRUE,13,TRUE,FALSE,2.82200040239643e-07,0.536867549092794,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",26,1911,463,TRUE,12,TRUE,FALSE,4.6901314647896e-07,0.466252162434557,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",26,1445,208,TRUE,12,FALSE,FALSE,1.03881517888879e-06,0.377561956620513,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",26,1911,183,TRUE,13,TRUE,FALSE,2.80561590851853e-07,0.490653849555533,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",26,1445,100,TRUE,13,TRUE,FALSE,1.22340386854142e-07,0.509913262740832,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",26,1911,322,TRUE,12,TRUE,FALSE,7.06131604016787e-07,0.536554283979198,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",26,1445,200,TRUE,13,TRUE,FALSE,1.633857289356e-07,0.504337700099614,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",26,1911,206,TRUE,13,TRUE,FALSE,2.46864173694237e-07,0.488688495812049,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
