"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,1837,193,TRUE,12,FALSE,FALSE,1.14394718696642e-06,0.462792704361371,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",11,1500,128,TRUE,15,TRUE,FALSE,8.17547768644046e-09,0.56161410758654,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,1837,488,TRUE,11,FALSE,FALSE,2.85672226232958e-06,0.693679319891645,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,1500,242,TRUE,12,FALSE,FALSE,1.06357457161983e-06,0.461062895137838,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,1837,202,TRUE,12,FALSE,FALSE,1.05092828499241e-06,0.511863698197145,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,1500,118,TRUE,12,FALSE,FALSE,1.06357457162035e-06,0.62386004497481,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",12,1837,315,TRUE,12,FALSE,FALSE,1.05092828499218e-06,0.467835475302026,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",12,1500,192,TRUE,12,FALSE,FALSE,1.06357457162037e-06,0.386336396505827,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,1837,193,TRUE,12,FALSE,FALSE,1.05092828499221e-06,0.453815995600849,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",12,1500,128,TRUE,15,TRUE,FALSE,9.09703876961821e-09,0.572147342224806,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,1837,488,TRUE,11,FALSE,FALSE,2.94016949379162e-06,0.679034904674678,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,1500,242,TRUE,12,TRUE,FALSE,7.38029241994158e-07,0.505205371980447,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,1837,202,TRUE,12,FALSE,FALSE,1.08162674040287e-06,0.515264516543626,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,1500,118,TRUE,12,TRUE,FALSE,7.38029241994284e-07,0.644126629269083,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,1837,315,TRUE,12,FALSE,FALSE,1.08162674040314e-06,0.480935151125374,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",13,1500,192,TRUE,12,TRUE,FALSE,7.3802924199543e-07,0.401616128004957,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,1837,193,TRUE,12,FALSE,FALSE,1.0816267404032e-06,0.445373544635382,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",13,1500,128,TRUE,15,TRUE,FALSE,7.70322775981584e-09,0.590197036561202,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,1837,488,TRUE,11,FALSE,FALSE,2.55637169576826e-06,0.700920865309959,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",14,1500,242,TRUE,12,FALSE,FALSE,1.10399515760982e-06,0.459462975256269,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",14,1837,202,TRUE,12,TRUE,FALSE,9.40435706442417e-07,0.53125304769912,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,1500,118,TRUE,12,FALSE,FALSE,1.1039951576096e-06,0.618197982578921,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",14,1837,315,TRUE,12,TRUE,FALSE,9.4043570644242e-07,0.479582866542016,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,1500,192,TRUE,12,FALSE,FALSE,1.10399515760922e-06,0.460043094693035,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,1837,193,TRUE,12,TRUE,FALSE,9.40435706442515e-07,0.446597283723913,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",14,1500,128,TRUE,15,TRUE,FALSE,7.32399415808564e-09,0.598843414954824,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,1837,488,TRUE,11,FALSE,FALSE,3.06502716138863e-06,0.704122783967455,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,1500,242,TRUE,12,TRUE,FALSE,9.85362177753096e-07,0.446523665071967,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,1837,202,TRUE,12,FALSE,FALSE,1.12755920791024e-06,0.513635211321333,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,1500,118,TRUE,12,TRUE,FALSE,9.85362177752989e-07,0.597388942812968,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",15,1837,315,TRUE,12,FALSE,FALSE,1.12755920791026e-06,0.480391088915439,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,1500,192,TRUE,12,TRUE,FALSE,9.8536217775161e-07,0.405213450800644,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,1837,193,TRUE,12,FALSE,FALSE,1.12755920791029e-06,0.442386605822801,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",15,1500,128,TRUE,15,TRUE,FALSE,9.35847629678921e-09,0.56259400519061,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,1837,488,TRUE,11,FALSE,FALSE,2.64550006654273e-06,0.685356747298197,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",16,1500,242,TRUE,12,FALSE,FALSE,1.19227619572477e-06,0.449919701524144,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,1837,202,TRUE,12,TRUE,FALSE,9.7322413892936e-07,0.535443940058191,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,1500,118,TRUE,12,FALSE,FALSE,1.19227619572493e-06,0.579176894224112,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",16,1837,315,TRUE,12,TRUE,FALSE,9.73224138929277e-07,0.459038681283597,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,1500,192,TRUE,12,FALSE,FALSE,1.19227619572663e-06,0.391626553741173,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,1837,193,TRUE,12,TRUE,FALSE,9.73224138929227e-07,0.450056809307814,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",16,1500,128,TRUE,15,TRUE,FALSE,7.82278362075318e-09,0.584345695681174,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,1837,488,TRUE,11,FALSE,FALSE,2.64883760183314e-06,0.715730078266564,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",17,1500,242,TRUE,12,TRUE,FALSE,9.50198864004484e-07,0.48431734536088,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,1837,202,TRUE,12,TRUE,FALSE,9.74451947155291e-07,0.498838180373926,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,1500,118,TRUE,12,TRUE,FALSE,9.50198864004587e-07,0.594069478584757,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",17,1837,315,TRUE,12,TRUE,FALSE,9.7445194715516e-07,0.454101342859569,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,1500,192,TRUE,12,TRUE,FALSE,9.50198864007737e-07,0.403660140340296,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,1837,193,TRUE,12,TRUE,FALSE,9.744519471554e-07,0.4799014420551,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",17,1500,128,TRUE,15,TRUE,FALSE,9.22726175027791e-09,0.523636809742314,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,1837,488,TRUE,11,FALSE,FALSE,2.81901995569872e-06,0.710455628279403,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",18,1500,242,TRUE,12,TRUE,FALSE,9.60083017594636e-07,0.455296895016671,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",18,1837,202,TRUE,12,FALSE,FALSE,1.03705841045815e-06,0.537538916229153,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,1500,118,TRUE,12,TRUE,FALSE,9.60083017594674e-07,0.590143454399076,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",18,1837,315,TRUE,12,FALSE,FALSE,1.03705841045796e-06,0.464555258805768,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,1500,192,TRUE,12,TRUE,FALSE,9.60083017595602e-07,0.38215830259817,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,1837,193,TRUE,12,FALSE,FALSE,1.03705841045818e-06,0.44415390840034,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",18,1500,128,TRUE,15,TRUE,FALSE,1.07168729859529e-08,0.560255434954634,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,1837,488,TRUE,11,FALSE,FALSE,2.74082073320533e-06,0.71481623040893,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",19,1500,242,TRUE,12,TRUE,FALSE,9.24332340033397e-07,0.463886230332702,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",19,1837,202,TRUE,12,FALSE,FALSE,1.00829058302812e-06,0.51330565974502,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,1500,118,TRUE,12,TRUE,FALSE,9.24332340033306e-07,0.649024844503586,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",19,1837,315,TRUE,12,FALSE,FALSE,1.00829058302762e-06,0.479605648715783,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",19,1500,192,TRUE,12,TRUE,FALSE,9.2433234003491e-07,0.401657314151517,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,1837,193,TRUE,12,FALSE,FALSE,1.00829058302796e-06,0.431287305078854,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",19,1500,128,TRUE,15,TRUE,FALSE,8.63046614544834e-09,0.579441672638341,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,1837,488,TRUE,11,FALSE,FALSE,2.43089913014137e-06,0.711390344751153,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",20,1500,242,TRUE,12,FALSE,FALSE,1.13202197814969e-06,0.496673371373228,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",20,1837,202,TRUE,12,TRUE,FALSE,8.94277013805772e-07,0.506607652835431,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,1500,118,TRUE,12,FALSE,FALSE,1.13202197814956e-06,0.617961292520498,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",20,1837,315,TRUE,12,TRUE,FALSE,8.94277013805799e-07,0.46789298774939,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",20,1500,192,TRUE,12,FALSE,FALSE,1.13202197814803e-06,0.415349420911174,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,1837,193,TRUE,12,TRUE,FALSE,8.94277013805956e-07,0.422697559557815,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",20,1500,128,TRUE,15,TRUE,FALSE,8.0111318772027e-09,0.556271516704658,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",21,1837,488,TRUE,11,FALSE,FALSE,3.06395032607366e-06,0.71502927131242,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",21,1500,242,TRUE,12,FALSE,FALSE,1.16591210075154e-06,0.473166268541809,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",21,1837,202,TRUE,12,FALSE,FALSE,1.1271630632296e-06,0.523177829007519,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",21,1500,118,TRUE,12,FALSE,FALSE,1.16591210075155e-06,0.641474742759722,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",21,1837,315,TRUE,12,FALSE,FALSE,1.12716306322972e-06,0.472050790901784,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",21,1500,192,TRUE,12,FALSE,FALSE,1.16591210075038e-06,0.380609385415753,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",21,1837,193,TRUE,12,FALSE,FALSE,1.12716306322954e-06,0.430704785556985,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",21,1500,128,TRUE,15,TRUE,FALSE,8.6561873302434e-09,0.612099512393821,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",22,1837,488,TRUE,11,FALSE,FALSE,2.79707027599457e-06,0.701256983386062,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",22,1500,242,TRUE,12,FALSE,FALSE,1.17340410962325e-06,0.493758675403218,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",22,1837,202,TRUE,12,FALSE,FALSE,1.02898359123761e-06,0.530582164831862,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",22,1500,118,TRUE,12,FALSE,FALSE,1.17340410962312e-06,0.588414890228121,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",22,1837,315,TRUE,12,FALSE,FALSE,1.02898359123773e-06,0.452449634671979,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",22,1500,192,TRUE,12,FALSE,FALSE,1.17340410962183e-06,0.439741538511988,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",22,1837,193,TRUE,12,FALSE,FALSE,1.0289835912377e-06,0.495564692116833,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",22,1500,128,TRUE,15,TRUE,FALSE,8.64804904520183e-09,0.552190282901754,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",23,1837,488,TRUE,11,FALSE,FALSE,3.01696134848089e-06,0.717744691136354,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",23,1500,242,TRUE,12,FALSE,FALSE,1.03854103816646e-06,0.480297215117959,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",23,1837,202,TRUE,12,FALSE,FALSE,1.10987682308208e-06,0.517508111406141,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",23,1500,118,TRUE,12,FALSE,FALSE,1.03854103816655e-06,0.617473654425332,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",23,1837,315,TRUE,12,FALSE,FALSE,1.10987682308184e-06,0.473860553392255,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",23,1500,192,TRUE,12,FALSE,FALSE,1.03854103816142e-06,0.433636261469335,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",23,1837,193,TRUE,12,FALSE,FALSE,1.10987682308205e-06,0.456596805748729,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",23,1500,128,TRUE,15,TRUE,FALSE,7.1696920110657e-09,0.574085052021408,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",24,1837,488,TRUE,11,FALSE,FALSE,2.82350177942417e-06,0.703154155192199,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",24,1500,242,TRUE,12,FALSE,FALSE,1.13490104069058e-06,0.478250536268668,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",24,1837,202,TRUE,12,FALSE,FALSE,1.03870717784292e-06,0.519392280763519,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",24,1500,118,TRUE,12,FALSE,FALSE,1.1349010406905e-06,0.614048515968404,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",24,1837,315,TRUE,12,FALSE,FALSE,1.03870717784313e-06,0.463693896239929,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",24,1500,192,TRUE,12,FALSE,FALSE,1.1349010406879e-06,0.369367844036492,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",24,1837,193,TRUE,12,FALSE,FALSE,1.03870717784341e-06,0.409830226685581,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",24,1500,128,TRUE,15,TRUE,FALSE,7.67791226686541e-09,0.608387644552649,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",25,1837,488,TRUE,11,FALSE,FALSE,2.9989659523432e-06,0.742555254417662,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",25,1500,242,TRUE,12,FALSE,FALSE,1.18673627962404e-06,0.476554642915158,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",25,1837,202,TRUE,12,FALSE,FALSE,1.10325670145862e-06,0.544274925731069,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",25,1500,118,TRUE,12,FALSE,FALSE,1.18673627962425e-06,0.626604861004841,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",25,1837,315,TRUE,12,FALSE,FALSE,1.10325670145881e-06,0.504569487409204,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",25,1500,192,TRUE,12,FALSE,FALSE,1.18673627962368e-06,0.388657919644508,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",25,1837,193,TRUE,12,FALSE,FALSE,1.10325670145846e-06,0.396945266308279,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",25,1500,128,TRUE,15,TRUE,FALSE,1.04837009035501e-08,0.55621494836815,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",26,1837,488,TRUE,11,FALSE,FALSE,3.02420592720226e-06,0.70141533784493,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",26,1500,242,TRUE,12,FALSE,FALSE,1.21580410920892e-06,0.441231813319933,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",26,1837,202,TRUE,12,FALSE,FALSE,1.11254194873016e-06,0.529127247278927,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",26,1500,118,TRUE,12,FALSE,FALSE,1.21580410920896e-06,0.621683941873775,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",26,1837,315,TRUE,12,FALSE,FALSE,1.11254194873021e-06,0.470442465578963,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",26,1500,192,TRUE,12,FALSE,FALSE,1.2158041092064e-06,0.367859669731569,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",26,1837,193,TRUE,12,FALSE,FALSE,1.11254194873037e-06,0.477796177053523,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",26,1500,128,TRUE,15,TRUE,FALSE,7.80398947853228e-09,0.585672135391994,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
