"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.9798994974874,-1.34821837229245,0.000335655492135166,0.206161798766482,0.200346948402704,0.212100654176477,-1.34821837229245,0.000335655492135166,0.206161798766482,0.200346948402704,0.212100654176477,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.3015075376884,-1.34099738700393,0.000337233596904089,0.207346086480184,0.201492745857778,0.213324039477926,-1.34099738700393,0.000337233596904089,0.207346086480184,0.201492745857778,0.213324039477926,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.6231155778895,-1.33380462295336,0.000339351627701949,0.208530732331845,0.202634264698084,0.21455261300862,-1.33380462295336,0.000339351627701949,0.208530732331845,0.202634264698084,0.21455261300862,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.9447236180904,-1.32664002225959,0.000341997020533875,0.209715688052936,0.203771551630413,0.215786226866535,-1.32664002225959,0.000341997020533875,0.209715688052936,0.203771551630413,0.215786226866535,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.2663316582915,-1.31950352708118,0.000345157377835297,0.210900905492643,0.2049046633193,0.217024723428483,-1.31950352708118,0.000345157377835297,0.210900905492643,0.2049046633193,0.217024723428483,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.5879396984925,-1.31239507961747,0.000348820467459097,0.212086336623797,0.206033665190882,0.218267936560475,-1.31239507961747,0.000348820467459097,0.212086336623797,0.206033665190882,0.218267936560475,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.9095477386935,-1.30531462210976,0.000352974221664335,0.213271933548737,0.207158630219246,0.219515692845385,-1.30531462210976,0.000352974221664335,0.213271933548737,0.207158630219246,0.219515692845385,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.2311557788945,-1.29826209684242,0.000357606736106643,0.21445764850509,0.208279637719848,0.220767812803382,-1.29826209684242,0.000357606736106643,0.21445764850509,0.208279637719848,0.220767812803382,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.5527638190955,-1.29123744614391,0.000362706268830419,0.21564343387148,0.209396772171723,0.222024112083342,-1.29123744614391,0.000362706268830419,0.21564343387148,0.209396772171723,0.222024112083342,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.8743718592965,-1.28424061238791,0.000368261239262967,0.216829242173151,0.210510122087017,0.223284402606772,-1.28424061238791,0.000368261239262967,0.216829242173151,0.210510122087017,0.223284402606772,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.1959798994975,-1.27727153799432,0.000374260227210677,0.218015026087519,0.211619778942822,0.224548493649215,-1.27727153799432,0.000374260227210677,0.218015026087519,0.211619778942822,0.224548493649215,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.5175879396985,-1.27033016543034,0.000380691971857368,0.219200738449642,0.212725836186826,0.225816192847638,-1.27033016543034,0.000380691971857368,0.219200738449642,0.212725836186826,0.225816192847638,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.8391959798995,-1.2634164372114,0.000387545370764907,0.220386332257607,0.213828388324903,0.227087307125683,-1.2634164372114,0.000387545370764907,0.220386332257607,0.213828388324903,0.227087307125683,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.1608040201005,-1.25653029590222,0.000394809478876214,0.22157176067784,0.214927530095651,0.228361643531761,-1.25653029590222,0.000394809478876214,0.22157176067784,0.214927530095651,0.228361643531761,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.4824120603015,-1.24967168411773,0.000402473507520777,0.222756977050328,0.216023355734084,0.229639009987781,-1.24967168411773,0.000402473507520777,0.222756977050328,0.216023355734084,0.229639009987781,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.8040201005025,-1.24284054452402,0.000410526823422739,0.223941934893768,0.217115958324355,0.230919215948643,-1.24284054452402,0.000410526823422739,0.223941934893768,0.217115958324355,0.230919215948643,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.1256281407035,-1.23603681983931,0.000418958947711708,0.225126587910626,0.21820542923936,0.232202072974632,-1.23603681983931,0.000418958947711708,0.225126587910626,0.21820542923936,0.232202072974632,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.4472361809045,-1.2292604528348,0.00042775955493638,0.226310889992109,0.219291857663575,0.233487395220371,-1.2292604528348,0.00042775955493638,0.226310889992109,0.219291857663575,0.233487395220371,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.7688442211055,-1.22251138633559,0.000436918472081029,0.227494795223067,0.220375330194278,0.234774999845168,-1.22251138633559,0.000436918472081029,0.227494795223067,0.220375330194278,0.234774999845168,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.0904522613065,-1.21578956322156,0.000446425677585024,0.228678257886791,0.221455930515518,0.236064707350409,-1.21578956322156,0.000446425677585024,0.228678257886791,0.221455930515518,0.236064707350409,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.4120603015075,-1.20909492642819,0.000456271300365409,0.229861232469744,0.222533739138663,0.23735634185014,-1.20909492642819,0.000456271300365409,0.229861232469744,0.222533739138663,0.23735634185014,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.7336683417085,-1.20242741894741,0.000466445618842685,0.231043673666195,0.223608833203154,0.238649731281242,-1.20242741894741,0.000466445618842685,0.231043673666195,0.223608833203154,0.238649731281242,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.0552763819096,-1.1957869838284,0.000476939059969826,0.232225536382771,0.224681286331011,0.239944707559617,-1.1957869838284,0.000476939059969826,0.232225536382771,0.224681286331011,0.239944707559617,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.3768844221106,-1.1891735641784,0.000487742198264651,0.233406775742923,0.225751168528816,0.241241106688683,-1.1891735641784,0.000487742198264651,0.233406775742923,0.225751168528816,0.241241106688683,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.6984924623116,-1.18258710316345,0.000498845754845639,0.234587347091305,0.226818546131138,0.242538768826214,-1.18258710316345,0.000498845754845639,0.234587347091305,0.226818546131138,0.242538768826214,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.0201005025126,-1.17602754400917,0.000510240596471227,0.235767205998066,0.227883481779715,0.243837538315186,-1.17602754400917,0.000510240596471227,0.235767205998066,0.227883481779715,0.243837538315186,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.3417085427136,-1.16949483000148,0.000521917734582684,0.236946308263055,0.228946034433127,0.245137263683913,-1.16949483000148,0.000521917734582684,0.236946308263055,0.228946034433127,0.245137263683913,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.6633165829146,-1.16298890448734,0.000533868324350678,0.23812460991994,0.230006259402144,0.246437797620298,-1.16298890448734,0.000533868324350678,0.23812460991994,0.230006259402144,0.246437797620298,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.9849246231156,-1.15650971087541,0.000546083663725521,0.23930206724024,0.231064208406375,0.247738996924538,-1.15650971087541,0.000546083663725521,0.23930206724024,0.231064208406375,0.247738996924538,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.3065326633166,-1.15005719263673,0.000558555192491232,0.240478636737265,0.232119929648318,0.249040722444224,-1.15005719263673,0.000558555192491232,0.240478636737265,0.232119929648318,0.249040722444224,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.6281407035176,-1.14363129330541,0.00057127449132345,0.241654275169975,0.233173467901347,0.250342838995264,-1.14363129330541,0.00057127449132345,0.241654275169975,0.233173467901347,0.250342838995264,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.9497487437186,-1.13723195647925,0.000584233280851261,0.242828939546749,0.234224864608594,0.2516452152717,-1.13723195647925,0.000584233280851261,0.242828939546749,0.234224864608594,0.2516452152717,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.2713567839196,-1.13085912582034,0.000597423420723021,0.244002587129062,0.235274157990078,0.252947723747042,-1.13085912582034,0.000597423420723021,0.244002587129062,0.235274157990078,0.252947723747042,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.5929648241206,-1.12451274505572,0.000610836908676193,0.245175175435083,0.236321383155801,0.254250240569426,-1.12451274505572,0.000610836908676193,0.245175175435083,0.236321383155801,0.254250240569426,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.9145728643216,-1.11819275797789,0.000624465879611296,0.246346662243179,0.237366572222848,0.255552645452529,-1.11819275797789,0.000624465879611296,0.246346662243179,0.237366572222848,0.255552645452529,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.2361809045226,-1.11189910844543,0.00063830260466997,0.247517005595335,0.238409754434845,0.256854821563916,-1.11189910844543,0.00063830260466997,0.247517005595335,0.238409754434845,0.256854821563916,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.5577889447236,-1.10563174038353,0.000652339490317281,0.248686163800483,0.239450956282378,0.258156655412195,-1.10563174038353,0.000652339490317281,0.248686163800483,0.239450956282378,0.258156655412195,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.8793969849246,-1.09939059778453,0.000666569077428207,0.249854095437749,0.240490201623216,0.259458036734149,-1.09939059778453,0.000666569077428207,0.249854095437749,0.240490201623216,0.259458036734149,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.2010050251256,-1.0931756247084,0.000680984040378458,0.25102075935961,0.241527511801396,0.260758858382787,-1.0931756247084,0.000680984040378458,0.25102075935961,0.241527511801396,0.260758858382787,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.5226130653266,-1.08698676528327,0.000695577186139613,0.252186114694965,0.242562905764395,0.262059016217088,-1.08698676528327,0.000695577186139613,0.252186114694965,0.242562905764395,0.262059016217088,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.8442211055276,-1.08082396370589,0.00071034145337859,0.253350120852117,0.243596400177772,0.263358408994045,-1.08082396370589,0.00071034145337859,0.253350120852117,0.243596400177772,0.263358408994045,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.1658291457286,-1.07468716424208,0.000725269911561575,0.254512737521676,0.244628009536814,0.264656938263504,-1.07468716424208,0.000725269911561575,0.254512737521676,0.244628009536814,0.264656938263504,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.4874371859297,-1.06857631122722,0.000740355760062358,0.25567392467937,0.245657746274809,0.265954508266145,-1.06857631122722,0.000740355760062358,0.25567392467937,0.245657746274809,0.265954508266145,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.8090452261307,-1.06249134906658,0.000755592327275162,0.256833642588768,0.246685620867675,0.267251025834893,-1.06249134906658,0.000755592327275162,0.256833642588768,0.246685620867675,0.267251025834893,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.1306532663316,-1.05643222223584,0.000770973069731942,0.257991851803928,0.247711641934778,0.268546400299932,-1.05643222223584,0.000770973069731942,0.257991851803928,0.247711641934778,0.268546400299932,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.4522613065327,-1.05039887528138,0.000786491571224272,0.25914851317195,0.248735816335801,0.269840543397444,-1.05039887528138,0.000786491571224272,0.25914851317195,0.248735816335801,0.269840543397444,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.7738693467337,-1.04439125282074,0.000802141541929749,0.260303587835453,0.249758149263612,0.271133369182142,-1.04439125282074,0.000802141541929749,0.260303587835453,0.249758149263612,0.271133369182142,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.0954773869347,-1.0384092995429,0.000817916817542995,0.261457037234956,0.250778644333119,0.272424793943605,-1.0384092995429,0.000817916817542995,0.261457037234956,0.250778644333119,0.272424793943605,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.4170854271357,-1.03245296020867,0.000833811358411272,0.262608823111194,0.251797303666134,0.273714736126392,-1.03245296020867,0.000833811358411272,0.262608823111194,0.251797303666134,0.273714736126392,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.7386934673367,-1.02652217965102,0.000849819248674716,0.263758907507331,0.252814127972294,0.275003116253894,-1.02652217965102,0.000849819248674716,0.263758907507331,0.252814127972294,0.275003116253894,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.0603015075377,-1.02061690277535,0.000865934695411225,0.264907252771107,0.253829116626134,0.276289856855824,-1.02061690277535,0.000865934695411225,0.264907252771107,0.253829116626134,0.276289856855824,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.3819095477387,-1.01473707455979,0.00088215202778599,0.26605382155689,0.254842267740387,0.277574882399275,-1.01473707455979,0.00088215202778599,0.26605382155689,0.254842267740387,0.277574882399275,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.7035175879397,-1.00888264005552,0.000898465696205722,0.267198576827657,0.255853578235647,0.278858119223218,-1.00888264005552,0.000898465696205722,0.267198576827657,0.255853578235647,0.278858119223218,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",67.0251256281407,-1.00305354438699,0.000914870271477557,0.268341481856889,0.256863043906496,0.280139495476326,-1.00305354438699,0.000914870271477557,0.268341481856889,0.256863043906496,0.280139495476326,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",67.3467336683417,-0.997249732752161,0.000931360443972658,0.269482500230385,0.257870659484241,0.281418941057997,-0.997249732752161,0.000931360443972658,0.269482500230385,0.257870659484241,0.281418941057997,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
