"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","4","factor",0.0432910223497279,0.00818956479691603,"ABG",14,0.00818956479691603,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.0637596693350249,-0.00817339717445094,"ABG",16,0.00817339717445094,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.0637596693350249,0.0081733971744274,"ABG",16,0.0081733971744274,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00814209360018203,"ABG",5,0.00814209360018203,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","4","factor",0.0432910223497279,0.00813753175028363,"ABG",7,0.00813753175028363,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00813150856646681,"ABG",7,0.00813150856646681,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.0080802834947385,"ABG",12,0.0080802834947385,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.113108938888793,-0.00802375648657735,"ABG",5,0.00802375648657735,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111101988340149,-0.00802091751873205,"ABG",9,0.00802091751873205,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00774092695200257,"ABG",11,0.00774092695200257,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0863437003124133,-0.00768529009969558,"ABG",17,0.00768529009969558,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111203088275552,-0.00749433674178518,"ABG",14,0.00749433674178518,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.112696967094602,-0.00733147610350747,"ABG",7,0.00733147610350747,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00730584942538466,"ABG",1,0.00730584942538466,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111890037039149,-0.00727653015764904,"ABG",18,0.00727653015764904,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111174949478954,-0.00720841376378424,"ABG",10,0.00720841376378424,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.110231153214291,-0.00709979177233316,"ABG",2,0.00709979177233316,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.111642200898561,-0.00646155753957024,"ABG",16,0.00646155753957024,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00626232998798047,"ABG",15,0.00626232998798047,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.109934869459234,-0.00623047977530027,"ABG",11,0.00623047977530027,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00612566871248105,"ABG",20,0.00612566871248105,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00612427704484223,"ABG",6,0.00612427704484223,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00611727904071308,"ABG",3,0.00611727904071308,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00605734815084205,"ABG",4,0.00605734815084205,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.112395530859214,-0.0059807494406691,"ABG",6,0.0059807494406691,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00594192141283968,"ABG",19,0.00594192141283968,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00585421921101057,"ABG",18,0.00585421921101057,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00560798291315034,"ABG",12,0.00560798291315034,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00544986624721587,"ABG",15,0.00544986624721587,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00537677073320283,"ABG",2,0.00537677073320283,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00522437348161505,"ABG",1,0.00522437348161505,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00512911433025248,"ABG",8,0.00512911433025248,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00511597292702956,"ABG",16,0.00511597292702956,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00510223715480964,"ABG",2,0.00510223715480964,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00508980019083905,"ABG",6,0.00508980019083905,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00508501551974487,"ABG",4,0.00508501551974487,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00491391198674894,"ABG",14,0.00491391198674894,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00488524658376495,"ABG",13,0.00488524658376495,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00484606690471961,"ABG",10,0.00484606690471961,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00474441249106096,"ABG",5,0.00474441249106096,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00470249567113745,"ABG",17,0.00470249567113745,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00468317959676959,"ABG",9,0.00468317959676959,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00467414962799864,"ABG",9,0.00467414962799864,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.0045992342801983,"ABG",14,0.0045992342801983,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00459923428019078,"ABG",14,0.00459923428019078,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.0045634505881291,"ABG",18,0.0045634505881291,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00455440299726996,"ABG",3,0.00455440299726996,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.0045370347331915,"ABG",14,0.0045370347331915,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.004321622103792,"ABG",8,0.004321622103792,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00427189614340724,"ABG",4,0.00427189614340724,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00421042494558872,"ABG",12,0.00421042494558872,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00414660191922303,"ABG",7,0.00414660191922303,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00403215939726652,"ABG",5,0.00403215939726652,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00399766724630172,"ABG",11,0.00399766724630172,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00399742013443749,"ABG",1,0.00399742013443749,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00399742013443671,"ABG",1,0.00399742013443671,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00392187637117771,"ABG",10,0.00392187637117771,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00392187637117667,"ABG",10,0.00392187637117667,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00389895006626254,"ABG",19,0.00389895006626254,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.003898950066245,"ABG",19,0.003898950066245,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00380755760691847,"ABG",12,0.00380755760691847,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00376756198851334,"ABG",7,0.00376756198851334,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00376756198851086,"ABG",7,0.00376756198851086,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00368738208064815,"ABG",15,0.00368738208064815,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00363441682064935,"ABG",3,0.00363441682064935,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.0036344168206365,"ABG",3,0.0036344168206365,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00357855390258685,"ABG",9,0.00357855390258685,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00352614071605041,"ABG",5,0.00352614071605041,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00352613745611853,"ABG",20,0.00352613745611853,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00352283344976748,"ABG",4,0.00352283344976748,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00352283344973673,"ABG",4,0.00352283344973673,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00346252080728125,"ABG",10,0.00346252080728125,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00340049782432097,"ABG",11,0.00340049782432097,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00338078283042136,"ABG",17,0.00338078283042136,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00338078283041523,"ABG",17,0.00338078283041523,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00329791969455229,"ABG",16,0.00329791969455229,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00324134133379301,"ABG",17,0.00324134133379301,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00322142148370773,"ABG",6,0.00322142148370773,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00322142148369025,"ABG",6,0.00322142148369025,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00319582025597731,"ABG",11,0.00319582025597731,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00318664174331171,"ABG",7,0.00318664174331171,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00314918725885852,"ABG",11,0.00314918725885852,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00314918725882303,"ABG",11,0.00314918725882303,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00311360885590004,"ABG",18,0.00311360885590004,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00311351128748817,"ABG",5,0.00311351128748817,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00311351128748158,"ABG",5,0.00311351128748158,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00306586191971473,"ABG",18,0.00306586191971473,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00306586191970814,"ABG",18,0.00306586191970814,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00302996396942009,"ABG",3,0.00302996396942009,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00292707988916173,"ABG",15,0.00292707988916173,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00292707988915961,"ABG",15,0.00292707988915961,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00291441500288634,"ABG",6,0.00291441500288634,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00286485217381977,"ABG",20,0.00286485217381977,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00286485217380588,"ABG",20,0.00286485217380588,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128362639184665,0.00279967808601741,"ABG",13,0.00279967808601741,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00277556959821285,"ABG",16,0.00277556959821285,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.0027588365114264,"ABG",16,0.0027588365114264,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.0027588365114064,"ABG",16,0.0027588365114064,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.12777817719609,0.0026823745123469,"ABG",14,0.0026823745123469,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00266117687367998,"ABG",13,0.00266117687367998,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00266117687365198,"ABG",13,0.00266117687365198,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","1","factor",-0.0738401276386432,-0.00254449347291335,"ABG",19,0.00254449347291335,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","5","factor",-0.00271650504953615,-0.00251340710505481,"ABG",13,0.00251340710505481,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00246596059143071,"ABG",2,0.00246596059143071,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00236735165650692,"ABG",2,0.00236735165650692,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00236735165649615,"ABG",2,0.00236735165649615,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00234180334086802,"ABG",7,0.00234180334086802,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.12819878721386,0.00226904544629849,"ABG",7,0.00226904544629849,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127996006188868,0.00217523789445825,"ABG",20,0.00217523789445825,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128686926529034,0.00215107390987732,"ABG",10,0.00215107390987732,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127822232351777,0.00205765200137217,"ABG",9,0.00205765200137217,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.00204921155543134,"ABG",12,0.00204921155543134,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00204921155542161,"ABG",12,0.00204921155542161,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.129150116338796,0.00203999942720451,"ABG",18,0.00203999942720451,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00200651995611398,"ABG",8,0.00200651995611398,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.0020065199560951,"ABG",8,0.0020065199560951,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128843046756696,0.00200521183073367,"ABG",15,0.00200521183073367,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127380618262511,0.00200513950005957,"ABG",5,0.00200513950005957,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","1","factor",0.00784411947443442,0.0019942132797851,"ABG",9,0.0019942132797851,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","0","factor",-0.00784411947443327,-0.00199421327978267,"ABG",9,0.00199421327978267,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128757959725085,0.00198402880839225,"ABG",4,0.00198402880839225,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00196683820431178,"ABG",19,0.00196683820431178,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00191953343494251,"ABG",13,0.00191953343494251,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00188778046709622,"ABG",8,0.00188778046709622,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127996852723534,0.00185531294636731,"ABG",6,0.00185531294636731,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00184476577482998,"ABG",14,0.00184476577482998,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128316940295606,0.00183948362774576,"ABG",8,0.00183948362774576,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.0017731988447549,"ABG",20,0.0017731988447549,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00166234317049778,"ABG",10,0.00166234317049778,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00163056184537875,"ABG",17,0.00163056184537875,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,0.00157070362728411,"ABG",20,0.00157070362728411,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128636694483422,0.0015624057381439,"ABG",3,0.0015624057381439,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.129194198344301,0.00146256352346961,"ABG",16,0.00146256352346961,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.0312602798265828,0.00136575532403044,"ABG",1,0.00136575532403044,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127981771055365,0.0013342390782081,"ABG",11,0.0013342390782081,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128977267690177,0.00132586098167327,"ABG",12,0.00132586098167327,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.00131474177555926,"ABG",7,0.00131474177555926,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.00129521298121301,"ABG",16,0.00129521298121301,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.00124849099844572,"ABG",6,0.00124849099844572,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.00116210177205236,"ABG",10,0.00116210177205236,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.128113547130025,0.00111118817453882,"ABG",1,0.00111118817453882,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.0011074409563564,"ABG",3,0.0011074409563564,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.00108514839148564,"ABG",18,0.00108514839148564,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000879749546780014,"ABG",13,0.000879749546780014,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000837626516643924,"ABG",9,0.000837626516643924,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000743546993636639,"ABG",2,0.000743546993636639,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000591933864865431,"ABG",19,0.000591933864865431,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.00055336625071774,"ABG",5,0.00055336625071774,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000470246567879846,"ABG",14,0.000470246567879846,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127398535013791,-0.000458641818544276,"ABG",2,0.000458641818544276,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,0.00039664547170515,"ABG",12,0.00039664547170515,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000372354895432934,"ABG",17,0.000372354895432934,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,0.000307451454468796,"ABG",4,0.000307451454468796,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.126941278264551,0.000249473042223046,"ABG",19,0.000249473042223046,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-0.000224723014599873,"ABG",15,0.000224723014599873,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,0.000189704122812513,"ABG",11,0.000189704122812513,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,0.000188264157995547,"ABG",8,0.000188264157995547,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",NA,"numeric",-0.127562822243754,-9.86242809381502e-05,"ABG",17,9.86242809381502e-05,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","3","factor",0.0132592329728474,-4.01303682044359e-05,"ABG",1,4.01303682044359e-05,"20260423_111150","2026-04-23 11:11:50.486947"
