"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"race_ethnicity","4","factor",0.0390664528585879,0.00790792815363736,"ABG",9,0.00790792815363736,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00787861029550368,"ABG",12,0.00787861029550368,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00787861029549208,"ABG",12,0.00787861029549208,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00787668745735727,"ABG",1,0.00787668745735727,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.0078766874573447,"ABG",1,0.0078766874573447,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00785092531563559,"ABG",3,0.00785092531563559,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00783639797054431,"ABG",12,0.00783639797054431,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00783198027162713,"ABG",16,0.00783198027162713,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00783198027161585,"ABG",16,0.00783198027161585,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.0077114010438253,"ABG",7,0.0077114010438253,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00771140104379601,"ABG",7,0.00771140104379601,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00770825780973731,"ABG",4,0.00770825780973731,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00770825780972311,"ABG",4,0.00770825780972311,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00768974521256361,"ABG",5,0.00768974521256361,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00768974521254885,"ABG",5,0.00768974521254885,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00761432482550381,"ABG",20,0.00761432482550381,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00760969213609481,"ABG",2,0.00760969213609481,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00760969213608995,"ABG",2,0.00760969213608995,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00758032354317952,"ABG",17,0.00758032354317952,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00756874707598748,"ABG",15,0.00756874707598748,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00756874707596744,"ABG",15,0.00756874707596744,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00754927149679367,"ABG",18,0.00754927149679367,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00747006995371935,"ABG",3,0.00747006995371935,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00747006995369217,"ABG",3,0.00747006995369217,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00743868132814437,"ABG",5,0.00743868132814437,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.00736760297350167,"ABG",9,0.00736760297350167,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00736760297347538,"ABG",9,0.00736760297347538,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00733759330328817,"ABG",16,0.00733759330328817,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00727536853934369,"ABG",20,0.00727536853934369,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.0072753685393144,"ABG",20,0.0072753685393144,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00726611456747477,"ABG",6,0.00726611456747477,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00720370398149898,"ABG",15,0.00720370398149898,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00712787688460914,"ABG",14,0.00712787688460914,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00707463891628394,"ABG",8,0.00707463891628394,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.0606345235903522,-0.00673244990068602,"ABG",19,0.00673244990068602,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.0606345235903523,0.006732449900656,"ABG",19,0.006732449900656,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00625725403685557,"ABG",9,0.00625725403685557,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.00576983037026988,"ABG",13,0.00576983037026988,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00538264564798355,"ABG",3,0.00538264564798355,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00498890545596008,"ABG",6,0.00498890545596008,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.0048130864882,"ABG",2,0.0048130864882,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00479980279202901,"ABG",7,0.00479980279202901,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00477671198565172,"ABG",17,0.00477671198565172,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00476962007785444,"ABG",5,0.00476962007785444,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00450596816232251,"ABG",18,0.00450596816232251,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00446157731343438,"ABG",9,0.00446157731343438,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00444367630396072,"ABG",19,0.00444367630396072,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00435922465309416,"ABG",11,0.00435922465309416,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00432316039129755,"ABG",13,0.00432316039129755,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00430614850574474,"ABG",10,0.00430614850574474,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.0042661953073215,"ABG",12,0.0042661953073215,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00425156710532493,"ABG",16,0.00425156710532493,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00424620179532256,"ABG",8,0.00424620179532256,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00422805807340682,"ABG",14,0.00422805807340682,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00421459588685313,"ABG",11,0.00421459588685313,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.0042036112689535,"ABG",20,0.0042036112689535,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00419209349989817,"ABG",12,0.00419209349989817,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00418413359441541,"ABG",1,0.00418413359441541,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00413535495179969,"ABG",10,0.00413535495179969,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00411489781685387,"ABG",15,0.00411489781685387,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00406178503605811,"ABG",17,0.00406178503605811,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00405456127865767,"ABG",15,0.00405456127865767,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00405377136164621,"ABG",19,0.00405377136164621,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00399094772441183,"ABG",14,0.00399094772441183,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00394006462368679,"ABG",1,0.00394006462368679,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.0038331493628802,"ABG",6,0.0038331493628802,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.0037713540477166,"ABG",8,0.0037713540477166,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00375042846978433,"ABG",16,0.00375042846978433,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00371883583589413,"ABG",4,0.00371883583589413,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.00354188322893494,"ABG",2,0.00354188322893494,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.0035015935229871,"ABG",20,0.0035015935229871,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00344795263182564,"ABG",4,0.00344795263182564,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00333827763334085,"ABG",7,0.00333827763334085,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00326920318224633,"ABG",3,0.00326920318224633,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00322826154654585,"ABG",13,0.00322826154654585,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00296262172886205,"ABG",5,0.00296262172886205,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00289847737049264,"ABG",9,0.00289847737049264,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00278488101225538,"ABG",18,0.00278488101225538,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00276799331721611,"ABG",17,0.00276799331721611,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00274808662376656,"ABG",14,0.00274808662376656,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119793092903912,0.00271962156731484,"ABG",14,0.00271962156731484,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00242126660929626,"ABG",7,0.00242126660929626,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00241033722886002,"ABG",10,0.00241033722886002,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00235558490514942,"ABG",16,0.00235558490514942,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.118843567701485,0.00231305433232844,"ABG",17,0.00231305433232844,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.11952710760192,0.00225504071212527,"ABG",11,0.00225504071212527,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00223683825158994,"ABG",9,0.00223683825158994,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00221324703206755,"ABG",6,0.00221324703206755,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00219125309737688,"ABG",8,0.00219125309737688,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119621645801648,0.0021893543375618,"ABG",8,0.0021893543375618,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119100980224879,0.00208665061704083,"ABG",18,0.00208665061704083,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00208090687218006,"ABG",1,0.00208090687218006,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.11897816097748,0.00207680958176773,"ABG",12,0.00207680958176773,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119285319337614,0.00201350044450055,"ABG",5,0.00201350044450055,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.120303421910807,0.00193720328745902,"ABG",1,0.00193720328745902,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00191277855946342,"ABG",4,0.00191277855946342,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119920129329486,0.00191138470710073,"ABG",4,0.00191138470710073,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.11952744634765,0.00187224004636384,"ABG",3,0.00187224004636384,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00184432882827748,"ABG",18,0.00184432882827748,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00183772406813171,"ABG",2,0.00183772406813171,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00179255699952902,"ABG",20,0.00179255699952902,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.00177362782628429,"ABG",13,0.00177362782628429,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119637417737322,0.00174674241046698,"ABG",10,0.00174674241046698,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119730553728372,0.00171880041072295,"ABG",7,0.00171880041072295,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.120363047702281,0.00165413973486145,"ABG",16,0.00165413973486145,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.00157865669065845,"ABG",3,0.00157865669065845,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.00157865669065598,"ABG",3,0.00157865669065598,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.00157190592713512,"ABG",2,0.00157190592713512,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.00157190592712996,"ABG",2,0.00157190592712996,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.0015397647924048,"ABG",11,0.0015397647924048,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00153293710874338,"ABG",3,0.00153293710874338,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.0014908896833901,"ABG",5,0.0014908896833901,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00146538293549568,"ABG",19,0.00146538293549568,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.11918474389979,0.0013866220352069,"ABG",6,0.0013866220352069,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.00129815878688319,"ABG",17,0.00129815878688319,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.00129815878686619,"ABG",17,0.00129815878686619,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.00122630377564966,"ABG",15,0.00122630377564966,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.0011886969339816,"ABG",1,0.0011886969339816,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.00118869693397299,"ABG",1,0.00118869693397299,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.00118483500565377,"ABG",16,0.00118483500565377,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.0011848350056507,"ABG",16,0.0011848350056507,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119600126298911,0.00117662349703168,"ABG",13,0.00117662349703168,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.120620719631855,0.00114144327283679,"ABG",9,0.00114144327283679,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000978157147789139,"ABG",7,0.000978157147789139,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000978157147766327,"ABG",7,0.000978157147766327,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119937431388483,0.000896230356222184,"ABG",2,0.000896230356222184,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119765368704212,0.000893855036846801,"ABG",15,0.000893855036846801,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.119650626828763,0.000809660697665952,"ABG",20,0.000809660697665952,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000777473241963626,"ABG",10,0.000777473241963626,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000777473241941203,"ABG",10,0.000777473241941203,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.000773948385455905,"ABG",12,0.000773948385455905,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000707362773454122,"ABG",14,0.000707362773454122,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000707362773438293,"ABG",14,0.000707362773438293,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000635864435757578,"ABG",19,0.000635864435757578,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000635864435697165,"ABG",19,0.000635864435697165,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,0.000622851869126528,"ABG",15,0.000622851869126528,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,-0.000622851869124853,"ABG",15,0.000622851869124853,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000562637660056023,"ABG",11,0.000562637660056023,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000562637660050375,"ABG",11,0.000562637660050375,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000507620302243852,"ABG",4,0.000507620302243852,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000507620302236338,"ABG",4,0.000507620302236338,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000494780109221597,"ABG",18,0.000494780109221597,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000494780109204966,"ABG",18,0.000494780109204966,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000484517415416083,"ABG",12,0.000484517415416083,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000484517415415747,"ABG",12,0.000484517415415747,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000430729224672819,"ABG",8,0.000430729224672819,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000430729224648242,"ABG",8,0.000430729224648242,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,-0.000377288481864409,"ABG",13,0.000377288481864409,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,0.000377288481838202,"ABG",13,0.000377288481838202,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000339448595829287,"ABG",6,0.000339448595829287,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000339448595794547,"ABG",6,0.000339448595794547,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-0.000188903881995693,"ABG",20,0.000188903881995693,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,0.000188903881987516,"ABG",20,0.000188903881987516,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,-0.000164988691280619,"ABG",9,0.000164988691280619,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,0.000164988691272812,"ABG",9,0.000164988691272812,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.120048731384677,0.000119259751525366,"ABG",19,0.000119259751525366,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","1","factor",0.00471914221330156,7.89861399916369e-05,"ABG",5,7.89861399916369e-05,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","0","factor",-0.00471914221330117,-7.8986139987461e-05,"ABG",5,7.8986139987461e-05,"20260415_003149","2026-04-15 00:31:49.347034"
