"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","1","factor",-0.12193060030048,-0.0912754565676931,"ABG",48,0.0912754565676931,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0912510500255314,"ABG",14,0.0912510500255314,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.261451629753921,-0.0912326698946738,"ABG",25,0.0912326698946738,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0912285223861207,"ABG",75,0.0912285223861207,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0910738279339102,"ABG",77,0.0910738279339102,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0909578101987496,"ABG",46,0.0909578101987496,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0908177706228554,"ABG",22,0.0908177706228554,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0907800480243042,"ABG",15,0.0907800480243042,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0907800480243039,"ABG",15,0.0907800480243039,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0905204730791246,"ABG",36,0.0905204730791246,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0905204730791227,"ABG",36,0.0905204730791227,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0904789076620433,"ABG",48,0.0904789076620433,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.261192692136213,-0.090478741521302,"ABG",34,0.090478741521302,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0904650107538635,"ABG",74,0.0904650107538635,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0903890350436146,"ABG",61,0.0903890350436146,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0903819646299371,"ABG",76,0.0903819646299371,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0903751009356656,"ABG",6,0.0903751009356656,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0903735151365193,"ABG",79,0.0903735151365193,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0903735151365193,"ABG",79,0.0903735151365193,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0902311763528477,"ABG",60,0.0902311763528477,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0901102465934168,"ABG",2,0.0901102465934168,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0900907832948455,"ABG",59,0.0900907832948455,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0900808463066252,"ABG",19,0.0900808463066252,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0900808463066213,"ABG",19,0.0900808463066213,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0900621377523828,"ABG",36,0.0900621377523828,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0900197871521109,"ABG",42,0.0900197871521109,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0899626667611048,"ABG",5,0.0899626667611048,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0899626667611032,"ABG",5,0.0899626667611032,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0898578742350906,"ABG",29,0.0898578742350906,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0897034136550416,"ABG",52,0.0897034136550416,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0896463428134423,"ABG",41,0.0896463428134423,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0895945798039174,"ABG",54,0.0895945798039174,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.089551674330299,"ABG",24,0.089551674330299,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0895516743302952,"ABG",24,0.0895516743302952,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0895122273448201,"ABG",25,0.0895122273448201,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0894225878593704,"ABG",6,0.0894225878593704,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0893240124095589,"ABG",14,0.0893240124095589,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0890686627897,"ABG",2,0.0890686627897,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0890686627896998,"ABG",2,0.0890686627896998,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0889802023381194,"ABG",27,0.0889802023381194,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0888224448563761,"ABG",61,0.0888224448563761,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0887845911811787,"ABG",27,0.0887845911811787,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0885320519155616,"ABG",26,0.0885320519155616,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.088528351297648,"ABG",72,0.088528351297648,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0885283512976474,"ABG",72,0.0885283512976474,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.088527081454245,"ABG",62,0.088527081454245,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0885007738968341,"ABG",80,0.0885007738968341,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0884822997006105,"ABG",4,0.0884822997006105,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.232073471815976,-0.0884600146051297,"ABG",39,0.0884600146051297,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0882799100789782,"ABG",62,0.0882799100789782,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0882799100789777,"ABG",62,0.0882799100789777,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0882035849676756,"ABG",20,0.0882035849676756,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0881561468065383,"ABG",8,0.0881561468065383,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0881168808935447,"ABG",45,0.0881168808935447,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0881168808935431,"ABG",45,0.0881168808935431,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0881148204521741,"ABG",37,0.0881148204521741,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.262868903521804,-0.0880346998690995,"ABG",80,0.0880346998690995,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0877902652917507,"ABG",30,0.0877902652917507,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0877902652917476,"ABG",30,0.0877902652917476,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0877313163043726,"ABG",76,0.0877313163043726,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0877313163043721,"ABG",76,0.0877313163043721,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0872921258754729,"ABG",69,0.0872921258754729,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0870322422470777,"ABG",45,0.0870322422470777,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0870253720887308,"ABG",22,0.0870253720887308,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0870207380143794,"ABG",28,0.0870207380143794,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.256809387178399,-0.0866465724932165,"ABG",44,0.0866465724932165,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0866262384512513,"ABG",70,0.0866262384512513,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0863717804634962,"ABG",2,0.0863717804634962,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0863701571988385,"ABG",1,0.0863701571988385,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0862200903026934,"ABG",39,0.0862200903026934,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0862200903026911,"ABG",39,0.0862200903026911,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0860991136985433,"ABG",13,0.0860991136985433,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0860464965059521,"ABG",65,0.0860464965059521,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.224245462954146,-0.0858862038844348,"ABG",5,0.0858862038844348,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.265379772104283,-0.0858823518359447,"ABG",38,0.0858823518359447,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0858661908236257,"ABG",66,0.0858661908236257,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0858422237166705,"ABG",31,0.0858422237166705,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0856677397954132,"ABG",71,0.0856677397954132,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0856417304468765,"ABG",40,0.0856417304468765,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0855864051740595,"ABG",57,0.0855864051740595,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0850810627287319,"ABG",9,0.0850810627287319,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0850376256292404,"ABG",65,0.0850376256292404,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0849958060725287,"ABG",16,0.0849958060725287,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0849123198389102,"ABG",38,0.0849123198389102,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0848841596925319,"ABG",67,0.0848841596925319,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0847238204132002,"ABG",26,0.0847238204132002,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.289891967960176,-0.0846912625494791,"ABG",55,0.0846912625494791,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0846666100686228,"ABG",5,0.0846666100686228,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0845174584871097,"ABG",29,0.0845174584871097,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.272534098596549,-0.084473938526057,"ABG",70,0.084473938526057,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.232341281559928,-0.084436033867545,"ABG",20,0.084436033867545,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0844018728309212,"ABG",69,0.0844018728309212,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.084378941908287,"ABG",5,0.084378941908287,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0843759773014103,"ABG",41,0.0843759773014103,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0843411512372134,"ABG",3,0.0843411512372134,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.249383453194843,-0.0842810847756314,"ABG",48,0.0842810847756314,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0841233137850878,"ABG",78,0.0841233137850878,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0841055891313017,"ABG",9,0.0841055891313017,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0839328321269725,"ABG",16,0.0839328321269725,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.272572393981215,-0.0838138293465091,"ABG",33,0.0838138293465091,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0837410784245723,"ABG",55,0.0837410784245723,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0837316078201658,"ABG",38,0.0837316078201658,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.263021046323742,-0.0835802447297876,"ABG",40,0.0835802447297876,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0833359314438271,"ABG",72,0.0833359314438271,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.266493651691183,-0.0832099126071321,"ABG",69,0.0832099126071321,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.283437544580295,-0.0831953197251854,"ABG",27,0.0831953197251854,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0830367357448889,"ABG",56,0.0830367357448889,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0829587942173713,"ABG",24,0.0829587942173713,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0828484328152605,"ABG",58,0.0828484328152605,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0826520014240114,"ABG",20,0.0826520014240114,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0825304295448034,"ABG",31,0.0825304295448034,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.0823898680709195,"ABG",10,0.0823898680709195,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0823898680709191,"ABG",10,0.0823898680709191,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.246463574900517,-0.0823217413672985,"ABG",29,0.0823217413672985,"20260205_144255","2026-02-05 14:42:55.002451"
"location","0","factor",0.16701596718465,0.0822964044027754,"ABG",30,0.0822964044027754,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0820889009380906,"ABG",60,0.0820889009380906,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",NA,"numeric",-0.248691098469846,-0.0820090334766512,"ABG",57,0.0820090334766512,"20260205_144255","2026-02-05 14:42:55.002451"
"location","1","factor",-0.12193060030048,-0.0818759114227465,"ABG",63,0.0818759114227465,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Inpatient","factor",0.387662693068114,0.08175170553223,"ABG",43,0.08175170553223,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0817517055322287,"ABG",43,0.0817517055322287,"20260205_144255","2026-02-05 14:42:55.002451"
