"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"acute_nmd","0","factor",0.000704782133440112,0.00768819054404706,"ABG",2,0.00768819054404706,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.00767073567972918,"ABG",18,0.00767073567972918,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00766648024985971,"ABG",3,0.00766648024985971,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.00761222088426254,"ABG",10,0.00761222088426254,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00756852073584608,"ABG",12,0.00756852073584608,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00751376320843249,"ABG",4,0.00751376320843249,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","3","factor",0.0264514851222345,-0.00749072188345249,"ABG",14,0.00749072188345249,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00741191819209373,"ABG",16,0.00741191819209373,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00741191819209263,"ABG",16,0.00741191819209263,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.10321788143856,-0.00740353776918642,"ABG",7,0.00740353776918642,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00738065406962923,"ABG",14,0.00738065406962923,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00738065406962601,"ABG",14,0.00738065406962601,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00729644266771106,"ABG",20,0.00729644266771106,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00729644266770874,"ABG",20,0.00729644266770874,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.106354605040687,-0.00725755926556705,"ABG",20,0.00725755926556705,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0512377174606378,-0.00719647289252808,"ABG",7,0.00719647289252808,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00713978307241651,"ABG",4,0.00713978307241651,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0904952876861805,-0.00705343411356598,"ABG",15,0.00705343411356598,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00692766125183562,"ABG",10,0.00692766125183562,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00689874871595553,"ABG",15,0.00689874871595553,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00687668819766768,"ABG",15,0.00687668819766768,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00687668819766768,"ABG",15,0.00687668819766768,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.0068086428550224,"ABG",19,0.0068086428550224,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0923684775884654,0.00664919129502157,"ABG",9,0.00664919129502157,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.00659706041029683,"ABG",10,0.00659706041029683,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.00659706041029658,"ABG",10,0.00659706041029658,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.101182995706812,-0.00652453088475494,"ABG",18,0.00652453088475494,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00636495794486326,"ABG",13,0.00636495794486326,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00618779151258211,"ABG",5,0.00618779151258211,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,0.00616680330905167,"ABG",8,0.00616680330905167,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00611929171373435,"ABG",11,0.00611929171373435,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00597761081181664,"ABG",5,0.00597761081181664,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0659357309374843,-0.00592469171683905,"ABG",1,0.00592469171683905,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.111614710354139,-0.00579693565443578,"ABG",2,0.00579693565443578,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00578413830524781,"ABG",2,0.00578413830524781,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00576206339119315,"ABG",20,0.00576206339119315,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00576206339119082,"ABG",20,0.00576206339119082,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,0.0057186217957153,"ABG",20,0.0057186217957153,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,0.00557449940788996,"ABG",1,0.00557449940788996,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,-0.0055744994078899,"ABG",1,0.0055744994078899,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00553946506609141,"ABG",14,0.00553946506609141,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00553518471243943,"ABG",13,0.00553518471243943,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00540449982397898,"ABG",16,0.00540449982397898,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00539086073688588,"ABG",18,0.00539086073688588,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.102998335213878,-0.00534471357745398,"ABG",5,0.00534471357745398,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00531062915657959,"ABG",11,0.00531062915657959,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00530609323212635,"ABG",10,0.00530609323212635,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0717816521565203,-0.00525745427138725,"ABG",20,0.00525745427138725,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00513155050846041,"ABG",9,0.00513155050846041,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00513092939774585,"ABG",3,0.00513092939774585,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.0051084290899881,"ABG",5,0.0051084290899881,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0542439373083652,-0.00495344048177674,"ABG",2,0.00495344048177674,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00495047483605212,"ABG",12,0.00495047483605212,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00495047483604988,"ABG",12,0.00495047483604988,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",NA,"numeric",-0.0523544704247552,-0.00495040547654025,"ABG",4,0.00495040547654025,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.138731356587546,0.00490300340731832,"ABG",14,0.00490300340731832,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00483011744932728,"ABG",17,0.00483011744932728,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00483011744932639,"ABG",17,0.00483011744932639,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00481122199886459,"ABG",7,0.00481122199886459,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00481122199886434,"ABG",7,0.00481122199886434,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",NA,"numeric",-0.142169767636943,0.00479395850835931,"ABG",13,0.00479395850835931,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,-0.00474429887108077,"ABG",3,0.00474429887108077,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,0.00474429887107855,"ABG",3,0.00474429887107855,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00465263192742956,"ABG",1,0.00465263192742956,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00463456321935685,"ABG",3,0.00463456321935685,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,-0.0046168363285758,"ABG",12,0.0046168363285758,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,0.00461683632857568,"ABG",12,0.00461683632857568,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00460276481290357,"ABG",15,0.00460276481290357,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.0045986344647916,"ABG",9,0.0045986344647916,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.103053336049175,-0.00458305593482504,"ABG",9,0.00458305593482504,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00452053340785336,"ABG",2,0.00452053340785336,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0797122976353322,0.00445817183079404,"ABG",14,0.00445817183079404,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.100773651628531,-0.00436168420552653,"ABG",15,0.00436168420552653,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00434894245581225,"ABG",6,0.00434894245581225,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.0043296481582979,"ABG",13,0.0043296481582979,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00430950930334947,"ABG",5,0.00430950930334947,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00430950930334841,"ABG",5,0.00430950930334841,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","1","factor",-0.0503453218663234,-0.00390262492612981,"ABG",17,0.00390262492612981,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma","0","factor",0.0503453218663232,0.00390262492612834,"ABG",17,0.00390262492612834,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,0.00386357387705269,"ABG",12,0.00386357387705269,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0808807762493385,-0.00383951970232064,"ABG",5,0.00383951970232064,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00383034478082327,"ABG",1,0.00383034478082327,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00380830821869109,"ABG",20,0.00380830821869109,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00374738094704133,"ABG",19,0.00374738094704133,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00374738094703999,"ABG",19,0.00374738094703999,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0037379408540963,"ABG",1,0.0037379408540963,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00372305828636626,"ABG",7,0.00372305828636626,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0036599585663165,"ABG",9,0.0036599585663165,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00365995856631357,"ABG",9,0.00365995856631357,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00357600599380947,"ABG",4,0.00357600599380947,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00357600599380856,"ABG",4,0.00357600599380856,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00357189817631877,"ABG",4,0.00357189817631877,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00357189817631544,"ABG",4,0.00357189817631544,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0998701814738537,-0.00355812354257308,"ABG",4,0.00355812354257308,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00353922221399755,"ABG",14,0.00353922221399755,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0035392222139956,"ABG",14,0.0035392222139956,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00337555415559064,"ABG",17,0.00337555415559064,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00334867846907547,"ABG",14,0.00334867846907547,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,-0.00331796867652526,"ABG",10,0.00331796867652526,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,0.00331796867652193,"ABG",10,0.00331796867652193,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,0.00313025294990601,"ABG",15,0.00313025294990601,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00307221917470471,"ABG",19,0.00307221917470471,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.110361103237789,0.00296873407417586,"ABG",16,0.00296873407417586,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,0.00293138487629319,"ABG",8,0.00293138487629319,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00284067849323661,"ABG",14,0.00284067849323661,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.0028406784932351,"ABG",14,0.0028406784932351,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.104664760532682,0.00277059129748892,"ABG",10,0.00277059129748892,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00270228336343579,"ABG",19,0.00270228336343579,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00266493612246375,"ABG",4,0.00266493612246375,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.0026649361224607,"ABG",4,0.0026649361224607,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00263851724654863,"ABG",17,0.00263851724654863,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,-0.00256338747411473,"ABG",16,0.00256338747411473,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00250740257203399,"ABG",12,0.00250740257203399,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.11242264890369,0.00249037921750292,"ABG",8,0.00249037921750292,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.0979462537007337,0.00245476579706265,"ABG",11,0.00245476579706265,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.103212537095321,0.00238044374006117,"ABG",13,0.00238044374006117,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.119810918436462,0.00234177651358199,"ABG",1,0.00234177651358199,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,0.00232774143602651,"ABG",6,0.00232774143602651,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,-0.00232774143602443,"ABG",6,0.00232774143602443,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",NA,"numeric",0.0298239843284569,-0.00232379024489788,"ABG",12,0.00232379024489788,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,0.00230474991136189,"ABG",11,0.00230474991136189,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,-0.00230474991136163,"ABG",11,0.00230474991136163,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Male","factor",0.107579861650395,0.00228969980778712,"ABG",6,0.00228969980778712,"20260424_063653","2026-04-24 06:36:53.744157"
"sex","Female","factor",-0.107579861650395,-0.00228969980778612,"ABG",6,0.00228969980778612,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.100769421942249,-0.00218915262372174,"ABG",14,0.00218915262372174,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,-0.00202932077028734,"ABG",8,0.00202932077028734,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00199274879146513,"ABG",6,0.00199274879146513,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","1","factor",0.000329464694690062,0.00196698859983924,"ABG",2,0.00196698859983924,"20260424_063653","2026-04-24 06:36:53.744157"
"dm","0","factor",-0.000329464694690062,-0.00196698859983741,"ABG",2,0.00196698859983741,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00186925367424838,"ABG",5,0.00186925367424838,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.0017924240606786,"ABG",7,0.0017924240606786,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00179242406067716,"ABG",7,0.00179242406067716,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0533320123393317,-0.0017835432626201,"ABG",13,0.0017835432626201,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0742758210750636,-0.00173518755817264,"ABG",10,0.00173518755817264,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,0.001733703654977,"ABG",11,0.001733703654977,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.0880111997519314,0.00170608963672488,"ABG",4,0.00170608963672488,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.00155953444269773,"ABG",7,0.00155953444269773,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","5","factor",-0.0201701095119465,0.0013854898700409,"ABG",14,0.0013854898700409,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",NA,"numeric",0.0952021664718877,0.00135122234677341,"ABG",15,0.00135122234677341,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,0.00131416189628757,"ABG",15,0.00131416189628757,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,-0.00131416189628598,"ABG",15,0.00131416189628598,"20260424_063653","2026-04-24 06:36:53.744157"
"location","3","factor",-0.0892644829809222,-0.0012672273529362,"ABG",12,0.0012672273529362,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,0.00123391029819274,"ABG",16,0.00123391029819274,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,0.00121104738706438,"ABG",18,0.00121104738706438,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.00107165710965313,"ABG",9,0.00107165710965313,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.00107165710964878,"ABG",9,0.00107165710964878,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.000976575733130855,"ABG",2,0.000976575733130855,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.000959904680809773,"ABG",10,0.000959904680809773,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",NA,"numeric",-0.102179896424347,-0.000957886557426156,"ABG",4,0.000957886557426156,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0682799959099663,0.000951364924670538,"ABG",2,0.000951364924670538,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.000596146573855335,"ABG",14,0.000596146573855335,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0984591604169523,-0.000375861680476926,"ABG",17,0.000375861680476926,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,0.000335565321617065,"ABG",19,0.000335565321617065,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","0","factor",0.0649293245159698,-0.00029852785050561,"ABG",7,0.00029852785050561,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-0.000127090815042083,"ABG",16,0.000127090815042083,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,0.000127090815037508,"ABG",16,0.000127090815037508,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity","1","factor",-0.0603987983285686,-9.56183805662816e-05,"ABG",1,9.56183805662816e-05,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",NA,"numeric",-0.0566450294989745,9.11983758614541e-05,"ABG",3,9.11983758614541e-05,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","1","factor",-0.000704782133440454,-8.12026361043884e-05,"ABG",6,8.12026361043884e-05,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd","0","factor",0.000704782133440112,8.12026361043798e-05,"ABG",6,8.12026361043798e-05,"20260424_063653","2026-04-24 06:36:53.744157"
