"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","0","factor",0.166341032314434,0.0871875597882021,"ABG",19,0.0871875597882021,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0870784538332548,"ABG",3,0.0870784538332548,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0870621759949434,"ABG",43,0.0870621759949434,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0870621759949377,"ABG",43,0.0870621759949377,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0870374611697655,"ABG",24,0.0870374611697655,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0870374611697641,"ABG",24,0.0870374611697641,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0869647803553484,"ABG",14,0.0869647803553484,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0869647803553466,"ABG",14,0.0869647803553466,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0868333787197806,"ABG",8,0.0868333787197806,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0868169255744297,"ABG",27,0.0868169255744297,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.086744020565906,"ABG",58,0.086744020565906,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0867440205659048,"ABG",58,0.0867440205659048,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0866978061567832,"ABG",17,0.0866978061567832,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0866978061567747,"ABG",17,0.0866978061567747,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0866470155265976,"ABG",3,0.0866470155265976,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.086647015526594,"ABG",3,0.086647015526594,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0865664743470217,"ABG",41,0.0865664743470217,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0865314402489129,"ABG",64,0.0865314402489129,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0863782790957718,"ABG",53,0.0863782790957718,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0861631039651319,"ABG",21,0.0861631039651319,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.086163103965129,"ABG",21,0.086163103965129,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0860084872558373,"ABG",42,0.0860084872558373,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0860017563463162,"ABG",23,0.0860017563463162,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0859170585677594,"ABG",58,0.0859170585677594,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0859076252428898,"ABG",7,0.0859076252428898,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0858128320302513,"ABG",51,0.0858128320302513,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0856769051872004,"ABG",23,0.0856769051872004,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0856769051872002,"ABG",23,0.0856769051872002,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0855264504074355,"ABG",78,0.0855264504074355,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0855264504074308,"ABG",78,0.0855264504074308,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0851816538222433,"ABG",76,0.0851816538222433,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.085127826965608,"ABG",30,0.085127826965608,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.08512605636855,"ABG",31,0.08512605636855,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0850922446493104,"ABG",56,0.0850922446493104,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0850922446493076,"ABG",56,0.0850922446493076,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.085024973381174,"ABG",27,0.085024973381174,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0850249733811708,"ABG",27,0.0850249733811708,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0846982647841478,"ABG",73,0.0846982647841478,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0846818772206492,"ABG",54,0.0846818772206492,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.084607717048946,"ABG",59,0.084607717048946,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0846077170489388,"ABG",59,0.0846077170489388,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.0841216154004279,"ABG",35,0.0841216154004279,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.0841216154004251,"ABG",35,0.0841216154004251,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0838062308523154,"ABG",37,0.0838062308523154,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.083285948502257,"ABG",34,0.083285948502257,"20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0831862981596587,"ABG",75,0.0831862981596587,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0817033350358501,"ABG",59,0.0817033350358501,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0803050929182844,"ABG",77,0.0803050929182844,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0798307431336022,"ABG",43,0.0798307431336022,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.079713427111187,"ABG",20,0.079713427111187,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0795719924006869,"ABG",26,0.0795719924006869,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0794121223907003,"ABG",68,0.0794121223907003,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0793673339325526,"ABG",47,0.0793673339325526,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0791229898225697,"ABG",35,0.0791229898225697,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0789522385829155,"ABG",11,0.0789522385829155,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0788528390078413,"ABG",49,0.0788528390078413,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0787802036171677,"ABG",44,0.0787802036171677,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0787700953909346,"ABG",36,0.0787700953909346,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0787486193275576,"ABG",72,0.0787486193275576,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0787114798775869,"ABG",71,0.0787114798775869,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0786233059423293,"ABG",28,0.0786233059423293,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0783946886580785,"ABG",24,0.0783946886580785,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0780204913514025,"ABG",16,0.0780204913514025,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0778512763294218,"ABG",4,0.0778512763294218,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0778033920875404,"ABG",55,0.0778033920875404,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0776740841592615,"ABG",74,0.0776740841592615,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0776485235461521,"ABG",56,0.0776485235461521,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0775924255656775,"ABG",17,0.0775924255656775,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0774598990211835,"ABG",52,0.0774598990211835,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0773875688952227,"ABG",63,0.0773875688952227,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0771771322122824,"ABG",62,0.0771771322122824,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0771693201314053,"ABG",29,0.0771693201314053,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0771678039827989,"ABG",78,0.0771678039827989,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0771502632485933,"ABG",39,0.0771502632485933,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0771210502604601,"ABG",50,0.0771210502604601,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0769964209461915,"ABG",3,0.0769964209461915,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0769782338792228,"ABG",2,0.0769782338792228,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0769024386877181,"ABG",21,0.0769024386877181,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0767891553681934,"ABG",14,0.0767891553681934,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0765586763609299,"ABG",1,0.0765586763609299,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0765531028458713,"ABG",76,0.0765531028458713,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0763894614855403,"ABG",38,0.0763894614855403,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0763317687305783,"ABG",6,0.0763317687305783,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0761995349538166,"ABG",25,0.0761995349538166,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0759918976722129,"ABG",15,0.0759918976722129,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0759592881538192,"ABG",12,0.0759592881538192,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0758745232061903,"ABG",58,0.0758745232061903,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0758501547833245,"ABG",46,0.0758501547833245,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0758187250392717,"ABG",7,0.0758187250392717,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0757505106691414,"ABG",48,0.0757505106691414,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0757390586926446,"ABG",60,0.0757390586926446,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0757215115418673,"ABG",41,0.0757215115418673,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0757074673552985,"ABG",70,0.0757074673552985,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0757073416991258,"ABG",5,0.0757073416991258,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.075515618662852,"ABG",53,0.075515618662852,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0753648426084397,"ABG",66,0.0753648426084397,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0752340951196855,"ABG",69,0.0752340951196855,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0751354079627459,"ABG",23,0.0751354079627459,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0749036952227524,"ABG",64,0.0749036952227524,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.074779182192892,"ABG",18,0.074779182192892,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0747520163561528,"ABG",40,0.0747520163561528,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0747410742043485,"ABG",80,0.0747410742043485,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0747400395186744,"ABG",22,0.0747400395186744,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0746904970991412,"ABG",79,0.0746904970991412,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0745491266296294,"ABG",27,0.0745491266296294,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0744201783243213,"ABG",8,0.0744201783243213,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0742934886041677,"ABG",73,0.0742934886041677,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.074087492052773,"ABG",32,0.074087492052773,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0740642999360169,"ABG",67,0.0740642999360169,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0739465405434375,"ABG",42,0.0739465405434375,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0739357926987314,"ABG",19,0.0739357926987314,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0739208069855131,"ABG",51,0.0739208069855131,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0737216598063751,"ABG",13,0.0737216598063751,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0736686743068275,"ABG",33,0.0736686743068275,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0734982180624875,"ABG",45,0.0734982180624875,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0734851252350555,"ABG",9,0.0734851252350555,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0734502220524121,"ABG",10,0.0734502220524121,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0733656630978192,"ABG",30,0.0733656630978192,"20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.0731871117710324,"ABG",57,0.0731871117710324,"20260204_191353","2026-02-04 19:13:53.507587"
