"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0788871098853208,"ABG",41,0.0788871098853208,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0788871098852856,"ABG",41,0.0788871098852856,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0788279288659839,"ABG",35,0.0788279288659839,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0788279288659457,"ABG",35,0.0788279288659457,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0787816436127228,"ABG",69,0.0787816436127228,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0787816436126823,"ABG",69,0.0787816436126823,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0787041913455706,"ABG",6,0.0787041913455706,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0787041913455576,"ABG",6,0.0787041913455576,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0786647836325186,"ABG",12,0.0786647836325186,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0786647836324376,"ABG",12,0.0786647836324376,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0786134052164889,"ABG",67,0.0786134052164889,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0786134052164678,"ABG",67,0.0786134052164678,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0786125838630257,"ABG",1,0.0786125838630257,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0786125838629694,"ABG",1,0.0786125838629694,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0786071298155183,"ABG",5,0.0786071298155183,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0786071298154983,"ABG",5,0.0786071298154983,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0785826168950572,"ABG",60,0.0785826168950572,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.078582616895003,"ABG",60,0.078582616895003,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0785324070718926,"ABG",4,0.0785324070718926,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0785324070718657,"ABG",4,0.0785324070718657,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0785095341350792,"ABG",20,0.0785095341350792,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0785095341350501,"ABG",20,0.0785095341350501,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0784839128085034,"ABG",37,0.0784839128085034,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0784839128084732,"ABG",37,0.0784839128084732,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0784716054969787,"ABG",25,0.0784716054969787,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.078471605496968,"ABG",25,0.078471605496968,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0784605730520485,"ABG",34,0.0784605730520485,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0784605730520263,"ABG",34,0.0784605730520263,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0783246325440748,"ABG",17,0.0783246325440748,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0783246325440632,"ABG",17,0.0783246325440632,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0782848735188401,"ABG",26,0.0782848735188401,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0782848735188332,"ABG",26,0.0782848735188332,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0781902239346555,"ABG",28,0.0781902239346555,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0781902239345806,"ABG",28,0.0781902239345806,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0781623792291938,"ABG",47,0.0781623792291938,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0781623792291478,"ABG",47,0.0781623792291478,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0781474583577201,"ABG",38,0.0781474583577201,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0781474583577038,"ABG",38,0.0781474583577038,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.078090800007125,"ABG",65,0.078090800007125,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0780908000070609,"ABG",65,0.0780908000070609,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0780343565308162,"ABG",23,0.0780343565308162,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0780343565307539,"ABG",23,0.0780343565307539,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Inpatient","factor",0.378273727531613,0.0774004289404281,"ABG",27,0.0774004289404281,"20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0774004289404222,"ABG",27,0.0774004289404222,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.074465248901523,"ABG",65,0.074465248901523,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0742345670505516,"ABG",28,0.0742345670505516,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0741989115610687,"ABG",1,0.0741989115610687,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0741906507651812,"ABG",55,0.0741906507651812,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0741571813548383,"ABG",37,0.0741571813548383,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0741255840216136,"ABG",30,0.0741255840216136,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0741157668083674,"ABG",16,0.0741157668083674,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0740206628005075,"ABG",53,0.0740206628005075,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.074009632329722,"ABG",23,0.074009632329722,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0739908079758782,"ABG",32,0.0739908079758782,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0739654842729085,"ABG",13,0.0739654842729085,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0739320729970528,"ABG",34,0.0739320729970528,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0739275844688686,"ABG",27,0.0739275844688686,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0739225775903038,"ABG",59,0.0739225775903038,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0739220736739805,"ABG",33,0.0739220736739805,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.073913737500507,"ABG",67,0.073913737500507,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0738826703040475,"ABG",11,0.0738826703040475,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0738591335655546,"ABG",26,0.0738591335655546,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.073847411576248,"ABG",5,0.073847411576248,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0738317932092784,"ABG",52,0.0738317932092784,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0738174339587431,"ABG",4,0.0738174339587431,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0737629770040128,"ABG",12,0.0737629770040128,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.073762943596927,"ABG",39,0.073762943596927,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0737485164480269,"ABG",45,0.0737485164480269,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0737435837757739,"ABG",10,0.0737435837757739,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0736858325766399,"ABG",60,0.0736858325766399,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.07367559068926,"ABG",20,0.07367559068926,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0736662502071736,"ABG",51,0.0736662502071736,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0736615143593344,"ABG",58,0.0736615143593344,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0736158439720586,"ABG",9,0.0736158439720586,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0735753625533175,"ABG",3,0.0735753625533175,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0735728653270419,"ABG",56,0.0735728653270419,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0735538918518945,"ABG",29,0.0735538918518945,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0735357780640072,"ABG",46,0.0735357780640072,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0735229507564318,"ABG",62,0.0735229507564318,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0734999464803163,"ABG",76,0.0734999464803163,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0734894218352695,"ABG",50,0.0734894218352695,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0734832085403235,"ABG",35,0.0734832085403235,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0734692603395792,"ABG",36,0.0734692603395792,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0734520805489085,"ABG",66,0.0734520805489085,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0734002608241233,"ABG",25,0.0734002608241233,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0733932025048613,"ABG",68,0.0733932025048613,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0733888949678237,"ABG",70,0.0733888949678237,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0733853928183857,"ABG",19,0.0733853928183857,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.073382757372836,"ABG",18,0.073382757372836,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0733594291907308,"ABG",54,0.0733594291907308,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0733519938354877,"ABG",14,0.0733519938354877,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0733274571702788,"ABG",2,0.0733274571702788,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732915840699849,"ABG",8,0.0732915840699849,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732832019563676,"ABG",17,0.0732832019563676,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732746668892149,"ABG",31,0.0732746668892149,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732359881674451,"ABG",61,0.0732359881674451,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732323121821632,"ABG",64,0.0732323121821632,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732292248082093,"ABG",72,0.0732292248082093,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0732050084073373,"ABG",69,0.0732050084073373,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0731878585016531,"ABG",6,0.0731878585016531,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0731698821638381,"ABG",41,0.0731698821638381,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0731658677487721,"ABG",44,0.0731658677487721,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0731380618979531,"ABG",48,0.0731380618979531,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0730985912770486,"ABG",49,0.0730985912770486,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0730862309674233,"ABG",57,0.0730862309674233,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0730435958860352,"ABG",74,0.0730435958860352,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0730144489498147,"ABG",7,0.0730144489498147,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0729460589367025,"ABG",71,0.0729460589367025,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0729188340985213,"ABG",24,0.0729188340985213,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0729115315210407,"ABG",77,0.0729115315210407,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0729105918636571,"ABG",42,0.0729105918636571,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0728766250748414,"ABG",22,0.0728766250748414,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0728699057078977,"ABG",73,0.0728699057078977,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0728651275719755,"ABG",63,0.0728651275719755,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0728528012846787,"ABG",38,0.0728528012846787,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0728457098317308,"ABG",47,0.0728457098317308,"20260409_221754","2026-04-09 22:17:54.542942"
"location","1","factor",-0.132995847389179,-0.0728289857624334,"ABG",79,0.0728289857624334,"20260409_221754","2026-04-09 22:17:54.542942"
